event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2458,義隆,quarterly_financial,,3,high,156.5,9.904153354632594,6.070287539936103,,,,,,,,,,17.252396166134186,1.9169329073482455,mild_accumulation,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2460,建通,quarterly_financial,,3,high,35.5,-1.9718309859155014,3.6619718309859106,,,,,,,,,,13.94366197183099,-6.197183098591552,distribution_warning,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2461,光群雷,quarterly_financial,,3,high,18.55,-0.8086253369272378,-5.92991913746631,,,,,,,,,,0.5390835579514697,-7.547169811320764,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2462,良得電,quarterly_financial,,3,high,25.15,1.1928429423459175,1.1928429423459175,,,,,,,,,,2.982107355864816,-1.988071570576544,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2464,盟立,quarterly_financial,,3,high,166.0,3.6144578313253017,3.6144578313253017,,,,,,,,,,12.349397590361445,0.3012048192771122,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2465,麗臺,quarterly_financial,,3,high,81.8,-1.1002444987774918,-5.8679706601466926,,,,,,,,,,0.4889975550122383,-7.334963325183375,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2466,冠西電,quarterly_financial,,3,high,49.3,1.6227180527383478,14.198782961460443,,,,,,,,,,21.298174442190664,0.0,mild_accumulation,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2467,志聖,quarterly_financial,,3,high,585.0,2.3931623931623847,-0.8547008547008517,,,,,,,,,,10.085470085470094,-2.051282051282055,,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2472,立隆電,quarterly_financial,,3,high,365.5,9.986320109439117,-0.6839945280437743,,,,,,,,,,18.33105335157319,-4.240766073871405,distribution_warning,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2474,可成,quarterly_financial,,3,high,205.5,-1.4598540145985384,2.4330900243308973,,,,,,,,,,9.002433090024331,-1.4598540145985384,distribution_warning,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2476,鉅祥,quarterly_financial,,3,high,122.5,2.0408163265306145,4.8979591836734615,,,,,,,,,,6.1224489795918435,-0.40816326530612734,mild_accumulation,quiet,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2478,大毅,quarterly_financial,,3,high,227.5,2.857142857142847,-1.758241758241763,,,,,,,,,,5.934065934065935,-2.41758241758242,,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2481,強茂,quarterly_financial,,3,high,145.5,9.965635738831624,32.98969072164948,,,,,,,,,,38.144329896907216,9.965635738831624,strong_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2481,強茂,shareholder_meeting,power_discrete_theme;diodes;diode;power discrete,low,high,145.5,9.965635738831624,32.98969072164948,,,,,,,,,,38.144329896907216,9.965635738831624,strong_accumulation,healthy,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2482,連宇,quarterly_financial,,3,high,17.4,-0.2873563218390607,1.1494252873563315,,,,,,,,,,8.045977011494276,-2.298850574712641,,explosive,none,pending,2026-06-26 18:06:10 Asia/Taipei
20260617,2483,百容,quarterly_financial,,3,high,36.05,9.986130374479885,16.366158113730943,,,,,,,,,,27.877947295423034,0.1386962552011317,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2486,一詮,quarterly_financial,,3,high,251.5,9.940357852882698,5.367793240556651,,,,,,,,,,17.296222664015914,-1.1928429423459286,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2489,瑞軒,quarterly_financial,,3,high,48.6,-0.92592592592593,-2.5720164609053464,,,,,,,,,,6.790123456790109,-5.041152263374493,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2491,吉祥全,quarterly_financial,,3,high,39.35,4.193138500635318,5.844980940279543,,,,,,,,,,19.56797966963151,-1.6518424396442133,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2492,華新科,quarterly_financial,,3,high,542.0,3.5055350553505615,6.457564575645747,,,,,,,,,,19.003690036900366,-7.564575645756455,,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2493,揚博,quarterly_financial,,3,high,249.0,9.839357429718865,6.425702811244971,,,,,,,,,,15.060240963855431,-0.6024096385542133,,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2495,普安,quarterly_financial,,3,high,53.8,-3.159851301115235,-2.416356877323411,,,,,,,,,,0.0,-5.947955390334569,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2498,宏達電,quarterly_financial,,3,high,47.5,-2.3157894736842155,-1.2631578947368438,,,,,,,,,,6.105263157894725,-2.947368421052632,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2501,國建,quarterly_financial,,3,high,27.0,-0.5555555555555536,-10.370370370370374,,,,,,,,,,5.185185185185182,-11.851851851851848,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2511,太子,material_information,,low,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2511,太子,quarterly_financial,,3,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2511,太子,shareholder_meeting,,low,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2515,中工,quarterly_financial,,3,high,13.3,0.3759398496240518,0.0,,,,,,,,,,3.007518796992481,-1.1278195488721776,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2520,冠德,quarterly_financial,,3,high,36.15,0.6915629322268302,-4.8409405255878335,,,,,,,,,,3.319502074688807,-9.266943291839558,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2527,宏璟,quarterly_financial,,3,high,38.9,2.3136246786632286,2.0565552699228995,,,,,,,,,,5.526992287917731,-0.12853470437017567,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2530,華建,quarterly_financial,,3,high,20.45,-2.2004889975550057,-6.845965770171148,,,,,,,,,,1.2224938875305513,-8.068459657701709,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2534,宏盛,quarterly_financial,,3,high,18.45,-0.8130081300812941,-8.943089430894302,,,,,,,,,,1.8970189701897011,-10.2981029810298,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2536,宏普,quarterly_financial,,3,high,21.4,4.439252336448618,-0.7009345794392496,,,,,,,,,,4.90654205607477,-1.4018691588784882,,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2536,宏普,shareholder_meeting,,low,high,21.4,4.439252336448618,-0.7009345794392496,,,,,,,,,,4.90654205607477,-1.4018691588784882,,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2537,聯上發,quarterly_financial,,3,high,12.0,0.0,-9.999999999999998,,,,,,,,,,3.3333333333333437,-11.249999999999993,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2539,櫻花建,quarterly_financial,,3,high,39.4,1.3959390862944288,-1.9035532994923887,,,,,,,,,,2.15736040609138,-3.045685279187804,,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2542,興富發,material_information,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2542,興富發,quarterly_financial,,3,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2542,興富發,shareholder_meeting,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2543,皇昌,material_information,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-16.684607104413352,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2543,皇昌,quarterly_financial,,3,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-16.684607104413352,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2543,皇昌,shareholder_meeting,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-16.684607104413352,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2547,日勝生,quarterly_financial,,3,high,11.2,0.0,-2.2321428571428603,,,,,,,,,,1.3392857142857206,-3.5714285714285587,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2548,華固,quarterly_financial,,3,high,108.0,-4.1666666666666625,-6.018518518518523,,,,,,,,,,-0.462962962962965,-7.4074074074074066,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2601,益航,quarterly_financial,,3,high,5.9,-1.5254237288135686,-5.593220338983052,,,,,,,,,,1.6949152542372836,-7.457627118644073,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2605,新興,quarterly_financial,,3,high,32.45,-4.46841294298922,-2.003081664098616,,,,,,,,,,0.9244992295839749,-5.084745762711873,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2606,裕民,quarterly_financial,,3,high,62.2,-1.12540192926045,-0.8038585209003246,,,,,,,,,,0.4823151125401992,-2.7331189710610992,strong_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2610,華航,quarterly_financial,,3,high,21.85,0.686498855835227,2.0594965675057253,,,,,,,,,,8.00915331807781,-2.7459954233409634,mild_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2614,東森,quarterly_financial,,3,high,18.85,0.0,-2.1220159151193796,,,,,,,,,,0.7957559681697646,-3.4482758620689724,,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2618,長榮航,quarterly_financial,,3,high,42.55,0.0,0.9400705052879044,,,,,,,,,,5.287896592244423,-4.347826086956507,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2630,亞航,quarterly_financial,,3,high,39.2,1.7857142857142794,7.525510204081631,,,,,,,,,,11.479591836734704,-0.25510204081633514,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2633,台灣高鐵,new_order,,high,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.9120458891013437,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2633,台灣高鐵,quarterly_financial,,3,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.9120458891013437,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2633,台灣高鐵,shareholder_meeting,,low,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.9120458891013437,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2634,漢翔,quarterly_financial,,3,high,47.2,0.0,5.296610169491522,,,,,,,,,,8.68644067796609,-0.7415254237288171,distribution_warning,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2637,慧洋-KY,quarterly_financial,,3,high,77.4,0.0,-0.7751937984496249,,,,,,,,,,0.6459948320413522,-2.9715762273901936,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2641,正德,quarterly_financial,,3,high,18.85,-0.2652519893899252,-3.7135278514588976,,,,,,,,,,1.0610079575596787,-5.305039787798405,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2645,長榮航太,quarterly_financial,,3,high,168.0,1.1904761904761862,3.2738095238095344,,,,,,,,,,6.845238095238093,-0.5952380952380931,,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2646,星宇航空,quarterly_financial,,3,high,21.2,0.2358490566037874,0.943396226415083,,,,,,,,,,3.7735849056603765,-1.6509433962264008,mild_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2801,彰銀,quarterly_financial,,3,high,22.95,-0.43572984749454813,1.089324618736387,,,,,,,,,,1.5250544662309462,-1.3071895424836666,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2812,台中銀,quarterly_financial,,3,high,19.85,-0.25188916876575096,0.7556675062972307,,,,,,,,,,1.2594458438287104,-1.2594458438287104,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2820,華票,quarterly_financial,,3,high,17.85,0.0,-0.8403361344537896,,,,,,,,,,1.1204481792717047,-1.4005602240896309,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2834,臺企銀,quarterly_financial,,3,high,17.65,-0.8498583569405027,0.0,,,,,,,,,,1.1331444759207,-1.6997167138810054,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2836,高雄銀,quarterly_financial,,3,high,12.3,0.40650406504063596,0.0,,,,,,,,,,0.8130081300812941,-0.8130081300813163,mild_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2838,聯邦銀,quarterly_financial,,3,high,22.45,1.3363028953229383,1.3363028953229383,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2838,聯邦銀,shareholder_meeting,,low,high,22.45,1.3363028953229383,1.3363028953229383,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2845,遠東銀,quarterly_financial,,3,high,13.3,-2.6315789473684292,-1.5037593984962516,,,,,,,,,,1.1278195488721776,-3.759398496240607,distribution_warning,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2851,中再保,quarterly_financial,,3,high,40.55,-3.8224414303329124,-3.8224414303329124,,,,,,,,,,0.12330456226881115,-5.302096177558568,mild_accumulation,healthy,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2855,統一證,quarterly_financial,,3,high,51.6,1.1627906976744207,-1.9379844961240345,,,,,,,,,,2.519379844961245,-5.523255813953487,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2867,三商壽,quarterly_financial,,3,high,8.62,1.3921113689095321,1.1600928074246175,,,,,,,,,,3.0162412993039567,-1.2761020881670415,strong_accumulation,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2880,華南金,quarterly_financial,,3,high,38.1,0.6561679790026309,-1.4435695538057902,,,,,,,,,,2.8871391076115582,-4.855643044619429,distribution_warning,quiet,none,pending,2026-06-26 18:06:11 Asia/Taipei
20260617,2881,富邦金,quarterly_financial,,3,high,135.5,1.845018450184499,1.4760147601476037,,,,,,,,,,4.0590405904058935,-0.7380073800738018,strong_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2882,國泰金,quarterly_financial,,3,high,113.5,1.7621145374449254,0.0,,,,,,,,,,3.524229074889873,-3.083700440528636,mild_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2883,凱基金,quarterly_financial,,3,high,30.2,1.821192052980125,-0.3311258278145601,,,,,,,,,,3.31125827814569,-2.3178807947019875,strong_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2884,玉山金,quarterly_financial,,3,high,35.5,-0.28169014084507005,0.8450704225352101,,,,,,,,,,3.0985915492957705,-1.4084507042253502,distribution_warning,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2885,元大金,material_information,,low,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-1.6491754122938684,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2885,元大金,new_order,,high,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-1.6491754122938684,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2885,元大金,product_certification,,medium,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-1.6491754122938684,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2885,元大金,quarterly_financial,,3,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-1.6491754122938684,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2885,元大金,shareholder_meeting,,low,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-1.6491754122938684,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2886,兆豐金,quarterly_financial,,3,high,45.1,0.8869179600886845,0.22172949002217113,,,,,,,,,,1.9955654101995624,-1.7738359201773912,mild_accumulation,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2887,台新新光金,quarterly_financial,,3,high,32.6,-0.4601226993865004,-1.3803680981595123,,,,,,,,,,2.914110429447847,-3.0674846625766916,distribution_warning,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2889,國票金,quarterly_financial,,3,high,15.2,0.328947368421062,-1.3157894736842035,,,,,,,,,,0.9868421052631637,-2.631578947368407,distribution_warning,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2890,永豐金,material_information,,low,high,36.35,9.49105914718018,9.49105914718018,,,,,,,,,,12.517193947730387,2.3383768913342484,,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2890,永豐金,quarterly_financial,,3,high,36.35,9.49105914718018,9.49105914718018,,,,,,,,,,12.517193947730387,2.3383768913342484,,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2891,中信金,quarterly_financial,,3,high,71.0,1.2676056338028152,1.9718309859154903,,,,,,,,,,3.6619718309859106,-1.5492957746478742,mild_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2892,第一金,quarterly_financial,,3,high,32.5,0.3076923076923199,-0.15384615384614886,,,,,,,,,,0.9230769230769154,-1.538461538461533,strong_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2897,王道銀行,quarterly_financial,,3,high,10.55,-0.4739336492891044,0.9478672985781866,,,,,,,,,,1.42180094786728,-0.9478672985782088,mild_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2903,遠百,quarterly_financial,,3,high,24.15,-0.8281573498964745,-3.7267080745341574,,,,,,,,,,1.449275362318847,-4.140786749482405,mild_accumulation,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2905,三商,quarterly_financial,,3,high,15.4,-1.6233766233766267,-2.2727272727272707,,,,,,,,,,0.6493506493506551,-3.8961038961038974,,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2912,統一超,quarterly_financial,,3,high,229.0,-2.4017467248908297,-0.8733624454148492,,,,,,,,,,0.0,-3.4934497816593857,,quiet,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2913,農林,quarterly_financial,,3,high,11.15,0.0,-1.3452914798206317,,,,,,,,,,1.7937219730941534,-2.2421524663677084,,healthy,none,pending,2026-06-26 18:06:12 Asia/Taipei
20260617,2915,潤泰全,quarterly_financial,,3,high,52.4,1.717557251908386,0.7633587786259444,,,,,,,,,,2.8625954198473247,-0.7633587786259555,mild_accumulation,explosive,none,pending,2026-06-26 18:06:12 Asia/Taipei
