event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2492,華新科,quarterly_financial,,3,high,542.0,3.5055350553505615,6.457564575645747,,,,,,,,,,19.003690036900366,-7.564575645756455,strong_accumulation,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2493,揚博,quarterly_financial,,3,high,249.0,9.839357429718865,6.425702811244971,,,,,,,,,,15.060240963855431,-0.6024096385542133,,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2495,普安,quarterly_financial,,3,high,53.8,-3.159851301115235,-2.416356877323411,,,,,,,,,,-0.5576208178438624,-5.947955390334569,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2498,宏達電,quarterly_financial,,3,high,47.5,-2.3157894736842155,-1.2631578947368438,,,,,,,,,,6.105263157894725,-2.3157894736842155,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2501,國建,quarterly_financial,,3,high,27.0,-0.5555555555555536,-10.370370370370374,,,,,,,,,,5.185185185185182,-10.74074074074074,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2511,太子,material_information,,low,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2511,太子,quarterly_financial,,3,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2511,太子,shareholder_meeting,,low,high,8.19,0.3663003663003872,-1.3431013431013383,,,,,,,,,,1.2210012210012167,-1.46520146520146,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2515,中工,quarterly_financial,,3,high,13.3,0.3759398496240518,0.0,,,,,,,,,,3.007518796992481,-0.7518796992481258,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2520,冠德,quarterly_financial,,3,high,36.15,0.6915629322268302,-4.8409405255878335,,,,,,,,,,3.319502074688807,-9.266943291839558,distribution_warning,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2527,宏璟,quarterly_financial,,3,high,38.9,2.3136246786632286,2.0565552699228995,,,,,,,,,,5.526992287917731,-0.12853470437017567,mild_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2530,華建,quarterly_financial,,3,high,20.45,-2.2004889975550057,-6.845965770171148,,,,,,,,,,1.2224938875305513,-8.068459657701709,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2534,宏盛,quarterly_financial,,3,high,18.45,-0.8130081300812941,-8.943089430894302,,,,,,,,,,1.8970189701897011,-10.2981029810298,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2536,宏普,quarterly_financial,,3,high,21.4,4.439252336448618,-0.7009345794392496,,,,,,,,,,4.90654205607477,-0.9345794392523366,,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2536,宏普,shareholder_meeting,,low,high,21.4,4.439252336448618,-0.7009345794392496,,,,,,,,,,4.90654205607477,-0.9345794392523366,,explosive,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2537,聯上發,quarterly_financial,,3,high,12.0,0.0,-9.999999999999998,,,,,,,,,,3.3333333333333437,-10.416666666666663,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2539,櫻花建,quarterly_financial,,3,high,39.4,1.3959390862944288,-1.9035532994923887,,,,,,,,,,2.15736040609138,-2.7918781725888353,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2542,興富發,material_information,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2542,興富發,quarterly_financial,,3,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2542,興富發,shareholder_meeting,neutral,low,high,45.45,-1.5401540154015514,-6.0506050605060535,,,,,,,,,,3.4103410341034035,-7.700770077007702,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2543,皇昌,material_information,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-10.01076426264802,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2543,皇昌,quarterly_financial,,3,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-10.01076426264802,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2543,皇昌,shareholder_meeting,neutral,low,high,46.45,-5.059203444564053,-9.903121636167922,,,,,,,,,,0.32292787944026013,-10.01076426264802,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2547,日勝生,quarterly_financial,,3,high,11.2,0.0,-2.2321428571428603,,,,,,,,,,1.3392857142857206,-2.678571428571419,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2548,華固,quarterly_financial,,3,high,108.0,-4.1666666666666625,-6.018518518518523,,,,,,,,,,-0.462962962962965,-7.4074074074074066,distribution_warning,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2601,益航,quarterly_financial,,3,high,5.9,-1.5254237288135686,-5.593220338983052,,,,,,,,,,1.6949152542372836,-6.779661016949157,mild_accumulation,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2605,新興,quarterly_financial,,3,high,32.45,-4.46841294298922,-2.003081664098616,,,,,,,,,,0.9244992295839749,-5.084745762711873,,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2606,裕民,quarterly_financial,,3,high,62.2,-1.12540192926045,-0.8038585209003246,,,,,,,,,,0.4823151125401992,-2.7331189710610992,strong_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2610,華航,quarterly_financial,,3,high,21.85,0.686498855835227,2.0594965675057253,,,,,,,,,,3.4324942791762014,-2.7459954233409634,mild_accumulation,healthy,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2614,東森,quarterly_financial,,3,high,18.85,0.0,-2.1220159151193796,,,,,,,,,,0.7957559681697646,-2.3872679045092937,,quiet,none,pending,2026-06-24 18:06:08 Asia/Taipei
20260617,2618,長榮航,quarterly_financial,,3,high,42.55,0.0,0.9400705052879044,,,,,,,,,,2.7027027027027195,-4.347826086956507,strong_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2630,亞航,quarterly_financial,,3,high,39.2,1.7857142857142794,7.525510204081631,,,,,,,,,,11.479591836734704,-0.25510204081633514,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2633,台灣高鐵,new_order,,high,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.7208413001912004,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2633,台灣高鐵,quarterly_financial,,3,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.7208413001912004,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2633,台灣高鐵,shareholder_meeting,,low,high,26.15,0.0,-1.5296367112810683,,,,,,,,,,1.147227533460815,-1.7208413001912004,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2634,漢翔,quarterly_financial,,3,high,47.2,0.0,5.296610169491522,,,,,,,,,,8.68644067796609,-0.7415254237288171,distribution_warning,explosive,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2637,慧洋-KY,quarterly_financial,,3,high,77.4,0.0,-0.7751937984496249,,,,,,,,,,0.6459948320413522,-2.5839793281653756,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2641,正德,quarterly_financial,,3,high,18.85,-0.2652519893899252,-3.7135278514588976,,,,,,,,,,1.0610079575596787,-3.9787798408488007,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2645,長榮航太,quarterly_financial,,3,high,168.0,1.1904761904761862,3.2738095238095344,,,,,,,,,,6.845238095238093,-0.5952380952380931,mild_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2646,星宇航空,quarterly_financial,,3,high,21.2,0.2358490566037874,0.943396226415083,,,,,,,,,,1.4150943396226356,-1.6509433962264008,mild_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2801,彰銀,quarterly_financial,,3,high,22.95,-0.43572984749454813,1.089324618736387,,,,,,,,,,1.5250544662309462,-1.3071895424836666,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2812,台中銀,quarterly_financial,,3,high,19.85,-0.25188916876575096,0.7556675062972307,,,,,,,,,,1.2594458438287104,-1.2594458438287104,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2820,華票,quarterly_financial,,3,high,17.85,0.0,-0.8403361344537896,,,,,,,,,,1.1204481792717047,-1.120448179271727,distribution_warning,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2834,臺企銀,quarterly_financial,,3,high,17.65,-0.8498583569405027,0.0,,,,,,,,,,0.8498583569405138,-1.6997167138810054,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2836,高雄銀,quarterly_financial,,3,high,12.3,0.40650406504063596,0.0,,,,,,,,,,0.8130081300812941,-0.8130081300813163,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2838,聯邦銀,quarterly_financial,,3,high,22.45,1.3363028953229383,1.3363028953229383,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2838,聯邦銀,shareholder_meeting,,low,high,22.45,1.3363028953229383,1.3363028953229383,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2845,遠東銀,quarterly_financial,,3,high,13.3,-2.6315789473684292,-1.5037593984962516,,,,,,,,,,1.1278195488721776,-3.759398496240607,distribution_warning,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2851,中再保,quarterly_financial,,3,high,40.55,-3.8224414303329124,-3.8224414303329124,,,,,,,,,,0.12330456226881115,-4.562268803945734,mild_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2855,統一證,quarterly_financial,,3,high,51.6,1.1627906976744207,-1.9379844961240345,,,,,,,,,,2.519379844961245,-2.9069767441860517,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2867,三商壽,quarterly_financial,,3,high,8.62,1.3921113689095321,1.1600928074246175,,,,,,,,,,3.0162412993039567,0.0,strong_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2880,華南金,quarterly_financial,,3,high,38.1,0.6561679790026309,-1.4435695538057902,,,,,,,,,,2.8871391076115582,-3.0183727034120644,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2882,國泰金,quarterly_financial,,3,high,113.5,1.7621145374449254,0.0,,,,,,,,,,3.524229074889873,-1.3215859030836996,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2884,玉山金,quarterly_financial,,3,high,35.5,-0.28169014084507005,0.8450704225352101,,,,,,,,,,3.0985915492957705,-0.28169014084507005,distribution_warning,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2885,元大金,material_information,,low,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2885,元大金,new_order,,high,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2885,元大金,product_certification,,medium,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2885,元大金,quarterly_financial,,3,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2885,元大金,shareholder_meeting,,low,high,66.7,1.9490254872563728,2.398800599700146,,,,,,,,,,4.497751124437777,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2886,兆豐金,quarterly_financial,,3,high,45.1,0.8869179600886845,0.22172949002217113,,,,,,,,,,1.9955654101995624,-1.7738359201773912,mild_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2887,台新新光金,quarterly_financial,,3,high,32.6,-0.4601226993865004,-1.3803680981595123,,,,,,,,,,2.914110429447847,-1.9938650306748573,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2889,國票金,quarterly_financial,,3,high,15.2,0.328947368421062,-1.3157894736842035,,,,,,,,,,0.9868421052631637,-1.9736842105263053,distribution_warning,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2890,永豐金,material_information,,low,high,36.35,9.49105914718018,9.49105914718018,,,,,,,,,,12.104539202200826,2.3383768913342484,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2890,永豐金,quarterly_financial,,3,high,36.35,9.49105914718018,9.49105914718018,,,,,,,,,,12.104539202200826,2.3383768913342484,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2891,中信金,quarterly_financial,,3,high,71.0,1.2676056338028152,1.9718309859154903,,,,,,,,,,3.6619718309859106,-1.2676056338028263,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2892,第一金,quarterly_financial,,3,high,32.5,0.3076923076923199,-0.15384615384614886,,,,,,,,,,0.9230769230769154,-1.538461538461533,strong_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2897,王道銀行,quarterly_financial,,3,high,10.55,-0.4739336492891044,0.9478672985781866,,,,,,,,,,1.42180094786728,-0.4739336492891044,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2903,遠百,quarterly_financial,,3,high,24.15,-0.8281573498964745,-3.7267080745341574,,,,,,,,,,1.449275362318847,-3.9337474120082816,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2905,三商,quarterly_financial,,3,high,15.4,-1.6233766233766267,-2.2727272727272707,,,,,,,,,,0.6493506493506551,-3.2467532467532423,,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2912,統一超,quarterly_financial,,3,high,229.0,-2.4017467248908297,-0.8733624454148492,,,,,,,,,,0.0,-3.4934497816593857,mild_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2913,農林,quarterly_financial,,3,high,11.15,0.0,-1.3452914798206317,,,,,,,,,,1.7937219730941534,-1.7937219730941756,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,2915,潤泰全,quarterly_financial,,3,high,52.4,1.717557251908386,0.7633587786259444,,,,,,,,,,2.8625954198473247,-0.7633587786259555,,explosive,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3002,歐格,quarterly_financial,,3,high,20.9,9.8086124401914,5.2631578947368585,,,,,,,,,,15.550239234449759,2.8708133971292016,,explosive,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3003,健和興,quarterly_financial,,3,high,67.0,4.32835820895523,2.238805970149249,,,,,,,,,,6.417910447761188,0.29850746268658135,mild_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3006,晶豪科,material_information,,low,high,225.0,5.555555555555558,8.888888888888879,,,,,,,,,,19.55555555555555,1.1111111111111072,strong_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3006,晶豪科,quarterly_financial,,3,high,225.0,5.555555555555558,8.888888888888879,,,,,,,,,,19.55555555555555,1.1111111111111072,strong_accumulation,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3008,大立光,material_information,,low,high,5145.0,0.9718172983479212,-2.818270165208936,,,,,,,,,,4.178814382896023,-3.498542274052474,,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3008,大立光,quarterly_financial,,3,high,5145.0,0.9718172983479212,-2.818270165208936,,,,,,,,,,4.178814382896023,-3.498542274052474,,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3010,華立,quarterly_financial,,3,high,129.5,1.158301158301156,-2.316602316602312,,,,,,,,,,3.474903474903468,-4.633204633204635,distribution_warning,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3011,今皓,quarterly_financial,,3,high,14.85,-2.020202020202011,-5.05050505050505,,,,,,,,,,1.0101010101010166,-6.397306397306391,,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3013,晟銘電,quarterly_financial,,3,high,113.0,0.0,-3.0973451327433676,,,,,,,,,,1.7699115044247815,-3.0973451327433676,,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3014,聯陽,quarterly_financial,,3,high,151.5,3.960396039603964,6.270627062706269,,,,,,,,,,9.570957095709565,1.320132013201314,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3015,全漢,quarterly_financial,,3,high,60.7,0.32948929159801743,2.9654036243822013,,,,,,,,,,10.214168039538718,0.16474464579900872,,healthy,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3016,嘉晶,quarterly_financial,,3,high,122.5,3.2653061224489743,24.489795918367353,,,,,,,,,,24.489795918367353,-1.6326530612244872,strong_accumulation,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3017,奇鋐,quarterly_financial,,3,high,2365.0,1.4799154334038,2.5369978858351017,,,,,,,,,,5.285412262156441,0.0,distribution_warning,quiet,none,pending,2026-06-24 18:06:09 Asia/Taipei
20260617,3019,亞光,quarterly_financial,,3,high,158.5,1.2618296529968376,-0.9463722397476393,,,,,,,,,,6.624605678233442,-2.208201892744477,strong_accumulation,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3021,鴻名,quarterly_financial,,3,high,31.2,-0.6410256410256387,-4.487179487179482,,,,,,,,,,4.166666666666674,-9.615384615384615,neutral,healthy,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3022,威強電,quarterly_financial,,3,high,83.7,0.9557945041815952,-2.1505376344086002,,,,,,,,,,3.584229390680993,-3.4647550776583103,mild_accumulation,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3023,信邦,quarterly_financial,,3,high,313.0,4.63258785942493,-0.7987220447284393,,,,,,,,,,8.306709265175716,-0.9584664536741228,,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3026,禾伸堂,quarterly_financial,,3,high,896.0,0.6696428571428603,-9.82142857142857,,,,,,,,,,1.5625,-9.82142857142857,,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3028,增你強,quarterly_financial,,3,high,74.3,0.9421265141319024,6.191117092866771,,,,,,,,,,14.40107671601616,-0.6729475100942128,mild_accumulation,healthy,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3030,德律,quarterly_financial,,3,high,332.5,2.4060150375939893,1.6541353383458635,,,,,,,,,,7.067669172932334,0.15037593984963404,,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3031,佰鴻,quarterly_financial,,3,high,28.3,-1.0600706713780994,13.250883392226132,,,,,,,,,,15.547703180212014,-2.1201413427561877,mild_accumulation,explosive,none,pending,2026-06-24 18:06:10 Asia/Taipei
20260617,3033,威健,quarterly_financial,,3,high,48.9,1.2269938650306678,2.6584867075664764,,,,,,,,,,7.157464212678932,-0.30674846625766694,strong_accumulation,quiet,none,pending,2026-06-24 18:06:10 Asia/Taipei
