event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,3028,增你強,quarterly_financial,,3,high,74.3,0.9421265141319024,6.191117092866771,4.71063257065949,,,3.8869806584648225,,3.210655647227534,,3.8869806584648225,,14.40107671601616,-0.6729475100942128,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3030,德律,quarterly_financial,,3,high,332.5,2.4060150375939893,1.6541353383458635,-0.7518796992481258,,,-1.575531611442793,,-2.251856622680082,,-1.575531611442793,,7.067669172932334,-5.86466165413534,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3031,佰鴻,quarterly_financial,,3,high,28.3,-1.0600706713780994,13.250883392226132,5.300353356890453,,,4.476701444695785,,3.8003764334584966,,4.476701444695785,,15.547703180212014,-2.1201413427561877,mild_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3033,威健,quarterly_financial,,3,high,48.9,1.2269938650306678,2.6584867075664764,0.7157464212679043,,,-0.10790549092676294,,-0.7842305021640517,,-0.10790549092676294,,7.157464212678932,-0.30674846625766694,strong_accumulation,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3034,聯詠,material_information,,low,high,515.0,0.1941747572815622,5.631067961165059,8.932038834951461,,,8.108386922756793,,7.432061911519505,,8.108386922756793,,17.66990291262136,-1.553398058252431,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3034,聯詠,quarterly_financial,,3,high,515.0,0.1941747572815622,5.631067961165059,8.932038834951461,,,8.108386922756793,,7.432061911519505,,8.108386922756793,,17.66990291262136,-1.553398058252431,strong_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3035,智原,quarterly_financial,,3,high,202.0,3.4653465346534684,15.346534653465337,13.366336633663355,,,12.542684721468689,,11.8663597102314,,12.542684721468689,,21.287128712871283,-0.24752475247524774,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3036,文曄,quarterly_financial,,3,high,224.0,-0.6696428571428603,-1.5625,-2.9017857142857095,,,-3.725437626480377,,-4.401762637717665,,-3.725437626480377,,2.4553571428571397,-5.803571428571431,,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3037,欣興,quarterly_financial,,3,high,988.0,-2.0242914979757054,-1.4170040485829927,3.238866396761142,,,2.4152144845664747,,1.738889473329186,,2.4152144845664747,,10.323886639676116,-7.287449392712553,distribution_warning,explosive,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3041,揚智,quarterly_financial,,3,high,29.0,-2.931034482758621,7.586206896551717,0.8620689655172376,,,0.03841705332257028,,-0.6379079579147184,,0.03841705332257028,,12.06896551724137,-6.379310344827593,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3042,晶技,quarterly_financial,,3,high,224.0,-3.57142857142857,-14.955357142857139,-16.51785714285714,,,-17.341509055051805,,-18.017834066289094,,-17.341509055051805,,2.2321428571428603,-17.63392857142857,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3044,健鼎,quarterly_financial,,3,high,571.0,0.3502626970227629,-7.0052539404553364,-6.8301225919439545,,,-7.653774504138622,,-8.33009951537591,,-7.653774504138622,,4.728546409807355,-11.383537653239928,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3045,台灣大,quarterly_financial,,3,high,119.0,0.0,0.0,0.8403361344537785,,,0.01668422225911126,,-0.6596407889781775,,0.01668422225911126,,1.2605042016806678,-1.6806722689075682,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3047,訊舟,quarterly_financial,,3,high,16.9,-1.4792899408283988,-5.917159763313595,-7.692307692307687,,,-8.515959604502354,,-9.192284615739643,,-8.515959604502354,,2.071005917159763,-11.834319526627212,,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3048,益登,quarterly_financial,,3,high,72.6,1.2396694214876103,-4.545454545454541,-7.713498622589521,,,-8.537150534784189,,-9.213475546021478,,-8.537150534784189,,3.9944903581267344,-13.36088154269972,strong_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3049,精金,quarterly_financial,,3,high,14.9,-3.0201342281879318,-8.053691275167797,-8.053691275167797,,,-8.877343187362463,,-9.553668198599752,,-8.877343187362463,,-0.3355704697986628,-12.751677852348998,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3050,鈺德,quarterly_financial,,3,high,12.95,0.38610038610038533,-2.316602316602312,-1.9305019305019266,,,-2.754153842696594,,-3.4304788539338826,,-2.754153842696594,,1.9305019305019266,-6.177606177606165,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3050,鈺德,shareholder_meeting,,low,high,12.95,0.38610038610038533,-2.316602316602312,-1.9305019305019266,,,-2.754153842696594,,-3.4304788539338826,,-2.754153842696594,,1.9305019305019266,-6.177606177606165,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3051,力特,quarterly_financial,,3,high,27.15,2.5782688766114337,0.18416206261511192,2.5782688766114337,,,1.7546169644167664,,1.0782919531794777,,1.7546169644167664,,10.128913443830578,-2.3941068139963106,,explosive,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3055,蔚華科,quarterly_financial,,3,high,86.8,4.953917050691237,4.723502304147464,17.511520737327203,,,16.687868825132536,,16.011543813895248,,16.687868825132536,,20.39170506912442,0.0,distribution_warning,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3056,富華新,quarterly_financial,,3,high,15.2,0.328947368421062,0.328947368421062,-3.289473684210531,,,-4.113125596405198,,-4.789450607642487,,-4.113125596405198,,2.960526315789491,-4.6052631578947345,,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3058,立德,quarterly_financial,,3,high,9.48,-0.8438818565400852,-0.21097046413501852,-3.0590717299578185,,,-3.8827236421524858,,-4.559048653389775,,-3.8827236421524858,,3.3755274261603407,-4.852320675105492,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3059,華晶科,quarterly_financial,,3,high,50.5,-3.267326732673259,-6.2376237623762325,-3.168316831683171,,,-3.9919687438778384,,-4.668293755115127,,-3.9919687438778384,,0.0,-8.118811881188126,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3060,銘異,quarterly_financial,,3,high,37.25,1.744966442953011,5.906040268456381,-0.402684563758382,,,-1.2263364759530493,,-1.902661487190338,,-1.2263364759530493,,13.28859060402685,-2.684563758389258,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3060,銘異,shareholder_meeting,,low,high,37.25,1.744966442953011,5.906040268456381,-0.402684563758382,,,-1.2263364759530493,,-1.902661487190338,,-1.2263364759530493,,13.28859060402685,-2.684563758389258,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3062,建漢,quarterly_financial,,3,high,25.65,1.1695906432748648,-1.754385964912275,-2.729044834307992,,,-3.5526967465026593,,-4.2290217577399485,,-3.5526967465026593,,2.5341130604288553,-6.43274853801169,,quiet,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3066,李洲,quarterly_financial,,3,high,20.7,2.898550724637694,17.14975845410629,15.94202898550725,,,15.118377073312583,,14.442052062075295,,14.442052062075295,,22.705314009661826,0.9661835748792313,neutral,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3071,協禧,quarterly_financial,,3,high,33.45,-0.7473841554558991,1.6442451420029869,-4.633781763826617,,,-5.457433676021284,,-6.133758687258573,,-6.133758687258573,,2.391629297458886,-7.623318385650235,,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3081,聯亞,material_information,,low,high,2245.0,8.685968819599111,1.7817371937639104,-5.56792873051225,,,-6.391580642706917,,-7.067905653944206,,-7.067905653944206,,10.46770601336302,-11.581291759465485,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3081,聯亞,new_order,,high,high,2245.0,8.685968819599111,1.7817371937639104,-5.56792873051225,,,-6.391580642706917,,-7.067905653944206,,-7.067905653944206,,10.46770601336302,-11.581291759465485,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3081,聯亞,quarterly_financial,,3,high,2245.0,8.685968819599111,1.7817371937639104,-5.56792873051225,,,-6.391580642706917,,-7.067905653944206,,-7.067905653944206,,10.46770601336302,-11.581291759465485,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3081,聯亞,shareholder_meeting,,low,high,2245.0,8.685968819599111,1.7817371937639104,-5.56792873051225,,,-6.391580642706917,,-7.067905653944206,,-7.067905653944206,,10.46770601336302,-11.581291759465485,,quiet,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3088,艾訊,quarterly_financial,,3,high,141.0,2.8368794326241176,0.7092198581560183,1.0638297872340496,,,0.24017787503938237,,-0.43614713619790635,,-0.43614713619790635,,3.900709219858145,-3.546099290780147,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:06 Asia/Taipei
20260617,3090,日電貿,quarterly_financial,,3,high,302.5,9.917355371900815,0.0,6.115702479338836,,,5.292050567144169,,4.61572555590688,,5.292050567144169,,20.661157024793386,-4.46280991735537,,healthy,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3092,鴻碩,quarterly_financial,,3,high,32.2,-2.795031055900632,-3.105590062111807,-4.968944099378891,,,-5.792596011573559,,-6.468921022810847,,-5.792596011573559,,6.211180124223592,-8.074534161490687,,healthy,none,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3093,港建*,quarterly_financial,,3,high,64.4,0.9316770186335255,5.124223602484457,10.869565217391308,,,10.045913305196642,,9.369588293959353,,9.369588293959353,,15.838509316770178,-2.795031055900632,,explosive,mild,tradable_then_faded,2026-06-28 19:32:06 Asia/Taipei
20260617,3094,聯傑,quarterly_financial,,3,high,39.0,-1.9230769230769273,5.512820512820515,11.025641025641008,,,10.201989113446341,,9.525664102209053,,10.201989113446341,,18.333333333333336,-2.564102564102566,,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3105,穩懋,quarterly_financial,,3,high,519.0,1.7341040462427681,0.5780346820809301,-10.789980732177263,,,-11.613632644371929,,-12.289957655609218,,-12.289957655609218,,10.404624277456653,-18.88246628131022,,explosive,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3114,好德,quarterly_financial,,3,high,43.45,9.896432681242807,10.011507479861903,32.79631760644419,,,31.972665694249525,,31.296340683012236,,31.296340683012236,,34.637514384349814,1.4959723820483273,neutral,explosive,overheated,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3128,昇銳,quarterly_financial,,3,high,24.15,1.6563146997929712,0.6211180124223725,3.7267080745341685,,,2.9030561623395013,,2.2267311511022125,,2.2267311511022125,,9.730848861283658,-1.2422360248447117,,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3131,弘塑,quarterly_financial,,3,high,3245.0,8.47457627118644,7.704160246533132,10.015408320493059,,,9.191756408298392,,8.515431397061104,,8.515431397061104,,17.565485362095522,1.6949152542372836,,quiet,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3131,弘塑,shareholder_meeting,semiconductor_equipment_theme;wet process,low,high,3245.0,8.47457627118644,7.704160246533132,10.015408320493059,,,9.191756408298392,,8.515431397061104,,8.515431397061104,,17.565485362095522,1.6949152542372836,,quiet,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3135,凌航,quarterly_financial,,3,high,192.5,2.857142857142847,0.7792207792207684,-0.7792207792207795,,,-1.6028726914154467,,-2.2791977026527355,,-1.6028726914154467,,8.051948051948044,-3.3766233766233777,mild_accumulation,quiet,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3141,晶宏,quarterly_financial,,3,high,71.6,3.3519553072625774,4.88826815642458,4.88826815642458,,,4.064616244229913,,3.388291232992624,,3.388291232992624,,13.128491620111738,-1.9553072625698165,,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3147,大綜,quarterly_financial,,3,high,330.0,-0.9090909090909038,-1.2121212121212088,4.545454545454541,,,3.721802633259874,,3.0454776220225854,,3.0454776220225854,,6.363636363636371,-5.909090909090908,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3149,正達,quarterly_financial,,3,high,93.7,1.387406616862319,0.4268943436499306,6.7235859124866515,,,5.899934000291984,,5.2236089890546955,,5.899934000291984,,16.328708644610444,-2.5613660618996836,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3152,璟德,quarterly_financial,,3,high,200.5,1.74563591022443,,,,,,,,,,,3.990024937655856,-0.4987531172069848,,quiet,none,pending,2026-06-28 19:32:07 Asia/Taipei
20260617,3162,精確,quarterly_financial,,3,high,84.8,0.8254716981132004,-1.297169811320753,-2.948113207547165,,,-3.7717651197418323,,-4.448090130979121,,-4.448090130979121,,2.948113207547176,-6.839622641509435,,healthy,none,mixed_or_pending,2026-06-28 19:32:07 Asia/Taipei
20260617,3189,景碩,quarterly_financial,,3,high,706.0,2.5495750708215192,2.974504249291776,15.014164305949018,,,14.19051239375435,,13.514187382517061,,14.19051239375435,,26.487252124645888,-0.5665722379603388,mild_accumulation,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3207,耀勝,quarterly_financial,,3,high,67.8,0.884955752212413,-0.1474926253687281,-0.7374631268436627,,,-1.56111503903833,,-2.2374400502756187,,-2.2374400502756187,,6.4896755162241915,-5.604719764011801,,healthy,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3209,全科,quarterly_financial,,3,high,60.3,3.316749585406309,2.6533996683250516,0.4975124378109541,,,-0.32613947438371316,,-1.0024644856210019,,-0.32613947438371316,,5.970149253731338,-0.3316749585406287,mild_accumulation,quiet,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3211,順達,quarterly_financial,,3,high,428.0,1.869158878504673,-0.1168224299065379,-4.672897196261683,,,-5.4965491084563505,,-6.172874119693639,,-6.172874119693639,,7.476635514018692,-9.69626168224299,,healthy,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3213,茂訊,quarterly_financial,,3,high,134.0,0.0,-3.731343283582089,-6.716417910447758,,,-7.540069822642425,,-8.216394833879715,,-8.216394833879715,,0.746268656716409,-9.701492537313428,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:07 Asia/Taipei
20260617,3221,台嘉碩,quarterly_financial,,3,high,59.3,2.023608768971341,-6.239460370994932,-6.576728499156825,,,-7.400380411351493,,-8.07670542258878,,-8.07670542258878,,4.047217537942682,-7.082630691399661,,healthy,none,mixed_or_pending,2026-06-28 19:32:07 Asia/Taipei
20260617,3227,原相,quarterly_financial,,3,high,217.5,3.4482758620689724,4.827586206896561,4.597701149425282,,,3.7740492372306145,,3.0977242259933258,,3.0977242259933258,,8.965517241379306,-2.5287356321839094,,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3228,金麗科,quarterly_financial,,3,high,181.5,1.1019283746556363,3.0303030303030276,-2.754820936639113,,,-3.5784728488337803,,-4.2547978600710685,,-4.2547978600710685,,10.192837465564741,-4.40771349862259,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3229,晟鈦,quarterly_financial,,3,high,44.15,3.624009060022648,12.117780294450743,2.1517553793884536,,,1.3281034671937864,,0.6517784559564976,,1.3281034671937864,,20.0453001132503,-3.737259343148358,,healthy,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3230,錦明,quarterly_financial,,3,high,29.4,1.7006802721088343,17.176870748299343,23.299319727891167,,,22.4756678156965,,21.79934280445921,,21.79934280445921,,35.544217687074834,-1.0204081632652962,distribution_warning,explosive,overheated,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3231,緯創,quarterly_financial,,3,high,162.5,-0.6153846153846176,-2.4615384615384595,-1.538461538461533,,,-2.3621134506562003,,-3.038438461893489,,-2.3621134506562003,,2.1538461538461506,-5.846153846153845,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:07 Asia/Taipei
20260617,3234,光環,quarterly_financial,,3,high,132.0,9.84848484848484,5.303030303030298,2.6515151515151603,,,1.827863239320493,,1.1515382280832043,,1.1515382280832043,,14.393939393939403,-5.303030303030298,,explosive,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3236,千如,quarterly_financial,,3,high,67.1,5.8122205663189375,-9.090909090909083,4.470938897168408,,,3.647286984973741,,2.9709619737364523,,2.9709619737364523,,8.494783904619974,-9.83606557377048,,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3257,虹冠電,quarterly_financial,,3,high,55.6,9.892086330935257,32.91366906474822,22.302158273381288,,,21.47850636118662,,20.802181349949333,,21.47850636118662,,32.91366906474822,0.7194244604316502,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3260,威剛,quarterly_financial,,3,high,416.0,1.6826923076923128,-0.9615384615384581,-1.5625,,,-2.3861519121946673,,-3.062476923431956,,-3.062476923431956,,6.490384615384626,-4.807692307692313,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3264,欣銓,quarterly_financial,,3,high,211.5,9.92907801418439,10.401891252955075,7.801418439716312,,,6.977766527521645,,6.301441516284356,,6.301441516284356,,18.91252955082743,0.23640661938533203,distribution_warning,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
20260617,3265,台星科,quarterly_financial,,3,high,172.5,9.85507246376811,5.217391304347818,8.985507246376812,,,8.161855334182146,,7.485530322944856,,7.485530322944856,,16.521739130434774,0.0,mild_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:07 Asia/Taipei
