event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2454,聯發科,quarterly_financial,,3,high,4460.0,-1.5695067264574036,,,,,,,,,,,2.914798206278024,-1.905829596412556,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2455,全新,quarterly_financial,,3,high,428.0,-2.8037383177570097,,,,,,,,,,,4.556074766355134,-6.4252336448598175,mild_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2457,飛宏,quarterly_financial,,3,high,29.0,-0.6896551724137945,,,,,,,,,,,9.13793103448275,-1.7241379310344862,mild_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2458,義隆,quarterly_financial,,3,high,156.5,9.904153354632594,,,,,,,,,,,17.252396166134186,1.9169329073482455,mild_accumulation,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2460,建通,quarterly_financial,,3,high,35.5,-1.9718309859155014,,,,,,,,,,,2.8169014084507005,-3.0985915492957816,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2461,光群雷,quarterly_financial,,3,high,18.55,-0.8086253369272378,,,,,,,,,,,0.5390835579514697,-5.660377358490565,strong_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2462,良得電,quarterly_financial,,3,high,25.15,1.1928429423459175,,,,,,,,,,,2.982107355864816,0.19880715705766772,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2464,盟立,quarterly_financial,,3,high,166.0,3.6144578313253017,,,,,,,,,,,12.349397590361445,0.3012048192771122,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2465,麗臺,quarterly_financial,,3,high,81.8,-1.1002444987774918,,,,,,,,,,,0.4889975550122383,-3.3007334963325197,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2466,冠西電,quarterly_financial,,3,high,49.3,1.6227180527383478,,,,,,,,,,,11.764705882352944,0.0,mild_accumulation,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2467,志聖,quarterly_financial,,3,high,585.0,2.3931623931623847,,,,,,,,,,,10.085470085470094,-1.538461538461533,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2472,立隆電,quarterly_financial,,3,high,365.5,9.986320109439117,,,,,,,,,,,18.33105335157319,0.6839945280437743,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2474,可成,quarterly_financial,,3,high,205.5,-1.4598540145985384,,,,,,,,,,,1.7031630170316392,-1.4598540145985384,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2476,鉅祥,quarterly_financial,,3,high,122.5,2.0408163265306145,,,,,,,,,,,3.6734693877551017,-0.40816326530612734,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2478,大毅,quarterly_financial,,3,high,227.5,2.857142857142847,,,,,,,,,,,5.934065934065935,-1.978021978021982,,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2481,強茂,quarterly_financial,,3,high,145.5,9.965635738831624,,,,,,,,,,,20.96219931271477,9.965635738831624,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2481,強茂,shareholder_meeting,power_discrete_theme;diodes;diode;power discrete,low,high,145.5,9.965635738831624,,,,,,,,,,,20.96219931271477,9.965635738831624,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2483,百容,quarterly_financial,,3,high,36.05,9.986130374479885,,,,,,,,,,,20.94313453536756,0.1386962552011317,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2486,一詮,quarterly_financial,,3,high,251.5,9.940357852882698,,,,,,,,,,,17.296222664015914,-0.1988071570576566,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2489,瑞軒,quarterly_financial,,3,high,48.6,-0.92592592592593,,,,,,,,,,,6.790123456790109,-1.851851851851849,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2491,吉祥全,quarterly_financial,,3,high,39.35,4.193138500635318,,,,,,,,,,,13.214739517153728,-1.14358322744601,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2492,華新科,quarterly_financial,,3,high,542.0,3.5055350553505615,,,,,,,,,,,13.837638376383765,-7.564575645756455,strong_accumulation,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2493,揚博,quarterly_financial,,3,high,249.0,9.839357429718865,,,,,,,,,,,15.060240963855431,-0.6024096385542133,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2495,普安,quarterly_financial,,3,high,53.8,-3.159851301115235,,,,,,,,,,,-0.5576208178438624,-4.832713754646834,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2498,宏達電,quarterly_financial,,3,high,47.5,-2.3157894736842155,,,,,,,,,,,6.105263157894725,-2.3157894736842155,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2501,國建,quarterly_financial,,3,high,27.0,-0.5555555555555536,,,,,,,,,,,5.185185185185182,-8.703703703703713,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2511,太子,material_information,,low,high,8.19,0.3663003663003872,,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2511,太子,quarterly_financial,,3,high,8.19,0.3663003663003872,,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2511,太子,shareholder_meeting,,low,high,8.19,0.3663003663003872,,,,,,,,,,,1.2210012210012167,-1.46520146520146,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2515,中工,quarterly_financial,,3,high,13.3,0.3759398496240518,,,,,,,,,,,3.007518796992481,-0.7518796992481258,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2520,冠德,quarterly_financial,,3,high,36.15,0.6915629322268302,,,,,,,,,,,3.319502074688807,-9.266943291839558,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2527,宏璟,quarterly_financial,,3,high,38.9,2.3136246786632286,,,,,,,,,,,3.984575835475579,-0.12853470437017567,,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2530,華建,quarterly_financial,,3,high,20.45,-2.2004889975550057,,,,,,,,,,,1.2224938875305513,-8.068459657701709,,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2534,宏盛,quarterly_financial,,3,high,18.45,-0.8130081300812941,,,,,,,,,,,1.8970189701897011,-1.3550135501354976,,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2536,宏普,quarterly_financial,,3,high,21.4,4.439252336448618,,,,,,,,,,,4.90654205607477,-0.7009345794392496,mild_accumulation,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2536,宏普,shareholder_meeting,,low,high,21.4,4.439252336448618,,,,,,,,,,,4.90654205607477,-0.7009345794392496,mild_accumulation,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2537,聯上發,quarterly_financial,,3,high,12.0,0.0,,,,,,,,,,,3.3333333333333437,-7.916666666666661,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2539,櫻花建,quarterly_financial,,3,high,39.4,1.3959390862944288,,,,,,,,,,,2.15736040609138,-2.1573604060913687,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2542,興富發,material_information,neutral,low,high,45.45,-1.5401540154015514,,,,,,,,,,,3.4103410341034035,-6.270627062706269,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2542,興富發,quarterly_financial,,3,high,45.45,-1.5401540154015514,,,,,,,,,,,3.4103410341034035,-6.270627062706269,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2542,興富發,shareholder_meeting,neutral,low,high,45.45,-1.5401540154015514,,,,,,,,,,,3.4103410341034035,-6.270627062706269,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2543,皇昌,material_information,neutral,low,high,46.45,-5.059203444564053,,,,,,,,,,,0.32292787944026013,-7.857911733046297,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2543,皇昌,quarterly_financial,,3,high,46.45,-5.059203444564053,,,,,,,,,,,0.32292787944026013,-7.857911733046297,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2543,皇昌,shareholder_meeting,neutral,low,high,46.45,-5.059203444564053,,,,,,,,,,,0.32292787944026013,-7.857911733046297,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2547,日勝生,quarterly_financial,,3,high,11.2,0.0,,,,,,,,,,,1.3392857142857206,-2.678571428571419,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2548,華固,quarterly_financial,,3,high,108.0,-4.1666666666666625,,,,,,,,,,,-0.462962962962965,-7.4074074074074066,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2601,益航,quarterly_financial,,3,high,5.9,-1.5254237288135686,,,,,,,,,,,1.6949152542372836,-5.084745762711873,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2605,新興,quarterly_financial,,3,high,32.45,-4.46841294298922,,,,,,,,,,,0.6163328197226425,-5.084745762711873,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2606,裕民,quarterly_financial,,3,high,62.2,-1.12540192926045,,,,,,,,,,,0.4823151125401992,-2.7331189710610992,strong_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2610,華航,quarterly_financial,,3,high,21.85,0.686498855835227,,,,,,,,,,,2.517162471395862,-2.7459954233409634,,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2614,東森,quarterly_financial,,3,high,18.85,0.0,,,,,,,,,,,0.7957559681697646,-1.326259946949604,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2618,長榮航,quarterly_financial,,3,high,42.55,0.0,,,,,,,,,,,2.7027027027027195,-4.347826086956507,,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2630,亞航,quarterly_financial,,3,high,39.2,1.7857142857142794,,,,,,,,,,,9.821428571428559,-0.25510204081633514,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2633,台灣高鐵,new_order,,high,high,26.15,0.0,,,,,,,,,,,1.147227533460815,-0.9560229445506718,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2633,台灣高鐵,quarterly_financial,,3,high,26.15,0.0,,,,,,,,,,,1.147227533460815,-0.9560229445506718,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2633,台灣高鐵,shareholder_meeting,,low,high,26.15,0.0,,,,,,,,,,,1.147227533460815,-0.9560229445506718,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2634,漢翔,quarterly_financial,,3,high,47.2,0.0,,,,,,,,,,,7.627118644067776,-0.7415254237288171,distribution_warning,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2637,慧洋-KY,quarterly_financial,,3,high,77.4,0.0,,,,,,,,,,,0.6459948320413522,-2.5839793281653756,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2641,正德,quarterly_financial,,3,high,18.85,-0.2652519893899252,,,,,,,,,,,1.0610079575596787,-0.7957559681697757,mild_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2645,長榮航太,quarterly_financial,,3,high,168.0,1.1904761904761862,,,,,,,,,,,6.845238095238093,-0.5952380952380931,mild_accumulation,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2646,星宇航空,quarterly_financial,,3,high,21.2,0.2358490566037874,,,,,,,,,,,1.1792452830188704,-1.6509433962264008,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2801,彰銀,quarterly_financial,,3,high,22.95,-0.43572984749454813,,,,,,,,,,,0.8714596949890963,-1.3071895424836666,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2812,台中銀,quarterly_financial,,3,high,19.85,-0.25188916876575096,,,,,,,,,,,1.2594458438287104,-1.2594458438287104,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2820,華票,quarterly_financial,,3,high,17.85,0.0,,,,,,,,,,,1.1204481792717047,-1.120448179271727,distribution_warning,healthy,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2834,臺企銀,quarterly_financial,,3,high,17.65,-0.8498583569405027,,,,,,,,,,,0.8498583569405138,-1.6997167138810054,distribution_warning,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2836,高雄銀,quarterly_financial,,3,high,12.3,0.40650406504063596,,,,,,,,,,,0.8130081300812941,-0.40650406504065817,mild_accumulation,quiet,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2838,聯邦銀,quarterly_financial,,3,high,22.45,1.3363028953229383,,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-23 18:05:24 Asia/Taipei
20260617,2838,聯邦銀,shareholder_meeting,,low,high,22.45,1.3363028953229383,,,,,,,,,,,1.7817371937639326,-0.6681514476614692,distribution_warning,explosive,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2845,遠東銀,quarterly_financial,,3,high,13.3,-2.6315789473684292,,,,,,,,,,,1.1278195488721776,-3.759398496240607,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2851,中再保,quarterly_financial,,3,high,40.55,-3.8224414303329124,,,,,,,,,,,0.12330456226881115,-4.562268803945734,mild_accumulation,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2855,統一證,quarterly_financial,,3,high,51.6,1.1627906976744207,,,,,,,,,,,2.519379844961245,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2867,三商壽,quarterly_financial,,3,high,8.62,1.3921113689095321,,,,,,,,,,,3.0162412993039567,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2880,華南金,quarterly_financial,,3,high,38.1,0.6561679790026309,,,,,,,,,,,2.8871391076115582,-2.75590551181103,distribution_warning,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2882,國泰金,quarterly_financial,,3,high,113.5,1.7621145374449254,,,,,,,,,,,3.524229074889873,-1.3215859030836996,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2884,玉山金,quarterly_financial,,3,high,35.5,-0.28169014084507005,,,,,,,,,,,3.0985915492957705,-0.28169014084507005,,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2885,元大金,material_information,,low,high,66.7,1.9490254872563728,,,,,,,,,,,3.44827586206895,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2885,元大金,new_order,,high,high,66.7,1.9490254872563728,,,,,,,,,,,3.44827586206895,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2885,元大金,product_certification,,medium,high,66.7,1.9490254872563728,,,,,,,,,,,3.44827586206895,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2885,元大金,quarterly_financial,,3,high,66.7,1.9490254872563728,,,,,,,,,,,3.44827586206895,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2885,元大金,shareholder_meeting,,low,high,66.7,1.9490254872563728,,,,,,,,,,,3.44827586206895,-0.2998500749625266,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2886,兆豐金,quarterly_financial,,3,high,45.1,0.8869179600886845,,,,,,,,,,,1.9955654101995624,-1.4412416851441234,mild_accumulation,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2889,國票金,quarterly_financial,,3,high,15.2,0.328947368421062,,,,,,,,,,,0.9868421052631637,-1.3157894736842035,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2890,永豐金,material_information,,low,high,36.35,9.49105914718018,,,,,,,,,,,12.104539202200826,2.3383768913342484,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2890,永豐金,quarterly_financial,,3,high,36.35,9.49105914718018,,,,,,,,,,,12.104539202200826,2.3383768913342484,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2891,中信金,quarterly_financial,,3,high,71.0,1.2676056338028152,,,,,,,,,,,2.3943661971830954,-1.2676056338028263,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2892,第一金,quarterly_financial,,3,high,32.5,0.3076923076923199,,,,,,,,,,,0.9230769230769154,-1.0769230769230864,strong_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2897,王道銀行,quarterly_financial,,3,high,10.55,-0.4739336492891044,,,,,,,,,,,1.42180094786728,-0.4739336492891044,mild_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2903,遠百,quarterly_financial,,3,high,24.15,-0.8281573498964745,,,,,,,,,,,1.449275362318847,-3.5196687370600332,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2905,三商,quarterly_financial,,3,high,15.4,-1.6233766233766267,,,,,,,,,,,0.6493506493506551,-1.6233766233766267,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2912,統一超,quarterly_financial,,3,high,229.0,-2.4017467248908297,,,,,,,,,,,0.0,-3.4934497816593857,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2913,農林,quarterly_financial,,3,high,11.15,0.0,,,,,,,,,,,1.7937219730941534,-1.3452914798206317,,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,2915,潤泰全,quarterly_financial,,3,high,52.4,1.717557251908386,,,,,,,,,,,2.8625954198473247,0.0,,explosive,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3002,歐格,quarterly_financial,,3,high,20.9,9.8086124401914,,,,,,,,,,,15.550239234449759,2.8708133971292016,mild_accumulation,explosive,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3003,健和興,quarterly_financial,,3,high,67.0,4.32835820895523,,,,,,,,,,,6.417910447761188,0.29850746268658135,mild_accumulation,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3006,晶豪科,material_information,,low,high,225.0,5.555555555555558,,,,,,,,,,,14.666666666666671,1.1111111111111072,strong_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3006,晶豪科,quarterly_financial,,3,high,225.0,5.555555555555558,,,,,,,,,,,14.666666666666671,1.1111111111111072,strong_accumulation,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3008,大立光,material_information,,low,high,5145.0,0.9718172983479212,,,,,,,,,,,4.178814382896023,-1.0689990281827044,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3008,大立光,quarterly_financial,,3,high,5145.0,0.9718172983479212,,,,,,,,,,,4.178814382896023,-1.0689990281827044,,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3010,華立,quarterly_financial,,3,high,129.5,1.158301158301156,,,,,,,,,,,3.474903474903468,-0.38610038610038533,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3011,今皓,quarterly_financial,,3,high,14.85,-2.020202020202011,,,,,,,,,,,1.0101010101010166,-4.040404040404033,distribution_warning,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3013,晟銘電,quarterly_financial,,3,high,113.0,0.0,,,,,,,,,,,1.7699115044247815,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3014,聯陽,quarterly_financial,,3,high,151.5,3.960396039603964,,,,,,,,,,,8.580858085808574,1.320132013201314,distribution_warning,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
20260617,3015,全漢,quarterly_financial,,3,high,60.7,0.32948929159801743,,,,,,,,,,,10.214168039538718,0.16474464579900872,mild_accumulation,healthy,none,pending,2026-06-23 18:05:25 Asia/Taipei
