model_id,confirmation_model_id,overlay_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260421,1526,日馳,16.6,20251110,20260107,20260121,20260413,24.2,11,7,22,,False,1.3352,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260422,1526,日馳,17.15,20251110,20260107,20260121,20260413,24.2,11,8,17,,False,1.3265,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260422,1526,日馳,17.15,20251110,20260107,20260121,20260413,24.2,11,8,22,,False,1.3265,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260522,1536,和大,51.6,20260129,20260407,20260505,20260519,57.3,20,4,30,,False,1.3305,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260522,1536,和大,51.6,20260129,20260407,20260505,20260519,57.3,20,4,40,,False,1.3305,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260525,1536,和大,52.3,20260129,20260407,20260505,20260519,57.3,20,5,30,,False,1.354,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260525,1536,和大,52.3,20260129,20260407,20260505,20260519,57.3,20,5,40,,False,1.354,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260526,1536,和大,51.0,20260129,20260407,20260505,20260519,57.3,20,6,30,,False,1.3517,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260526,1536,和大,51.0,20260129,20260407,20260505,20260519,57.3,20,6,40,,False,1.3517,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260528,1536,和大,51.3,20260129,20260407,20260505,20260519,57.3,20,8,30,,False,1.45,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260528,1536,和大,51.3,20260129,20260407,20260505,20260519,57.3,20,8,40,,False,1.45,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260529,1536,和大,52.8,20260129,20260407,20260505,20260519,57.3,20,9,30,,False,1.6406,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260529,1536,和大,52.8,20260129,20260407,20260505,20260519,57.3,20,9,40,,False,1.6406,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260601,1536,和大,53.9,20260129,20260407,20260505,20260527,57.3,20,4,30,,False,1.7005,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260601,1536,和大,53.9,20260129,20260407,20260505,20260527,57.3,20,4,40,,False,1.7005,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260602,1536,和大,52.5,20260129,20260407,20260505,20260527,57.3,20,5,30,,False,1.6984,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260602,1536,和大,52.5,20260129,20260407,20260505,20260527,57.3,20,5,40,,False,1.6984,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260603,1536,和大,52.0,20260129,20260407,20260505,20260519,57.3,20,12,30,,False,1.67,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260603,1536,和大,52.0,20260129,20260407,20260505,20260519,57.3,20,12,40,,False,1.67,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260612,1536,和大,49.0,20260129,20260407,20260505,20260608,57.3,20,5,30,,False,1.4794,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260612,1536,和大,49.0,20260129,20260407,20260505,20260608,57.3,20,5,40,,False,1.4794,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260615,1536,和大,49.95,20260129,20260407,20260505,20260608,57.3,20,6,30,,False,1.4466,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260615,1536,和大,49.95,20260129,20260407,20260505,20260608,57.3,20,6,40,,False,1.4466,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260616,1536,和大,48.9,20260129,20260407,20260505,20260608,57.3,20,7,30,,False,1.419,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260616,1536,和大,48.9,20260129,20260407,20260505,20260608,57.3,20,7,40,,False,1.419,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260617,1536,和大,48.75,20260129,20260407,20260505,20260608,57.3,20,8,30,,False,1.3904,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260617,1536,和大,48.75,20260129,20260407,20260505,20260608,57.3,20,8,40,,False,1.3904,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260618,1536,和大,48.7,20260129,20260407,20260505,20260608,57.3,20,9,30,,False,1.3665,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260618,1536,和大,48.7,20260129,20260407,20260505,20260608,57.3,20,9,40,,False,1.3665,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260622,1536,和大,51.6,20260129,20260407,20260505,20260608,57.3,20,10,30,,False,1.3836,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260622,1536,和大,51.6,20260129,20260407,20260505,20260608,57.3,20,10,40,,False,1.3836,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260608,1540,喬福,21.95,20260223,20260427,20260504,20260518,21.95,5,16,8,,False,1.3983,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260608,1540,喬福,21.95,20260223,20260427,20260504,20260518,21.95,5,16,10,,False,1.3983,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260615,1540,喬福,22.15,20260223,20260427,20260504,20260518,21.95,5,21,8,,False,1.3253,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260615,1540,喬福,22.15,20260223,20260427,20260504,20260518,21.95,5,21,10,,False,1.3253,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260616,1540,喬福,21.85,20260223,20260427,20260504,20260518,21.95,5,22,8,,False,1.3071,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260616,1540,喬福,21.85,20260223,20260427,20260504,20260518,21.95,5,22,10,,False,1.3071,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260617,1540,喬福,22.05,20260223,20260427,20260504,20260518,21.95,5,23,8,,False,1.2892,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260617,1540,喬福,22.05,20260223,20260427,20260504,20260518,21.95,5,23,10,,False,1.2892,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260618,1540,喬福,21.9,20260223,20260427,20260504,20260518,21.95,5,24,8,,False,1.2772,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260618,1540,喬福,21.9,20260223,20260427,20260504,20260518,21.95,5,24,10,,False,1.2772,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260622,1540,喬福,22.0,20260223,20260427,20260504,20260518,21.95,5,25,8,,False,1.2837,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260622,1540,喬福,22.0,20260223,20260427,20260504,20260518,21.95,5,25,10,,False,1.2837,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
