source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,1316,上曜,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,80.5,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,11.0500,partial_forward_price,-1.8100,0.9050,-1.8100,-0.9050,2.2624,-1.8100,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2897,王道銀行,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,78.1,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,10.5500,partial_forward_price,-0.4739,0.0000,-0.9479,-0.4739,1.4218,-0.9479,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1795,美時,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,196.0000,partial_forward_price,-2.5510,0.0000,-2.5510,-1.5306,0.0000,-3.8265,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2027,大成鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,43.2500,partial_forward_price,-3.5838,0.1156,-4.9711,-5.2023,0.1156,-5.6647,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2030,彰源,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,18.9500,partial_forward_price,-2.1108,0.2639,-2.9024,-2.1108,0.2639,-3.9578,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2442,新美齊,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,19.8500,partial_forward_price,-0.5038,0.5038,-1.0076,0.0000,3.0227,-1.0076,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2605,新興,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,32.7000,partial_forward_price,-2.7523,0.0000,-3.0581,-5.1988,0.7645,-5.6575,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2812,台中銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,19.7000,partial_forward_price,0.2538,1.0152,-0.7614,0.5076,2.2843,-0.7614,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3033,威健,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,49.9000,partial_forward_price,-2.2044,0.0000,-2.4048,-0.8016,0.0000,-4.2084,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5880,合庫金,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,24.2500,partial_forward_price,1.4433,1.8557,-0.6186,2.0619,3.0928,-0.6186,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,9958,世紀鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,110.0000,partial_forward_price,3.1818,3.6364,-0.9091,4.5455,6.3636,-0.9091,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2816,旺旺保,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,77.9,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,32.7500,partial_forward_price,-0.3053,2.2901,-0.6107,2.1374,3.8168,-1.2214,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2838,聯邦銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,76.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,21.9000,partial_forward_price,0.6849,1.8265,-0.4566,3.8813,4.1096,-0.4566,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2889,國票金,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,75.9,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.0500,partial_forward_price,0.3322,0.9967,-0.3322,1.3289,2.3256,-0.3322,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2646,星宇航空,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,75.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,21.2500,partial_forward_price,-0.9412,0.2353,-1.1765,0.0000,1.8824,-1.4118,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2820,華票,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,75.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,17.8000,partial_forward_price,0.2809,0.8427,-0.2809,0.2809,1.4045,-0.8427,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2606,裕民,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,75.4,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,63.1000,partial_forward_price,-3.1696,2.5357,-3.9620,-2.5357,2.5357,-4.5959,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,0050,元大台灣50,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,106.0500,partial_forward_price,-0.1414,0.0000,-1.1315,1.1787,1.3201,-1.4616,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,0052,富邦科技,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,61.9500,partial_forward_price,-0.1614,0.0000,-1.1299,1.3721,1.5335,-1.4528,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1326,台化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,52.8000,partial_forward_price,-1.3258,4.1667,-1.8939,2.6515,4.5455,-3.2197,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1440,南紡,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,13.3000,partial_forward_price,-0.3759,0.7519,-1.1278,0.0000,6.3910,-1.1278,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1447,力鵬,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,6.1800,partial_forward_price,-1.1327,0.3236,-1.7799,-2.4272,0.3236,-2.4272,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1710,東聯,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,13.8500,partial_forward_price,-2.5271,0.7220,-2.5271,-1.4440,2.1661,-3.2491,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1802,台玻,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.8000,partial_forward_price,-0.8721,4.6512,-2.1802,3.6337,6.8314,-2.1802,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2645,長榮航太,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,171.0000,partial_forward_price,-1.7544,0.0000,-2.0468,-0.5848,0.2924,-2.3392,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,9103,美德醫療-DR,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5.4800,partial_forward_price,-4.0146,0.1825,-4.7445,-2.7372,0.5474,-6.0219,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1210,大成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,70.1,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,55.9000,partial_forward_price,-0.5367,0.0000,-1.9678,-2.1467,0.0000,-2.1467,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1102,亞泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,35.5500,partial_forward_price,0.1406,1.1252,-0.8439,0.7032,1.4065,-0.8439,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1216,統一,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,76.4000,partial_forward_price,-1.0471,0.0000,-1.3089,-2.4869,0.0000,-2.4869,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1227,佳格,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,28.9500,partial_forward_price,-0.3454,0.0000,-0.8636,0.5181,1.0363,-1.3817,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1229,聯華,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,42.0500,partial_forward_price,-0.3567,0.0000,-0.8323,-0.3567,0.3567,-1.4269,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1402,遠東新,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,27.6000,partial_forward_price,3.4420,4.1667,-0.3623,4.5290,6.1594,-0.3623,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1434,福懋,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,16.8000,partial_forward_price,0.0000,1.4881,-0.2976,0.8929,2.9762,-0.8929,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,1907,永豐餘,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,42,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,26.3500,partial_forward_price,2.2770,4.1746,-1.3283,7.0209,7.4004,-1.3283,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2002,中鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,43,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,19.0500,partial_forward_price,-2.0997,0.0000,-2.0997,0.2625,0.2625,-2.3622,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2014,中鴻,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,44,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,18.4000,partial_forward_price,-2.9891,0.0000,-3.2609,-3.8043,0.0000,-4.3478,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2023,燁輝,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,45,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,14.0000,partial_forward_price,-0.7143,0.3571,-1.4286,-0.3571,1.0714,-1.4286,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2104,國際中橡,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,46,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,10.6500,partial_forward_price,-2.3474,0.4695,-3.7559,-2.8169,0.4695,-4.6948,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2201,裕隆,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,47,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,28.3000,partial_forward_price,-0.5300,0.5300,-1.0601,-0.7067,0.7067,-1.5901,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2204,中華,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,48,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,56.2000,partial_forward_price,-1.0676,0.0000,-1.6014,-1.6014,0.1779,-1.7794,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2206,三陽工業,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,49,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,62.8000,partial_forward_price,-1.9108,0.0000,-1.9108,-1.9108,0.0000,-2.7070,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2615,萬海,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,50,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,82.8000,partial_forward_price,-1.5700,0.3623,-2.0531,-2.8986,0.3623,-3.3816,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2633,台灣高鐵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,51,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,25.6500,partial_forward_price,1.9493,2.3392,-0.3899,1.9493,3.7037,-0.3899,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2634,漢翔,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,52,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,47.3500,partial_forward_price,-1.2672,0.2112,-1.4784,-0.3168,0.6336,-1.6895,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2845,遠東銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,53,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,12.9000,partial_forward_price,0.3876,1.1628,-0.7752,0.3876,4.2636,-0.7752,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2912,統一超,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,54,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,230.0000,partial_forward_price,-0.8696,0.2174,-1.0870,-2.8261,0.2174,-2.8261,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,2913,農林,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,55,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,11.1500,partial_forward_price,-0.4484,0.8969,-0.8969,0.0000,1.7937,-0.8969,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,3703,欣陸,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,56,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,22.1000,partial_forward_price,-1.1312,0.4525,-1.5837,-1.3575,0.4525,-1.8100,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,4763,材料*-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,57,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,44.8500,partial_forward_price,-0.1115,0.8919,-0.5574,-1.2263,1.8952,-1.7837,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5521,工信,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,58,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,10.6500,partial_forward_price,0.0000,1.4085,-1.4085,-0.4695,1.4085,-1.4085,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5608,四維航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,59,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.4000,partial_forward_price,-3.2468,0.0000,-3.5714,-3.2468,0.0000,-4.2208,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,5871,中租-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,60,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,118.5000,partial_forward_price,-1.6878,0.0000,-3.7975,-3.7975,0.0000,-3.7975,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,6505,台塑化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,61,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,53.7000,partial_forward_price,-1.8622,1.1173,-2.0484,-0.3724,2.9795,-3.9106,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,9802,鈺齊-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,62,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.4000,partial_forward_price,-2.1411,0.0000,-4.0302,-2.7708,0.0000,-4.0302,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,9910,豐泰,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,63,rank_021_plus,70.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.5000,partial_forward_price,-1.8868,0.0000,-10.4403,-8.6792,0.0000,-10.4403,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260615,9917,中保科,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,64,rank_021_plus,68.8,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,119.5000,partial_forward_price,-1.2552,0.0000,-1.2552,-2.0921,0.0000,-2.5105,,,,,,,2026-06-21 00:49:19 Asia/Taipei
