source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,6456,GIS-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,91,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,74.5000,partial_forward_price,-4.5638,0.8054,-4.6980,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6695,芯鼎,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,92,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,55.0000,partial_forward_price,-4.3636,3.8182,-5.0909,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6719,力智,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,93,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,249.0000,partial_forward_price,-3.8153,2.0080,-4.4177,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6742,澤米,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,94,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,60.0000,partial_forward_price,2.3333,5.3333,-2.8333,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6862,三集瑞-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,95,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,205.0000,partial_forward_price,-8.2927,0.9756,-8.2927,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,8039,台虹,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,96,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,150.0000,partial_forward_price,-5.6667,0.6667,-6.0000,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,8110,華東,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,97,rank_021_plus,56.0,score_50_60,,,,20260615,True,False,as_published_model_ranking_truth,20260616,58.1000,partial_forward_price,0.5164,5.8520,-1.5491,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3044,健鼎,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,1,rank_001_005,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,532.0000,partial_forward_price,2.6316,4.8872,-0.5639,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3041,揚智,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,2,rank_001_005,87.2,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,28.0000,partial_forward_price,-5.7143,1.0714,-5.7143,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2460,建通,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,3,rank_001_005,87.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,37.9000,partial_forward_price,-8.0475,0.0000,-8.3113,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,4934,太極,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,4,rank_001_005,87.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,18.0500,partial_forward_price,-4.1551,0.8310,-4.1551,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,7721,微程式,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,5,rank_001_005,86.5,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,83.4000,partial_forward_price,-6.1151,1.3189,-7.0743,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1618,合機,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,6,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,43.1000,partial_forward_price,-2.4362,0.0000,-2.4362,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2330,台積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,7,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2375.0000,partial_forward_price,1.0526,1.0526,-1.0526,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,8,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,91.0000,partial_forward_price,2.1978,3.1868,-0.4396,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3715,定穎投控,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,9,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,171.5000,partial_forward_price,-0.2915,1.4577,-0.8746,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,5388,中磊,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,10,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.5000,partial_forward_price,-2.6590,0.4624,-2.6590,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6152,百一,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,11,rank_011_020,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.0500,partial_forward_price,-3.6545,1.6611,-3.6545,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2476,鉅祥,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,12,rank_011_020,83.4,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,127.0000,partial_forward_price,-5.9055,0.7874,-8.2677,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2337,旺宏,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,13,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,164.0000,partial_forward_price,1.5244,1.5244,-2.1341,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2374,佳能,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,14,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,75.6000,partial_forward_price,-1.4550,0.2646,-1.8519,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2486,一詮,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,15,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,252.0000,partial_forward_price,-2.5794,1.9841,-3.1746,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,4576,大銀微系統,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,16,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,218.0000,partial_forward_price,-5.2752,0.0000,-5.9633,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6213,聯茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,17,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,267.0000,partial_forward_price,-3.3708,1.3109,-4.4944,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6415,矽力*-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,18,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,570.0000,partial_forward_price,3.1579,3.1579,-1.4035,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,8271,宇瞻,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,19,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,213.0000,partial_forward_price,-3.2864,1.1737,-3.9906,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2455,全新,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,20,rank_011_020,80.7,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,387.0000,partial_forward_price,4.7804,4.7804,0.0000,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3003,健和興,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,21,rank_021_plus,80.6,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,64.2000,partial_forward_price,4.9844,6.2305,-1.5576,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6414,樺漢,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,22,rank_021_plus,80.5,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,368.5000,partial_forward_price,-0.4071,2.0353,-2.3066,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2301,光寶科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,23,rank_021_plus,80.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,210.0000,partial_forward_price,-0.9524,0.7143,-1.1905,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3036,文曄,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,24,rank_021_plus,80.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,227.0000,partial_forward_price,-3.5242,0.8811,-3.9648,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3665,貿聯-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,25,rank_021_plus,80.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,partial_forward_price,-6.4018,0.4415,-6.8433,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1597,直得,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,26,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,156.0000,partial_forward_price,-3.8462,0.3205,-4.8077,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1727,中華化,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,27,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.2000,partial_forward_price,-0.9281,0.9281,-1.7401,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2308,台達電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,28,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,partial_forward_price,-1.5453,0.2208,-1.9868,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2317,鴻海,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,29,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,270.0000,partial_forward_price,-0.3704,0.3704,-1.6667,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2345,智邦,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,30,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2495.0000,partial_forward_price,1.0020,2.4048,-3.4068,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2351,順德,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,31,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,185.0000,partial_forward_price,-4.8649,0.2703,-5.6757,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2360,致茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,32,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,partial_forward_price,2.6490,5.2980,0.0000,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2363,矽統,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,33,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,61.9000,partial_forward_price,-4.6850,0.0000,-4.6850,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2368,金像電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1330.0000,partial_forward_price,1.1278,3.0075,-0.7519,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2383,台光電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,35,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5120.0000,partial_forward_price,0.0000,1.9531,-1.0742,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2388,威盛,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,36,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,71.8000,partial_forward_price,-4.7354,0.2786,-4.7354,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2395,研華,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,37,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,493.0000,partial_forward_price,-2.6369,0.0000,-3.6511,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2436,偉詮電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,38,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,71.0000,partial_forward_price,-5.2113,0.1408,-5.4930,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2449,京元電子,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,39,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,284.0000,partial_forward_price,-2.1127,0.0000,-2.2887,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2451,創見,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,40,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,318.0000,partial_forward_price,-1.7296,0.6289,-2.3585,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2465,麗臺,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,41,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,81.5000,partial_forward_price,-2.9448,1.3497,-3.0675,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3006,晶豪科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,42,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,227.0000,partial_forward_price,-1.1013,2.8634,-2.6432,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3017,奇鋐,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,43,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2455.0000,partial_forward_price,-3.4623,0.6110,-3.4623,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3028,增你強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,44,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,76.6000,partial_forward_price,-2.3499,1.4360,-2.3499,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3037,欣興,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,45,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,986.0000,partial_forward_price,-0.5071,1.9270,-2.1298,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3135,凌航,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,46,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,199.5000,partial_forward_price,-3.2581,0.7519,-3.2581,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3167,大量,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,47,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,835.0000,partial_forward_price,-4.1916,1.1976,-8.1437,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3209,全科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,48,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,61.8000,partial_forward_price,-1.9417,1.2945,-2.1036,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
