source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260622,5340,建榮,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,137,rank_021_plus,68.6,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,102.0000,partial_forward_price,-5.8824,0.0000,-7.3529,-6.3725,0.0000,-7.7451,-11.9608,0.0000,-14.8039,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5222,全訊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,138,rank_021_plus,68.4,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,125.0000,partial_forward_price,-4.4000,0.4000,-4.8000,-6.0000,0.4000,-7.2000,-3.6000,0.4000,-8.0000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3010,華立,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,139,rank_021_plus,68.2,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,128.5000,partial_forward_price,-1.5564,0.3891,-3.8911,-1.9455,0.3891,-3.8911,-3.8911,0.3891,-5.0584,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5439,高技,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,140,rank_021_plus,68.1,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,339.5000,partial_forward_price,-5.3019,0.0000,-5.3019,-4.8601,0.0000,-7.8056,-10.0147,0.0000,-10.8984,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2374,佳能,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,141,rank_021_plus,68.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,76.0000,partial_forward_price,0.9211,1.8421,-2.5000,4.4737,7.6316,-2.5000,-3.9474,7.6316,-3.9474,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5388,中磊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,142,rank_021_plus,68.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,83.3000,partial_forward_price,-4.0816,0.4802,-4.3217,-3.7215,0.4802,-5.0420,-7.0828,0.4802,-8.5234,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3339,泰谷,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,143,rank_021_plus,67.8,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,48.3000,partial_forward_price,-3.9337,4.5549,-3.9337,-7.2464,4.9689,-7.6605,-11.3872,4.9689,-12.4224,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3580,友威科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,144,rank_021_plus,67.7,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,103.5000,partial_forward_price,-6.8599,0.0000,-7.5362,-8.1159,0.0000,-8.6957,-12.4638,0.0000,-14.7826,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4961,天鈺,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,145,rank_021_plus,67.7,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,183.0000,partial_forward_price,-4.6448,2.4590,-5.1913,-4.6448,2.4590,-7.1038,-9.8361,2.4590,-9.8361,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8222,寶一,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,146,rank_021_plus,67.7,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,37.0500,partial_forward_price,-4.1835,0.0000,-4.8583,-4.9933,0.0000,-5.2632,-3.7787,0.0000,-8.2321,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3162,精確,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,147,rank_021_plus,67.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,85.9000,partial_forward_price,-2.5611,0.5821,-3.0268,-4.1909,0.5821,-4.5402,-9.7788,0.5821,-10.9430,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3207,耀勝,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,148,rank_021_plus,67.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,67.5000,partial_forward_price,0.2963,1.3333,-4.8889,-0.2963,6.9630,-4.8889,-2.9630,6.9630,-6.5185,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4903,聯光通,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,149,rank_021_plus,67.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,41.4000,partial_forward_price,-5.7971,0.8454,-5.7971,2.5362,4.8309,-7.2464,-5.3140,6.5217,-7.2464,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2420,新巨,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,150,rank_021_plus,67.4,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,64.8000,partial_forward_price,-4.3210,0.3086,-4.9383,-5.7099,0.3086,-6.3272,-6.9444,0.3086,-7.8704,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3437,榮創,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,151,rank_021_plus,67.3,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,23.6000,partial_forward_price,-1.4831,1.6949,-4.2373,-4.6610,3.3898,-5.0847,-11.2288,3.3898,-11.8644,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3518,柏騰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,152,rank_021_plus,67.3,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,30.9000,partial_forward_price,-3.2362,0.0000,-3.5599,-4.0453,1.4563,-5.9871,-5.5016,1.4563,-7.6052,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8213,志超,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,153,rank_021_plus,67.3,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,37.8500,partial_forward_price,-2.1136,0.6605,-2.6420,-2.6420,0.6605,-3.8309,-4.6235,0.6605,-5.8124,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6163,華電網,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,154,rank_021_plus,66.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,51.8000,partial_forward_price,-4.8263,0.0000,-5.5019,-3.8610,0.3861,-5.5019,-6.4672,0.3861,-8.8803,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5469,瀚宇博,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,1,rank_001_005,70.9,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,91.5000,partial_forward_price,-5.1366,0.2186,-6.2295,-5.9016,0.2186,-7.5410,-2.4044,2.7322,-7.5410,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6129,普誠,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,2,rank_001_005,70.7,score_70_80,,,,20260622,True,False,as_published_model_ranking_truth,20260623,17.0000,partial_forward_price,1.1765,1.7647,-3.5294,15.5882,20.5882,-3.5294,7.6471,20.5882,-3.5294,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,3,rank_001_005,68.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,51.0000,partial_forward_price,-2.5490,0.5882,-3.4314,-5.0980,0.5882,-5.0980,1.9608,4.1176,-5.5882,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6190,萬泰科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,4,rank_001_005,68.6,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,84.0000,partial_forward_price,-2.7381,0.3571,-3.5714,-0.7143,0.3571,-4.7619,-5.8333,0.3571,-5.8333,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6239,力成,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,5,rank_001_005,68.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,366.0000,partial_forward_price,-6.0109,0.1366,-8.4699,-10.9290,0.1366,-11.8852,-15.0273,0.1366,-17.0765,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8016,矽創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,6,rank_006_010,68.3,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,316.5000,partial_forward_price,1.2638,3.7915,-0.9479,4.4234,8.6888,-2.6856,0.1580,8.6888,-3.1596,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6275,元山,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,7,rank_006_010,68.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,53.0000,partial_forward_price,0.0000,3.5849,-2.2642,-5.6604,3.5849,-5.6604,-8.2075,3.5849,-10.3774,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6603,富強鑫,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,8,rank_006_010,68.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,25.2000,partial_forward_price,-3.5714,1.3889,-5.7540,-7.1429,1.3889,-7.1429,-10.1190,1.3889,-10.3175,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6667,信紘科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,9,rank_006_010,67.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,283.0000,partial_forward_price,-2.4735,0.7067,-2.8269,-5.4770,0.7067,-5.8304,-7.9505,0.7067,-8.3039,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3260,威剛,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,10,rank_006_010,65.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,436.0000,partial_forward_price,-5.5046,0.0000,-5.9633,-6.0780,0.0000,-8.4862,-7.3394,0.0000,-9.5183,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6265,方土昶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,11,rank_011_020,65.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,61.0000,partial_forward_price,-7.2131,0.0000,-8.1967,-9.8361,0.0000,-9.8361,-14.7541,0.0000,-16.2295,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5452,佶優,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,12,rank_011_020,65.6,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,35.8500,partial_forward_price,-4.6025,0.2789,-5.7183,-6.8340,0.2789,-7.5314,-11.5760,0.2789,-12.1339,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6104,創惟,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,13,rank_011_020,65.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,110.0000,partial_forward_price,-4.0909,0.9091,-5.4545,-6.8182,0.9091,-7.2727,-7.7273,0.9091,-12.7273,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2472,立隆電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,14,rank_011_020,65.2,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,394.0000,partial_forward_price,-7.8680,0.2538,-8.5025,0.7614,0.7614,-11.1675,4.6954,4.9492,-11.1675,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6191,精成科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,15,rank_011_020,63.9,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,105.0000,partial_forward_price,-5.6190,0.0000,-6.0000,-5.4286,0.0000,-7.5238,0.9524,5.2381,-7.5238,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4904,遠傳,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,16,rank_011_020,63.7,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,108.5000,partial_forward_price,-1.3825,0.9217,-2.7650,0.0000,1.3825,-4.1475,-2.3041,1.3825,-4.1475,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2356,英業達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,17,rank_011_020,63.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,68.4000,partial_forward_price,-3.3626,1.1696,-3.8012,-2.4854,1.1696,-5.9942,-5.9942,1.1696,-7.7485,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8044,網家,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,18,rank_011_020,62.8,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,31.2500,partial_forward_price,-5.1200,0.0000,-5.4400,-2.4000,0.6400,-7.0400,-7.8400,0.6400,-8.8000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8222,寶一,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,19,rank_011_020,61.5,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,37.0500,partial_forward_price,-4.1835,0.0000,-4.8583,-4.9933,0.0000,-5.2632,-3.7787,0.0000,-8.2321,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3207,耀勝,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,20,rank_011_020,61.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,67.5000,partial_forward_price,0.2963,1.3333,-4.8889,-0.2963,6.9630,-4.8889,-2.9630,6.9630,-6.5185,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6164,華興,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,21,rank_021_plus,61.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,13.7000,partial_forward_price,-1.0949,6.5693,-2.9197,-2.9197,6.5693,-4.0146,-8.0292,6.5693,-8.0292,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1605,華新,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,22,rank_021_plus,60.4,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,40.5000,partial_forward_price,-6.6667,0.0000,-7.0370,-6.9136,0.0000,-9.6296,-12.5926,0.0000,-13.3333,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2323,中環,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,23,rank_021_plus,60.1,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,12.0000,partial_forward_price,-5.4167,0.4167,-5.8333,-4.5833,0.4167,-7.0833,-8.3333,0.4167,-10.0000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1513,中興電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,24,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,183.5000,partial_forward_price,-0.8174,0.5450,-2.7248,0.8174,1.0899,-2.7248,-4.3597,1.0899,-4.6322,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,1609,大亞,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,25,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,38.6000,partial_forward_price,-3.7565,0.6477,-3.7565,-4.9223,0.6477,-4.9223,-4.5337,0.6477,-8.5492,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2324,仁寶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,26,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,37.8000,partial_forward_price,-3.3069,0.5291,-4.2328,-2.5132,2.3810,-4.2328,-9.5238,2.3810,-9.9206,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3023,信邦,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,27,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,333.0000,partial_forward_price,-6.7568,0.0000,-6.9069,-2.2523,0.0000,-6.9069,-2.4024,1.2012,-7.9580,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,4906,正文,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,28,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,48.4000,partial_forward_price,-8.0579,0.7231,-8.1612,-10.6405,0.7231,-11.1570,-14.6694,0.7231,-16.9421,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6907,雅特力-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,29,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,156.5000,partial_forward_price,2.2364,2.2364,-2.2364,-3.1949,11.8211,-6.3898,-10.2236,11.8211,-11.1821,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,8110,華東,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,30,rank_021_plus,60.0,score_60_70,,,,20260622,True,False,as_published_model_ranking_truth,20260623,62.6000,partial_forward_price,-6.5495,0.0000,-7.3482,0.9585,0.9585,-10.0639,-11.6613,2.0767,-13.5783,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,6134,萬旭,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,31,rank_021_plus,59.7,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,36.8000,partial_forward_price,-6.6576,0.0000,-7.3370,-4.3478,0.0000,-8.9674,-8.8315,0.0000,-11.0054,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2460,建通,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,32,rank_021_plus,59.5,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,35.2000,partial_forward_price,4.5455,5.1136,-5.3977,10.5114,19.3182,-5.3977,0.2841,19.3182,-5.3977,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,5228,鈺鎧,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,33,rank_021_plus,59.4,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,70.5000,partial_forward_price,-8.7943,0.0000,-9.5035,-6.3830,0.0000,-12.4823,-13.3333,0.0000,-13.9007,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2425,承啟,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,34,rank_021_plus,59.1,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,39.3000,partial_forward_price,0.1272,1.0178,-3.8168,7.7608,7.7608,-3.8168,4.5802,10.0509,-3.8168,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2330,台積電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,35,rank_021_plus,59.0,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,2510.0000,partial_forward_price,-0.7968,0.9960,-0.7968,-4.7809,0.9960,-4.7809,-5.5777,0.9960,-7.3705,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,2357,華碩,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,36,rank_021_plus,59.0,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,799.0000,partial_forward_price,-1.7522,2.5031,-2.0025,-6.3830,2.5031,-7.0088,-12.0150,2.5031,-13.1414,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260622,3231,緯創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,37,rank_021_plus,59.0,score_50_60,,,,20260622,True,False,as_published_model_ranking_truth,20260623,163.0000,partial_forward_price,-2.7607,0.3067,-3.0675,-1.8405,0.3067,-4.9080,-5.2147,0.3067,-6.1350,,,,2026-07-05 05:07:42 Asia/Taipei
