generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,3,Failure stop when close stays at least 3% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7910,782,4689,0,59.11,5.84,35.04,0.0,1.1,-0.66,8.08,4.34,12.39
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_4d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,4,Failure stop when close stays at least 3% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,8008,864,4509,0,59.85,6.46,33.7,0.0,1.1,-0.66,8.63,4.45,13.89
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7945,822,4614,0,59.38,6.14,34.48,0.0,1.1,-0.66,8.29,4.4,12.92
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,8046,897,4438,0,60.13,6.7,33.17,0.0,1.1,-0.66,8.89,4.5,14.58
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,8100,964,4317,0,60.53,7.2,32.26,0.0,1.1,-0.66,9.29,4.56,15.78
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7045,285,6046,5,52.65,2.13,45.18,0.04,1.1,-0.66,4.89,3.41,5.9
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7407,424,5550,0,55.35,3.17,41.48,0.0,1.1,-0.66,5.9,3.78,7.66
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7631,532,5218,0,57.03,3.98,39.0,0.0,1.1,-0.66,6.73,4.0,9.36
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,2,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7527,540,5312,2,56.25,4.04,39.7,0.01,1.1,-0.66,6.4,3.94,8.5
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,3,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7765,653,4963,0,58.03,4.88,37.09,0.0,1.1,-0.66,7.3,4.18,10.52
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_4d_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,4,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13381,7894,746,4741,0,58.99,5.58,35.43,0.0,1.1,-0.66,7.95,4.31,12.12
