generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8623,2620,1686,4317,0,30.38,19.55,50.06,0.0,0.95,-0.8,0.22,5.65,-5.04,5.28,12.95,6.28,14.24
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop3pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8623,2641,1770,4212,0,30.63,20.53,48.85,0.0,0.95,-0.8,0.21,5.69,-5.33,5.22,13.61,6.34,15.48
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8623,2614,1716,4293,0,30.31,19.9,49.79,0.0,0.95,-0.8,0.18,5.62,-5.14,5.22,13.1,6.27,14.5
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8623,2650,1796,4177,0,30.73,20.83,48.44,0.0,0.95,-0.8,0.2,5.72,-5.44,5.18,13.83,6.37,15.92
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_monthline_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,4,Failure stop when close stays at least 4% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8623,2670,1843,4110,0,30.96,21.37,47.66,0.0,0.95,-0.8,0.22,5.8,-5.62,5.18,14.29,6.44,16.83
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,2,Failure stop when close stays at least 1% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2308,828,5403,0,27.03,9.7,63.27,0.0,0.94,-0.82,-0.01,5.08,-3.13,6.25,8.03,5.38,7.32
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,3,Failure stop when close stays at least 1% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2429,1063,5047,0,28.45,12.45,59.11,0.0,0.94,-0.82,0.1,5.38,-3.67,5.91,9.47,5.76,9.04
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2489,1254,4796,0,29.15,14.69,56.17,0.0,0.94,-0.82,0.13,5.5,-4.13,5.76,10.63,5.95,10.61
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2455,1233,4851,0,28.75,14.44,56.81,0.0,0.94,-0.82,0.08,5.31,-3.94,5.47,10.18,5.86,9.87
2026-06-30 00:13:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev60_high_breakout_ema23_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 60-day high before stop through D+20.,60,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no previous 60-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,2534,1411,4594,0,29.68,16.52,53.8,0.0,0.94,-0.82,0.13,5.55,-4.46,5.36,11.42,6.11,11.72
