model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,3227,原相,1.1499999999999986,0.2900000000000027,-0.10999999999999943,-0.7300000000000004,0,半導體業_待細分,mainstream_latest_taxonomy,1.4400000000000013,1,-1.52,0.0,5.0,1865.95,0.0,0.0,3.48,3.48,weekly_increase,11,3.48,197.0,-4.3689320388349495,0.24271844660195274,-8.252427184466015,True,198.0,-3.8834951456310662,0.24271844660195274,-11.165048543689316,True,189.5,-8.009708737864074,0.24271844660195274,-11.165048543689316,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1584,精剛,0.07000000000000028,-0.12999999999999545,0.14000000000000057,0.519999999999996,0,其他業,non_mainstream_latest_taxonomy,0.7299999999999969,1,2.31,0.0,0.0,1849.0,0.0,0.0,2.31,2.31,weekly_increase,12,2.31,23.7,0.21141649048626032,4.651162790697683,-6.131078224101483,True,22.65,-4.228329809725162,4.651162790697683,-6.976744186046502,True,21.65,-8.456659619450313,4.651162790697683,-8.879492600422822,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1527,鑽全,0.7199999999999989,0.13000000000000256,0.129999999999999,0.120000000000001,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.1000000000000014,1,1.85,0.0,5.0,378.4568,10.0,0.0,-3.15,-3.15,weekly_increase,13,-3.15,33.4,-1.1834319526627168,0.0,-3.8461538461538436,True,32.5,-3.8461538461538436,0.0,-5.177514792899407,True,32.65,-3.402366863905326,0.0,-5.917159763313595,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,3434,哲固,1.3699999999999974,0.03999999999999915,0.0400000000000027,0.03999999999999915,0,光電業_待細分,mainstream_latest_taxonomy,1.4899999999999984,1,1.73,0.0,5.0,574.4,10.0,0.0,-3.27,-3.27,weekly_increase,14,-3.27,29.95,-0.33277870216306127,2.1630615640598982,-5.15806988352746,True,28.4,-5.490848585690522,2.1630615640598982,-7.986688851913481,True,29.1,-3.161397670549082,2.1630615640598982,-7.986688851913481,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,4961,天鈺,-0.23000000000000398,-0.759999999999998,-0.19000000000000483,0.6000000000000014,0,半導體業_待細分,mainstream_latest_taxonomy,0.6000000000000014,1,0.08,0.0,5.0,886.7019,10.0,0.0,-4.92,-4.92,weekly_increase,15,-4.92,147.0,-1.0101010101010055,1.0101010101010166,-7.070707070707072,True,144.5,-2.6936026936026924,1.0101010101010166,-7.070707070707072,True,144.0,-3.0303030303030276,1.0101010101010166,-7.070707070707072,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,2731,雄獅,-1.0799999999999983,0.5600000000000023,-1.029999999999994,-0.8599999999999994,0,觀光餐旅,non_mainstream_latest_taxonomy,0.5600000000000023,1,-6.49,0.0,0.0,1090.96875,0.0,0.0,-6.49,-6.49,weekly_increase,16,-6.49,168.5,-3.9886039886039892,-1.7094017094017144,-9.401709401709402,True,173.5,-1.139601139601143,1.139601139601143,-9.401709401709402,True,164.0,-6.552706552706555,1.139601139601143,-9.401709401709402,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,1723,中碳,0.3100000000000023,0.5600000000000023,0.490000000000002,0.0799999999999983,0,化學工業,non_mainstream_latest_taxonomy,1.4400000000000048,1,3.22,0.0,0.0,416.4547,10.0,0.0,-6.78,-6.78,weekly_increase,17,-6.78,69.1,-4.027777777777786,0.0,-5.555555555555558,True,76.1,5.694444444444446,7.361111111111107,-6.25,True,80.7,12.083333333333336,12.083333333333336,-6.25,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260226,6180,橘子,0.4799999999999969,0.6099999999999994,0.18999999999999773,0.1700000000000017,0,文化創意業,non_mainstream_latest_taxonomy,1.4499999999999957,1,2.95,0.0,0.0,535.8,10.0,0.0,-7.05,-7.05,weekly_increase,18,-7.05,50.8,-3.969754253308133,0.3780718336483968,-6.427221172022679,True,42.45,-19.754253308128533,0.3780718336483968,-20.22684310018903,True,43.6,-17.580340264650275,0.3780718336483968,-20.22684310018903,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,1582,信錦,1.3000000000000007,1.6899999999999977,0.7100000000000009,-0.5400000000000027,0,電子零組件業_待細分,mainstream_latest_taxonomy,3.6999999999999993,3,4.65,10.0,5.0,3521.1165,0.0,0.0,19.65,19.65,weekly_increase,1,19.65,90.3,-0.22099447513812542,2.4309392265193353,-9.392265193370164,True,88.2,-2.541436464088398,11.602209944751385,-9.392265193370164,True,105.0,16.022099447513803,24.309392265193374,-9.723756906077341,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,3227,原相,0.4100000000000037,0.6499999999999986,0.6799999999999997,0.10000000000000142,0,半導體業_待細分,mainstream_latest_taxonomy,1.8400000000000034,2,4.15,5.0,5.0,1519.6,0.0,0.0,14.15,14.15,weekly_increase,2,14.15,198.0,0.50761421319796,2.7918781725888353,-7.106598984771573,True,195.0,-1.0152284263959421,2.7918781725888353,-7.106598984771573,True,182.5,-7.360406091370564,2.7918781725888353,-10.406091370558379,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,1586,和勤,0.519999999999996,0.5600000000000023,0.5400000000000063,-0.47000000000000597,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.6200000000000045,3,1.38,10.0,5.0,346.95,10.0,0.0,6.38,6.38,weekly_increase,3,6.38,22.95,-2.547770700636953,0.6369426751592355,-3.1847133757961776,True,23.25,-1.273885350318471,0.849256900212314,-3.1847133757961776,True,22.7,-3.6093418259023458,0.849256900212314,-5.944798301486209,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,1233,天仁,0.0799999999999983,0.0799999999999983,0.0799999999999983,1.1400000000000006,0,食品工業,non_mainstream_latest_taxonomy,1.3799999999999955,1,5.04,0.0,0.0,34686.75,0.0,0.0,5.04,5.04,weekly_increase,4,5.04,31.25,-3.5493827160493763,0.92592592592593,-6.327160493827155,True,30.1,-7.0987654320987525,0.92592592592593,-7.253086419753085,True,28.75,-11.265432098765427,0.92592592592593,-12.345679012345679,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,1906,寶隆,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.6700000000000017,0,造紙工業,non_mainstream_latest_taxonomy,0.7000000000000028,1,2.74,0.0,0.0,73488.35,0.0,0.0,2.74,2.74,weekly_increase,5,2.74,11.25,-3.0172413793103425,0.0,-3.87931034482758,True,11.2,-3.4482758620689724,0.0,-5.1724137931034475,True,11.9,2.586206896551735,19.82758620689655,-7.3275862068965525,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,2606,裕民,0.5800000000000125,0.28000000000000114,-0.07000000000000739,0.14000000000000057,0,航運業,non_mainstream_latest_taxonomy,1.0000000000000142,1,1.49,0.0,0.0,9629.56,0.0,0.0,1.49,1.49,weekly_increase,6,1.49,58.6,-8.00627943485086,-1.5698587127158548,-8.320251177394045,True,59.0,-7.378335949764525,-1.5698587127158548,-8.320251177394045,True,59.6,-6.436420722135006,-1.5698587127158548,-11.145996860282581,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,6180,橘子,-0.29999999999999716,-0.22999999999999687,0.990000000000002,0.509999999999998,1,文化創意業,non_mainstream_latest_taxonomy,1.5,2,4.25,5.0,0.0,538.15,10.0,0.0,-0.75,-0.75,weekly_increase,7,-0.75,42.45,-16.43700787401574,-1.5748031496062964,-16.929133858267708,True,43.6,-14.173228346456689,-1.5748031496062964,-16.929133858267708,True,43.75,-13.87795275590551,-1.5748031496062964,-17.125984251968497,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,4961,天鈺,-0.00999999999999801,-0.060000000000002274,-0.01999999999999602,0.7999999999999972,0,半導體業_待細分,mainstream_latest_taxonomy,0.7999999999999972,1,3.01,0.0,5.0,722.5648,10.0,0.0,-1.99,-1.99,weekly_increase,8,-1.99,144.5,-1.7006802721088454,1.7006802721088343,-5.102040816326525,True,145.0,-1.3605442176870763,1.7006802721088343,-5.102040816326525,True,148.5,1.0204081632652962,6.4625850340136015,-5.782312925170063,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,8109,博大,0.6200000000000045,-0.02999999999999403,-0.030000000000001137,0.0,0,電子零組件業_待細分,mainstream_latest_taxonomy,0.6200000000000045,1,0.47,0.0,5.0,175.65,10.0,0.0,-4.53,-4.53,weekly_increase,9,-4.53,99.5,-6.132075471698117,-0.4716981132075526,-6.41509433962264,True,102.0,-3.7735849056603765,-0.4716981132075526,-6.792452830188678,True,111.0,4.716981132075482,7.0754716981132,-7.547169811320753,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,5609,中菲行,0.17999999999999972,0.21000000000000085,0.21000000000000085,0.8200000000000003,0,航運業,non_mainstream_latest_taxonomy,1.4200000000000017,1,4.51,0.0,0.0,161.5,10.0,0.0,-5.49,-5.49,weekly_increase,10,-5.49,80.5,2.287166454891998,2.9224904701397714,-2.2871664548919868,True,79.6,1.1435832274459878,2.9224904701397714,-2.2871664548919868,True,78.7,0.0,2.9224904701397714,-2.2871664548919868,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260306,1760,寶齡富錦,0.14999999999999858,0.14000000000000057,0.980000000000004,0.0,0,生技醫療業,non_mainstream_latest_taxonomy,1.2700000000000031,1,3.37,0.0,0.0,179.96955,10.0,0.0,-6.63,-6.63,weekly_increase,11,-6.63,59.6,-2.614379084967322,0.32679738562091387,-4.2483660130719025,True,62.0,1.3071895424836555,1.7973856209150263,-4.2483660130719025,True,64.6,5.555555555555536,8.660130718954239,-4.2483660130719025,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,1582,信錦,3.1099999999999994,1.9199999999999982,3.379999999999999,2.0700000000000003,1,電子零組件業_待細分,mainstream_latest_taxonomy,10.479999999999997,4,25.37,15.0,5.0,5685.48095,0.0,0.0,45.37,45.37,weekly_increase,1,45.37,88.2,-2.3255813953488302,11.849390919158353,-4.540420819490576,True,102.0,12.956810631229242,12.956810631229242,-9.523809523809524,True,102.5,13.510520487264689,24.584717607973428,-9.523809523809524,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,1409,新纖,0.5300000000000011,0.6400000000000006,0.7199999999999989,0.7199999999999989,1,紡織纖維,non_mainstream_latest_taxonomy,2.6099999999999994,4,6.85,15.0,0.0,5884.1583,0.0,0.0,21.85,21.85,weekly_increase,2,21.85,16.3,-0.9118541033434568,5.775075987841949,-4.255319148936165,True,15.95,-3.039513677811545,5.775075987841949,-5.167173252279634,True,17.2,4.5592705167173175,6.99088145896658,-6.686930091185406,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,3413,京鼎,0.75,0.75,0.7899999999999991,0.03999999999999915,0,半導體業_待細分,mainstream_latest_taxonomy,2.3299999999999983,3,4.78,10.0,5.0,1895.57455,0.0,0.0,19.78,19.78,weekly_increase,3,19.78,301.0,-1.3114754098360604,2.786885245901649,-2.2950819672131195,True,311.0,1.967213114754096,6.8852459016393475,-4.5901639344262275,True,322.0,5.573770491803276,8.196721311475418,-5.573770491803276,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,4744,皇將,0.8500000000000014,0.759999999999998,0.759999999999998,0.75,1,生技醫療業,non_mainstream_latest_taxonomy,3.1199999999999974,4,7.65,15.0,0.0,484.0,10.0,0.0,12.65,12.65,weekly_increase,4,12.65,35.4,7.598784194528885,15.50151975683891,0.45592705167172287,True,37.0,12.462006079027365,15.50151975683891,0.45592705167172287,True,33.5,1.823708206686936,21.884498480243163,-1.823708206686936,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,1584,精剛,0.29999999999999716,0.5899999999999963,0.3100000000000023,1.1000000000000014,0,其他業,non_mainstream_latest_taxonomy,2.299999999999997,2,6.81,5.0,0.0,1172.5,0.0,0.0,11.81,11.81,weekly_increase,5,11.81,22.7,0.22075055187638082,2.8697571743929506,-1.103752759381893,True,21.65,-4.415011037527594,2.8697571743929506,-4.856512141280344,True,20.95,-7.505518763796903,2.8697571743929506,-7.505518763796903,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,2731,雄獅,-0.35999999999999943,0.8600000000000065,1.6400000000000006,-1.1099999999999994,0,觀光餐旅,non_mainstream_latest_taxonomy,2.500000000000007,2,1.84,5.0,0.0,1472.28055,0.0,0.0,6.84,6.84,weekly_increase,6,6.84,169.0,-2.5936599423631135,1.1527377521613813,-3.746397694524495,True,164.0,-5.475504322766566,1.1527377521613813,-6.340057636887608,True,161.5,-6.9164265129682985,1.1527377521613813,-10.662824207492793,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,1586,和勤,-0.8499999999999943,0.519999999999996,-0.14000000000000057,0.75,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.269999999999996,2,2.77,5.0,5.0,345.0,10.0,0.0,2.77,2.77,weekly_increase,7,2.77,23.25,1.3071895424836555,3.4858387799564294,-0.43572984749454813,True,22.5,-1.9607843137254832,3.4858387799564294,-3.26797385620915,True,22.55,-1.7429193899782036,3.4858387799564294,-3.4858387799564294,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,1805,寶徠,0.14000000000000057,0.5499999999999972,0.030000000000001137,0.030000000000001137,0,建材營造,non_mainstream_latest_taxonomy,0.75,1,1.45,0.0,0.0,85093.85,0.0,0.0,1.45,1.45,weekly_increase,8,1.45,11.7,14.146341463414625,14.146341463414625,-1.4634146341463428,True,10.85,5.853658536585371,18.536585365853654,-1.4634146341463428,True,11.0,7.317073170731714,18.536585365853654,-2.4390243902439046,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,3705,永信,0.07000000000000739,0.06999999999999318,0.30000000000000426,0.6599999999999966,0,生技醫療業,non_mainstream_latest_taxonomy,1.1000000000000014,1,3.75,0.0,0.0,344.44545,10.0,0.0,-6.25,-6.25,weekly_increase,9,-6.25,52.4,-0.9451795841209809,2.6465028355387554,-0.9451795841209809,True,54.5,3.0245746691871522,3.5916824196597252,-1.8903591682419618,True,55.7,5.293005671077511,6.238185255198503,-1.8903591682419618,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260313,4961,天鈺,0.6000000000000014,-0.46999999999999886,0.09999999999999432,-0.6899999999999977,0,半導體業_待細分,mainstream_latest_taxonomy,0.6999999999999957,1,-2.8,0.0,5.0,723.0716,10.0,0.0,-7.8,-7.8,weekly_increase,10,-7.8,145.0,0.34602076124568004,1.038062283737018,-3.460207612456745,True,144.0,-0.34602076124568004,1.038062283737018,-4.152249134948094,True,153.0,5.882352941176472,8.650519031141869,-4.152249134948094,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260320,1304,台聚,0.7899999999999991,0.6799999999999997,0.7000000000000028,0.6400000000000006,1,塑膠工業,non_mainstream_latest_taxonomy,2.8100000000000023,4,6.81,15.0,0.0,17269.76335,0.0,0.0,21.81,21.81,weekly_increase,1,21.81,16.2,7.641196013289031,15.614617940199317,-5.3156146179402,True,17.75,17.940199335548158,29.900332225913616,-5.3156146179402,True,14.55,-3.322259136212624,29.900332225913616,-5.3156146179402,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260320,1305,華夏,0.6699999999999946,0.6199999999999974,0.5899999999999963,0.7600000000000051,1,塑膠工業,non_mainstream_latest_taxonomy,2.6399999999999935,4,6.72,15.0,0.0,12757.1003,0.0,0.0,21.72,21.72,weekly_increase,2,21.72,16.75,-0.29761904761904656,12.797619047619047,-4.761904761904767,True,17.6,4.761904761904767,19.64285714285714,-5.654761904761907,True,14.45,-13.988095238095244,19.64285714285714,-15.17857142857143,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260320,1409,新纖,0.7000000000000028,0.5699999999999932,0.5399999999999991,0.6500000000000057,2,紡織纖維,non_mainstream_latest_taxonomy,2.460000000000001,4,6.06,15.0,0.0,8918.383,0.0,5.0,21.06,26.06,weekly_increase,3,21.06,15.95,-2.147239263803691,0.9202453987730008,-4.294478527607371,True,15.5,-4.907975460122705,0.9202453987730008,-5.828220858895716,True,16.85,3.3742331288343586,7.975460122699385,-5.828220858895716,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260320,4744,皇將,2.9399999999999977,0.8700000000000045,0.7800000000000011,0.8599999999999994,2,生技醫療業,non_mainstream_latest_taxonomy,5.450000000000003,4,10.46,15.0,0.0,537.55,10.0,5.0,15.46,20.46,weekly_increase,4,15.46,37.0,4.519774011299438,4.66101694915253,-3.9548022598870025,True,36.5,3.1073446327683607,13.276836158192108,-3.9548022598870025,True,31.45,-11.158192090395481,13.276836158192108,-12.005649717514121,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
