model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6456,GIS-KY,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,65.0,confirmation_next_open,signal_low_stop,60.3,signal_low_stop_or_fixed_10d_close,20250909,60.3,stop_signal_low,5,-7.2308,8.4615,-7.2308,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.4485,5.1753,60.9,63.0,60.3,63.0,64.5,64.5,61.2,63.1,60.52,56.76,35.4911,51.5605,56.6452,110.4784,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6515,穎崴,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,1510.0,confirmation_next_open,signal_low_stop,1285.0,signal_low_stop_or_fixed_10d_close,20250919,1845.0,fixed_10d_close,10,22.1854,30.4636,-1.3245,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.3714,10.0,1300.0,1375.0,1285.0,1375.0,1415.0,1510.0,1405.0,1510.0,1305.0,1221.0,22.381,31.5,31.5,119.0476,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6515,穎崴,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,1510.0,confirmation_next_open,signal_low_stop,1285.0,signal_low_stop_or_fixed_10d_close,20250919,1845.0,fixed_10d_close,10,22.1854,30.4636,-1.3245,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.3714,10.0,1300.0,1375.0,1285.0,1375.0,1415.0,1510.0,1405.0,1510.0,1305.0,1221.0,22.381,31.5,31.5,119.0476,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6830,汎銓,listed,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,True,selected_formal_operation,confirmation_next_open,20250902,178.5,confirmation_next_open,signal_low_stop,159.0,signal_low_stop_or_fixed_10d_close,20250919,170.5,fixed_10d_close,10,-4.4818,4.2017,-6.1625,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.3362,9.7484,159.5,174.5,159.0,174.5,174.5,179.5,170.0,176.0,163.6,157.3,22.5564,40.5172,40.5172,124.4681,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,6830,汎銓,listed,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250901,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250902,178.5,confirmation_next_open,signal_low_stop,159.0,signal_low_stop_or_fixed_10d_close,20250919,170.5,fixed_10d_close,10,-4.4818,4.2017,-6.1625,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.3362,9.7484,159.5,174.5,159.0,174.5,174.5,179.5,170.0,176.0,163.6,157.3,22.5564,40.5172,40.5172,124.4681,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250901,1,,,8039,台虹,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250901,1,True,selected_formal_operation,confirmation_next_open,20250902,53.8,confirmation_next_open,signal_low_stop,51.8,signal_low_stop_or_fixed_10d_close,20250902,51.8,stop_signal_low,1,-3.7175,0.0,-4.461,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,3.0362,9.8456,52.5,56.9,51.8,56.9,58.5,59.0,52.1,53.0,52.98,51.825,24.605,25.7403,25.7403,115.0442,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250901,20250902,1,,,1256,鮮活果汁-KY,listed,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250902,2,True,selected_formal_operation,confirmation_next_open,20250903,157.5,confirmation_next_open,signal_low_stop,130.5,signal_low_stop_or_fixed_10d_close,20250922,174.0,fixed_10d_close,10,10.4762,16.5079,-6.0317,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,3.1657,9.6639,130.5,130.5,130.5,130.5,143.5,143.5,143.5,143.5,126.6,122.6,8.1545,10.5263,11.8421,122.2222,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250901,20250902,1,,,1256,鮮活果汁-KY,listed,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250902,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,157.5,confirmation_next_open,signal_low_stop,130.5,signal_low_stop_or_fixed_10d_close,20250922,174.0,fixed_10d_close,10,10.4762,16.5079,-6.0317,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,3.1657,9.6639,130.5,130.5,130.5,130.5,143.5,143.5,143.5,143.5,126.6,122.6,8.1545,10.5263,11.8421,122.2222,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250902,3,,,2208,台船,listed,mild_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250829,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,20.6,confirmation_next_open,signal_low_stop,18.15,signal_low_stop_or_fixed_10d_close,20250922,25.95,fixed_10d_close,10,25.9709,45.6311,-0.4854,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,6.1231,9.9723,18.2,19.85,18.15,19.85,19.4,19.4,18.15,18.75,19.36,18.45,18.75,18.75,19.1223,127.8689,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250825,20250902,6,,,2329,華泰,listed,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250826,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,44.2,confirmation_next_open,signal_low_stop,41.5,signal_low_stop_or_fixed_10d_close,20250911,41.5,stop_signal_low,6,-6.1086,5.543,-6.3348,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,3.2556,6.9597,41.55,44.5,41.5,43.8,44.15,44.2,43.0,43.8,44.19,43.035,11.5846,14.6375,17.3735,114.1732,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250822,20250902,7,,,2352,佳世達,listed,range_or_mixed,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20250825,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,31.45,confirmation_next_open,signal_low_stop,27.55,signal_low_stop_or_fixed_10d_close,20250922,29.6,fixed_10d_close,10,-5.8824,1.9078,-7.3132,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,5.8478,9.9638,27.9,30.35,27.55,30.35,31.1,31.2,30.2,30.75,31.35,30.64,11.7878,11.7878,12.6733,159.375,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250826,20250902,5,,,2365,昆盈,listed,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250827,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,46.55,confirmation_next_open,signal_low_stop,45.55,signal_low_stop_or_fixed_10d_close,20250909,45.55,stop_signal_low,4,-2.1482,4.189,-2.3631,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,short_consolidation,短盤整,5.7469,9.9664,46.5,49.1,45.55,49.1,48.15,48.85,45.8,46.55,48.57,46.04,12.4378,37.2549,37.2549,129.1498,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250829,20250902,2,,,2476,鉅祥,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250902,1,True,selected_formal_operation,confirmation_next_open,20250903,102.5,confirmation_next_open,signal_low_stop,99.4,signal_low_stop_or_fixed_10d_close,20250922,110.0,fixed_10d_close,10,7.3171,18.0488,-1.9512,False,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,pullback_10ma,回測10MA,normal_risk,一般風險,upper_shadow,留上影,non_consolidation,非盤整,2.5504,4.4852,99.4,107.5,99.4,102.5,106.0,107.5,99.4,101.5,99.94,95.43,28.314,44.2836,44.2836,109.1503,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250827,20250902,4,,,2634,漢翔,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250828,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,61.8,confirmation_next_open,signal_low_stop,51.3,signal_low_stop_or_fixed_10d_close,20250922,64.9,fixed_10d_close,10,5.0162,15.6958,-2.2654,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,2.5919,9.9698,51.5,54.6,51.3,54.6,61.0,61.8,58.0,61.0,59.52,53.845,21.4709,28.0,28.0,130.3571,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250902,3,,,2634,漢翔,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250829,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,61.8,confirmation_next_open,signal_low_stop,56.8,signal_low_stop_or_fixed_10d_close,20250922,64.9,fixed_10d_close,10,5.0162,15.6958,-2.2654,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.4141,9.8901,57.0,60.0,56.8,60.0,61.0,61.8,58.0,61.0,59.52,53.845,29.5374,36.5,36.5,136.9863,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250828,20250902,3,,,3004,豐達科,listed,mild_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20250902,1,True,selected_formal_operation,confirmation_next_open,20250903,146.0,confirmation_next_open,signal_low_stop,129.5,signal_low_stop_or_fixed_10d_close,20250922,139.0,fixed_10d_close,10,-4.7945,6.8493,-10.9589,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,middle_position,中位階,next_day_gap_fade,隔日開高走低,normal_risk,一般風險,close_at_high,收最高,long_consolidation,長盤整,4.4942,9.9617,130.5,143.5,129.5,143.5,135.0,145.0,132.5,145.0,137.7,130.1,15.0215,20.6009,35.6223,65.0602,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250827,20250902,4,,,3047,訊舟,listed,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20250828,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20250903,20.4,confirmation_next_open,signal_low_stop,19.5,signal_low_stop_or_fixed_10d_close,20250922,19.6,fixed_10d_close,10,-3.9216,14.951,-4.1667,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.1299,9.9744,19.65,21.5,19.5,21.5,21.5,21.95,20.3,20.35,21.88,20.315,19.4118,20.8824,22.0588,120.0,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20250827,20250902,4,,,3149,正達,listed,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20250902,1,True,selected_formal_operation,confirmation_next_open,20250903,39.2,confirmation_next_open,signal_low_stop,36.15,signal_low_stop_or_fixed_10d_close,20250922,44.5,fixed_10d_close,10,13.5204,14.7959,-5.4847,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.843,9.8886,36.35,39.45,36.15,39.45,39.4,40.35,37.95,39.5,39.14,37.27,27.9188,29.4521,29.4521,119.186,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
