model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,15,10,2,20.0000,2,20.0000,-4.2572,-6.2742,15,10,20.0000,-4.2572,0.0000,0.0000,100.0000,0,0,10,2,7,6,2,0,0,2,10,3,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,19,14,5,35.7143,5,35.7143,2.2667,-2.9606,15,10,20.0000,-4.2572,15.7143,6.5239,126.6667,1,2,15,1,7,9,3,0,0,1,10,8,low_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,12,7,1,14.2857,1,14.2857,-5.6507,-13.0618,12,7,14.2857,-5.6507,0.0000,0.0000,100.0000,0,0,7,1,7,5,0,0,0,2,9,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,14,9,4,44.4444,4,44.4444,5.6107,-3.6667,12,7,14.2857,-5.6507,30.1587,11.2614,116.6667,1,1,10,0,7,7,0,0,0,1,8,5,low_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,2,2,2,100.0000,2,100.0000,19.9680,19.9680,2,2,100.0000,19.9680,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,1,1,1,100.0000,1,100.0000,11.8873,11.8873,2,2,100.0000,19.9680,0.0000,-8.0807,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,2,100.0000,2,100.0000,19.9680,19.9680,2,2,100.0000,19.9680,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,1,50.0000,1,50.0000,4.8164,4.8164,2,2,100.0000,19.9680,-50.0000,-15.1516,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,all,All rows in this surface/entry/outcome group.,30,37,23,11,47.8261,11,47.8261,2.7290,-2.4648,37,23,47.8261,2.7290,0.0000,0.0000,100.0000,2,2,23,2,20,15,2,0,22,2,10,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,all,All rows in this surface/entry/outcome group.,30,33,23,11,47.8261,11,47.8261,2.3142,-2.4648,37,23,47.8261,2.7290,0.0000,-0.4148,89.1892,1,2,24,1,14,15,4,0,14,1,10,8,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,30,33,19,8,42.1053,8,42.1053,2.4018,-4.1971,33,19,42.1053,2.4018,0.0000,0.0000,100.0000,2,2,19,1,20,13,0,0,21,2,9,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,30,27,17,8,47.0588,8,47.0588,4.1771,-2.4648,33,19,42.1053,2.4018,4.9536,1.7753,81.8182,1,1,19,0,14,13,0,0,13,1,8,5,directional_only_below_promotion_review_size,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,30,35,21,10,47.6190,10,47.6190,2.8492,-2.4648,35,21,47.6190,2.8492,0.0000,0.0000,100.0000,2,2,21,1,20,15,0,0,22,2,10,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,30,29,19,9,47.3684,9,47.3684,2.9899,-2.4648,35,21,47.6190,2.8492,-0.2506,0.1407,82.8571,1,1,21,0,14,15,0,0,13,1,9,6,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,30,23,18,11,61.1111,11,61.1111,7.9549,7.0996,23,18,61.1111,7.9549,0.0000,0.0000,100.0000,1,1,23,2,10,11,2,0,13,2,5,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,30,24,19,11,57.8947,11,57.8947,5.4257,1.4493,23,18,61.1111,7.9549,-3.2164,-2.5292,104.3478,0,1,24,1,7,14,3,0,9,1,7,7,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,30,19,14,8,57.1429,8,57.1429,9.0040,5.6868,19,14,57.1429,9.0040,0.0000,0.0000,100.0000,1,1,19,1,10,9,0,0,12,2,4,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,30,19,14,8,57.1429,8,57.1429,8.0650,5.6868,19,14,57.1429,9.0040,0.0000,-0.9390,100.0000,0,0,19,0,7,12,0,0,9,1,5,4,low_mature_sample_research_only,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,30,15,9,2,22.2222,2,22.2222,-5.2189,-5.7592,15,9,22.2222,-5.2189,0.0000,0.0000,100.0000,0,0,10,2,7,6,2,0,0,2,10,3,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,30,19,12,6,50.0000,6,50.0000,0.6328,-1.1490,15,9,22.2222,-5.2189,27.7778,5.8517,126.6667,1,2,15,1,7,9,3,0,0,1,10,8,low_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,30,12,6,0,0.0000,0,0.0000,-9.0785,-7.8019,12,6,0.0000,-9.0785,0.0000,0.0000,100.0000,0,0,7,1,7,5,0,0,0,2,9,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,30,14,7,3,42.8571,3,42.8571,2.4881,-2.4648,12,6,0.0000,-9.0785,42.8571,11.5666,116.6667,1,1,10,0,7,7,0,0,0,1,8,5,low_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,30,2,1,1,100.0000,1,100.0000,30.4878,30.4878,2,1,100.0000,30.4878,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,30,1,0,0,,0,,,,2,1,100.0000,30.4878,,,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_30d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,30,2,1,1,100.0000,1,100.0000,30.4878,30.4878,2,1,100.0000,30.4878,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
