model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,623,623,575,450,41.25,2.2411,-1.7051,-28.0488,10.6012,-6.0084,7.86,1.6929,,,,195,51.79,6.3862,0.4598,True,high,False,0.8309,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__unknown_position,一般突破 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,26,26,26,24,46.15,4.2864,-0.3968,-9.6186,8.7841,-3.2892,8.96,3.9141,,,,0,,,,False,low,False,0.2085,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,low_position,低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,133,133,124,117,42.86,2.3356,-1.0221,-20.5556,10.1121,-5.538,8.0,1.785,,,,44,38.64,2.7454,-2.6546,False,medium,False,-0.2814,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__unknown_position,一般突破 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,52,52,48,43,36.54,2.3361,-0.716,-7.8627,6.7126,-3.6026,7.6,2.419,,,,0,,,,False,low,False,-0.821,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__low_position,一般突破 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,21,21,42.86,2.6824,-0.7407,-13.9752,11.104,-4.2593,8.24,2.0927,,,,3,33.33,-1.2168,-0.2448,False,low,False,-0.8646,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,210,210,197,178,40.48,3.0441,-1.8298,-23.5192,11.1236,-6.0632,7.36,1.8876,,,,85,44.71,7.2108,-0.5525,False,medium,False,-0.9616,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1518,1518,1154,702,43.87,2.3823,-1.5653,-90.207,12.7465,-7.6245,8.14,1.5579,,,,673,48.59,4.9008,0.0,False,medium,False,-1.0612,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,312,312,291,252,39.42,2.5449,-1.6817,-23.5192,10.1762,-5.7166,7.4,1.7983,,,,109,44.04,6.3543,-0.7949,False,medium,False,-1.1139,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,357,357,334,260,39.78,1.5926,-1.2706,-22.1411,9.6917,-5.9507,7.69,1.4889,,,,122,47.54,3.6038,-0.7474,False,medium,False,-1.2114,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,428,428,367,313,42.29,1.6884,-2.4513,-33.0085,12.4276,-7.8593,8.16,1.36,,,,217,50.69,4.3631,0.2548,True,high,False,-1.2142,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__middle_position,鎖量漲停 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,78,78,78,78,46.15,0.894,-0.917,-19.6839,10.2418,-6.3243,8.27,1.2721,,,,25,48.0,1.2755,0.0,False,medium,False,-1.2859,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__unknown_position,放量攻擊 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,32,32,29,29,37.5,1.9772,-1.2665,-18.1111,8.4102,-4.3706,7.69,1.7326,,,,0,,,,False,low,False,-1.5728,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,73,73,73,69,45.21,0.6675,-0.7937,-18.4156,7.9219,-5.3577,8.48,1.2217,,,,7,28.57,-1.9495,-5.3476,False,low,False,-1.5755,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2136,2136,1653,905,42.28,1.9022,-1.6826,-90.207,11.6623,-7.1789,8.14,1.4748,,,,797,48.06,4.4173,-0.2809,False,medium,False,-1.5973,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,862,862,683,479,44.9,2.3394,-1.9722,-90.207,13.8372,-8.6246,8.38,1.4738,,,,419,47.02,4.2621,-0.5128,False,medium,False,-1.7037,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__low_position,一般突破 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,53,53,51,48,35.85,1.4696,-1.417,-17.1429,9.8943,-5.9901,7.96,1.4252,,,,13,46.15,0.8261,-0.6814,False,medium,False,-1.7301,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,long_base_low_position,長盤整低位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,29,29,29,29,31.03,1.3907,-1.2953,-12.5532,8.2748,-3.9938,7.31,1.6133,,,,5,60.0,0.6081,0.1318,False,low,False,-1.8819,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,314,314,282,241,39.81,2.1502,-2.0072,-25.2336,10.4289,-6.0797,7.5,1.6091,,,,130,42.31,5.2094,-1.2413,False,medium,False,-1.8982,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,long_base_low_position,長盤整低位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,57,57,57,56,31.58,1.1855,-1.4045,-16.5455,8.0312,-4.5843,7.86,1.4706,,,,14,42.86,-1.0367,-1.74,False,medium,False,-1.9007,29,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,13,13,13,13,30.77,2.7685,-1.956,-8.5578,9.5058,-4.7485,7.15,2.1133,,,,7,42.86,5.027,-1.3441,False,low,False,-2.0133,30,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
