label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,3547,10.18,308007,18287,5.94,1585,928,2.0,3.89,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,4732,9.39,308007,18287,5.94,1567,952,2.0,3.76,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,4131,9.03,308007,18287,5.94,1557,876,1.99,3.7,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,5200,8.88,308007,18287,5.94,1623,1050,1.84,3.59,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,6763,7.96,308007,18287,5.94,1649,1125,1.74,3.39,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,7014,7.81,308007,18287,5.94,1602,1088,1.78,3.4,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,6551,7.5,308007,18287,5.94,1597,1059,1.75,3.32,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,8257,7.36,308007,18287,5.94,1674,1171,1.69,3.27,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,9205,6.93,308007,18287,5.94,1636,1170,1.68,3.18,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,133593,8924,6.68,308007,18287,5.94,1639,1157,1.66,3.13,0.28,unlabeled=133593,unlabeled=133593,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,17,6.64,3142,97,3.09,13,6,1.77,3.37,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,387,24,6.2,3142,97,3.09,13,8,1.59,3.19,0.08,emerging_theme=244; mainstream_follow_through=143,unlabeled=387,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,350,21,6.0,3142,97,3.09,13,8,1.61,3.16,-0.01,emerging_theme=217; mainstream_follow_through=133,unlabeled=350,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,508,23,4.53,3142,97,3.09,13,8,1.55,2.93,0.27,emerging_theme=338; mainstream_follow_through=170,unlabeled=508,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,828,36,4.35,3142,97,3.09,13,9,1.41,2.65,0.08,emerging_theme=546; mainstream_follow_through=282,unlabeled=828,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1407,59,4.19,3142,97,3.09,13,11,1.44,2.57,0.11,emerging_theme=946; mainstream_follow_through=461,unlabeled=1407,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1414,57,4.03,3142,97,3.09,13,11,1.43,2.51,0.07,emerging_theme=939; mainstream_follow_through=475,unlabeled=1414,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,791,31,3.92,3142,97,3.09,13,9,1.43,2.55,0.02,emerging_theme=515; mainstream_follow_through=276,unlabeled=791,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,825,32,3.88,3142,97,3.09,13,9,1.43,2.63,0.1,emerging_theme=542; mainstream_follow_through=283,unlabeled=825,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1198,41,3.42,3142,97,3.09,13,9,1.35,2.47,0.12,emerging_theme=808; mainstream_follow_through=390,unlabeled=1198,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,12,37.5,3142,135,4.3,8,4,5.93,10.07,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,4,26.67,3142,135,4.3,3,3,5.73,6.68,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1421,366,25.76,92880,13588,14.63,274,143,4.65,7.23,0.68,mainstream_overheated=1421,unlabeled=1307; overheated_volume_theme=114,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,35,25.55,2101,241,11.47,9,8,3.75,7.43,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,37,24.03,2101,241,11.47,9,7,4.07,7.35,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,45,23.68,2101,241,11.47,9,8,4.1,7.42,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,458,106,23.14,92880,13588,14.63,133,54,4.63,7.17,0.63,mainstream_overheated=458,unlabeled=411; overheated_volume_theme=47,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,5,22.73,2101,241,11.47,5,2,5.65,5.96,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,1094,22.63,92880,13588,14.63,395,288,4.2,6.65,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,6821,1499,21.98,92880,13588,14.63,380,284,4.12,6.57,0.7,mainstream_overheated=6821,unlabeled=6412; overheated_volume_theme=409,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5280,1114,21.1,92880,13588,14.63,367,250,4.14,6.45,0.66,mainstream_overheated=5280,unlabeled=4955; overheated_volume_theme=325,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,2234,21.08,92880,13588,14.63,403,339,3.84,6.29,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,14,20.59,2101,241,11.47,8,5,4.88,6.69,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,52,20.39,2101,241,11.47,9,8,3.17,6.58,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,76,20.0,2101,241,11.47,9,8,3.09,6.38,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,3484,19.31,92880,13588,14.63,403,359,3.58,5.96,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,1097,19.16,308007,25189,8.18,1061,439,3.43,5.89,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,3011,19.03,92880,13588,14.63,403,343,3.67,6.0,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,65,18.84,2101,241,11.47,9,8,2.91,6.02,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,2650,18.6,92880,13588,14.63,402,336,3.64,5.93,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,73,17.76,2101,241,11.47,9,8,2.74,5.9,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,4716,17.67,92880,13588,14.63,403,368,3.37,5.67,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,4841,17.23,92880,13588,14.63,403,364,3.36,5.61,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,389,16.96,308007,25189,8.18,557,183,3.24,5.59,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,105,16.96,2101,241,11.47,9,8,2.58,5.73,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,4570,16.74,92880,13588,14.63,403,360,3.33,5.52,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,5917,16.58,92880,13588,14.63,403,373,3.21,5.44,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,6589,15.83,92880,13588,14.63,403,373,3.17,5.32,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,95,15.75,2101,241,11.47,9,8,2.42,5.35,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,91,15.72,2101,241,11.47,9,8,2.34,5.31,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,6441,15.41,92880,13588,14.63,403,374,3.11,5.23,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,16495,2515,15.25,308007,25189,8.18,1546,808,2.68,5.06,0.62,unlabeled=16495,unlabeled=16495,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,3358,15.02,308007,25189,8.18,1503,796,2.82,5.09,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,109,14.81,2101,241,11.47,9,8,2.35,5.11,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,144,21,14.58,3142,135,4.3,13,6,2.84,5.65,0.52,emerging_theme=80; mainstream_follow_through=64,unlabeled=144,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,127,14.53,2101,241,11.47,9,8,2.3,5.07,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,2567,14.49,308007,25189,8.18,1450,689,2.78,4.99,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,17,14.29,3142,135,4.3,13,7,2.79,5.84,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,15,13.76,3142,135,4.3,10,5,2.36,5.22,0.59,emerging_theme=60; mainstream_follow_through=49,unlabeled=109,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,118,13.42,2101,241,11.47,9,8,2.33,4.86,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,4516,12.96,308007,25189,8.18,1585,1014,2.32,4.59,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,6209,12.32,308007,25189,8.18,1567,1006,2.37,4.49,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,5498,12.02,308007,25189,8.18,1557,943,2.37,4.44,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,6702,11.45,308007,25189,8.18,1623,1121,2.15,4.26,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,9331,10.39,308007,25189,8.18,1602,1151,2.1,4.06,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,8816,10.37,308007,25189,8.18,1649,1187,2.05,4.03,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,8773,10.05,308007,25189,8.18,1597,1129,2.07,3.99,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,10913,9.72,308007,25189,8.18,1674,1230,1.99,3.9,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,12358,9.3,308007,25189,8.18,1636,1226,1.97,3.81,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,133593,12061,9.03,308007,25189,8.18,1639,1211,1.96,3.76,0.28,unlabeled=133593,unlabeled=133593,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,22,8.59,3142,135,4.3,13,8,1.84,4.15,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,387,31,8.01,3142,135,4.3,13,8,1.85,3.81,0.08,emerging_theme=244; mainstream_follow_through=143,unlabeled=387,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,350,26,7.43,3142,135,4.3,13,8,1.93,3.78,-0.01,emerging_theme=217; mainstream_follow_through=133,unlabeled=350,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,508,33,6.5,3142,135,4.3,13,9,1.81,3.53,0.27,emerging_theme=338; mainstream_follow_through=170,unlabeled=508,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,825,49,5.94,3142,135,4.3,13,11,1.69,3.21,0.1,emerging_theme=542; mainstream_follow_through=283,unlabeled=825,provisional_latest_label_only
