label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,1012,30.69,62768,14204,22.63,253,212,5.52,8.78,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,1355,29.45,62768,14204,22.63,247,204,5.41,8.47,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,2087,29.23,62768,14204,22.63,258,241,5.22,8.37,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,1030,28.77,62768,14204,22.63,239,190,5.37,8.4,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,2921,27.68,62768,14204,22.63,258,242,5.0,8.07,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,3339,27.62,62768,14204,22.63,258,249,4.95,8.06,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,2613,27.29,62768,14204,22.63,257,236,4.98,8.0,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,96,26.23,62768,14204,22.63,96,43,5.85,8.3,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,4667,26.2,62768,14204,22.63,258,253,4.7,7.72,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,4828,25.98,62768,14204,22.63,258,250,4.69,7.7,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,4636,25.7,62768,14204,22.63,258,249,4.62,7.63,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,1610,25.55,351934,45440,12.91,1159,557,4.39,7.59,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,5961,25.0,62768,14204,22.63,258,254,4.49,7.46,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,6785,24.46,62768,14204,22.63,258,254,4.44,7.34,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,589,24.08,351934,45440,12.91,597,243,4.23,7.25,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,6701,24.06,62768,14204,22.63,258,252,4.35,7.24,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,5411,21.4,351934,45440,12.91,1619,970,3.64,6.72,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,4252,21.24,351934,45440,12.91,1562,862,3.69,6.68,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,30,20.69,15815,1540,9.74,30,12,4.12,7.06,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,3838,20.57,351934,45440,12.91,1680,1001,3.4,6.52,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,161,19.63,15815,1540,9.74,57,31,3.56,6.49,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,120,19.26,15815,1540,9.74,60,32,3.15,6.12,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,116,19.21,15815,1540,9.74,54,28,3.53,6.27,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,7,18.42,862,99,11.48,4,4,4.21,4.86,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,7177,18.22,351934,45440,12.91,1727,1236,3.05,6.0,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,10327,18.14,351934,45440,12.91,1698,1207,3.14,6.0,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,9301,17.99,351934,45440,12.91,1688,1146,3.16,5.98,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,17,16.83,862,99,11.48,4,4,2.76,4.38,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,10902,16.48,351934,45440,12.91,1776,1334,2.82,5.6,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,15841,15.63,351934,45440,12.91,1746,1335,2.77,5.43,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,14727,15.33,351934,45440,12.91,1793,1385,2.7,5.34,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,15131,15.32,351934,45440,12.91,1743,1323,2.76,5.36,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,228,14.74,15815,1540,9.74,60,44,2.86,5.19,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,18496,14.58,351934,45440,12.91,1802,1420,2.63,5.17,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,293,14.48,15815,1540,9.74,60,39,3.08,5.26,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,34,14.29,862,99,11.48,4,4,2.08,4.91,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,44,14.24,862,99,11.48,4,4,2.29,4.77,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,21229,14.16,351934,45440,12.91,1781,1411,2.62,5.1,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,8,14.04,15815,1540,9.74,15,6,3.17,5.19,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,323,13.93,15815,1540,9.74,60,42,2.88,5.2,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,20994,13.91,351934,45440,12.91,1785,1395,2.6,5.04,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,22,13.75,862,99,11.48,4,4,2.46,4.05,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,379,13.34,15815,1540,9.74,60,49,2.79,4.89,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,47,12.4,862,99,11.48,4,4,1.81,4.23,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,31,12.02,862,99,11.48,4,4,1.58,4.02,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,30,12.0,862,99,11.48,4,4,1.55,3.78,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,45,11.87,862,99,11.48,4,4,1.73,4.18,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,16,11.76,862,99,11.48,4,3,1.55,3.65,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,526,11.74,15815,1540,9.74,60,50,2.58,4.57,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,513,11.7,15815,1540,9.74,60,49,2.63,4.58,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,7,11.67,862,99,11.48,4,3,2.41,3.87,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,530,11.66,15815,1540,9.74,60,49,2.63,4.6,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,689,10.98,15815,1540,9.74,60,52,2.41,4.36,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,16,10.88,862,99,11.48,4,3,1.69,3.64,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,777,10.77,15815,1540,9.74,60,51,2.42,4.29,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,755,10.4,15815,1540,9.74,60,50,2.38,4.21,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,3,5.88,862,99,11.48,4,2,1.51,2.7,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,99,11.48,4,0,2.17,2.86,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,99,11.48,3,0,2.04,2.41,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,354,34.01,62768,16018,25.52,186,121,6.39,9.92,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,1106,33.55,62768,16018,25.52,253,220,6.0,9.62,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,1508,32.78,62768,16018,25.52,247,210,5.9,9.33,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,1155,32.26,62768,16018,25.52,239,196,5.85,9.3,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,2293,32.11,62768,16018,25.52,258,245,5.69,9.2,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,3255,30.85,62768,16018,25.52,258,244,5.54,8.91,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,3705,30.65,62768,16018,25.52,258,250,5.48,8.88,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,2935,30.65,62768,16018,25.52,257,238,5.52,8.86,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,112,30.6,62768,16018,25.52,96,49,6.27,9.15,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,5193,29.15,62768,16018,25.52,258,254,5.23,8.51,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,5401,29.06,62768,16018,25.52,258,251,5.2,8.52,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,5205,28.86,62768,16018,25.52,258,249,5.15,8.46,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,6692,28.07,62768,16018,25.52,258,254,4.99,8.23,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
