generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,650,market_unknown,market_regime_coverage,signal-date benchmark market regime is unknown evaluated at confirmation_date_close,feature__market_unknown,feature_observed__market_unknown,no_observed_hits_not_evaluable,,1802,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,482.0,482.0,0.0,0.0,0.0,595.0,595.0,0.0,0.0,0.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,10,revenue_latest_yoy_pct,monthly_revenue,"compare full_monthly_revenue_latest_yoy_pct between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_latest_yoy_pct,numeric_contrast_not_binary_mask,,1801,99.9445,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,52.4267,39.45,595.0,49.9634,38.52,952.0,53.2504,38.5317,-0.8237,0.9183,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,20,revenue_cumulative_yoy_pct,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_pct between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,41.0512,31.61,595.0,39.8223,30.89,953.0,36.9479,27.53,4.1033,4.08,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,30,revenue_latest_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_latest_yoy_delta_1m_pct_points between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_latest_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,1799,99.8335,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,11.1989,6.01,595.0,10.1217,4.25,950.0,20.9131,11.695,-9.7142,-5.685,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,40,revenue_cumulative_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_delta_1m_pct_points between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,1801,99.9445,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,3.4511,1.25,595.0,2.8964,1.09,952.0,7.3473,2.97,-3.8962,-1.72,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,100,range23_width_pct,price_shape,"compare range_width_23d_pct between high-return, win, and failure groups at confirmation_date_close",range_width_23d_pct,range_width_23d_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,21.9243,19.1558,595.0,20.9452,18.3453,953.0,18.02,15.142,3.9043,4.0138,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,110,distance_to_range23_high_pct,price_shape,"compare distance_to_range_high_23d_pct between high-return, win, and failure groups at confirmation_date_close",distance_to_range_high_23d_pct,distance_to_range_high_23d_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,-0.0415,-0.3732,595.0,-0.0331,-0.3289,953.0,0.0598,-0.3322,-0.1013,-0.041,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,120,close_position_120d_pct,price_position,"compare close_position_120d_pct between high-return, win, and failure groups at confirmation_date_close",close_position_120d_pct,close_position_120d_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,81.343,88.4252,595.0,80.8896,88.0342,953.0,75.3747,81.626,5.9683,6.7992,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,130,return_5d_pct,price_momentum,"compare return_5d_pct between high-return, win, and failure groups at confirmation_date_close",return_5d_pct,return_5d_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,8.2606,7.3642,595.0,7.9503,6.7925,953.0,7.4617,6.2331,0.7989,1.1311,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,140,return_20d_pct,price_momentum,"compare return_20d_pct between high-return, win, and failure groups at confirmation_date_close",return_20d_pct,return_20d_pct,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,12.5835,10.4078,595.0,12.1806,9.8305,953.0,10.2914,8.2803,2.2921,2.1275,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,150,volume_ratio_prev20,volume,"compare volume_ratio_prev20 between high-return, win, and failure groups at confirmation_date_close",volume_ratio_prev20,volume_ratio_prev20,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,2.6785,1.9425,595.0,2.6459,1.9019,953.0,3.0583,1.9812,-0.3798,-0.0387,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1802,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,numeric_feature,200,rsi14,technical,"compare rsi14 between high-return, win, and failure groups at confirmation_date_close",rsi14,rsi14,numeric_contrast_not_binary_mask,,1802,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,482.0,,,,,595.0,,,,,953.0,,,,,,,,,,,,,482.0,65.9036,65.0,595.0,66.2525,65.1515,953.0,66.5878,65.9884,-0.6842,-0.9884,not_applicable
