date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260521,3219,倚強科,TPEX,82.8,85.6,82.6,84.5,550000,1041300.0,0.5281859214443484,0.8566802414013052,99.4,2,20.33898305084747,2.0531400966183666,3.6319612590798966
20260108,3221,台嘉碩,TPEX,22.35,22.4,21.8,21.8,440000,436650.0,1.0076720485514714,1.2102367854580245,28.65,5,31.422018348623837,-2.460850111856827,2.752293577981635
20260109,3221,台嘉碩,TPEX,22.05,23.55,21.9,23.05,1591000,446950.0,3.559682291084014,1.0076720485514714,28.65,4,30.82191780821919,4.53514739229024,7.534246575342474
20260112,3221,台嘉碩,TPEX,22.75,23.2,22.65,22.8,587000,511150.0,1.1483908833023575,3.559682291084014,28.65,3,26.490066225165563,0.219780219780219,2.428256070640189
20260113,3221,台嘉碩,TPEX,23.0,23.95,22.5,23.75,1651000,525700.0,3.140574472132395,1.1483908833023575,28.65,2,27.33333333333332,3.2608695652173836,6.44444444444443
20260114,3221,台嘉碩,TPEX,23.95,26.1,23.75,26.1,4424000,600250.0,7.370262390670554,3.140574472132395,28.65,1,20.631578947368425,8.977035490605445,9.894736842105267
20260123,3221,台嘉碩,TPEX,25.75,27.95,24.5,27.8,6486000,2358350.0,2.7502279135836494,0.704924847397554,30.8,5,25.71428571428571,7.961165048543695,14.081632653061217
20260129,3221,台嘉碩,TPEX,26.85,29.15,25.5,28.0,14582000,3006200.0,4.850642006519859,0.4815267590328715,31.5,4,23.529411764705888,4.283054003724396,14.313725490196072
20260203,3221,台嘉碩,TPEX,27.15,29.6,26.15,28.9,5150000,4988550.0,1.0323641138206492,1.5327758067241088,31.5,1,20.458891013384317,6.44567219152854,13.193116634799251
20260210,3221,台嘉碩,TPEX,27.85,28.1,26.4,26.75,2694000,6601850.0,0.40806743564303943,0.4275768590967901,32.25,5,22.159090909090917,-3.9497307001795434,6.439393939393945
20260211,3221,台嘉碩,TPEX,26.7,27.15,26.15,26.5,1578000,6654000.0,0.23715058611361586,0.40806743564303943,34.9,5,33.46080305927342,-0.7490636704119868,3.8240917782026873
20260223,3221,台嘉碩,TPEX,26.75,28.05,26.75,27.15,1105000,6511700.0,0.16969454981034138,0.23715058611361586,36.35,5,35.88785046728973,1.495327102803734,4.859813084112141
20260224,3221,台嘉碩,TPEX,27.55,29.45,27.25,29.2,4472000,5957900.0,0.7506000436395375,0.16969454981034138,36.35,4,33.39449541284405,5.989110707803991,8.073394495412845
20260225,3221,台嘉碩,TPEX,29.2,30.4,28.5,29.95,5300000,6017700.0,0.8807351645977699,0.7506000436395375,36.35,3,27.543859649122805,2.568493150684925,6.666666666666665
20260226,3221,台嘉碩,TPEX,30.8,32.25,30.05,31.75,10589000,6080850.0,1.7413683942212026,0.8807351645977699,36.35,2,20.96505823627288,3.0844155844155896,7.321131447587348
20260313,3221,台嘉碩,TPEX,28.8,29.5,27.9,28.6,1247000,5712900.0,0.21827793239860666,0.1667897536324485,36.75,5,31.720430107526898,-0.694444444444442,5.7347670250896154
20260316,3221,台嘉碩,TPEX,29.35,29.35,27.7,27.7,1592000,5517750.0,0.2885234017489013,0.21827793239860666,36.75,4,32.67148014440433,-5.621805792163547,5.956678700361029
20260317,3221,台嘉碩,TPEX,28.2,29.25,28.2,28.85,1752000,4726250.0,0.37069558317905316,0.2885234017489013,36.95,5,31.028368794326244,2.304964539007104,3.7234042553191626
20260318,3221,台嘉碩,TPEX,29.9,31.4,29.7,30.45,3385000,4510300.0,0.750504401037625,0.37069558317905316,39.9,5,34.34343434343434,1.8394648829431537,5.723905723905731
20260319,3221,台嘉碩,TPEX,32.65,33.45,32.5,33.45,3718000,4442500.0,0.836916150815982,0.750504401037625,39.9,4,22.769230769230763,2.4502297090352343,2.9230769230769393
20260323,3221,台嘉碩,TPEX,36.4,36.4,33.2,33.6,11137000,4635400.0,2.4025974025974026,1.2495545260156806,39.9,2,20.180722891566248,-7.692307692307687,9.638554216867457
20260409,3221,台嘉碩,TPEX,36.45,36.5,34.6,34.7,4178000,8648850.0,0.4830700035264804,0.6875478363261701,45.7,5,32.08092485549132,-4.80109739368999,5.491329479768781
20260410,3221,台嘉碩,TPEX,34.7,36.6,34.65,36.1,6208000,8783500.0,0.7067797574998577,0.4830700035264804,45.7,4,31.8903318903319,4.034582132564846,5.627705627705626
20260413,3221,台嘉碩,TPEX,36.1,39.7,35.7,39.7,13722000,9031750.0,1.5193068895839676,0.7067797574998577,48.8,5,36.69467787114844,9.972299168975063,11.204481792717091
20260414,3221,台嘉碩,TPEX,40.2,40.35,37.6,37.8,17774000,9667600.0,1.8385121436550953,1.5193068895839676,53.6,5,42.553191489361694,-5.9701492537313605,7.31382978723405
20260415,3221,台嘉碩,TPEX,38.5,41.55,38.5,41.55,15404000,10493950.0,1.4678934052477857,1.8385121436550953,53.7,5,39.48051948051949,7.922077922077908,7.922077922077908
20260416,3221,台嘉碩,TPEX,42.05,45.7,41.8,45.7,21065000,11184550.0,1.8834016567497127,1.4678934052477857,53.7,4,28.46889952153111,8.680142687277058,9.330143540669877
20260417,3221,台嘉碩,TPEX,45.55,45.65,43.3,44.4,24510000,12150200.0,2.0172507448437065,1.8834016567497127,53.7,3,24.018475750577384,-2.524698133918768,5.427251732101612
20260430,3221,台嘉碩,TPEX,44.5,44.5,42.75,42.85,1056000,11622500.0,0.0908582490858249,0.11755384957634561,53.0,5,23.976608187134495,-3.707865168539326,4.093567251461994
20260504,3221,台嘉碩,TPEX,43.6,44.0,42.1,43.5,1519000,11098600.0,0.13686410898671905,0.0908582490858249,53.0,4,25.890736342042754,-0.2293577981651418,4.51306413301662
20260505,3221,台嘉碩,TPEX,43.7,44.4,42.7,44.4,1270000,10216600.0,0.12430749955954036,0.13686410898671905,53.0,3,24.12177985948476,1.6018306636155444,3.981264637002324
20260506,3221,台嘉碩,TPEX,45.8,45.8,43.5,43.9,1579000,9540050.0,0.16551275936708926,0.12430749955954036,53.0,2,21.839080459770123,-4.148471615720517,5.287356321839076
20260507,3221,台嘉碩,TPEX,44.2,48.2,43.9,48.2,3804000,9341400.0,0.4072194745969555,0.16551275936708926,53.0,1,20.728929384965845,9.049773755656098,9.794988610478361
20260514,3221,台嘉碩,TPEX,42.35,44.3,40.85,41.85,4897000,8976500.0,0.545535565086615,0.5572110275271417,52.1,5,27.539779681762553,-1.1806375442739103,8.44553243574051
20260515,3221,台嘉碩,TPEX,42.2,43.75,40.0,40.55,4501000,8451150.0,0.5325902391982156,0.545535565086615,56.4,5,40.99999999999999,-3.909952606635081,9.375
20260518,3221,台嘉碩,TPEX,40.0,44.6,39.0,44.6,7385000,7622950.0,0.9687850504069947,0.5325902391982156,62.0,5,58.974358974358964,11.5,14.358974358974352
20260519,3221,台嘉碩,TPEX,44.75,49.0,44.2,45.2,23336000,6766700.0,3.4486529623006783,0.9687850504069947,62.0,4,40.271493212669675,1.0055865921787754,10.859728506787313
20260520,3221,台嘉碩,TPEX,45.05,49.4,45.05,47.9,17978000,7152300.0,2.5135970247333024,3.4486529623006783,62.0,3,37.62486126526083,6.326304106548286,9.65593784683685
20260521,3221,台嘉碩,TPEX,50.9,52.1,50.0,51.3,19727000,7081550.0,2.785689573610297,2.5135970247333024,62.0,2,24.0,0.7858546168958647,4.200000000000004
20260415,3224,三顧,TPEX,40.0,40.85,40.0,40.05,74000,59000.0,1.2542372881355932,1.9767441860465116,51.0,5,27.499999999999993,0.12499999999999734,2.124999999999999
20260416,3224,三顧,TPEX,40.8,43.95,40.75,42.2,116000,58000.0,2.0,1.2542372881355932,51.0,4,25.153374233128844,3.431372549019618,7.852760736196318
20260417,3224,三顧,TPEX,42.7,42.7,41.25,41.5,78000,60050.0,1.298917568692756,2.0,51.0,3,23.636363636363633,-2.810304449648715,3.5151515151515156
20260420,3224,三顧,TPEX,42.3,42.55,41.0,42.25,73000,62650.0,1.1652035115722266,1.298917568692756,51.0,2,24.390243902439025,-0.11820330969266601,3.780487804878052
20260424,3224,三顧,TPEX,44.9,45.0,43.45,43.6,346000,213100.0,1.623650868137025,4.536613272311213,53.0,4,21.979286536248544,-2.8953229398663627,3.5673187571921616
20260427,3224,三顧,TPEX,43.6,45.0,43.1,43.45,155000,228100.0,0.6795265234546252,1.623650868137025,53.0,3,22.969837587006946,-0.34403669724770714,4.408352668213444
20260428,3224,三顧,TPEX,44.75,47.75,43.45,47.75,422000,234300.0,1.8011096884336322,0.6795265234546252,53.0,2,21.979286536248544,6.703910614525133,9.896432681242807
20260106,3226,龍鋒,TPEX,42.25,42.25,40.75,40.75,2000,8600.0,0.23255813953488372,3.0463576158940397,50.4,5,23.68098159509202,-3.5502958579881616,3.6809815950920255
20260107,3226,龍鋒,TPEX,40.7,42.15,40.1,40.35,7000,8600.0,0.813953488372093,0.23255813953488372,52.4,5,30.673316708229414,-0.8599508599508643,5.112219451371569
20260108,3226,龍鋒,TPEX,41.75,42.8,39.95,39.95,14000,8850.0,1.5819209039548023,0.813953488372093,52.4,4,31.163954943679585,-4.311377245508973,7.133917396745915
20260112,3226,龍鋒,TPEX,42.6,43.9,39.5,43.9,64000,9450.0,6.772486772486772,1.5819209039548023,54.3,5,37.46835443037975,3.0516431924882514,11.139240506329106
20260113,3226,龍鋒,TPEX,43.9,48.25,42.65,48.25,88000,12550.0,7.01195219123506,6.772486772486772,56.5,5,32.47362250879251,9.908883826879267,13.130128956623688
20260416,3227,原相,TPEX,192.5,200.0,192.5,198.0,1821000,729900.0,2.4948623099054665,1.7426733380986419,236.5,5,22.857142857142865,2.857142857142847,3.8961038961038863
20260417,3227,原相,TPEX,201.5,203.0,196.0,198.0,1076000,787550.0,1.3662624595263793,2.4948623099054665,236.5,4,20.663265306122458,-1.7369727047146455,3.571428571428581
20260420,3227,原相,TPEX,198.5,201.5,197.0,200.0,1137000,807200.0,1.4085728444003964,1.3662624595263793,236.5,3,20.050761421319805,0.7556675062972307,2.284263959390853
20260119,3228,金麗科,TPEX,119.0,122.0,119.0,120.5,350000,260700.0,1.3425393172228615,1.481629392971246,144.0,5,21.00840336134453,1.2605042016806678,2.5210084033613356
20260120,3228,金麗科,TPEX,120.5,122.5,119.0,120.0,355000,272550.0,1.3025133003118694,1.3425393172228615,153.0,5,28.57142857142858,-0.4149377593360981,2.941176470588225
20260121,3228,金麗科,TPEX,119.5,119.5,117.0,117.5,436000,284550.0,1.53224389386751,1.3025133003118694,155.0,5,32.47863247863248,-1.673640167364021,2.136752136752129
20260122,3228,金麗科,TPEX,119.5,120.0,117.0,119.5,275000,301000.0,0.9136212624584718,1.53224389386751,156.0,5,33.33333333333333,0.0,2.564102564102555
20260123,3228,金麗科,TPEX,121.5,131.0,120.5,131.0,1283000,303450.0,4.228044158840007,0.9136212624584718,156.0,4,29.460580912863076,7.818930041152261,8.713692946058082
20260223,3228,金麗科,TPEX,126.0,129.5,126.0,127.5,256000,624700.0,0.40979670241716026,0.45995496944355097,155.0,5,23.015873015873023,1.1904761904761862,2.777777777777768
20260224,3228,金麗科,TPEX,128.5,130.5,127.0,128.5,199000,627050.0,0.31735906227573557,0.40979670241716026,155.0,4,22.047244094488192,0.0,2.7559055118110187
20260225,3228,金麗科,TPEX,130.5,130.5,126.0,126.0,225000,618450.0,0.36381275770070337,0.31735906227573557,155.0,3,23.015873015873023,-3.4482758620689613,3.571428571428581
20260226,3228,金麗科,TPEX,125.0,129.5,125.0,128.5,212000,612200.0,0.3462920614178373,0.36381275770070337,155.0,2,24.0,2.8000000000000025,3.600000000000003
20260302,3228,金麗科,TPEX,128.0,141.0,125.0,141.0,740000,605050.0,1.2230394182298983,0.3462920614178373,155.0,1,24.0,10.15625,12.79999999999999
20260414,3228,金麗科,TPEX,137.0,138.0,133.0,134.0,237000,361800.0,0.6550580431177446,0.6954102920723226,167.0,5,25.563909774436098,-2.1897810218978075,3.759398496240607
20260415,3228,金麗科,TPEX,135.5,136.0,131.5,131.5,298000,365100.0,0.8162147356888524,0.6550580431177446,183.5,5,39.54372623574145,-2.9520295202952074,3.4220532319391594
20260416,3228,金麗科,TPEX,131.5,139.0,131.5,134.5,603000,368900.0,1.6345893195988073,0.8162147356888524,201.5,5,53.23193916349811,2.281368821292773,5.703422053231932
20260417,3228,金麗科,TPEX,134.5,140.5,133.5,138.5,571000,385100.0,1.482731757984939,1.6345893195988073,220.5,5,65.1685393258427,2.973977695167296,5.243445692883886
20260420,3228,金麗科,TPEX,140.0,152.0,139.5,152.0,1161000,399750.0,2.904315196998124,1.482731757984939,237.0,5,69.89247311827957,8.571428571428562,8.960573476702516
20260421,3228,金麗科,TPEX,160.0,167.0,154.0,167.0,2181000,436000.0,5.002293577981652,2.904315196998124,237.0,4,53.89610389610389,4.374999999999996,8.441558441558449
20260422,3228,金麗科,TPEX,172.0,183.5,171.0,183.5,1423000,526750.0,2.701471286188894,5.002293577981652,237.0,3,38.596491228070185,6.686046511627897,7.309941520467844
20260423,3228,金麗科,TPEX,195.0,201.5,176.0,201.5,4939000,584000.0,8.457191780821917,2.701471286188894,237.0,2,34.65909090909092,3.3333333333333437,14.488636363636353
20260429,3228,金麗科,TPEX,216.5,216.5,195.0,198.0,1482000,1029300.0,1.4398134654619645,0.6571087216248507,262.0,5,34.35897435897435,-8.545034642032334,11.02564102564103
20260430,3228,金麗科,TPEX,198.0,203.0,190.0,198.0,683000,1057650.0,0.6457712853968705,1.4398134654619645,262.0,4,37.89473684210527,0.0,6.842105263157894
20260504,3228,金麗科,TPEX,205.0,209.0,200.0,200.0,647000,1052850.0,0.6145224865840339,0.6457712853968705,262.0,3,31.000000000000007,-2.4390243902439046,4.499999999999993
20260505,3228,金麗科,TPEX,209.0,220.0,205.0,220.0,1120000,1052050.0,1.0645881849721972,0.6145224865840339,262.0,2,27.80487804878049,5.263157894736836,7.317073170731714
20260518,3228,金麗科,TPEX,199.0,200.0,190.5,198.0,725000,1463050.0,0.49554013875123887,0.8773462896291376,232.0,5,21.78477690288714,-0.5025125628140725,4.986876640419946
20260519,3228,金麗科,TPEX,197.5,198.0,178.5,180.0,1644000,1470750.0,1.1177970423253443,0.49554013875123887,236.0,5,32.212885154061624,-8.860759493670889,10.924369747899165
20260520,3228,金麗科,TPEX,185.0,198.0,185.0,198.0,955000,1494900.0,0.638838718308917,1.1177970423253443,236.0,4,27.567567567567576,7.027027027027022,7.027027027027022
20251202,3229,晟鈦,TWSE,15.2,16.5,15.2,16.5,236840,62060.85,3.8162545308354625,0.46301312904770303,21.25,5,39.80263157894737,8.552631578947366,8.552631578947366
20251205,3229,晟鈦,TWSE,20.0,20.0,18.5,18.75,1010129,129149.4,7.8213990928335715,10.436263254003268,24.0,5,29.729729729729737,-6.25,8.108108108108114
20251208,3229,晟鈦,TWSE,18.8,20.6,18.8,20.45,859964,174340.75,4.932662042580406,7.8213990928335715,26.4,5,40.4255319148936,8.776595744680836,9.57446808510638
20251209,3229,晟鈦,TWSE,20.7,21.25,20.0,20.8,754044,215038.9,3.5065469549927943,4.932662042580406,29.0,5,44.99999999999999,0.48309178743961567,6.25
20251210,3229,晟鈦,TWSE,20.5,21.0,19.6,19.9,443425,251191.1,1.7652894549209746,3.5065469549927943,29.5,5,50.51020408163265,-2.9268292682926855,7.14285714285714
20251211,3229,晟鈦,TWSE,21.5,21.85,21.0,21.85,756700,271687.95,2.785180572049662,1.7652894549209746,29.5,4,40.47619047619047,1.6279069767441978,4.047619047619055
20251212,3229,晟鈦,TWSE,22.0,24.0,22.0,24.0,1554284,306069.6,5.0782044345469135,2.785180572049662,29.5,3,34.09090909090908,9.090909090909083,9.090909090909083
20251215,3229,晟鈦,TWSE,23.9,26.4,22.9,26.4,1694477,382296.7,4.432361043137437,5.0782044345469135,29.5,2,28.82096069868996,10.460251046025103,15.283842794759828
20260109,3229,晟鈦,TWSE,22.95,23.5,22.25,22.7,295584,685631.45,0.4311120792373221,0.5497491096907958,27.2,2,22.247191011235955,-1.089324618736387,5.617977528089879
20260317,3229,晟鈦,TWSE,18.8,18.8,18.3,18.5,105032,168167.4,0.6245681386523191,0.8379712416983954,23.45,5,28.142076502732237,-1.5957446808510634,2.732240437158473
20260318,3229,晟鈦,TWSE,18.3,19.5,18.25,18.85,190365,167668.7,1.1353639647710037,0.6245681386523191,23.45,4,28.4931506849315,3.0054644808743314,6.849315068493156
20260319,3229,晟鈦,TWSE,18.7,18.7,17.7,17.75,233968,171228.4,1.3664088433928017,1.1353639647710037,23.45,3,32.485875706214685,-5.080213903743314,5.649717514124286
20260320,3229,晟鈦,TWSE,17.8,19.5,17.7,19.5,318508,176830.6,1.8012040902422997,1.3664088433928017,23.45,2,32.485875706214685,9.550561797752799,10.169491525423723
20260402,3229,晟鈦,TWSE,19.6,20.0,18.55,18.55,120308,260914.1,0.46110194887896055,0.38435241910258455,22.65,5,22.102425876010766,-5.35714285714286,7.816711590296488
20260407,3229,晟鈦,TWSE,19.25,19.4,18.0,18.75,155081,262605.4,0.590547642965453,0.46110194887896055,24.8,5,37.77777777777778,-2.5974025974025983,7.777777777777772
20260408,3229,晟鈦,TWSE,18.75,19.25,18.5,18.8,76368,267008.05,0.2860138486461363,0.590547642965453,26.3,5,42.162162162162176,0.2666666666666595,4.054054054054057
20260409,3229,晟鈦,TWSE,18.55,19.1,18.55,18.75,156683,267117.5,0.5865695808024558,0.2860138486461363,27.95,5,50.673854447439346,1.0781671159029615,2.96495956873315
20260410,3229,晟鈦,TWSE,19.05,20.6,18.5,20.6,544624,272243.45,2.000503593383055,0.5865695808024558,30.7,5,65.94594594594594,8.13648293963254,11.351351351351369
20260413,3229,晟鈦,TWSE,22.65,22.65,22.65,22.65,423974,284259.1,1.4915054610388903,2.000503593383055,33.75,5,49.0066225165563,0.0,0.0
20260414,3229,晟鈦,TWSE,24.25,24.8,23.4,24.5,1649500,280216.45,5.8865209376537315,1.4915054610388903,37.1,5,58.54700854700856,1.0309278350515427,5.982905982905984
20260415,3229,晟鈦,TWSE,24.55,26.3,24.0,25.45,986001,352745.6,2.7952184237025213,5.8865209376537315,40.8,5,70.0,3.665987780040725,9.583333333333343
20260416,3229,晟鈦,TWSE,27.95,27.95,27.95,27.95,456800,394891.15,1.1567744681034253,2.7952184237025213,43.0,5,53.846153846153854,0.0,0.0
20260417,3229,晟鈦,TWSE,30.7,30.7,30.7,30.7,553250,412479.55,1.3412786161156354,1.1567744681034253,43.0,4,40.065146579804555,0.0,0.0
20260420,3229,晟鈦,TWSE,33.75,33.75,33.75,33.75,599844,430623.8,1.392965275026601,1.3412786161156354,43.0,3,27.407407407407412,0.0,0.0
20260421,3229,晟鈦,TWSE,37.1,37.1,35.3,37.1,3243664,448917.6,7.225522011166415,1.392965275026601,43.0,2,21.813031161473106,0.0,5.099150141643083
20260424,3229,晟鈦,TWSE,38.0,38.0,34.75,37.2,684440,701695.85,0.975408362469295,2.3702168788265636,44.05,5,26.762589928057558,-2.1052631578947323,9.35251798561152
20260427,3229,晟鈦,TWSE,38.55,38.55,36.3,37.9,661269,720448.2,0.9178578001860509,0.975408362469295,44.05,4,21.349862258953166,-1.6861219195849486,6.198347107438007
20260428,3229,晟鈦,TWSE,39.4,39.4,37.3,37.9,394542,740073.6,0.5331118418492431,0.9178578001860509,44.95,5,20.50938337801611,-3.8071065989847663,5.630026809651478
20260429,3229,晟鈦,TWSE,37.0,37.45,35.3,37.45,235790,746890.85,0.31569539243920314,0.5331118418492431,44.95,4,27.337110481586425,1.216216216216215,6.0906515580736675
20260508,3229,晟鈦,TWSE,40.8,42.0,40.6,40.75,252767,827953.85,0.3052911705163277,0.2572782082207401,49.25,2,21.30541871921181,-0.1225490196078316,3.4482758620689724
20260511,3229,晟鈦,TWSE,38.3,44.8,37.9,44.8,2052783,832758.05,2.465041316622517,0.3052911705163277,49.25,1,29.947229551451194,16.971279373368155,18.20580474934037
20260518,3229,晟鈦,TWSE,36.25,38.7,35.05,36.85,800062,1043168.15,0.7669540140772128,1.2504328920297383,43.55,5,24.251069900142653,1.6551724137931156,10.413694721825983
20260519,3229,晟鈦,TWSE,36.3,37.5,35.2,35.85,461212,1055508.75,0.4369570598064677,0.7669540140772128,47.9,5,36.07954545454544,-1.239669421487588,6.534090909090895
20260520,3229,晟鈦,TWSE,37.5,39.0,36.05,37.8,722321,1048577.15,0.6888582304125167,0.4369570598064677,50.4,5,39.80582524271845,0.8000000000000007,8.183079056865484
20260521,3229,晟鈦,TWSE,37.85,38.95,37.35,37.65,462691,922510.0,0.501556622692437,0.6888582304125167,50.4,4,34.939759036144565,-0.528401585204763,4.283801874163329
20260522,3229,晟鈦,TWSE,38.9,40.3,38.05,39.6,523246,834881.35,0.6267309720117715,0.501556622692437,50.4,3,32.45729303547964,1.799485861182526,5.9132720105124825
20260525,3229,晟鈦,TWSE,40.7,43.55,39.0,43.55,1040806,780779.55,1.3330344013236515,0.6267309720117715,50.4,2,29.230769230769237,7.002457002456985,11.66666666666667
20260130,3230,錦明,TPEX,29.85,29.85,26.55,26.55,1574000,515800.0,3.051570376114773,1.3982423225041967,36.5,5,37.476459510357806,-11.05527638190955,12.429378531073443
