model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20251203,3229,晟鈦,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.137,10.0,16.9014,19.4245,19.4245,157.4074,True,False
volume_range_breakout,20251203,3234,光環,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,3.4748,9.27,35.8209,222.3881,222.3881,18.3221,True,False
volume_range_breakout,20251203,3363,上詮,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.5497,10.0,18.5976,152.1341,152.1341,18.0361,True,False
volume_range_breakout,20251203,5475,德宏,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,3.5949,9.8746,23.8182,390.9091,390.9091,7.0233,True,False
volume_range_breakout,20251203,6163,華電網,TPEX,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,3.6219,5.7758,83.9583,120.8333,120.8333,78.2759,False,False
volume_range_breakout,20251203,6542,隆中,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.1154,8.5227,9.9882,12.691,12.691,96.2963,False,False
volume_range_breakout,20251203,6706,惠特,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1397,9.7695,42.7692,49.0769,61.5,108.4011,True,False
volume_range_breakout,20251204,2009,第一銅,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.7962,9.8964,17.3387,27.957,45.122,101.0135,True,False
volume_range_breakout,20251204,2349,錸德,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,6.0795,9.596,14.0553,19.8157,35.3687,70.684,True,False
volume_range_breakout,20251204,2406,國碩,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,5.3013,9.3677,20.2186,23.9437,47.6056,66.2722,True,False
volume_range_breakout,20251204,2596,綠意,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.4041,2.6398,11.9377,21.8456,21.8456,112.069,False,False
volume_range_breakout,20251204,2601,益航,TWSE,mild_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,5.2532,7.7061,8.6142,17.0412,17.0412,73.6264,False,False
volume_range_breakout,20251204,2605,新興,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1803,9.9303,30.989,36.0731,36.0731,122.1519,True,False
volume_range_breakout,20251204,2606,裕民,TWSE,mild_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|long_base|high_position_60,1.5504,9.9526,22.9323,23.3962,23.3962,133.871,True,False
volume_range_breakout,20251204,2612,中航,TWSE,mild_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.9899,9.8675,37.0809,44.3406,44.3406,123.8876,True,False
volume_range_breakout,20251204,3030,德律,TWSE,mild_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,3.1767,6.8536,18.9964,24.0143,56.2724,40.7643,False,False
volume_range_breakout,20251204,3489,森寶,TPEX,mild_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.3037,3.0,8.9431,18.1572,18.1572,64.1791,False,False
volume_range_breakout,20251204,4131,浩泰,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.4908,9.1429,20.0997,20.0997,20.0997,133.8843,True,False
volume_range_breakout,20251204,5608,四維航,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.4337,9.7884,22.6006,22.6006,22.6006,126.0274,True,False
volume_range_breakout,20251204,6542,隆中,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.7624,2.8272,12.691,12.691,12.691,121.2963,False,False
volume_range_breakout,20251204,6706,惠特,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.6517,7.0,33.3333,53.8462,66.6667,117.5,False,False
volume_range_breakout,20251204,6919,康霈*,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.1429,9.9099,39.916,63.8655,123.9496,43.3898,True,False
volume_range_breakout,20251204,8034,榮群,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.9136,5.8394,40.099,40.099,40.099,108.642,False,False
volume_range_breakout,20251204,8444,綠河-KY,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.355,9.7561,17.2222,103.6364,103.6364,100.8772,True,False
volume_range_breakout,20251205,2356,英業達,TWSE,mild_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.5,2.2801,13.8272,22.963,23.5732,71.5789,False,False
volume_range_breakout,20251205,2365,昆盈,TWSE,mild_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,12.867,4.4595,15.8879,29.595,62.3053,32.75,False,False
volume_range_breakout,20251205,2923,鼎固-KY,TWSE,mild_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.3059,4.067,11.8421,14.7368,22.8947,63.2184,False,False
volume_range_breakout,20251205,3037,欣興,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.1214,8.3123,29.5238,39.726,57.529,114.7651,False,False
volume_range_breakout,20251205,3489,森寶,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.2045,4.3689,12.4661,18.1572,18.1572,91.0448,False,False
volume_range_breakout,20251205,3593,力銘,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.5433,9.7911,13.9053,15.4762,17.5676,149.5726,True,False
volume_range_breakout,20251205,4402,郡都開發,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.0769,6.3187,9.9398,55.9829,55.9829,116.7939,False,False
volume_range_breakout,20251205,4533,協易機,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,8.7982,5.5804,18.961,70.6494,70.6494,32.3529,False,False
volume_range_breakout,20251205,4971,IET-KY,TPEX,mild_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|low_position_60,0.258,9.7852,41.8605,413.6986,413.6986,13.9073,True,False
volume_range_breakout,20251205,6120,達運,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,7.0691,9.7345,14.4279,30.8458,30.8458,75.8065,True,False
volume_range_breakout,20251205,6542,隆中,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.2323,5.2953,15.5112,15.5112,15.5112,138.6364,False,False
volume_range_breakout,20251205,6967,汎瑋材料,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,8.7288,9.9174,11.5993,27.2566,27.2566,64.9351,True,False
volume_range_breakout,20251205,8444,綠河-KY,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.4382,2.2222,25.0,104.5455,104.5455,104.3478,False,False
volume_range_breakout,20251208,1560,中砂,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.8728,5.5556,16.4983,17.6768,20.3704,105.7851,False,False
volume_range_breakout,20251208,2104,國際中橡,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.9946,9.7087,17.8992,20.5788,20.5788,102.6042,True,False
volume_range_breakout,20251208,2388,威盛,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|low_position_60,4.0249,9.8456,11.6667,19.5833,38.5417,48.1081,True,False
volume_range_breakout,20251208,2402,毅嘉,TWSE,mild_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,3.1309,7.3501,15.8482,22.0982,37.9464,62.9412,False,False
volume_range_breakout,20251208,2467,志聖,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.0202,9.9515,23.8095,23.8095,30.9524,112.5,True,False
volume_range_breakout,20251208,2493,揚博,TWSE,mild_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,9.2251,7.619,21.6686,21.6686,111.4716,27.7547,False,False
volume_range_breakout,20251208,2867,三商壽,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.9023,4.1265,4.2433,23.7856,32.9137,109.8361,False,False
volume_range_breakout,20251208,2884,玉山金,TWSE,mild_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,3.3523,4.4046,5.4422,12.7551,17.0068,52.0,False,False
volume_range_breakout,20251208,3067,全域,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,11.464,9.7938,11.4286,11.4286,11.4286,190.0,True,False
volume_range_breakout,20251208,3380,明泰,TWSE,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,3.5791,5.4839,16.0291,30.9654,34.8968,65.0538,False,False
volume_range_breakout,20251208,3489,森寶,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.3778,4.8837,17.3442,18.1572,18.1572,122.3881,False,False
volume_range_breakout,20251208,3491,昇達科,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.0635,9.8299,28.9786,438.5557,438.5557,9.6288,True,False
volume_range_breakout,20251208,4131,浩泰,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5619,2.5974,28.2392,28.2392,28.2392,110.5882,False,False
volume_range_breakout,20251208,6532,瑞耘,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,5.1584,9.9415,10.0917,101.2232,101.2232,14.8036,True,False
volume_range_breakout,20251208,6706,惠特,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2573,9.6774,46.6667,69.2308,83.3333,118.0,True,False
volume_range_breakout,20251208,6924,榮惠-KY創,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.9811,9.9518,33.1967,38.4452,46.5389,98.627,True,False
volume_range_breakout,20251208,8084,巨虹,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.4625,9.8765,6.1856,12.9207,12.9207,123.5294,True,False
volume_range_breakout,20251209,2104,國際中橡,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.0222,4.4248,21.1147,21.1147,21.1147,125.3807,False,False
volume_range_breakout,20251209,2344,華邦電,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.7581,5.0074,32.3755,75.6036,248.9899,104.4625,False,False
volume_range_breakout,20251209,2367,燿華,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,8.1855,9.8814,15.2838,22.0524,30.131,71.0145,True,False
volume_range_breakout,20251209,2388,威盛,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,6.2173,9.8418,18.5417,19.5833,38.5417,78.3784,True,False
volume_range_breakout,20251209,2402,毅嘉,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.7754,9.9099,25.6696,25.6696,36.1607,100.0,True,False
volume_range_breakout,20251209,2485,兆赫,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1558,9.98,64.3312,99.2278,101.5625,113.4615,True,False
volume_range_breakout,20251209,3010,華立,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.4931,4.8889,14.1414,26.5398,26.5398,121.097,False,False
volume_range_breakout,20251209,3551,世禾,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,3.7546,5.4645,24.7458,58.9831,58.9831,52.2989,False,False
volume_range_breakout,20251209,4739,康普,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.9072,9.6961,14.9606,25.0,36.5248,94.1748,True,False
volume_range_breakout,20251209,4903,聯光通,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1491,10.0,52.1151,60.4278,60.4278,110.3245,True,False
volume_range_breakout,20251209,4927,泰鼎-KY,TWSE,mild_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.6244,6.3025,20.5446,28.4653,40.8416,61.8182,False,False
volume_range_breakout,20251209,4979,華星光,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.1186,4.6653,35.3887,248.248,248.248,15.7438,False,False
volume_range_breakout,20251209,5475,德宏,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.762,9.9075,37.6364,390.9091,390.9091,13.1163,True,False
volume_range_breakout,20251209,6218,豪勉,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,6.1789,9.8093,7.3446,125.9887,125.9887,10.9865,True,False
volume_range_breakout,20251209,6443,元晶,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|middle_position_60,2.9313,9.8901,17.9916,27.1967,33.0544,77.2152,True,False
volume_range_breakout,20251209,6804,明係,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,6.7944,7.888,12.6761,24.2236,24.2236,130.7692,False,False
volume_range_breakout,20251209,8039,台虹,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.165,9.9415,47.6744,47.6744,72.9572,113.6,True,False
volume_range_breakout,20251209,8110,華東,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.3388,9.9885,35.0388,101.1547,225.0,114.4279,True,False
volume_range_breakout,20251210,1593,祺驊,TPEX,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,7.2294,9.9819,5.3803,17.6909,17.6909,72.6316,True,False
volume_range_breakout,20251210,1785,光洋科,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,5.6206,6.3333,10.3571,194.4954,194.4954,8.7736,False,False
volume_range_breakout,20251210,2388,威盛,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,8.5978,3.84,30.2083,30.2083,38.5417,91.3514,False,False
volume_range_breakout,20251210,2402,毅嘉,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.5375,10.0,36.1607,36.1607,36.1607,137.6543,True,False
volume_range_breakout,20251210,2441,超豐,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4469,9.931,13.7371,30.5419,34.0641,100.9901,True,False
volume_range_breakout,20251210,2466,冠西電,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,3.7782,9.8446,20.8163,38.6957,70.2174,54.4892,True,False
volume_range_breakout,20251210,3090,日電貿,TWSE,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5284,5.526,19.2547,40.1361,50.1458,89.2442,False,False
volume_range_breakout,20251210,3105,穩懋,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.2957,3.5928,51.8182,394.5455,394.5455,14.5161,False,False
volume_range_breakout,20251210,3163,波若威,TPEX,mild_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.1248,6.815,65.6682,404.6729,404.6729,19.6305,False,False
volume_range_breakout,20251210,3296,勝德,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,7.3511,9.9034,15.1596,26.0638,26.3298,79.798,True,False
volume_range_breakout,20251210,3713,新晶投控,TPEX,mild_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.3718,4.0179,14.1058,48.0392,48.0392,108.8435,False,False
volume_range_breakout,20251210,4764,雙鍵,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.342,9.5471,67.2467,106.053,107.3604,118.4397,True,False
volume_range_breakout,20251210,4927,泰鼎-KY,TWSE,mild_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.9893,9.8814,28.7129,28.7129,40.8416,92.1212,True,False
