model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260522,89.6,20260604,103.5,fixed_10d_close,10,15.5134,36.1607,-5.5804,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260518,83.8,20260525,94.0,fixed_5d_close,5,12.1718,19.3317,-8.9499,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260519,116.5,20260525,116.5,fixed_5d_close,5,0.0,1.7167,-12.8755,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260520,109.5,20260526,112.5,fixed_5d_close,5,2.7397,12.7854,-7.3059,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260521,113.0,20260527,108.0,fixed_5d_close,5,-4.4248,9.292,-10.177,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260519,116.5,20260601,115.5,fixed_10d_close,10,-0.8584,6.0086,-13.7339,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260519,116.5,20260528,103.0,exit_close_below_ma10,8,-11.588,6.0086,-13.7339,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260519,116.5,20260521,104.5,exit_close_below_ma5,3,-10.3004,1.7167,-10.7296,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260519,116.5,20260519,110.675,stop_fixed_5pct,1,-5.0,1.7167,-8.5837,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260519,116.5,20260601,115.5,fixed_10d_close,10,-0.8584,6.0086,-13.7339,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260519,116.5,20260615,87.7,fixed_20d_close,20,-24.721,6.4378,-28.7554,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260519,116.5,20260525,116.5,fixed_5d_close,5,0.0,1.7167,-12.8755,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260519,116.5,20260521,104.5,exit_large_black_candle,3,-10.3004,1.7167,-10.7296,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260519,116.5,20260601,115.5,fixed_10d_close,10,-0.8584,6.0086,-13.7339,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260519,116.5,20260609,100.0,stop_signal_low,16,-14.1631,6.4378,-20.0858,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260519,116.5,20260526,122.325,take_profit_5pct,6,5.0,6.0086,-12.8755,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260521,105.94,20260603,113.0,fixed_10d_close,10,6.6641,16.5754,-5.135,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260518,20260515,3,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260518,108.0,20260525,116.5,fixed_5d_close,5,7.8704,9.7222,-7.4074,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260520,96.2,20260526,119.0,fixed_5d_close,5,23.7006,39.2931,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260521,112.5,20260527,120.0,fixed_5d_close,5,6.6667,19.1111,-0.4444,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260522,125.5,20260528,127.0,fixed_5d_close,5,1.1952,6.7729,-10.757,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260520,98.4,20260602,143.0,fixed_10d_close,10,45.3252,54.9797,-2.439,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260520,96.2,20260616,207.0,fixed_20d_close,20,115.1767,115.1767,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260520,96.2,20260527,120.0,exit_close_below_ma5,6,24.7401,39.2931,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260520,96.2,20260602,143.0,fixed_10d_close,10,48.6486,58.5239,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_hold_10d,20260520,96.2,20260602,143.0,fixed_10d_close,10,48.6486,58.5239,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260519,20260515,4,2478,大毅,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_hold_20d,20260520,96.2,20260616,207.0,fixed_20d_close,20,115.1767,115.1767,-0.2079,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,45,39.67,39.67,39.67,4,1,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,被動元件,mainstream_latest_taxonomy,False
