model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,80.7,20260522,91.5,fixed_5d_close,5,13.3829,23.9157,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260519,83.4,20260525,94.0,fixed_5d_close,5,12.7098,19.9041,-5.3957,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260520,90.0,20260526,93.5,fixed_5d_close,5,3.8889,11.1111,-6.0,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,80.7,20260529,110.0,fixed_10d_close,10,36.3073,36.3073,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,80.7,20260518,76.665,stop_fixed_5pct,1,-5.0,3.8414,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,80.7,20260529,110.0,fixed_10d_close,10,36.3073,36.3073,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,80.7,20260522,91.5,fixed_5d_close,5,13.3829,23.9157,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,80.7,20260529,110.0,fixed_10d_close,10,36.3073,36.3073,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,80.7,20260529,110.0,fixed_10d_close,10,36.3073,36.3073,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,80.7,20260519,84.735,take_profit_5pct,2,5.0,14.1264,-5.4523,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260526,85.15,20260611,110.0,fixed_10d_close,10,29.1838,43.2766,-0.6459,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260522,89.6,20260604,115.0,fixed_10d_close,10,28.3482,36.1607,-5.5804,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,3624,光頡,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,76.2,20260522,91.5,fixed_5d_close,5,20.0787,31.2336,-6.2992,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,volume_overheat,量能過熱,upper_shadow,留上影,non_consolidation,非盤整,weekly_increase,5,83.94,83.94,83.94,4,1,8.71,7.020000000000003,5.969999999999999,5.82,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,102.0,20260522,106.0,fixed_5d_close,5,3.9216,16.1765,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260519,116.5,20260525,116.5,fixed_5d_close,5,0.0,1.7167,-12.8755,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260520,109.5,20260526,112.5,fixed_5d_close,5,2.7397,12.7854,-7.3059,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260518,102.0,20260529,105.0,fixed_10d_close,10,2.9412,21.0784,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260518,102.0,20260529,105.0,fixed_10d_close,10,2.9412,21.0784,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260518,102.0,20260529,105.0,fixed_10d_close,10,2.9412,21.0784,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260518,102.0,20260522,106.0,fixed_5d_close,5,3.9216,16.1765,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260518,102.0,20260521,104.5,exit_large_black_candle,4,2.451,16.1765,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260518,102.0,20260529,105.0,fixed_10d_close,10,2.9412,21.0784,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260518,102.0,20260518,107.1,take_profit_5pct,1,5.0,5.8824,-1.9608,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260521,105.94,20260603,113.0,fixed_10d_close,10,6.6641,16.5754,-5.135,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260515,0,6485,點序,TPEX,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260515,98.2,20260522,106.0,fixed_5d_close,5,7.943,20.6721,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,17,52.13,52.13,52.13,4,1,3.2300000000000004,3.1799999999999997,3.2200000000000024,3.2200000000000024,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260508,7,6762,達亞,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260518,184.5,20260525,188.0,fixed_5d_close,5,1.897,7.3171,-3.523,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,47,37.66,37.66,37.66,4,1,1.1300000000000097,1.1299999999999955,1.1300000000000097,3.970000000000006,生技醫療業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260508,7,6762,達亞,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260520,195.0,20260526,180.0,fixed_5d_close,5,-7.6923,0.0,-7.6923,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,47,37.66,37.66,37.66,4,1,1.1300000000000097,1.1299999999999955,1.1300000000000097,3.970000000000006,生技醫療業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260515,20260508,7,6762,達亞,TPEX,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260521,194.0,20260527,173.0,stop_signal_low,5,-10.8247,0.0,-11.3402,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,47,37.66,37.66,37.66,4,1,1.1300000000000097,1.1299999999999955,1.1300000000000097,3.970000000000006,生技醫療業,non_mainstream_latest_taxonomy,False
