signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260602_6272_true_breakout,20260602,6272,驊陞,true_breakout,99.0,,,,,mild_accumulation,,40.35,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:43 Asia/Taipei,22,True,True,False,True,40.35,0.0,41.5,2.850061957868655,-7.806691449814118,-7.806691449814118,39.6,-1.8587360594795488,41.5,2.850061957868655,-7.806691449814118,-7.806691449814118,37.25,-7.682775712515488,41.5,2.850061957868655,-15.737298636926889,-15.737298636926889,32.05,-20.570012391573744,41.5,2.850061957868655,-21.4374225526642,-21.4374225526642,31.2,-22.676579925650564,41.5,2.850061957868655,-24.287484510532842,-24.287484510532842,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-2.12246980495312,44704.44,-1.87208156056623,-5.810694151949258,45809.19,0.5528860242187461,-21.12289841579249,47018.99,3.208442289503055,-25.88502221515362,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-1.7361870398717172,424.71,-3.615196078431371,-4.067579634084117,430.26,-2.3556644880174282,-18.214347903556316,431.23,-2.135530137981112,-20.54104978766945,-1.9795944931779497,-2.12246980495312,-5.810694151949258,-21.12289841579249,-25.88502221515362
20260602_6451_true_breakout,20260602,6451,訊芯-KY,true_breakout,61.0,,,,,mild_accumulation,call_put_bullish,724.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,724.0,0.0,724.0,0.0,-3.038674033149169,-3.038674033149169,680.0,-6.077348066298338,756.0,4.419889502762442,-6.629834254143652,-6.629834254143652,616.0,-14.917127071823199,756.0,4.419889502762442,-18.78453038674033,-18.78453038674033,549.0,-24.17127071823204,756.0,4.419889502762442,-31.008287292817684,-31.008287292817684,524.0,-27.62430939226519,756.0,4.419889502762442,-31.008287292817684,-31.008287292817684,True,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-6.341081811771909,44704.44,-1.87208156056623,-13.04504551125697,45809.19,0.5528860242187461,-24.724156742450788,47018.99,3.208442289503055,-30.832751681768244,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-5.954799046690507,424.71,-3.615196078431371,-11.301930993391828,430.26,-2.3556644880174282,-21.815606230214613,431.23,-2.135530137981112,-25.488779254284076,-1.9795944931779497,-6.341081811771909,-13.04504551125697,-24.724156742450788,-30.832751681768244
20260602_6456_true_breakout,20260602,6456,GIS-KY,true_breakout,71.0,,,,,distribution_warning,no_signal,91.1,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,91.1,0.0,91.1,0.0,-2.414928649835335,-2.414928649835335,86.0,-5.598243688254656,95.1,4.390779363336983,-6.5861690450054855,-6.5861690450054855,75.8,-16.79473106476399,95.1,4.390779363336983,-18.441273326015363,-18.441273326015363,71.1,-21.95389681668496,95.1,4.390779363336983,-26.344676180021953,-26.344676180021953,63.8,-29.967069154774972,95.1,4.390779363336983,-30.076838638858394,-30.076838638858394,True,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-5.861977433728227,44704.44,-1.87208156056623,-14.92264950419776,45809.19,0.5528860242187461,-22.506782840903707,47018.99,3.208442289503055,-33.17551144427803,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-5.475694668646824,424.71,-3.615196078431371,-13.17953498633262,430.26,-2.3556644880174282,-19.59823232866753,431.23,-2.135530137981112,-27.83153901679386,-1.9795944931779497,-5.861977433728227,-14.92264950419776,-22.506782840903707,-33.17551144427803
20260602_6573_true_breakout,20260602,6573,虹揚-KY,true_breakout,96.0,,,,,distribution_warning,,18.05,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,18.05,0.0,18.65,3.32409972299168,-1.939058171745156,-1.939058171745156,16.65,-7.756232686980624,18.65,3.32409972299168,-8.58725761772854,-8.58725761772854,15.25,-15.512465373961227,18.65,3.32409972299168,-19.667590027700832,-19.667590027700832,14.8,-18.00554016620498,18.65,3.32409972299168,-21.329639889196685,-21.329639889196685,21.0,16.343490304709142,23.5,30.193905817174517,-21.60664819944599,-21.60664819944599,True,False,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-8.019966432454195,44704.44,-1.87208156056623,-13.640383813394998,45809.19,0.5528860242187461,-18.558426190423727,47018.99,3.208442289503055,13.135048015206088,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-7.633683667372793,424.71,-3.615196078431371,-11.897269295529856,430.26,-2.3556644880174282,-15.649875678187552,431.23,-2.135530137981112,18.479020442690256,-1.9795944931779497,-8.019966432454195,-13.640383813394998,-18.558426190423727,13.135048015206088
20260602_6890_true_breakout,20260602,6890,來億-KY,true_breakout,109.0,,,,,mild_accumulation,call_inflow,210.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:44 Asia/Taipei,22,True,False,False,True,210.5,0.0,210.5,0.0,-5.938242280285033,-5.938242280285033,231.5,9.97624703087887,231.5,9.97624703087887,-5.938242280285033,-5.938242280285033,274.0,30.16627078384797,274.0,30.16627078384797,-5.938242280285033,-5.938242280285033,227.5,8.076009501187652,285.5,35.629453681710224,-5.938242280285033,-5.938242280285033,205.5,-2.375296912114011,285.5,35.629453681710224,-9.501187648456055,-9.501187648456055,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.712513285405299,44704.44,-1.87208156056623,32.0383523444142,45809.19,0.5528860242187461,7.523123476968906,47018.99,3.208442289503055,-5.583739201617066,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.098796050486701,424.71,-3.615196078431371,33.781466862279345,430.26,-2.3556644880174282,10.43167398920508,431.23,-2.135530137981112,-0.23976677413289904,-1.9795944931779497,9.712513285405299,32.0383523444142,7.523123476968906,-5.583739201617066
20260602_8070_true_breakout,20260602,8070,長華*,true_breakout,99.0,,,,,strong_accumulation,call_inflow,60.0,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,priced_in,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,60.0,0.0,61.3,2.1666666666666723,-5.166666666666664,-5.166666666666664,65.3,8.833333333333337,66.0,10.000000000000009,-5.166666666666664,-5.166666666666664,59.4,-1.0000000000000009,66.0,10.000000000000009,-5.833333333333335,-5.833333333333335,55.8,-7.000000000000006,66.0,10.000000000000009,-7.833333333333337,-7.833333333333337,53.4,-10.999999999999998,66.0,10.000000000000009,-12.333333333333329,-12.333333333333329,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,8.569599587859766,44704.44,-1.87208156056623,0.8720815605662291,45809.19,0.5528860242187461,-7.552886024218752,47018.99,3.208442289503055,-14.208442289503054,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,8.955882352941169,424.71,-3.615196078431371,2.61519607843137,430.26,-2.3556644880174282,-4.644335511982578,431.23,-2.135530137981112,-8.864469862018886,-1.9795944931779497,8.569599587859766,0.8720815605662291,-7.552886024218752,-14.208442289503054
20260602_8104_true_breakout,20260602,8104,錸寶,true_breakout,121.0,,,,,distribution_warning,,44.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,priced_in,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,44.6,0.0,44.6,0.0,-11.210762331838565,-11.210762331838565,42.75,-4.147982062780276,47.8,7.17488789237668,-11.210762331838565,-11.210762331838565,41.25,-7.511210762331844,47.8,7.17488789237668,-13.00448430493274,-13.00448430493274,38.65,-13.340807174887903,47.8,7.17488789237668,-15.919282511210763,-15.919282511210763,37.55,-15.807174887892383,47.8,7.17488789237668,-17.71300448430493,-17.71300448430493,True,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-4.411715808253847,44704.44,-1.87208156056623,-5.6391292017656145,45809.19,0.5528860242187461,-13.89369319910665,47018.99,3.208442289503055,-19.015617177395438,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-4.025433043172445,424.71,-3.615196078431371,-3.8960146839004732,430.26,-2.3556644880174282,-10.985142686870475,431.23,-2.135530137981112,-13.671644749911271,-1.9795944931779497,-4.411715808253847,-5.6391292017656145,-13.89369319910665,-19.015617177395438
20260602_8215_true_breakout,20260602,8215,明基材,true_breakout,99.0,,,,,mild_accumulation,no_signal,32.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,32.6,0.0,33.4,2.4539877300613355,-3.9877300613496924,-3.9877300613496924,30.5,-6.44171779141105,33.4,2.4539877300613355,-6.44171779141105,-6.44171779141105,28.8,-11.65644171779141,33.4,2.4539877300613355,-18.09815950920246,-18.09815950920246,29.15,-10.582822085889577,33.4,2.4539877300613355,-18.09815950920246,-18.09815950920246,29.15,-10.582822085889577,33.4,2.4539877300613355,-18.09815950920246,-18.09815950920246,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-6.705451536884621,44704.44,-1.87208156056623,-9.78436015722518,45809.19,0.5528860242187461,-11.135708110108322,47018.99,3.208442289503055,-13.791264375392633,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-6.319168771803218,424.71,-3.615196078431371,-8.041245639360039,430.26,-2.3556644880174282,-8.227157597872148,431.23,-2.135530137981112,-8.447291947908464,-1.9795944931779497,-6.705451536884621,-9.78436015722518,-11.135708110108322,-13.791264375392633
20260602_8454_true_breakout,20260602,8454,富邦媒,true_breakout,99.0,,,,,mild_accumulation,,292.0,TWSE,strong_bull,False,,,0,0,dividend_calendar;calendar_ex_dividend,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,False,False,True,292.0,0.0,292.0,0.0,-9.246575342465757,-9.246575342465757,321.0,9.931506849315074,321.0,9.931506849315074,-9.246575342465757,-9.246575342465757,426.5,46.06164383561644,426.5,46.06164383561644,-9.246575342465757,-9.246575342465757,321.0,9.931506849315074,467.0,59.93150684931508,-9.246575342465757,-9.246575342465757,276.0,-5.47945205479452,467.0,59.93150684931508,-9.246575342465757,-9.246575342465757,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.667773103841503,44704.44,-1.87208156056623,47.933725396182666,45809.19,0.5528860242187461,9.378620825096327,47018.99,3.208442289503055,-8.687894344297575,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.054055868922905,424.71,-3.615196078431371,49.676839914047804,430.26,-2.3556644880174282,12.287171337332502,431.23,-2.135530137981112,-3.3439219168134082,-1.9795944931779497,9.667773103841503,47.933725396182666,9.378620825096327,-8.687894344297575
20260602_9105_true_breakout,20260602,9105,泰金寶-DR,true_breakout,64.0,,,,,distribution_warning,call_strong_inflow,11.55,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,11.55,0.0,11.55,0.0,-6.926406926406936,-6.926406926406936,12.7,9.956709956709942,12.7,9.956709956709942,-6.926406926406936,-6.926406926406936,9.71,-15.930735930735928,13.9,20.346320346320333,-17.66233766233767,-17.66233766233767,9.55,-17.31601731601732,13.9,20.346320346320333,-23.116883116883113,-23.116883116883113,9.41,-18.528138528138527,13.9,20.346320346320333,-23.116883116883113,-23.116883116883113,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.69297621123637,44704.44,-1.87208156056623,-14.058654370169698,45809.19,0.5528860242187461,-17.868903340236066,47018.99,3.208442289503055,-21.73658081764158,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.079258976317773,424.71,-3.615196078431371,-12.315539852304557,430.26,-2.3556644880174282,-14.960352827999891,431.23,-2.135530137981112,-16.392608390157413,-1.9795944931779497,9.69297621123637,-14.058654370169698,-17.868903340236066,-21.73658081764158
20260602_9136_true_breakout,20260602,9136,巨騰-DR,true_breakout,84.0,,,,,distribution_warning,,14.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-07-05 05:02:44 Asia/Taipei,22,True,False,False,True,14.6,0.0,14.6,0.0,-3.082191780821908,-3.082191780821908,16.05,9.931506849315074,16.05,9.931506849315074,-3.082191780821908,-3.082191780821908,16.2,10.95890410958904,18.9,29.45205479452053,-3.082191780821908,-3.082191780821908,16.45,12.671232876712324,18.9,29.45205479452053,-3.082191780821908,-3.082191780821908,14.0,-4.109589041095885,18.9,29.45205479452053,-5.479452054794509,-5.479452054794509,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.667773103841503,44704.44,-1.87208156056623,12.83098567015527,45809.19,0.5528860242187461,12.118346852493577,47018.99,3.208442289503055,-7.31803133059894,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,10.054055868922905,424.71,-3.615196078431371,14.574100188020411,430.26,-2.3556644880174282,15.026897364729752,431.23,-2.135530137981112,-1.9740589031147726,-1.9795944931779497,9.667773103841503,12.83098567015527,12.118346852493577,-7.31803133059894
20260602_9933_true_breakout,20260602,9933,中鼎,true_breakout,133.0,,,,,distribution_warning,,42.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:44 Asia/Taipei,22,True,True,False,True,42.7,0.0,43.1,0.936768149882905,-5.035128805620626,-5.035128805620626,42.15,-1.2880562060890055,43.45,1.7564402810304358,-5.035128805620626,-5.035128805620626,40.85,-4.332552693208436,43.45,1.7564402810304358,-5.035128805620626,-5.035128805620626,42.35,-0.8196721311475419,43.45,1.7564402810304358,-6.674473067915699,-6.674473067915699,40.8,-4.44964871194381,44.85,5.035128805620603,-6.674473067915699,-6.674473067915699,False,False,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-1.5517899515625766,44704.44,-1.87208156056623,-2.460471132642206,45809.19,0.5528860242187461,-1.372558155366288,47018.99,3.208442289503055,-7.6580910014468655,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-1.165507186481174,424.71,-3.615196078431371,-0.7173566147770654,430.26,-2.3556644880174282,1.5359923568698863,431.23,-2.135530137981112,-2.3141185739626984,-1.9795944931779497,-1.5517899515625766,-2.460471132642206,-1.372558155366288,-7.6580910014468655
20260602_9934_true_breakout,20260602,9934,成霖,true_breakout,153.0,,,,,mild_accumulation,,10.25,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:02:44 Asia/Taipei,22,True,False,False,True,10.25,0.0,10.3,0.4878048780487809,-2.8292682926829182,-2.8292682926829182,11.25,9.756097560975618,11.25,9.756097560975618,-2.8292682926829182,-2.8292682926829182,10.6,3.4146341463414664,11.3,10.2439024390244,-2.8292682926829182,-2.8292682926829182,10.3,0.4878048780487809,11.3,10.2439024390244,-2.8292682926829182,-2.8292682926829182,10.05,-1.9512195121951126,11.3,10.2439024390244,-4.2926829268292614,-4.2926829268292614,True,True,True,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,9.492363815502047,44704.44,-1.87208156056623,5.286715706907696,45809.19,0.5528860242187461,-0.06508114616996519,47018.99,3.208442289503055,-5.159661801698167,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,9.87864658058345,424.71,-3.615196078431371,7.029830224772837,430.26,-2.3556644880174282,2.843469366066209,431.23,-2.135530137981112,0.18431062578599944,-1.9795944931779497,9.492363815502047,5.286715706907696,-0.06508114616996519,-5.159661801698167
20260602_9941_true_breakout,20260602,9941,裕融,true_breakout,133.0,,,,,distribution_warning,,82.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,False,,,2026-07-05 05:02:44 Asia/Taipei,22,True,False,False,True,82.7,0.0,83.8,1.3301088270858408,-5.8041112454655375,-5.8041112454655375,82.0,-0.846432889963733,85.0,2.7811366384522307,-5.8041112454655375,-5.8041112454655375,84.1,1.6928657799274438,85.4,3.2648125755743607,-5.8041112454655375,-5.8041112454655375,81.6,-1.330108827085863,89.0,7.617896009673508,-5.8041112454655375,-5.8041112454655375,81.3,-1.692865779927455,89.0,7.617896009673508,-5.8041112454655375,-5.8041112454655375,True,True,False,46459.16,1.9795944931779497,-1.9795944931779497,45677.46,0.2637337454735711,-1.110166635437304,44704.44,-1.87208156056623,3.564947340493674,45809.19,0.5528860242187461,-1.882994851304609,47018.99,3.208442289503055,-4.90130806943051,446.82,1.4025054466231035,-1.4025054466231035,440.1,-0.1225490196078316,-0.7238838703559014,424.71,-3.615196078431371,5.308061858358815,430.26,-2.3556644880174282,1.0255556609315652,431.23,-2.135530137981112,0.4426643580536571,-1.9795944931779497,-1.110166635437304,3.564947340493674,-1.882994851304609,-4.90130806943051
20260603_1102_pattern,20260603,1102,亞泥,pattern,54.0,,,,,distribution_warning,no_signal,34.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;水泥工業,0,,,,False,False,False,False,False,False,False,水泥工業,,True,False,,,2026-07-05 05:02:44 Asia/Taipei,21,True,False,False,True,34.35,0.0,34.65,0.8733624454148492,-1.0189228529839944,-1.0189228529839944,34.4,0.14556040756912303,34.65,0.8733624454148492,-1.0189228529839944,-1.0189228529839944,34.4,0.14556040756912303,34.65,0.8733624454148492,-2.4745269286754024,-2.4745269286754024,35.55,3.4934497816593746,36.0,4.8034934497816595,-2.4745269286754024,-2.4745269286754024,36.4,5.967976710334777,36.5,6.259097525473067,-2.4745269286754024,-2.4745269286754024,False,False,False,45677.46,-1.6825530207606132,1.6825530207606132,45070.94,-2.9880436925678433,3.1336041001369663,43225.54,-6.9601344492668415,7.105694856835965,45877.39,-1.2522180771240898,4.745667858783465,46744.16,0.6134419993818252,5.354534710952952,440.1,-1.503961326708736,1.503961326708736,431.07,-3.524909359473616,3.670469767042739,405.91,-9.155812183877165,9.301372591446288,433.34,-3.0168748041717097,6.510324585831084,439.51,-1.6360055503334636,7.603982260668241,1.6825530207606132,3.1336041001369663,7.105694856835965,4.745667858783465,5.354534710952952
