signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260527_3706_revenue_pullback,20260527,3706,神達,revenue_pullback,62.0,,,,,distribution_warning,no_signal,84.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,83.1,-1.3064133016627233,86.2,2.375296912114022,-1.7814726840855055,-1.7814726840855055,88.8,5.463182897862229,90.5,7.4821852731591365,-1.7814726840855055,-1.7814726840855055,100.0,18.764845605700707,103.5,22.921615201900238,-1.7814726840855055,-1.7814726840855055,86.1,2.25653206650831,103.5,22.921615201900238,-1.7814726840855055,-1.7814726840855055,,,103.5,22.921615201900238,-1.7814726840855055,-1.7814726840855055,True,True,True,43636.44,-1.401728096021404,0.09531479435868073,44732.94,1.075857269391367,4.387325628470862,46459.16,4.976320023137681,13.788525582563025,43225.54,-2.330172990365331,4.586705056873641,,,,432.48,-1.751516390649488,0.44510308898676465,443.64,0.7837524705240906,4.679430427338138,446.82,1.50616779118109,17.258677814519615,405.91,-7.787546286830683,10.044078353338993,,,,,,,,
20260527_3715_revenue_pullback,20260527,3715,定穎投控,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,179.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,True,171.0,-4.469273743016755,180.0,0.5586592178770999,-5.027932960893855,-5.027932960893855,173.5,-3.0726256983240274,180.0,0.5586592178770999,-5.027932960893855,-5.027932960893855,174.0,-2.7932960893854775,185.5,3.6312849162011274,-5.027932960893855,-5.027932960893855,162.5,-9.21787709497207,185.5,3.6312849162011274,-14.525139664804465,-14.525139664804465,,,185.5,3.6312849162011274,-14.525139664804465,-14.525139664804465,True,False,False,43636.44,-1.401728096021404,-3.067545646995351,44732.94,1.075857269391367,-4.1484829677153945,46459.16,4.976320023137681,-7.769616112523159,43225.54,-2.330172990365331,-6.8877041046067395,,,,432.48,-1.751516390649488,-2.717757352367267,443.64,0.7837524705240906,-3.856378168848118,446.82,1.50616779118109,-4.2994638805665675,405.91,-7.787546286830683,-1.4303308081413881,,,,,,,,
20260527_4142_revenue_pullback,20260527,4142,國光生,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,17.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,生技醫療業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,16.95,-0.2941176470588225,17.15,0.8823529411764675,-1.17647058823529,-1.17647058823529,17.15,0.8823529411764675,17.25,1.4705882352941124,-1.17647058823529,-1.17647058823529,17.3,1.764705882352935,17.35,2.0588235294117796,-1.17647058823529,-1.17647058823529,17.8,4.705882352941182,18.45,8.529411764705873,-1.17647058823529,-1.17647058823529,,,18.45,8.529411764705873,-1.17647058823529,-1.17647058823529,False,True,False,43636.44,-1.401728096021404,1.1076104489625815,44732.94,1.075857269391367,-0.1935043282148996,46459.16,4.976320023137681,-3.2116141407847465,43225.54,-2.330172990365331,7.036055343306513,,,,432.48,-1.751516390649488,1.4573987435906655,443.64,0.7837524705240906,0.09860047065237687,446.82,1.50616779118109,0.2585380911718449,405.91,-7.787546286830683,12.493428639771864,,,,,,,,
20260527_4306_revenue_pullback,20260527,4306,炎洲,revenue_pullback,55.0,,,,,mild_accumulation,,13.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,塑膠工業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,13.85,0.36231884057971175,13.85,0.36231884057971175,-1.0869565217391353,-1.0869565217391353,14.05,1.8115942028985588,14.1,2.1739130434782483,-1.0869565217391353,-1.0869565217391353,14.95,8.333333333333325,15.0,8.695652173913038,-1.0869565217391353,-1.0869565217391353,15.3,10.869565217391308,15.55,12.681159420289845,-1.0869565217391353,-1.0869565217391353,,,16.5,19.565217391304344,-1.0869565217391353,-1.0869565217391353,True,True,True,43636.44,-1.401728096021404,1.7640469366011158,44732.94,1.075857269391367,0.7357369335071917,46459.16,4.976320023137681,3.3570133101956436,43225.54,-2.330172990365331,13.199738207756639,,,,432.48,-1.751516390649488,2.1138352312291997,443.64,0.7837524705240906,1.0278417323744682,446.82,1.50616779118109,6.827165542152235,405.91,-7.787546286830683,18.65711150422199,,,,,,,,
20260527_4540_revenue_pullback,20260527,4540,全球傳動,revenue_pullback,76.0,,,,,distribution_warning,,67.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,65.6,-2.3809523809523947,68.8,2.3809523809523725,-3.2738095238095233,-3.2738095238095233,68.6,2.083333333333326,69.1,2.8273809523809312,-3.2738095238095233,-3.2738095238095233,72.0,7.14285714285714,81.9,21.875,-3.2738095238095233,-3.2738095238095233,61.9,-7.886904761904767,81.9,21.875,-8.333333333333337,-8.333333333333337,,,81.9,21.875,-13.392857142857139,-13.392857142857139,True,True,True,43636.44,-1.401728096021404,-0.9792242849309907,44732.94,1.075857269391367,1.0074760639419589,46459.16,4.976320023137681,2.1665371197194583,43225.54,-2.330172990365331,-5.556731771539436,,,,432.48,-1.751516390649488,-0.6294359903029068,443.64,0.7837524705240906,1.2995808628092353,446.82,1.50616779118109,5.63668935167605,405.91,-7.787546286830683,-0.09935847507408457,,,,,,,,
20260527_4739_revenue_pullback,20260527,4739,康普,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,104.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,化學工業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,98.2,-5.576923076923079,105.5,1.4423076923076872,-6.153846153846154,-6.153846153846154,108.0,3.8461538461538547,108.0,3.8461538461538547,-6.153846153846154,-6.153846153846154,114.5,10.096153846153854,118.5,13.942307692307686,-6.153846153846154,-6.153846153846154,125.0,20.192307692307686,134.5,29.326923076923084,-6.153846153846154,-6.153846153846154,,,134.5,29.326923076923084,-6.153846153846154,-6.153846153846154,True,True,True,43636.44,-1.401728096021404,-4.175194980901676,44732.94,1.075857269391367,2.7702965767624876,46459.16,4.976320023137681,5.119833823016172,43225.54,-2.330172990365331,22.522480682673017,,,,432.48,-1.751516390649488,-3.8254066862735914,443.64,0.7837524705240906,3.062401375629764,446.82,1.50616779118109,8.589986054972764,405.91,-7.787546286830683,27.97985397913837,,,,,,,,
20260527_4764_revenue_pullback,20260527,4764,雙鍵,revenue_pullback,55.0,,,,,mild_accumulation,call_inflow,321.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,化學工業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,True,312.0,-2.8037383177570097,333.5,3.89408099688473,-3.738317757009346,-3.738317757009346,305.5,-4.828660436137067,333.5,3.89408099688473,-11.993769470404981,-11.993769470404981,295.5,-7.943925233644855,340.0,5.919003115264787,-14.330218068535828,-14.330218068535828,258.0,-19.626168224299068,340.0,5.919003115264787,-20.87227414330218,-20.87227414330218,,,347.5,8.255451713395633,-25.856697819314643,-25.856697819314643,True,True,False,43636.44,-1.401728096021404,-1.4020102217356056,44732.94,1.075857269391367,-5.904517705528434,46459.16,4.976320023137681,-12.920245256782536,43225.54,-2.330172990365331,-17.295995233933738,,,,432.48,-1.751516390649488,-1.0522219271075217,443.64,0.7837524705240906,-5.612412906661158,446.82,1.50616779118109,-9.450093024825945,405.91,-7.787546286830683,-11.838621937468385,,,,,,,,
20260527_4934_revenue_pullback,20260527,4934,太極,revenue_pullback,70.0,,,,,mild_accumulation,,17.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,16.9,-2.8735632183908066,17.95,3.1609195402298784,-4.0229885057471275,-4.0229885057471275,17.25,-0.8620689655172376,17.95,3.1609195402298784,-4.0229885057471275,-4.0229885057471275,17.55,0.8620689655172598,17.95,3.1609195402298784,-5.459770114942531,-5.459770114942531,16.25,-6.609195402298839,17.95,3.1609195402298784,-14.367816091954012,-14.367816091954012,,,18.45,6.034482758620685,-14.367816091954012,-14.367816091954012,True,False,False,43636.44,-1.401728096021404,-1.4718351223694026,44732.94,1.075857269391367,-1.9379262349086046,46459.16,4.976320023137681,-4.114251057620422,43225.54,-2.330172990365331,-4.279022411933508,,,,432.48,-1.751516390649488,-1.1220468277413187,443.64,0.7837524705240906,-1.6458214360413281,446.82,1.50616779118109,-0.6440988256638303,405.91,-7.787546286830683,1.1783508845318433,,,,,,,,
20260527_4949_revenue_pullback,20260527,4949,有成精密,revenue_pullback,55.0,,,,,mild_accumulation,,102.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,False,False,False,True,95.5,-6.372549019607843,102.0,0.0,-7.843137254901967,-7.843137254901967,94.6,-7.254901960784322,102.0,0.0,-7.843137254901967,-7.843137254901967,101.0,-0.9803921568627416,105.0,2.941176470588225,-7.843137254901967,-7.843137254901967,92.0,-9.80392156862745,105.0,2.941176470588225,-17.05882352941177,-17.05882352941177,,,105.0,2.941176470588225,-17.549019607843142,-17.549019607843142,False,False,False,43636.44,-1.401728096021404,-4.970820923586439,44732.94,1.075857269391367,-8.330759230175689,46459.16,4.976320023137681,-5.956712180000423,43225.54,-2.330172990365331,-7.473748578262119,,,,432.48,-1.751516390649488,-4.621032628958355,443.64,0.7837524705240906,-8.038654431308412,446.82,1.50616779118109,-2.4865599480438316,405.91,-7.787546286830683,-2.0163752817967673,,,,,,,,
20260527_4967_revenue_pullback,20260527,4967,十銓,revenue_pullback,70.0,,,,,distribution_warning,no_signal,267.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,270.5,1.3108614232209659,284.5,6.554307116104874,0.3745318352059934,0.3745318352059934,276.0,3.370786516853941,284.5,6.554307116104874,0.3745318352059934,0.3745318352059934,299.0,11.985018726591768,315.5,18.16479400749065,0.3745318352059934,0.3745318352059934,269.0,0.7490636704119868,315.5,18.16479400749065,-5.805243445692887,-5.805243445692887,,,315.5,18.16479400749065,-5.805243445692887,-5.805243445692887,True,True,True,43636.44,-1.401728096021404,2.71258951924237,44732.94,1.075857269391367,2.2949292474625738,46459.16,4.976320023137681,7.008698703454087,43225.54,-2.330172990365331,3.079236660777318,,,,432.48,-1.751516390649488,3.062377813870454,443.64,0.7837524705240906,2.5870340463298502,446.82,1.50616779118109,10.478850935410678,405.91,-7.787546286830683,8.53660995724267,,,,,,,,
20260527_5388_revenue_pullback,20260527,5388,中磊,revenue_pullback,70.0,,,,,distribution_warning,no_signal,83.3,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,84.7,1.6806722689075793,87.5,5.042016806722693,0.7202881152461149,0.7202881152461149,86.7,4.081632653061229,87.5,5.042016806722693,0.7202881152461149,0.7202881152461149,92.1,10.564225690276107,94.5,13.4453781512605,0.7202881152461149,0.7202881152461149,84.0,0.8403361344537785,94.5,13.4453781512605,-2.400960384153661,-2.400960384153661,,,94.5,13.4453781512605,-2.400960384153661,-2.400960384153661,True,True,True,43636.44,-1.401728096021404,3.0824003649289833,44732.94,1.075857269391367,3.005775383669862,46459.16,4.976320023137681,5.5879056671384255,43225.54,-2.330172990365331,3.1705091248191097,,,,432.48,-1.751516390649488,3.432188659557067,443.64,0.7837524705240906,3.2978801825371384,446.82,1.50616779118109,9.058057899095017,405.91,-7.787546286830683,8.627882421284461,,,,,,,,
20260527_5880_revenue_pullback,20260527,5880,合庫金,revenue_pullback,63.0,,,,,distribution_warning,,22.75,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-06-21 21:26:30 Asia/Taipei,16,True,False,False,True,22.7,-0.219780219780219,22.8,0.219780219780219,-0.659340659340657,-0.659340659340657,22.85,0.439560439560438,22.85,0.439560439560438,-0.659340659340657,-0.659340659340657,23.4,2.857142857142847,23.5,3.296703296703307,-0.659340659340657,-0.659340659340657,23.8,4.615384615384621,24.0,5.494505494505497,-0.659340659340657,-0.659340659340657,,,25.0,9.8901098901099,-0.659340659340657,-0.659340659340657,True,True,False,43636.44,-1.401728096021404,1.181947876241185,44732.94,1.075857269391367,-0.6362968298309291,46459.16,4.976320023137681,-2.1191771659948344,43225.54,-2.330172990365331,6.945557605749952,,,,432.48,-1.751516390649488,1.531736170869269,443.64,0.7837524705240906,-0.3441920309636526,446.82,1.50616779118109,1.350975065961757,405.91,-7.787546286830683,12.402930902215303,,,,,,,,
20260527_6005_revenue_pullback,20260527,6005,群益證,revenue_pullback,55.0,,,,,mild_accumulation,,35.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,False,False,,,2026-06-21 21:26:31 Asia/Taipei,16,True,False,False,True,36.0,2.857142857142847,37.2,6.2857142857142945,0.14285714285713347,0.14285714285713347,38.5,10.000000000000009,38.5,10.000000000000009,0.14285714285713347,0.14285714285713347,44.7,27.714285714285715,45.35,29.571428571428584,0.14285714285713347,0.14285714285713347,38.25,9.285714285714274,45.55,30.14285714285714,0.14285714285713347,0.14285714285713347,,,45.55,30.14285714285714,0.14285714285713347,0.14285714285713347,True,True,True,43636.44,-1.401728096021404,4.2588709531642515,44732.94,1.075857269391367,8.924142730608642,46459.16,4.976320023137681,22.737965691148034,43225.54,-2.330172990365331,11.615887276079604,,,,432.48,-1.751516390649488,4.608659247792335,443.64,0.7837524705240906,9.216247529475918,446.82,1.50616779118109,26.208117923104624,405.91,-7.787546286830683,17.073260572544957,,,,,,,,
20260527_6108_revenue_pullback,20260527,6108,競國,revenue_pullback,55.0,,,,,distribution_warning,,19.65,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:31 Asia/Taipei,16,True,False,False,False,20.15,2.5445292620865034,21.4,8.905852417302796,0.5089058524173184,0.5089058524173184,19.9,1.2722646310432628,21.4,8.905852417302796,0.5089058524173184,0.5089058524173184,19.75,0.5089058524173184,21.4,8.905852417302796,-2.7989821882951516,-2.7989821882951516,18.3,-6.8702290076335775,21.4,8.905852417302796,-8.14249363867684,-8.14249363867684,,,21.4,8.905852417302796,-8.396946564885488,-8.396946564885488,True,True,False,43636.44,-1.401728096021404,3.9462573581079075,44732.94,1.075857269391367,0.19640736165189576,46459.16,4.976320023137681,-4.467414170720363,43225.54,-2.330172990365331,-4.540056017268246,,,,432.48,-1.751516390649488,4.296045652735991,443.64,0.7837524705240906,0.48851216051917223,446.82,1.50616779118109,-0.9972619387637716,405.91,-7.787546286830683,0.9173172791971052,,,,,,,,
20260527_6139_revenue_pullback,20260527,6139,亞翔,revenue_pullback,55.0,,,,,distribution_warning,no_signal,811.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-06-21 21:26:31 Asia/Taipei,16,True,True,False,True,772.0,-4.808877928483357,816.0,0.6165228113440113,-5.67200986436498,-5.67200986436498,784.0,-3.329223181257701,816.0,0.6165228113440113,-5.67200986436498,-5.67200986436498,784.0,-3.329223181257701,816.0,0.6165228113440113,-6.288532675709002,-6.288532675709002,737.0,-9.124537607891492,850.0,4.808877928483346,-12.330456226880393,-12.330456226880393,,,885.0,9.124537607891492,-12.700369913686805,-12.700369913686805,False,False,False,43636.44,-1.401728096021404,-3.4071498324619527,44732.94,1.075857269391367,-4.405080450649068,46459.16,4.976320023137681,-8.305543204395383,43225.54,-2.330172990365331,-6.794364617526161,,,,432.48,-1.751516390649488,-3.0573615378338688,443.64,0.7837524705240906,-4.112975651781792,446.82,1.50616779118109,-4.835390972438791,405.91,-7.787546286830683,-1.3369913210608093,,,,,,,,
20260527_6177_revenue_pullback,20260527,6177,達麗,revenue_pullback,77.0,,,,,distribution_warning,no_signal,42.55,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-21 21:26:31 Asia/Taipei,16,True,False,False,True,41.8,-1.762632197414804,42.55,0.0,-1.997649823736769,-1.997649823736769,42.4,-0.3525264394829586,42.55,0.0,-1.997649823736769,-1.997649823736769,44.2,3.877790834312589,44.65,4.935370152761465,-1.997649823736769,-1.997649823736769,46.6,9.518213866039972,47.85,12.455934195064632,-1.997649823736769,-1.997649823736769,,,51.7,21.50411280846065,-1.997649823736769,-1.997649823736769,True,True,True,43636.44,-1.401728096021404,-0.3609041013934,44732.94,1.075857269391367,-1.4283837088743256,46459.16,4.976320023137681,-1.0985291888250925,43225.54,-2.330172990365331,11.848386856405302,,,,432.48,-1.751516390649488,-0.011115806765316094,443.64,0.7837524705240906,-1.1362789100070492,446.82,1.50616779118109,2.371623043131499,405.91,-7.787546286830683,17.305760152870654,,,,,,,,
