signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_5871_pattern,20260523,5871,中租-KY,pattern,96.0,2.0,,,,distribution_warning,no_signal,112.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,111.0,-0.8928571428571397,113.5,1.3392857142857206,-0.8928571428571397,-0.8928571428571397,,,113.5,1.3392857142857206,-0.8928571428571397,-0.8928571428571397,,,113.5,1.3392857142857206,-0.8928571428571397,-0.8928571428571397,,,113.5,1.3392857142857206,-0.8928571428571397,-0.8928571428571397,,,113.5,1.3392857142857206,-0.8928571428571397,-0.8928571428571397,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6005_pattern,20260523,6005,群益證,pattern,122.0,2.0,,,,mild_accumulation,,31.6,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,31.9,0.9493670886075778,32.0,1.2658227848101111,-0.9493670886076,-0.9493670886076,,,32.0,1.2658227848101111,-0.9493670886076,-0.9493670886076,,,32.0,1.2658227848101111,-0.9493670886076,-0.9493670886076,,,32.0,1.2658227848101111,-0.9493670886076,-0.9493670886076,,,32.0,1.2658227848101111,-0.9493670886076,-0.9493670886076,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6015_pattern,20260523,6015,宏遠證,pattern,114.0,3.0,,,,mild_accumulation,,15.4,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,15.65,1.6233766233766156,15.65,1.6233766233766156,-0.9740259740259716,-0.9740259740259716,,,15.65,1.6233766233766156,-0.9740259740259716,-0.9740259740259716,,,15.65,1.6233766233766156,-0.9740259740259716,-0.9740259740259716,,,15.65,1.6233766233766156,-0.9740259740259716,-0.9740259740259716,,,15.65,1.6233766233766156,-0.9740259740259716,-0.9740259740259716,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6026_pattern,20260523,6026,福邦證,pattern,66.0,3.0,,,,mild_accumulation,,15.35,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,15.3,-0.32573289902279035,15.45,0.6514657980456029,-0.9771986970684043,-0.9771986970684043,,,15.45,0.6514657980456029,-0.9771986970684043,-0.9771986970684043,,,15.45,0.6514657980456029,-0.9771986970684043,-0.9771986970684043,,,15.45,0.6514657980456029,-0.9771986970684043,-0.9771986970684043,,,15.45,0.6514657980456029,-0.9771986970684043,-0.9771986970684043,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6104_pattern,20260523,6104,創惟,pattern,116.0,3.0,,,,strong_accumulation,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,103.0,1.4778325123152802,103.5,1.9704433497536922,-0.49261083743842304,-0.49261083743842304,,,103.5,1.9704433497536922,-0.49261083743842304,-0.49261083743842304,,,103.5,1.9704433497536922,-0.49261083743842304,-0.49261083743842304,,,103.5,1.9704433497536922,-0.49261083743842304,-0.49261083743842304,,,103.5,1.9704433497536922,-0.49261083743842304,-0.49261083743842304,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6120_pattern,20260523,6120,達運,pattern,118.0,2.0,,,,distribution_warning,no_signal,13.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,14.7,9.701492537313428,14.7,9.701492537313428,0.0,0.0,,,14.7,9.701492537313428,0.0,0.0,,,14.7,9.701492537313428,0.0,0.0,,,14.7,9.701492537313428,0.0,0.0,,,14.7,9.701492537313428,0.0,0.0,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6125_pattern,20260523,6125,廣運,pattern,94.0,2.0,,,,mild_accumulation,,56.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,59.5,5.3097345132743445,60.2,6.548672566371683,0.3539823008849696,0.3539823008849696,,,60.2,6.548672566371683,0.3539823008849696,0.3539823008849696,,,60.2,6.548672566371683,0.3539823008849696,0.3539823008849696,,,60.2,6.548672566371683,0.3539823008849696,0.3539823008849696,,,60.2,6.548672566371683,0.3539823008849696,0.3539823008849696,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6126_pattern,20260523,6126,信音,pattern,110.0,3.0,,,,mild_accumulation,,35.7,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,36.0,0.8403361344537785,36.8,3.081232492997188,0.1400560224089631,0.1400560224089631,,,36.8,3.081232492997188,0.1400560224089631,0.1400560224089631,,,36.8,3.081232492997188,0.1400560224089631,0.1400560224089631,,,36.8,3.081232492997188,0.1400560224089631,0.1400560224089631,,,36.8,3.081232492997188,0.1400560224089631,0.1400560224089631,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6127_pattern,20260523,6127,九豪,pattern,102.0,3.0,,,,distribution_warning,,53.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,True,False,52.5,-0.9433962264150941,55.4,4.528301886792452,-0.9433962264150941,-0.9433962264150941,,,55.4,4.528301886792452,-0.9433962264150941,-0.9433962264150941,,,55.4,4.528301886792452,-0.9433962264150941,-0.9433962264150941,,,55.4,4.528301886792452,-0.9433962264150941,-0.9433962264150941,,,55.4,4.528301886792452,-0.9433962264150941,-0.9433962264150941,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6139_pattern,20260523,6139,亞翔,pattern,116.0,3.0,,,,distribution_warning,no_signal,784.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,True,True,769.0,-1.913265306122447,808.0,3.0612244897959107,-2.168367346938771,-2.168367346938771,,,808.0,3.0612244897959107,-2.168367346938771,-2.168367346938771,,,808.0,3.0612244897959107,-2.168367346938771,-2.168367346938771,,,808.0,3.0612244897959107,-2.168367346938771,-2.168367346938771,,,808.0,3.0612244897959107,-2.168367346938771,-2.168367346938771,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6153_pattern,20260523,6153,嘉聯益,pattern,108.0,3.0,,,,distribution_warning,,18.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,19.35,5.449591280653943,19.6,6.811989100817439,0.27247956403269047,0.27247956403269047,,,19.6,6.811989100817439,0.27247956403269047,0.27247956403269047,,,19.6,6.811989100817439,0.27247956403269047,0.27247956403269047,,,19.6,6.811989100817439,0.27247956403269047,0.27247956403269047,,,19.6,6.811989100817439,0.27247956403269047,0.27247956403269047,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6155_pattern,20260523,6155,鈞寶,pattern,120.0,3.0,,,,mild_accumulation,,59.4,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,61.2,3.0303030303030276,65.3,9.932659932659927,-4.040404040404033,-4.040404040404033,,,65.3,9.932659932659927,-4.040404040404033,-4.040404040404033,,,65.3,9.932659932659927,-4.040404040404033,-4.040404040404033,,,65.3,9.932659932659927,-4.040404040404033,-4.040404040404033,,,65.3,9.932659932659927,-4.040404040404033,-4.040404040404033,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6163_pattern,20260523,6163,華電網,pattern,108.0,1.0,,,,distribution_warning,,53.2,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,53.2,0.0,54.3,2.0676691729323293,-2.2556390977443663,-2.2556390977443663,,,54.3,2.0676691729323293,-2.2556390977443663,-2.2556390977443663,,,54.3,2.0676691729323293,-2.2556390977443663,-2.2556390977443663,,,54.3,2.0676691729323293,-2.2556390977443663,-2.2556390977443663,,,54.3,2.0676691729323293,-2.2556390977443663,-2.2556390977443663,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6168_pattern,20260523,6168,宏齊,pattern,100.0,2.0,,,,distribution_warning,,28.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,30.8,10.000000000000009,30.8,10.000000000000009,3.214285714285703,3.214285714285703,,,30.8,10.000000000000009,3.214285714285703,3.214285714285703,,,30.8,10.000000000000009,3.214285714285703,3.214285714285703,,,30.8,10.000000000000009,3.214285714285703,3.214285714285703,,,30.8,10.000000000000009,3.214285714285703,3.214285714285703,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6179_pattern,20260523,6179,亞通,pattern,112.0,1.0,,,,mild_accumulation,,25.95,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,25.75,-0.770712909441229,26.05,0.3853564547206201,-2.504816955683997,-2.504816955683997,,,26.05,0.3853564547206201,-2.504816955683997,-2.504816955683997,,,26.05,0.3853564547206201,-2.504816955683997,-2.504816955683997,,,26.05,0.3853564547206201,-2.504816955683997,-2.504816955683997,,,26.05,0.3853564547206201,-2.504816955683997,-2.504816955683997,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6189_pattern,20260523,6189,豐藝,pattern,112.0,3.0,,,,distribution_warning,,51.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,51.7,0.3883495145631022,52.1,1.1650485436893288,-1.3592233009708798,-1.3592233009708798,,,52.1,1.1650485436893288,-1.3592233009708798,-1.3592233009708798,,,52.1,1.1650485436893288,-1.3592233009708798,-1.3592233009708798,,,52.1,1.1650485436893288,-1.3592233009708798,-1.3592233009708798,,,52.1,1.1650485436893288,-1.3592233009708798,-1.3592233009708798,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6191_pattern,20260523,6191,精成科,pattern,118.0,1.0,,,,distribution_warning,no_signal,95.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,96.8,1.3612565445026092,97.4,1.9895287958115349,0.732984293193728,0.732984293193728,,,97.4,1.9895287958115349,0.732984293193728,0.732984293193728,,,97.4,1.9895287958115349,0.732984293193728,0.732984293193728,,,97.4,1.9895287958115349,0.732984293193728,0.732984293193728,,,97.4,1.9895287958115349,0.732984293193728,0.732984293193728,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6209_pattern,20260523,6209,今國光,pattern,104.0,3.0,,,,mild_accumulation,no_signal,86.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,85.8,-1.038062283737029,89.5,3.2295271049596286,-2.9988465974625234,-2.9988465974625234,,,89.5,3.2295271049596286,-2.9988465974625234,-2.9988465974625234,,,89.5,3.2295271049596286,-2.9988465974625234,-2.9988465974625234,,,89.5,3.2295271049596286,-2.9988465974625234,-2.9988465974625234,,,89.5,3.2295271049596286,-2.9988465974625234,-2.9988465974625234,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6214_pattern,20260523,6214,精誠,pattern,108.0,3.0,,,,mild_accumulation,no_signal,127.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,130.0,1.9607843137254832,131.0,2.7450980392156765,-0.39215686274509665,-0.39215686274509665,,,131.0,2.7450980392156765,-0.39215686274509665,-0.39215686274509665,,,131.0,2.7450980392156765,-0.39215686274509665,-0.39215686274509665,,,131.0,2.7450980392156765,-0.39215686274509665,-0.39215686274509665,,,131.0,2.7450980392156765,-0.39215686274509665,-0.39215686274509665,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6215_pattern,20260523,6215,和椿,pattern,106.0,2.0,,,,mild_accumulation,no_signal,126.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,134.5,6.746031746031744,137.5,9.126984126984116,-0.3968253968253954,-0.3968253968253954,,,137.5,9.126984126984116,-0.3968253968253954,-0.3968253968253954,,,137.5,9.126984126984116,-0.3968253968253954,-0.3968253968253954,,,137.5,9.126984126984116,-0.3968253968253954,-0.3968253968253954,,,137.5,9.126984126984116,-0.3968253968253954,-0.3968253968253954,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6218_pattern,20260523,6218,豪勉,pattern,80.0,1.0,,,,distribution_warning,,39.55,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,40.0,1.137800252844512,41.1,3.9190897597977337,0.0,0.0,,,41.1,3.9190897597977337,0.0,0.0,,,41.1,3.9190897597977337,0.0,0.0,,,41.1,3.9190897597977337,0.0,0.0,,,41.1,3.9190897597977337,0.0,0.0,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6223_pattern,20260523,6223,旺矽,pattern,88.0,3.0,,,,mild_accumulation,,5650.0,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,6035.0,6.814159292035393,6035.0,6.814159292035393,2.035398230088492,2.035398230088492,,,6035.0,6.814159292035393,2.035398230088492,2.035398230088492,,,6035.0,6.814159292035393,2.035398230088492,2.035398230088492,,,6035.0,6.814159292035393,2.035398230088492,2.035398230088492,,,6035.0,6.814159292035393,2.035398230088492,2.035398230088492,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6239_pattern,20260523,6239,力成,pattern,116.0,2.0,,,,distribution_warning,no_signal,257.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,283.0,9.902912621359228,283.0,9.902912621359228,9.902912621359228,9.902912621359228,,,283.0,9.902912621359228,9.902912621359228,9.902912621359228,,,283.0,9.902912621359228,9.902912621359228,9.902912621359228,,,283.0,9.902912621359228,9.902912621359228,9.902912621359228,,,283.0,9.902912621359228,9.902912621359228,9.902912621359228,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6265_pattern,20260523,6265,方土昶,pattern,120.0,3.0,,,,distribution_warning,,43.75,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,48.1,9.942857142857143,48.1,9.942857142857143,3.65714285714287,3.65714285714287,,,48.1,9.942857142857143,3.65714285714287,3.65714285714287,,,48.1,9.942857142857143,3.65714285714287,3.65714285714287,,,48.1,9.942857142857143,3.65714285714287,3.65714285714287,,,48.1,9.942857142857143,3.65714285714287,3.65714285714287,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6269_pattern,20260523,6269,台郡,pattern,110.0,1.0,,,,distribution_warning,no_signal,58.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,62.4,6.30323679727427,62.9,7.155025553662675,0.17035775127767216,0.17035775127767216,,,62.9,7.155025553662675,0.17035775127767216,0.17035775127767216,,,62.9,7.155025553662675,0.17035775127767216,0.17035775127767216,,,62.9,7.155025553662675,0.17035775127767216,0.17035775127767216,,,62.9,7.155025553662675,0.17035775127767216,0.17035775127767216,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6282_pattern,20260523,6282,康舒,pattern,122.0,2.0,,,,strong_accumulation,no_signal,53.6,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,True,57.4,7.089552238805963,58.3,8.768656716417912,1.4925373134328401,1.4925373134328401,,,58.3,8.768656716417912,1.4925373134328401,1.4925373134328401,,,58.3,8.768656716417912,1.4925373134328401,1.4925373134328401,,,58.3,8.768656716417912,1.4925373134328401,1.4925373134328401,,,58.3,8.768656716417912,1.4925373134328401,1.4925373134328401,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6284_pattern,20260523,6284,佳邦,pattern,116.0,3.0,,,,mild_accumulation,,93.4,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,102.5,9.743040685224823,102.5,9.743040685224823,2.24839400428265,2.24839400428265,,,102.5,9.743040685224823,2.24839400428265,2.24839400428265,,,102.5,9.743040685224823,2.24839400428265,2.24839400428265,,,102.5,9.743040685224823,2.24839400428265,2.24839400428265,,,102.5,9.743040685224823,2.24839400428265,2.24839400428265,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6411_pattern,20260523,6411,晶焱,pattern,114.0,3.0,,,,mild_accumulation,,94.6,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,94.9,0.3171247357294016,99.8,5.496828752642702,-2.114164904862581,-2.114164904862581,,,99.8,5.496828752642702,-2.114164904862581,-2.114164904862581,,,99.8,5.496828752642702,-2.114164904862581,-2.114164904862581,,,99.8,5.496828752642702,-2.114164904862581,-2.114164904862581,,,99.8,5.496828752642702,-2.114164904862581,-2.114164904862581,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6412_pattern,20260523,6412,群電,pattern,108.0,2.0,,,,strong_accumulation,no_signal,97.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:49 Asia/Taipei,1,False,False,False,False,100.5,3.501544799176104,101.0,4.0164778578784865,-0.6179196704428347,-0.6179196704428347,,,101.0,4.0164778578784865,-0.6179196704428347,-0.6179196704428347,,,101.0,4.0164778578784865,-0.6179196704428347,-0.6179196704428347,,,101.0,4.0164778578784865,-0.6179196704428347,-0.6179196704428347,,,101.0,4.0164778578784865,-0.6179196704428347,-0.6179196704428347,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6414_pattern,20260523,6414,樺漢,pattern,92.0,3.0,,,,strong_accumulation,no_signal,347.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,350.5,0.8633093525179936,353.5,1.726618705035965,-0.14388489208633226,-0.14388489208633226,,,353.5,1.726618705035965,-0.14388489208633226,-0.14388489208633226,,,353.5,1.726618705035965,-0.14388489208633226,-0.14388489208633226,,,353.5,1.726618705035965,-0.14388489208633226,-0.14388489208633226,,,353.5,1.726618705035965,-0.14388489208633226,-0.14388489208633226,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6425_pattern,20260523,6425,易發,pattern,98.0,2.0,,,,distribution_warning,,90.2,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,90.4,0.22172949002217113,94.3,4.545454545454541,-1.2195121951219634,-1.2195121951219634,,,94.3,4.545454545454541,-1.2195121951219634,-1.2195121951219634,,,94.3,4.545454545454541,-1.2195121951219634,-1.2195121951219634,,,94.3,4.545454545454541,-1.2195121951219634,-1.2195121951219634,,,94.3,4.545454545454541,-1.2195121951219634,-1.2195121951219634,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6443_pattern,20260523,6443,元晶,pattern,114.0,2.0,,,,distribution_warning,,40.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,40.05,-0.12468827930175452,40.4,0.7481296758104605,-0.9975062344139585,-0.9975062344139585,,,40.4,0.7481296758104605,-0.9975062344139585,-0.9975062344139585,,,40.4,0.7481296758104605,-0.9975062344139585,-0.9975062344139585,,,40.4,0.7481296758104605,-0.9975062344139585,-0.9975062344139585,,,40.4,0.7481296758104605,-0.9975062344139585,-0.9975062344139585,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6446_pattern,20260523,6446,藥華藥,pattern,94.0,3.0,,,,strong_accumulation,,798.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,810.0,1.5037593984962516,810.0,1.5037593984962516,0.12531328320801727,0.12531328320801727,,,810.0,1.5037593984962516,0.12531328320801727,0.12531328320801727,,,810.0,1.5037593984962516,0.12531328320801727,0.12531328320801727,,,810.0,1.5037593984962516,0.12531328320801727,0.12531328320801727,,,810.0,1.5037593984962516,0.12531328320801727,0.12531328320801727,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6451_pattern,20260523,6451,訊芯-KY,pattern,108.0,1.0,,,,mild_accumulation,no_signal,499.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,524.0,5.010020040080154,533.0,6.813627254509025,0.6012024048096087,0.6012024048096087,,,533.0,6.813627254509025,0.6012024048096087,0.6012024048096087,,,533.0,6.813627254509025,0.6012024048096087,0.6012024048096087,,,533.0,6.813627254509025,0.6012024048096087,0.6012024048096087,,,533.0,6.813627254509025,0.6012024048096087,0.6012024048096087,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6456_pattern,20260523,6456,GIS-KY,pattern,90.0,1.0,,,,distribution_warning,no_signal,69.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,True,76.1,8.869814020028599,76.8,9.871244635193111,0.7153075822603716,0.7153075822603716,,,76.8,9.871244635193111,0.7153075822603716,0.7153075822603716,,,76.8,9.871244635193111,0.7153075822603716,0.7153075822603716,,,76.8,9.871244635193111,0.7153075822603716,0.7153075822603716,,,76.8,9.871244635193111,0.7153075822603716,0.7153075822603716,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6462_pattern,20260523,6462,神盾,pattern,104.0,3.0,,,,mild_accumulation,,140.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,True,False,144.5,2.8469750889679624,150.0,6.761565836298922,-0.3558718861209953,-0.3558718861209953,,,150.0,6.761565836298922,-0.3558718861209953,-0.3558718861209953,,,150.0,6.761565836298922,-0.3558718861209953,-0.3558718861209953,,,150.0,6.761565836298922,-0.3558718861209953,-0.3558718861209953,,,150.0,6.761565836298922,-0.3558718861209953,-0.3558718861209953,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6485_pattern,20260523,6485,點序,pattern,108.0,3.0,,,,mild_accumulation,,104.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,106.0,1.4354066985645897,109.5,4.784688995215314,-2.8708133971291905,-2.8708133971291905,,,109.5,4.784688995215314,-2.8708133971291905,-2.8708133971291905,,,109.5,4.784688995215314,-2.8708133971291905,-2.8708133971291905,,,109.5,4.784688995215314,-2.8708133971291905,-2.8708133971291905,,,109.5,4.784688995215314,-2.8708133971291905,-2.8708133971291905,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6499_pattern,20260523,6499,益安,pattern,98.0,1.0,,,,distribution_warning,,94.9,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,93.7,-1.2644889357218192,95.0,0.10537407797681642,-2.002107481559545,-2.002107481559545,,,95.0,0.10537407797681642,-2.002107481559545,-2.002107481559545,,,95.0,0.10537407797681642,-2.002107481559545,-2.002107481559545,,,95.0,0.10537407797681642,-2.002107481559545,-2.002107481559545,,,95.0,0.10537407797681642,-2.002107481559545,-2.002107481559545,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6505_pattern,20260523,6505,台塑化,pattern,110.0,1.0,,,,strong_accumulation,no_signal,51.3,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:50 Asia/Taipei,1,False,False,False,False,51.0,-0.5847953216374213,51.3,0.0,-1.3645224171539905,-1.3645224171539905,,,51.3,0.0,-1.3645224171539905,-1.3645224171539905,,,51.3,0.0,-1.3645224171539905,-1.3645224171539905,,,51.3,0.0,-1.3645224171539905,-1.3645224171539905,,,51.3,0.0,-1.3645224171539905,-1.3645224171539905,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
