signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_2324_range_rebound,20260523,2324,仁寶,range_rebound,69.0,,,,,distribution_warning,no_signal,31.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,31.5,0.0,32.2,2.2222222222222365,-3.1746031746031744,-3.1746031746031744,34.65,9.999999999999986,34.65,9.999999999999986,-3.1746031746031744,-3.1746031746031744,,,34.65,9.999999999999986,-3.1746031746031744,-3.1746031746031744,,,34.65,9.999999999999986,-3.1746031746031744,-3.1746031746031744,,,34.65,9.999999999999986,-3.1746031746031744,-3.1746031746031744,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2332_range_rebound,20260523,2332,友訊,range_rebound,69.0,,,,,mild_accumulation,no_signal,15.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,15.45,0.0,15.7,1.6181229773462702,-6.4724919093851145,-6.4724919093851145,15.7,1.6181229773462702,16.0,3.5598705501618255,-6.4724919093851145,-6.4724919093851145,,,16.0,3.5598705501618255,-6.4724919093851145,-6.4724919093851145,,,16.0,3.5598705501618255,-6.4724919093851145,-6.4724919093851145,,,16.0,3.5598705501618255,-6.4724919093851145,-6.4724919093851145,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2352_range_rebound,20260523,2352,佳世達,range_rebound,69.0,,,,,strong_accumulation,no_signal,28.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,28.75,0.0,29.3,1.9130434782608674,-2.4347826086956514,-2.4347826086956514,28.65,-0.3478260869565264,29.3,1.9130434782608674,-2.4347826086956514,-2.4347826086956514,,,29.3,1.9130434782608674,-2.4347826086956514,-2.4347826086956514,,,29.3,1.9130434782608674,-2.4347826086956514,-2.4347826086956514,,,29.3,1.9130434782608674,-2.4347826086956514,-2.4347826086956514,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2353_range_rebound,20260523,2353,宏碁,range_rebound,69.0,,,,,strong_accumulation,no_signal,29.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,29.55,0.0,29.95,1.3536379018612488,-3.5532994923857864,-3.5532994923857864,32.5,9.983079526226724,32.5,9.983079526226724,-3.5532994923857864,-3.5532994923857864,,,32.5,9.983079526226724,-3.5532994923857864,-3.5532994923857864,,,32.5,9.983079526226724,-3.5532994923857864,-3.5532994923857864,,,32.5,9.983079526226724,-3.5532994923857864,-3.5532994923857864,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2355_range_rebound,20260523,2355,敬鵬,range_rebound,69.0,,,,,strong_accumulation,no_signal,65.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,65.2,0.0,67.1,2.914110429447847,-3.220858895705525,-3.220858895705525,67.0,2.7607361963190247,71.0,8.895705521472387,-3.220858895705525,-3.220858895705525,,,71.0,8.895705521472387,-3.220858895705525,-3.220858895705525,,,71.0,8.895705521472387,-3.220858895705525,-3.220858895705525,,,71.0,8.895705521472387,-3.220858895705525,-3.220858895705525,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2362_range_rebound,20260523,2362,藍天,range_rebound,69.0,,,,,strong_accumulation,no_signal,40.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,40.85,0.0,41.2,0.8567931456548328,-2.937576499388017,-2.937576499388017,42.3,3.5495716034271707,42.8,4.7735618115055,-2.937576499388017,-2.937576499388017,,,42.8,4.7735618115055,-2.937576499388017,-2.937576499388017,,,42.8,4.7735618115055,-2.937576499388017,-2.937576499388017,,,42.8,4.7735618115055,-2.937576499388017,-2.937576499388017,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2363_range_rebound,20260523,2363,矽統,range_rebound,69.0,,,,,mild_accumulation,no_signal,66.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,66.7,0.0,68.7,2.998500749625177,-4.047976011994003,-4.047976011994003,69.2,3.748125937031488,72.0,7.946026986506749,-4.047976011994003,-4.047976011994003,,,72.0,7.946026986506749,-4.047976011994003,-4.047976011994003,,,72.0,7.946026986506749,-4.047976011994003,-4.047976011994003,,,72.0,7.946026986506749,-4.047976011994003,-4.047976011994003,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2388_range_rebound,20260523,2388,威盛,range_rebound,66.0,,,,,distribution_warning,no_signal,88.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,88.0,0.0,90.5,2.840909090909083,-4.3181818181818095,-4.3181818181818095,84.2,-4.3181818181818095,91.3,3.7499999999999867,-4.431818181818192,-4.431818181818192,,,91.3,3.7499999999999867,-4.431818181818192,-4.431818181818192,,,91.3,3.7499999999999867,-4.431818181818192,-4.431818181818192,,,91.3,3.7499999999999867,-4.431818181818192,-4.431818181818192,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2401_range_rebound,20260523,2401,凌陽,range_rebound,69.0,,,,,mild_accumulation,no_signal,30.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,30.75,0.0,31.75,3.2520325203251987,-5.040650406504065,-5.040650406504065,29.45,-4.227642276422772,31.75,3.2520325203251987,-5.040650406504065,-5.040650406504065,,,31.75,3.2520325203251987,-5.040650406504065,-5.040650406504065,,,31.75,3.2520325203251987,-5.040650406504065,-5.040650406504065,,,31.75,3.2520325203251987,-5.040650406504065,-5.040650406504065,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2405_range_rebound,20260523,2405,輔信,range_rebound,69.0,,,,,mild_accumulation,,16.55,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,16.55,0.0,16.85,1.812688821752273,-2.4169184290030343,-2.4169184290030343,17.05,3.0211480362537735,17.45,5.438066465256797,-2.4169184290030343,-2.4169184290030343,,,17.45,5.438066465256797,-2.4169184290030343,-2.4169184290030343,,,17.45,5.438066465256797,-2.4169184290030343,-2.4169184290030343,,,17.45,5.438066465256797,-2.4169184290030343,-2.4169184290030343,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2420_range_rebound,20260523,2420,新巨,range_rebound,69.0,,,,,mild_accumulation,,62.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,62.7,0.0,63.2,0.797448165869219,-0.9569377990430672,-0.9569377990430672,64.7,3.189792663476876,64.8,3.349282296650702,-0.9569377990430672,-0.9569377990430672,,,64.8,3.349282296650702,-0.9569377990430672,-0.9569377990430672,,,64.8,3.349282296650702,-0.9569377990430672,-0.9569377990430672,,,64.8,3.349282296650702,-0.9569377990430672,-0.9569377990430672,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2421_range_rebound,20260523,2421,建準,range_rebound,69.0,,,,,distribution_warning,no_signal,158.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,158.5,0.0,163.5,3.154574132492116,-3.154574132492116,-3.154574132492116,162.5,2.5236593059936974,166.0,4.731861198738163,-3.154574132492116,-3.154574132492116,,,166.0,4.731861198738163,-3.154574132492116,-3.154574132492116,,,166.0,4.731861198738163,-3.154574132492116,-3.154574132492116,,,166.0,4.731861198738163,-3.154574132492116,-3.154574132492116,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2453_range_rebound,20260523,2453,凌群,range_rebound,69.0,,,,,distribution_warning,,57.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,57.2,0.0,57.2,0.0,-2.272727272727282,-2.272727272727282,57.5,0.5244755244755206,58.4,2.0979020979020824,-2.272727272727282,-2.272727272727282,,,58.4,2.0979020979020824,-2.272727272727282,-2.272727272727282,,,58.4,2.0979020979020824,-2.272727272727282,-2.272727272727282,,,58.4,2.0979020979020824,-2.272727272727282,-2.272727272727282,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2454_range_rebound,20260523,2454,聯發科,range_rebound,68.0,,,,,mild_accumulation,no_signal,3860.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,3860.0,0.0,3880.0,0.5181347150259086,-4.792746113989632,-4.792746113989632,4245.0,9.974093264248696,4245.0,9.974093264248696,-4.792746113989632,-4.792746113989632,,,4245.0,9.974093264248696,-4.792746113989632,-4.792746113989632,,,4245.0,9.974093264248696,-4.792746113989632,-4.792746113989632,,,4245.0,9.974093264248696,-4.792746113989632,-4.792746113989632,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2484_range_rebound,20260523,2484,希華,range_rebound,69.0,,,,,distribution_warning,,49.3,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,49.3,0.0,49.3,0.0,-8.113590263691684,-8.113590263691684,54.2,9.93914807302232,54.2,9.93914807302232,-8.113590263691684,-8.113590263691684,,,54.2,9.93914807302232,-8.113590263691684,-8.113590263691684,,,54.2,9.93914807302232,-8.113590263691684,-8.113590263691684,,,54.2,9.93914807302232,-8.113590263691684,-8.113590263691684,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2491_range_rebound,20260523,2491,吉祥全,range_rebound,69.0,,,,,mild_accumulation,,22.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,22.15,0.0,23.8,7.44920993227991,-0.6772009029345272,-0.6772009029345272,23.6,6.546275395033874,23.8,7.44920993227991,-0.6772009029345272,-0.6772009029345272,,,23.8,7.44920993227991,-0.6772009029345272,-0.6772009029345272,,,23.8,7.44920993227991,-0.6772009029345272,-0.6772009029345272,,,23.8,7.44920993227991,-0.6772009029345272,-0.6772009029345272,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2495_range_rebound,20260523,2495,普安,range_rebound,69.0,,,,,distribution_warning,no_signal,44.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,44.2,0.0,44.7,1.1312217194570096,-8.257918552036214,-8.257918552036214,46.15,4.411764705882337,46.6,5.429864253393668,-8.257918552036214,-8.257918552036214,,,46.6,5.429864253393668,-8.257918552036214,-8.257918552036214,,,46.6,5.429864253393668,-8.257918552036214,-8.257918552036214,,,46.6,5.429864253393668,-8.257918552036214,-8.257918552036214,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2603_range_rebound,20260523,2603,長榮,range_rebound,69.0,,,,,strong_accumulation,no_signal,219.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,219.0,0.0,219.0,0.0,-2.2831050228310557,-2.2831050228310557,214.0,-2.2831050228310557,222.0,1.3698630136986356,-2.2831050228310557,-2.2831050228310557,,,222.0,1.3698630136986356,-2.2831050228310557,-2.2831050228310557,,,222.0,1.3698630136986356,-2.2831050228310557,-2.2831050228310557,,,222.0,1.3698630136986356,-2.2831050228310557,-2.2831050228310557,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2615_range_rebound,20260523,2615,萬海,range_rebound,69.0,,,,,mild_accumulation,no_signal,84.3,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,84.3,0.0,85.2,1.067615658362997,-2.2538552787663035,-2.2538552787663035,83.3,-1.1862396204033177,85.3,1.1862396204033177,-4.03321470937128,-4.03321470937128,,,85.3,1.1862396204033177,-4.03321470937128,-4.03321470937128,,,85.3,1.1862396204033177,-4.03321470937128,-4.03321470937128,,,85.3,1.1862396204033177,-4.03321470937128,-4.03321470937128,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3014_range_rebound,20260523,3014,聯陽,range_rebound,69.0,,,,,distribution_warning,no_signal,148.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,148.0,0.0,149.0,0.6756756756756799,-3.378378378378377,-3.378378378378377,148.5,0.33783783783782884,152.5,3.0405405405405483,-3.378378378378377,-3.378378378378377,,,152.5,3.0405405405405483,-3.378378378378377,-3.378378378378377,,,152.5,3.0405405405405483,-3.378378378378377,-3.378378378378377,,,152.5,3.0405405405405483,-3.378378378378377,-3.378378378378377,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3031_range_rebound,20260523,3031,佰鴻,range_rebound,63.0,,,,,mild_accumulation,,33.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,33.75,0.0,34.8,3.111111111111109,-1.6296296296296253,-1.6296296296296253,32.85,-2.6666666666666616,34.8,3.111111111111109,-2.6666666666666616,-2.6666666666666616,,,34.8,3.111111111111109,-2.6666666666666616,-2.6666666666666616,,,34.8,3.111111111111109,-2.6666666666666616,-2.6666666666666616,,,34.8,3.111111111111109,-2.6666666666666616,-2.6666666666666616,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3041_range_rebound,20260523,3041,揚智,range_rebound,69.0,,,,,mild_accumulation,,27.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,27.15,0.0,27.2,0.18416206261511192,-8.287292817679559,-8.287292817679559,27.0,-0.5524861878453025,27.6,1.6574585635359185,-8.287292817679559,-8.287292817679559,,,27.6,1.6574585635359185,-8.287292817679559,-8.287292817679559,,,27.6,1.6574585635359185,-8.287292817679559,-8.287292817679559,,,27.6,1.6574585635359185,-8.287292817679559,-8.287292817679559,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3149_range_rebound,20260523,3149,正達,range_rebound,68.0,,,,,distribution_warning,,59.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,59.1,0.0,61.1,3.384094754653133,-2.0304568527918843,-2.0304568527918843,65.0,9.983079526226724,65.0,9.983079526226724,-2.0304568527918843,-2.0304568527918843,,,65.0,9.983079526226724,-2.0304568527918843,-2.0304568527918843,,,65.0,9.983079526226724,-2.0304568527918843,-2.0304568527918843,,,65.0,9.983079526226724,-2.0304568527918843,-2.0304568527918843,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3167_range_rebound,20260523,3167,大量,range_rebound,68.0,,,,,distribution_warning,,831.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,831.0,0.0,831.0,0.0,-9.386281588447654,-9.386281588447654,879.0,5.776173285198549,914.0,9.987966305655839,-9.386281588447654,-9.386281588447654,,,914.0,9.987966305655839,-9.386281588447654,-9.386281588447654,,,914.0,9.987966305655839,-9.386281588447654,-9.386281588447654,,,914.0,9.987966305655839,-9.386281588447654,-9.386281588447654,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3231_range_rebound,20260523,3231,緯創,range_rebound,69.0,,,,,distribution_warning,no_signal,144.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,144.5,0.0,146.0,1.038062283737018,-3.460207612456745,-3.460207612456745,149.0,3.114186851211076,150.5,4.152249134948094,-3.460207612456745,-3.460207612456745,,,150.5,4.152249134948094,-3.460207612456745,-3.460207612456745,,,150.5,4.152249134948094,-3.460207612456745,-3.460207612456745,,,150.5,4.152249134948094,-3.460207612456745,-3.460207612456745,True,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3416_range_rebound,20260523,3416,融程電,range_rebound,69.0,,,,,distribution_warning,no_signal,183.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,183.0,0.0,190.0,3.825136612021862,-5.464480874316935,-5.464480874316935,190.5,4.098360655737698,196.0,7.10382513661203,-5.464480874316935,-5.464480874316935,,,196.0,7.10382513661203,-5.464480874316935,-5.464480874316935,,,196.0,7.10382513661203,-5.464480874316935,-5.464480874316935,,,196.0,7.10382513661203,-5.464480874316935,-5.464480874316935,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3673_range_rebound,20260523,3673,TPK-KY,range_rebound,69.0,,,,,distribution_warning,no_signal,77.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,77.0,0.0,81.6,5.974025974025965,-2.857142857142858,-2.857142857142858,79.5,3.2467532467532534,81.6,5.974025974025965,-2.857142857142858,-2.857142857142858,,,81.6,5.974025974025965,-2.857142857142858,-2.857142857142858,,,81.6,5.974025974025965,-2.857142857142858,-2.857142857142858,,,81.6,5.974025974025965,-2.857142857142858,-2.857142857142858,True,True,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3694_range_rebound,20260523,3694,海華,range_rebound,63.0,,,,,distribution_warning,no_signal,70.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,False,False,False,True,70.5,0.0,72.0,2.127659574468077,-1.276595744680864,-1.276595744680864,70.8,0.42553191489360653,72.0,2.127659574468077,-1.276595744680864,-1.276595744680864,,,72.0,2.127659574468077,-1.276595744680864,-1.276595744680864,,,72.0,2.127659574468077,-1.276595744680864,-1.276595744680864,,,72.0,2.127659574468077,-1.276595744680864,-1.276595744680864,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3704_range_rebound,20260523,3704,合勤控,range_rebound,69.0,,,,,mild_accumulation,,44.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,44.0,0.0,44.4,0.9090909090909038,-9.772727272727266,-9.772727272727266,43.5,-1.1363636363636354,44.45,1.0227272727272751,-9.772727272727266,-9.772727272727266,,,44.45,1.0227272727272751,-9.772727272727266,-9.772727272727266,,,44.45,1.0227272727272751,-9.772727272727266,-9.772727272727266,,,44.45,1.0227272727272751,-9.772727272727266,-9.772727272727266,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_3706_range_rebound,20260523,3706,神達,range_rebound,69.0,,,,,distribution_warning,no_signal,87.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:31 Asia/Taipei,2,True,False,False,True,87.8,0.0,88.4,0.6833712984054774,-4.783599088838275,-4.783599088838275,88.5,0.7972665148063829,89.3,1.7084282460136713,-4.783599088838275,-4.783599088838275,,,89.3,1.7084282460136713,-4.783599088838275,-4.783599088838275,,,89.3,1.7084282460136713,-4.783599088838275,-4.783599088838275,,,89.3,1.7084282460136713,-4.783599088838275,-4.783599088838275,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
