signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_1533_range_rebound,20260524,1533,車王電,range_rebound,63.0,,,,,distribution_warning,,38.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,priced_in,False,False,False,False,False,False,False,汽車工業,,False,True,,,2026-05-26 22:54:08 Asia/Taipei,2,False,False,False,False,38.85,0.0,39.7,2.187902187902191,-1.6731016731016735,-1.6731016731016735,38.65,-0.5148005148005175,39.7,2.187902187902191,-1.9305019305019266,-1.9305019305019266,,,39.7,2.187902187902191,-1.9305019305019266,-1.9305019305019266,,,39.7,2.187902187902191,-1.9305019305019266,-1.9305019305019266,,,39.7,2.187902187902191,-1.9305019305019266,-1.9305019305019266,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.489629918720316,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.306885570913932,,,,,,,,,,-3.2564374395079865,-3.489629918720316,,,
20260524_1582_range_rebound,20260524,1582,信錦,range_rebound,63.0,,,,,mild_accumulation,no_signal,115.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,priced_in,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,True,True,114.0,-0.8695652173912993,123.0,6.956521739130439,-1.7391304347826098,-1.7391304347826098,111.5,-3.04347826086957,123.0,6.956521739130439,-5.6521739130434785,-5.6521739130434785,,,123.0,6.956521739130439,-5.6521739130434785,-5.6521739130434785,,,123.0,6.956521739130439,-5.6521739130434785,-5.6521739130434785,,,123.0,6.956521739130439,-5.6521739130434785,-5.6521739130434785,True,True,False,43644.4,3.2564374395079865,-4.126002656899286,43525.37,2.9748294039197987,-6.0183076647893685,,,,,,,,,,434.99,2.7737743650324997,-3.643339582423799,439.3,3.7920850561134145,-6.835563316982984,,,,,,,,,,-4.126002656899286,-6.0183076647893685,,,
20260524_1773_range_rebound,20260524,1773,勝一,range_rebound,69.0,,,,,distribution_warning,no_signal,184.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,189.0,2.4390243902439046,192.0,4.065040650406515,0.5420054200542035,0.5420054200542035,187.5,1.6260162601626105,194.0,5.1490514905149,0.27100271002709064,0.27100271002709064,,,194.0,5.1490514905149,0.27100271002709064,0.27100271002709064,,,194.0,5.1490514905149,0.27100271002709064,0.27100271002709064,,,194.0,5.1490514905149,0.27100271002709064,0.27100271002709064,True,True,False,43644.4,3.2564374395079865,-0.8174130492640819,43525.37,2.9748294039197987,-1.3488131437571882,,,,,,,,,,434.99,2.7737743650324997,-0.33474997478859514,439.3,3.7920850561134145,-2.166068795950804,,,,,,,,,,-0.8174130492640819,-1.3488131437571882,,,
20260524_2061_range_rebound,20260524,2061,風青,range_rebound,69.0,,,,,mild_accumulation,,26.65,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,False,29.3,9.943714821763617,29.3,9.943714821763617,2.814258911819878,2.814258911819878,32.2,20.825515947467178,32.2,20.825515947467178,2.814258911819878,2.814258911819878,,,32.2,20.825515947467178,2.814258911819878,2.814258911819878,,,32.2,20.825515947467178,2.814258911819878,2.814258911819878,,,32.2,20.825515947467178,2.814258911819878,2.814258911819878,True,True,True,43644.4,3.2564374395079865,6.687277382255631,43525.37,2.9748294039197987,17.85068654354738,,,,,,,,,,434.99,2.7737743650324997,7.169940456731117,439.3,3.7920850561134145,17.033430891353763,,,,,,,,,,7.169940456731117,17.033430891353763,,,
20260524_2233_range_rebound,20260524,2233,宇隆,range_rebound,68.0,,,,,mild_accumulation,no_signal,347.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,overheated,False,False,False,False,False,False,False,汽車工業,,False,True,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,381.5,9.942363112391938,381.5,9.942363112391938,-0.5763688760806907,-0.5763688760806907,377.0,8.645533141210372,394.0,13.544668587896247,-0.5763688760806907,-0.5763688760806907,,,394.0,13.544668587896247,-0.5763688760806907,-0.5763688760806907,,,394.0,13.544668587896247,-0.5763688760806907,-0.5763688760806907,,,394.0,13.544668587896247,-0.5763688760806907,-0.5763688760806907,True,True,True,43644.4,3.2564374395079865,6.685925672883951,43525.37,2.9748294039197987,5.670703737290573,,,,,,,,,,434.99,2.7737743650324997,7.168588747359438,439.3,3.7920850561134145,4.853448085096957,,,,,,,,,,6.685925672883951,5.670703737290573,,,
20260524_2236_range_rebound,20260524,2236,百達-KY,range_rebound,69.0,,,,,distribution_warning,,146.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,144.5,-1.3651877133105783,150.5,2.7303754266211566,-2.0477815699658675,-2.0477815699658675,142.5,-2.7303754266211566,150.5,2.7303754266211566,-5.119453924914675,-5.119453924914675,,,150.5,2.7303754266211566,-5.119453924914675,-5.119453924914675,,,150.5,2.7303754266211566,-5.119453924914675,-5.119453924914675,,,150.5,2.7303754266211566,-5.119453924914675,-5.119453924914675,False,False,False,43644.4,3.2564374395079865,-4.621625152818565,43525.37,2.9748294039197987,-5.705204830540955,,,,,,,,,,434.99,2.7737743650324997,-4.138962078343078,439.3,3.7920850561134145,-6.522460482734571,,,,,,,,,,-4.621625152818565,-5.705204830540955,,,
20260524_2241_range_rebound,20260524,2241,艾姆勒,range_rebound,69.0,,,,,distribution_warning,,37.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,False,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,38.05,0.5284015852047519,39.9,5.416116248348746,-2.245706737120212,-2.245706737120212,36.95,-2.3778071334213946,39.9,5.416116248348746,-4.623513870541607,-4.623513870541607,,,39.9,5.416116248348746,-4.623513870541607,-4.623513870541607,,,39.9,5.416116248348746,-4.623513870541607,-4.623513870541607,,,39.9,5.416116248348746,-4.623513870541607,-4.623513870541607,True,True,False,43644.4,3.2564374395079865,-2.7280358543032346,43525.37,2.9748294039197987,-5.352636537341193,,,,,,,,,,434.99,2.7737743650324997,-2.245372779827748,439.3,3.7920850561134145,-6.169892189534809,,,,,,,,,,-2.7280358543032346,-5.352636537341193,,,
20260524_2305_range_rebound,20260524,2305,全友,range_rebound,69.0,,,,,distribution_warning,,18.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,20.65,9.840425531914887,20.65,9.840425531914887,9.57446808510638,9.57446808510638,20.8,10.63829787234043,22.7,20.744680851063823,0.7978723404255206,0.7978723404255206,,,22.7,20.744680851063823,0.7978723404255206,0.7978723404255206,,,22.7,20.744680851063823,0.7978723404255206,0.7978723404255206,,,22.7,20.744680851063823,0.7978723404255206,0.7978723404255206,True,True,True,43644.4,3.2564374395079865,6.5839880924069005,43525.37,2.9748294039197987,7.663468468420632,,,,,,,,,,434.99,2.7737743650324997,7.066651166882387,439.3,3.7920850561134145,6.846212816227016,,,,,,,,,,6.5839880924069005,7.663468468420632,,,
20260524_2324_range_rebound,20260524,2324,仁寶,range_rebound,69.0,,,,,distribution_warning,no_signal,31.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,34.65,9.999999999999986,34.65,9.999999999999986,5.714285714285716,5.714285714285716,33.6,6.666666666666665,35.95,14.126984126984144,4.126984126984112,4.126984126984112,,,35.95,14.126984126984144,4.126984126984112,4.126984126984112,,,35.95,14.126984126984144,4.126984126984112,4.126984126984112,,,35.95,14.126984126984144,4.126984126984112,4.126984126984112,True,True,True,43644.4,3.2564374395079865,6.743562560491999,43525.37,2.9748294039197987,3.6918372627468665,,,,,,,,,,434.99,2.7737743650324997,7.226225634967486,439.3,3.7920850561134145,2.8745816105532507,,,,,,,,,,6.743562560491999,3.6918372627468665,,,
20260524_2332_range_rebound,20260524,2332,友訊,range_rebound,69.0,,,,,mild_accumulation,no_signal,15.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,mild,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,15.7,1.6181229773462702,16.0,3.5598705501618255,-0.3236245954692518,-0.3236245954692518,15.5,0.3236245954692629,16.15,4.53074433656957,-1.6181229773462813,-1.6181229773462813,,,16.15,4.53074433656957,-1.6181229773462813,-1.6181229773462813,,,16.15,4.53074433656957,-1.6181229773462813,-1.6181229773462813,,,16.15,4.53074433656957,-1.6181229773462813,-1.6181229773462813,True,False,False,43644.4,3.2564374395079865,-1.6383144621617163,43525.37,2.9748294039197987,-2.6512048084505357,,,,,,,,,,434.99,2.7737743650324997,-1.1556513876862295,439.3,3.7920850561134145,-3.4684604606441516,,,,,,,,,,-1.6383144621617163,-2.6512048084505357,,,
20260524_2352_range_rebound,20260524,2352,佳世達,range_rebound,69.0,,,,,strong_accumulation,no_signal,28.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-26 22:54:08 Asia/Taipei,2,False,False,False,True,28.65,-0.3478260869565264,29.3,1.9130434782608674,-2.2608695652173827,-2.2608695652173827,28.1,-2.2608695652173827,29.3,1.9130434782608674,-2.608695652173909,-2.608695652173909,,,29.3,1.9130434782608674,-2.608695652173909,-2.608695652173909,,,29.3,1.9130434782608674,-2.608695652173909,-2.608695652173909,,,29.3,1.9130434782608674,-2.608695652173909,-2.608695652173909,False,False,False,43644.4,3.2564374395079865,-3.604263526464513,43525.37,2.9748294039197987,-5.235698969137181,,,,,,,,,,434.99,2.7737743650324997,-3.121600451989026,439.3,3.7920850561134145,-6.052954621330797,,,,,,,,,,-3.604263526464513,-5.235698969137181,,,
20260524_2353_range_rebound,20260524,2353,宏碁,range_rebound,69.0,,,,,strong_accumulation,no_signal,29.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,32.5,9.983079526226724,32.5,9.983079526226724,4.399323181049075,4.399323181049075,31.9,7.952622673434839,34.25,15.905245346869702,4.399323181049075,4.399323181049075,,,34.25,15.905245346869702,4.399323181049075,4.399323181049075,,,34.25,15.905245346869702,4.399323181049075,4.399323181049075,,,34.25,15.905245346869702,4.399323181049075,4.399323181049075,True,True,True,43644.4,3.2564374395079865,6.726642086718738,43525.37,2.9748294039197987,4.977793269515041,,,,,,,,,,434.99,2.7737743650324997,7.209305161194225,439.3,3.7920850561134145,4.160537617321425,,,,,,,,,,6.726642086718738,4.977793269515041,,,
20260524_2355_range_rebound,20260524,2355,敬鵬,range_rebound,69.0,,,,,strong_accumulation,no_signal,65.2,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme;auto electronics,0,,,mild,False,False,False,False,False,False,False,PCB_CCL_theme;auto electronics,,False,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,True,True,67.0,2.7607361963190247,71.0,8.895705521472387,1.9938650306748462,1.9938650306748462,65.1,-0.15337423312884457,71.0,8.895705521472387,-1.0736196319018454,-1.0736196319018454,,,71.0,8.895705521472387,-1.0736196319018454,-1.0736196319018454,,,71.0,8.895705521472387,-1.0736196319018454,-1.0736196319018454,,,71.0,8.895705521472387,-1.0736196319018454,-1.0736196319018454,True,True,False,43644.4,3.2564374395079865,-0.4957012431889618,43525.37,2.9748294039197987,-3.1282036370486432,,,,,,,,,,434.99,2.7737743650324997,-0.013038168713475073,439.3,3.7920850561134145,-3.945459289242259,,,,,,,,,,-0.4957012431889618,-3.1282036370486432,,,
20260524_2362_range_rebound,20260524,2362,藍天,range_rebound,69.0,,,,,strong_accumulation,no_signal,40.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,42.3,3.5495716034271707,42.8,4.7735618115055,1.4687882496940086,1.4687882496940086,41.7,2.0807833537331843,42.8,4.7735618115055,1.1015911872704898,1.1015911872704898,,,42.8,4.7735618115055,1.1015911872704898,1.1015911872704898,,,42.8,4.7735618115055,1.1015911872704898,1.1015911872704898,,,42.8,4.7735618115055,1.1015911872704898,1.1015911872704898,True,False,False,43644.4,3.2564374395079865,0.29313416391918423,43525.37,2.9748294039197987,-0.8940460501866143,,,,,,,,,,434.99,2.7737743650324997,0.775797238394671,439.3,3.7920850561134145,-1.7113017023802302,,,,,,,,,,0.29313416391918423,-0.8940460501866143,,,
20260524_2363_range_rebound,20260524,2363,矽統,range_rebound,69.0,,,,,mild_accumulation,no_signal,66.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,priced_in,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,69.2,3.748125937031488,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,67.6,1.3493253373313197,72.0,7.946026986506749,-0.8995502248875686,-0.8995502248875686,,,72.0,7.946026986506749,-0.8995502248875686,-0.8995502248875686,,,72.0,7.946026986506749,-0.8995502248875686,-0.8995502248875686,,,72.0,7.946026986506749,-0.8995502248875686,-0.8995502248875686,True,True,False,43644.4,3.2564374395079865,0.4916884975235014,43525.37,2.9748294039197987,-1.625504066588479,,,,,,,,,,434.99,2.7737743650324997,0.9743515719989881,439.3,3.7920850561134145,-2.442759718782095,,,,,,,,,,0.4916884975235014,-1.625504066588479,,,
20260524_2388_range_rebound,20260524,2388,威盛,range_rebound,66.0,,,,,distribution_warning,no_signal,88.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,False,84.2,-4.3181818181818095,91.3,3.7499999999999867,-4.431818181818192,-4.431818181818192,78.0,-11.363636363636365,91.3,3.7499999999999867,-12.38636363636364,-12.38636363636364,,,91.3,3.7499999999999867,-12.38636363636364,-12.38636363636364,,,91.3,3.7499999999999867,-12.38636363636364,-12.38636363636364,,,91.3,3.7499999999999867,-12.38636363636364,-12.38636363636364,True,False,False,43644.4,3.2564374395079865,-7.574619257689796,43525.37,2.9748294039197987,-14.338465767556164,,,,,,,,,,434.99,2.7737743650324997,-7.091956183214309,439.3,3.7920850561134145,-15.15572141974978,,,,,,,,,,-7.574619257689796,-14.338465767556164,,,
20260524_2401_range_rebound,20260524,2401,凌陽,range_rebound,69.0,,,,,mild_accumulation,no_signal,30.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-05-26 22:54:08 Asia/Taipei,2,False,False,False,True,29.45,-4.227642276422772,31.0,0.8130081300812941,-4.5528455284552845,-4.5528455284552845,30.1,-2.1138211382113803,31.0,0.8130081300812941,-7.47967479674797,-7.47967479674797,,,31.0,0.8130081300812941,-7.47967479674797,-7.47967479674797,,,31.0,0.8130081300812941,-7.47967479674797,-7.47967479674797,,,31.0,0.8130081300812941,-7.47967479674797,-7.47967479674797,False,False,False,43644.4,3.2564374395079865,-7.484079715930759,43525.37,2.9748294039197987,-5.0886505421311785,,,,,,,,,,434.99,2.7737743650324997,-7.001416641455272,439.3,3.7920850561134145,-5.905906194324794,,,,,,,,,,-7.484079715930759,-5.0886505421311785,,,
20260524_2405_range_rebound,20260524,2405,輔信,range_rebound,69.0,,,,,mild_accumulation,,16.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,17.05,3.0211480362537735,17.45,5.438066465256797,0.9063444108761143,0.9063444108761143,16.65,0.6042296072507503,17.45,5.438066465256797,-1.5105740181268867,-1.5105740181268867,,,17.45,5.438066465256797,-1.5105740181268867,-1.5105740181268867,,,17.45,5.438066465256797,-1.5105740181268867,-1.5105740181268867,,,17.45,5.438066465256797,-1.5105740181268867,-1.5105740181268867,True,True,False,43644.4,3.2564374395079865,-0.235289403254213,43525.37,2.9748294039197987,-2.3705997966690484,,,,,,,,,,434.99,2.7737743650324997,0.24737367122127374,439.3,3.7920850561134145,-3.1878554488626643,,,,,,,,,,-0.235289403254213,-2.3705997966690484,,,
20260524_2421_range_rebound,20260524,2421,建準,range_rebound,69.0,,,,,distribution_warning,no_signal,158.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,162.5,2.5236593059936974,166.0,4.731861198738163,0.0,0.0,165.0,4.100946372239744,166.5,5.0473186119873725,0.0,0.0,,,166.5,5.0473186119873725,0.0,0.0,,,166.5,5.0473186119873725,0.0,0.0,,,166.5,5.0473186119873725,0.0,0.0,True,True,False,43644.4,3.2564374395079865,-0.7327781335142891,43525.37,2.9748294039197987,1.1261169683199457,,,,,,,,,,434.99,2.7737743650324997,-0.2501150590388024,439.3,3.7920850561134145,0.30886131612632983,,,,,,,,,,-0.7327781335142891,1.1261169683199457,,,
20260524_2453_range_rebound,20260524,2453,凌群,range_rebound,69.0,,,,,distribution_warning,,57.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,mild,False,False,False,False,False,False,False,資訊服務業,,True,False,,,2026-05-26 22:54:08 Asia/Taipei,2,True,False,False,True,57.5,0.5244755244755206,58.4,2.0979020979020824,-0.6993006993007089,-0.6993006993007089,61.6,7.692307692307687,62.2,8.74125874125875,-0.6993006993007089,-0.6993006993007089,,,62.2,8.74125874125875,-0.6993006993007089,-0.6993006993007089,,,62.2,8.74125874125875,-0.6993006993007089,-0.6993006993007089,,,62.2,8.74125874125875,-0.6993006993007089,-0.6993006993007089,True,True,False,43644.4,3.2564374395079865,-2.731961915032466,43525.37,2.9748294039197987,4.7174782883878885,,,,,,,,,,434.99,2.7737743650324997,-2.249298840556979,439.3,3.7920850561134145,3.9002226361942727,,,,,,,,,,-2.731961915032466,4.7174782883878885,,,
