signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_5284_revenue_pullback,20260524,5284,jpp-KY,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,410.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,其他,,False,True,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,True,408.5,-0.3658536585365857,417.5,1.8292682926829285,-2.682926829268295,-2.682926829268295,402.0,-1.9512195121951237,417.5,1.8292682926829285,-2.682926829268295,-2.682926829268295,451.5,10.121951219512205,480.0,17.07317073170731,-2.682926829268295,-2.682926829268295,,,480.0,17.07317073170731,-2.682926829268295,-2.682926829268295,,,480.0,17.07317073170731,-2.682926829268295,-2.682926829268295,True,True,True,43644.4,3.2564374395079865,-3.622291098044572,43525.37,2.9748294039197987,-4.926048916114922,44732.94,5.831768121345782,4.290183098166423,,,,,,,434.99,2.7737743650324997,-3.1396280235690854,439.3,3.7920850561134145,-5.743304568308538,443.64,4.8174837566450135,5.3044674628671915,,,,,,,,,,,
20260524_5289_revenue_pullback,20260524,5289,宜鼎,revenue_pullback,63.0,,,,,mild_accumulation,,1725.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,1685.0,-2.3188405797101463,1730.0,0.28985507246377384,-6.376811594202902,-6.376811594202902,1690.0,-2.0289855072463725,1760.0,2.0289855072463725,-6.376811594202902,-6.376811594202902,1810.0,4.9275362318840665,1840.0,6.666666666666665,-6.376811594202902,-6.376811594202902,,,1840.0,6.666666666666665,-6.376811594202902,-6.376811594202902,,,1840.0,6.666666666666665,-6.376811594202902,-6.376811594202902,True,True,False,43644.4,3.2564374395079865,-5.575278019218133,43525.37,2.9748294039197987,-5.003814911166171,44732.94,5.831768121345782,-0.9042318894617152,,,,,,,434.99,2.7737743650324997,-5.092614944742646,439.3,3.7920850561134145,-5.821070563359787,443.64,4.8174837566450135,0.11005247523905304,,,,,,,-5.092614944742646,-5.821070563359787,0.11005247523905304,,
20260524_5291_revenue_pullback,20260524,5291,邑昇,revenue_pullback,55.0,,,,,mild_accumulation,,76.9,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,76.4,-0.6501950585175553,81.3,5.721716514954478,-0.6501950585175553,-0.6501950585175553,74.7,-2.86085825747725,81.3,5.721716514954478,-3.901170351105332,-3.901170351105332,71.8,-6.631989596879073,81.3,5.721716514954478,-11.573472041612487,-11.573472041612487,,,81.3,5.721716514954478,-11.573472041612487,-11.573472041612487,,,81.3,5.721716514954478,-11.573472041612487,-11.573472041612487,True,True,False,43644.4,3.2564374395079865,-3.906632498025542,43525.37,2.9748294039197987,-5.835687661397049,44732.94,5.831768121345782,-12.463757718224855,,,,,,,434.99,2.7737743650324997,-3.423969423550055,439.3,3.7920850561134145,-6.652943313590665,443.64,4.8174837566450135,-11.449473353524088,,,,,,,-3.423969423550055,-6.652943313590665,-11.449473353524088,,
20260524_5314_revenue_pullback,20260524,5314,世紀*,revenue_pullback,64.0,,,,,distribution_warning,,67.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,False,False,False,False,64.7,-3.432835820895519,67.3,0.4477611940298498,-3.731343283582089,-3.731343283582089,63.0,-5.970149253731338,67.3,0.4477611940298498,-5.970149253731338,-5.970149253731338,63.0,-5.970149253731338,67.3,0.4477611940298498,-8.656716417910449,-8.656716417910449,,,67.3,0.4477611940298498,-8.656716417910449,-8.656716417910449,,,67.3,0.4477611940298498,-8.656716417910449,-8.656716417910449,False,False,False,43644.4,3.2564374395079865,-6.689273260403505,43525.37,2.9748294039197987,-8.944978657651138,44732.94,5.831768121345782,-11.801917375077121,,,,,,,434.99,2.7737743650324997,-6.206610185928019,439.3,3.7920850561134145,-9.762234309844754,443.64,4.8174837566450135,-10.787633010376352,,,,,,,-6.206610185928019,-9.762234309844754,-10.787633010376352,,
20260524_5351_revenue_pullback,20260524,5351,鈺創,revenue_pullback,70.0,,,,,strong_accumulation,,80.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,82.1,1.9875776397515477,83.9,4.2236024844720665,-3.602484472049694,-3.602484472049694,82.2,2.111801242236022,84.9,5.465838509316767,-3.602484472049694,-3.602484472049694,86.2,7.0807453416149135,89.2,10.807453416149082,-3.602484472049694,-3.602484472049694,,,89.2,10.807453416149082,-3.602484472049694,-3.602484472049694,,,89.2,10.807453416149082,-3.602484472049694,-3.602484472049694,True,True,True,43644.4,3.2564374395079865,-1.2688597997564388,43525.37,2.9748294039197987,-0.8630281616837765,44732.94,5.831768121345782,1.2489772202691318,,,,,,,434.99,2.7737743650324997,-0.7861967252809521,439.3,3.7920850561134145,-1.6802838138773923,443.64,4.8174837566450135,2.2632615849699,,,,,,,-0.7861967252809521,-1.6802838138773923,2.2632615849699,,
20260524_5388_revenue_pullback,20260524,5388,中磊,revenue_pullback,70.0,,,,,distribution_warning,no_signal,85.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,86.4,1.5276145710928501,87.4,2.7027027027027195,0.0,0.0,84.6,-0.5875440658049347,87.4,2.7027027027027195,-1.1750881316098694,-1.1750881316098694,86.7,1.8801410105758087,87.5,2.820211515863691,-2.467685076380721,-2.467685076380721,,,87.5,2.820211515863691,-2.467685076380721,-2.467685076380721,,,87.5,2.820211515863691,-2.467685076380721,-2.467685076380721,False,False,False,43644.4,3.2564374395079865,-1.7288228684151363,43525.37,2.9748294039197987,-3.5623734697247333,44732.94,5.831768121345782,-3.951627110769973,,,,,,,434.99,2.7737743650324997,-1.2461597939396496,439.3,3.7920850561134145,-4.379629121918349,443.64,4.8174837566450135,-2.9373427460692048,,,,,,,,,,,
20260524_5439_revenue_pullback,20260524,5439,高技,revenue_pullback,62.0,,,,,mild_accumulation,,387.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,385.0,-0.6451612903225823,401.5,3.612903225806452,-1.9354838709677469,-1.9354838709677469,391.0,0.903225806451613,401.5,3.612903225806452,-1.9354838709677469,-1.9354838709677469,383.0,-1.1612903225806437,401.5,3.612903225806452,-5.032258064516126,-5.032258064516126,,,401.5,3.612903225806452,-5.032258064516126,-5.032258064516126,,,401.5,3.612903225806452,-5.032258064516126,-5.032258064516126,True,False,False,43644.4,3.2564374395079865,-3.9015987298305688,43525.37,2.9748294039197987,-2.0716035974681857,44732.94,5.831768121345782,-6.993058443926426,,,,,,,434.99,2.7737743650324997,-3.418935655355082,439.3,3.7920850561134145,-2.8888592496618015,443.64,4.8174837566450135,-5.978774079225657,,,,,,,-3.418935655355082,-2.8888592496618015,-5.978774079225657,,
20260524_5443_revenue_pullback,20260524,5443,均豪,revenue_pullback,69.0,,,,,mild_accumulation,,121.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,132.0,8.64197530864197,132.0,8.64197530864197,2.0576131687242816,2.0576131687242816,129.5,6.584362139917688,134.5,10.699588477366252,2.0576131687242816,2.0576131687242816,126.5,4.115226337448563,134.5,10.699588477366252,-0.4115226337448541,-0.4115226337448541,,,134.5,10.699588477366252,-0.4115226337448541,-0.4115226337448541,,,134.5,10.699588477366252,-0.4115226337448541,-0.4115226337448541,True,True,True,43644.4,3.2564374395079865,5.385537869133983,43525.37,2.9748294039197987,3.609532735997889,44732.94,5.831768121345782,-1.7165417838972186,,,,,,,434.99,2.7737743650324997,5.8682009436094695,439.3,3.7920850561134145,2.792277083804273,443.64,4.8174837566450135,-0.7022574191964503,,,,,,,5.8682009436094695,2.792277083804273,-0.7022574191964503,,
20260524_5475_revenue_pullback,20260524,5475,德宏,revenue_pullback,69.0,,,,,distribution_warning,,297.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,False,False,False,False,287.5,-3.1986531986532007,300.5,1.1784511784511675,-3.872053872053871,-3.872053872053871,305.0,2.6936026936027035,306.0,3.0303030303030276,-5.72390572390572,-5.72390572390572,270.0,-9.090909090909093,311.5,4.882154882154888,-17.17171717171717,-17.17171717171717,,,311.5,4.882154882154888,-17.17171717171717,-17.17171717171717,,,311.5,4.882154882154888,-17.17171717171717,-17.17171717171717,True,False,False,43644.4,3.2564374395079865,-6.455090638161187,43525.37,2.9748294039197987,-0.2812267103170951,44732.94,5.831768121345782,-14.922677212254875,,,,,,,434.99,2.7737743650324997,-5.9724275636857005,439.3,3.7920850561134145,-1.098482362510711,443.64,4.8174837566450135,-13.908392847554108,,,,,,,-5.9724275636857005,-1.098482362510711,-13.908392847554108,,
20260524_5488_revenue_pullback,20260524,5488,松普,revenue_pullback,55.0,,,,,mild_accumulation,,11.55,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,False,False,False,False,11.9,3.0303030303030276,12.3,6.493506493506485,1.7316017316017174,1.7316017316017174,11.85,2.5974025974025983,12.3,6.493506493506485,1.7316017316017174,1.7316017316017174,12.2,5.627705627705626,12.3,6.493506493506485,-0.43290043290044045,-0.43290043290044045,,,12.3,6.493506493506485,-0.43290043290044045,-0.43290043290044045,,,12.3,6.493506493506485,-0.43290043290044045,-0.43290043290044045,True,True,False,43644.4,3.2564374395079865,-0.22613440920495886,43525.37,2.9748294039197987,-0.3774268065172004,44732.94,5.831768121345782,-0.20406249364015583,,,,,,,434.99,2.7737743650324997,0.25652866527052787,439.3,3.7920850561134145,-1.1946824587108162,443.64,4.8174837566450135,0.8102218710606124,,,,,,,0.25652866527052787,-1.1946824587108162,0.8102218710606124,,
20260524_5498_revenue_pullback,20260524,5498,凱崴,revenue_pullback,84.0,,,,,distribution_warning,,66.8,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,68.4,2.3952095808383422,70.9,6.137724550898227,1.9461077844311392,1.9461077844311392,70.3,5.239520958083843,72.8,8.982035928143706,1.9461077844311392,1.9461077844311392,65.8,-1.4970059880239472,72.8,8.982035928143706,-2.0958083832335217,-2.0958083832335217,,,72.8,8.982035928143706,-2.0958083832335217,-2.0958083832335217,,,72.8,8.982035928143706,-2.0958083832335217,-2.0958083832335217,True,True,False,43644.4,3.2564374395079865,-0.8612278586696442,43525.37,2.9748294039197987,2.2646915541640444,44732.94,5.831768121345782,-7.3287741093697285,,,,,,,434.99,2.7737743650324997,-0.3785647841941575,439.3,3.7920850561134145,1.4474359019704286,443.64,4.8174837566450135,-6.314489744668961,,,,,,,-0.3785647841941575,1.4474359019704286,-6.314489744668961,,
20260524_5864_revenue_pullback,20260524,5864,致和證,revenue_pullback,70.0,,,,,distribution_warning,,33.2,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,33.75,1.6566265060240948,34.8,4.819277108433728,1.5060240963855387,1.5060240963855387,35.1,5.722891566265065,35.45,6.777108433734935,0.7530120481927804,0.7530120481927804,43.05,29.668674698795172,43.05,29.668674698795172,0.7530120481927804,0.7530120481927804,,,43.05,29.668674698795172,0.7530120481927804,0.7530120481927804,,,43.05,29.668674698795172,0.7530120481927804,0.7530120481927804,True,True,True,43644.4,3.2564374395079865,-1.5998109334838917,43525.37,2.9748294039197987,2.748062162345266,44732.94,5.831768121345782,23.83690657744939,,,,,,,434.99,2.7737743650324997,-1.117147859008405,439.3,3.7920850561134145,1.9308065101516503,443.64,4.8174837566450135,24.851190942150158,,,,,,,-1.117147859008405,1.9308065101516503,24.851190942150158,,
20260524_5880_revenue_pullback,20260524,5880,合庫金,revenue_pullback,63.0,,,,,distribution_warning,no_signal,22.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,True,22.65,-0.22026431718061845,22.7,0.0,-0.4405286343612258,-0.4405286343612258,22.7,0.0,22.8,0.4405286343612369,-0.4405286343612258,-0.4405286343612258,22.85,0.6607929515418665,22.85,0.6607929515418665,-0.4405286343612258,-0.4405286343612258,,,22.85,0.6607929515418665,-0.4405286343612258,-0.4405286343612258,,,22.85,0.6607929515418665,-0.4405286343612258,-0.4405286343612258,False,False,False,43644.4,3.2564374395079865,-3.476701756688605,43525.37,2.9748294039197987,-2.9748294039197987,44732.94,5.831768121345782,-5.170975169803915,,,,,,,434.99,2.7737743650324997,-2.994038682213118,439.3,3.7920850561134145,-3.7920850561134145,443.64,4.8174837566450135,-4.156690805103147,,,,,,,,,,,
20260524_6005_revenue_pullback,20260524,6005,群益證,revenue_pullback,70.0,,,,,mild_accumulation,,31.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,True,32.7,2.5078369905956244,32.75,2.6645768025078453,0.6269592476489061,0.6269592476489061,33.05,3.6050156739811934,33.4,4.702194357366762,0.6269592476489061,0.6269592476489061,38.5,20.68965517241379,38.5,20.68965517241379,0.6269592476489061,0.6269592476489061,,,38.5,20.68965517241379,0.6269592476489061,0.6269592476489061,,,38.5,20.68965517241379,0.6269592476489061,0.6269592476489061,True,True,True,43644.4,3.2564374395079865,-0.7486004489123621,43525.37,2.9748294039197987,0.6301862700613947,44732.94,5.831768121345782,14.857887051068008,,,,,,,434.99,2.7737743650324997,-0.2659373744368754,439.3,3.7920850561134145,-0.18706938213222113,443.64,4.8174837566450135,15.872171415768776,,,,,,,,,,,
20260524_6015_revenue_pullback,20260524,6015,宏遠證,revenue_pullback,70.0,,,,,mild_accumulation,,15.65,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,16.0,2.2364217252396124,16.25,3.833865814696491,0.31948881789136685,0.31948881789136685,16.35,4.472843450479247,16.5,5.4313099041533475,0.31948881789136685,0.31948881789136685,19.3,23.32268370607029,19.5,24.600638977635782,0.31948881789136685,0.31948881789136685,,,19.5,24.600638977635782,0.31948881789136685,0.31948881789136685,,,19.5,24.600638977635782,0.31948881789136685,0.31948881789136685,True,True,True,43644.4,3.2564374395079865,-1.0200157142683741,43525.37,2.9748294039197987,1.4980140465594483,44732.94,5.831768121345782,17.490915584724508,,,,,,,434.99,2.7737743650324997,-0.5373526397928874,439.3,3.7920850561134145,0.6807583943658324,443.64,4.8174837566450135,18.505199949425275,,,,,,,-0.5373526397928874,0.6807583943658324,18.505199949425275,,
20260524_6016_revenue_pullback,20260524,6016,康和證,revenue_pullback,63.0,,,,,mild_accumulation,,22.9,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,23.5,2.6200873362445476,24.0,4.8034934497816595,0.8733624454148492,0.8733624454148492,24.3,6.113537117903944,24.45,6.768558951965065,0.8733624454148492,0.8733624454148492,29.6,29.257641921397394,29.6,29.257641921397394,0.8733624454148492,0.8733624454148492,,,29.6,29.257641921397394,0.8733624454148492,0.8733624454148492,,,29.6,29.257641921397394,0.8733624454148492,0.8733624454148492,True,True,True,43644.4,3.2564374395079865,-0.6363501032634389,43525.37,2.9748294039197987,3.1387077139841457,44732.94,5.831768121345782,23.425873800051612,,,,,,,434.99,2.7737743650324997,-0.15368702878795215,439.3,3.7920850561134145,2.32145206179053,443.64,4.8174837566450135,24.44015816475238,,,,,,,-0.15368702878795215,2.32145206179053,24.44015816475238,,
20260524_6026_revenue_pullback,20260524,6026,福邦證,revenue_pullback,84.0,,,,,mild_accumulation,,15.3,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,15.6,1.9607843137254832,15.7,2.614379084967311,0.32679738562091387,0.32679738562091387,15.75,2.941176470588225,15.85,3.5947712418300526,0.32679738562091387,0.32679738562091387,16.85,10.130718954248374,16.95,10.784313725490179,0.32679738562091387,0.32679738562091387,,,16.95,10.784313725490179,0.32679738562091387,0.32679738562091387,,,16.95,10.784313725490179,0.32679738562091387,0.32679738562091387,True,True,True,43644.4,3.2564374395079865,-1.2956531257825032,43525.37,2.9748294039197987,-0.03365293333157382,44732.94,5.831768121345782,4.298950832902593,,,,,,,434.99,2.7737743650324997,-0.8129900513070165,439.3,3.7920850561134145,-0.8509085855251897,443.64,4.8174837566450135,5.313235197603361,,,,,,,-0.8129900513070165,-0.8509085855251897,5.313235197603361,,
20260524_6108_revenue_pullback,20260524,6108,競國,revenue_pullback,55.0,,,,,distribution_warning,,19.45,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,19.85,2.0565552699228995,20.2,3.8560411311054033,0.25706940874037354,0.25706940874037354,19.65,1.0282776349614275,20.2,3.8560411311054033,0.25706940874037354,0.25706940874037354,19.9,2.3136246786632286,21.4,10.025706940874034,-1.0282776349614386,-1.0282776349614386,,,21.4,10.025706940874034,-1.0282776349614386,-1.0282776349614386,,,21.4,10.025706940874034,-1.0282776349614386,-1.0282776349614386,True,True,True,43644.4,3.2564374395079865,-1.199882169585087,43525.37,2.9748294039197987,-1.9465517689583711,44732.94,5.831768121345782,-3.518143442682553,,,,,,,434.99,2.7737743650324997,-0.7172190951096002,439.3,3.7920850561134145,-2.763807421151987,443.64,4.8174837566450135,-2.503859077981785,,,,,,,,,,,
20260524_6125_revenue_pullback,20260524,6125,廣運,revenue_pullback,70.0,,,,,mild_accumulation,,59.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,False,False,False,65.4,9.915966386554631,65.4,9.915966386554631,1.0084033613445342,1.0084033613445342,68.4,14.957983193277325,69.0,15.96638655462186,1.0084033613445342,1.0084033613445342,66.7,12.100840336134455,71.6,20.336134453781508,1.0084033613445342,1.0084033613445342,,,71.6,20.336134453781508,1.0084033613445342,1.0084033613445342,,,71.6,20.336134453781508,1.0084033613445342,1.0084033613445342,True,True,True,43644.4,3.2564374395079865,6.6595289470466446,43525.37,2.9748294039197987,11.983153789357527,44732.94,5.831768121345782,6.2690722147886735,,,,,,,434.99,2.7737743650324997,7.142192021522131,439.3,3.7920850561134145,11.16589813716391,443.64,4.8174837566450135,7.283356579489442,,,,,,,7.142192021522131,11.16589813716391,7.283356579489442,,
20260524_6126_revenue_pullback,20260524,6126,信音,revenue_pullback,55.0,,,,,mild_accumulation,,36.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:07:24 Asia/Taipei,5,True,True,False,False,36.2,0.5555555555555536,37.1,3.055555555555567,-0.2777777777777768,-0.2777777777777768,36.45,1.2500000000000178,37.1,3.055555555555567,-2.361111111111114,-2.361111111111114,35.5,-1.388888888888884,37.1,3.055555555555567,-3.888888888888886,-3.888888888888886,,,37.1,3.055555555555567,-3.888888888888886,-3.888888888888886,,,37.1,3.055555555555567,-3.888888888888886,-3.888888888888886,True,False,False,43644.4,3.2564374395079865,-2.700881883952433,43525.37,2.9748294039197987,-1.724829403919781,44732.94,5.831768121345782,-7.220657010234666,,,,,,,434.99,2.7737743650324997,-2.218218809476946,439.3,3.7920850561134145,-2.5420850561133967,443.64,4.8174837566450135,-6.2063726455338974,,,,,,,-2.218218809476946,-2.5420850561133967,-6.2063726455338974,,
