signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_2455_pattern,20260524,2455,全新,pattern,114.0,3.0,,,,mild_accumulation,no_signal,386.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,444.0,14.877102199223803,460.0,19.016817593790435,9.314359637774894,9.314359637774894,423.5,9.573091849935311,460.0,19.016817593790435,7.503234152651994,7.503234152651994,,,460.0,19.016817593790435,4.010349288486426,4.010349288486426,,,460.0,19.016817593790435,4.010349288486426,4.010349288486426,,,460.0,19.016817593790435,4.010349288486426,4.010349288486426,True,True,True,43644.4,3.2564374395079865,11.620664759715815,43525.37,2.9748294039197987,6.598262446015513,,,,,,,,,,434.99,2.7737743650324997,12.103327834191303,439.3,3.7920850561134145,5.781006793821897,,,,,,,,,,11.620664759715815,6.598262446015513,,,
20260524_2467_pattern,20260524,2467,志聖,pattern,86.0,1.0,,,,mild_accumulation,no_signal,585.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,663.0,13.33333333333333,663.0,13.33333333333333,4.957264957264962,4.957264957264962,668.0,14.188034188034182,692.0,18.290598290598293,4.957264957264962,4.957264957264962,,,692.0,18.290598290598293,4.957264957264962,4.957264957264962,,,692.0,18.290598290598293,4.957264957264962,4.957264957264962,,,692.0,18.290598290598293,4.957264957264962,4.957264957264962,True,True,True,43644.4,3.2564374395079865,10.076895893825345,43525.37,2.9748294039197987,11.213204784114383,,,,,,,,,,434.99,2.7737743650324997,10.55955896830083,439.3,3.7920850561134145,10.395949131920768,,,,,,,,,,10.076895893825345,11.213204784114383,,,
20260524_2495_pattern,20260524,2495,普安,pattern,104.0,1.0,,,,distribution_warning,no_signal,40.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,46.15,13.530135301353008,46.6,14.637146371463716,7.503075030750317,7.503075030750317,46.05,13.284132841328411,47.9,17.83517835178352,7.503075030750317,7.503075030750317,,,50.6,24.477244772447726,7.503075030750317,7.503075030750317,,,50.6,24.477244772447726,7.503075030750317,7.503075030750317,,,50.6,24.477244772447726,7.503075030750317,7.503075030750317,True,True,True,43644.4,3.2564374395079865,10.273697861845022,43525.37,2.9748294039197987,10.309303437408612,,,,,,,,,,434.99,2.7737743650324997,10.756360936320508,439.3,3.7920850561134145,9.492047785214996,,,,,,,,,,10.273697861845022,10.309303437408612,,,
20260524_2498_pattern,20260524,2498,宏達電,pattern,116.0,3.0,,,,strong_accumulation,no_signal,45.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,46.2,1.650165016501659,47.8,5.170517051705148,1.650165016501659,1.650165016501659,44.35,-2.4202420242024236,47.8,5.170517051705148,-2.4202420242024236,-2.4202420242024236,,,47.8,5.170517051705148,-3.1903190319031993,-3.1903190319031993,,,47.8,5.170517051705148,-3.1903190319031993,-3.1903190319031993,,,47.8,5.170517051705148,-3.1903190319031993,-3.1903190319031993,True,True,False,43644.4,3.2564374395079865,-1.6062724230063274,43525.37,2.9748294039197987,-5.395071428122222,,,,,,,,,,434.99,2.7737743650324997,-1.1236093485308407,439.3,3.7920850561134145,-6.212327080315838,,,,,,,,,,-1.6062724230063274,-5.395071428122222,,,
20260524_2501_pattern,20260524,2501,國建,pattern,112.0,1.0,,,,distribution_warning,,22.35,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,False,21.8,-2.460850111856827,22.05,-1.342281879194629,-2.908277404921711,-2.908277404921711,21.7,-2.908277404921711,22.05,-1.342281879194629,-3.3557046979865723,-3.3557046979865723,,,22.05,-1.342281879194629,-3.3557046979865723,-3.3557046979865723,,,22.05,-1.342281879194629,-3.3557046979865723,-3.3557046979865723,,,22.05,-1.342281879194629,-3.3557046979865723,-3.3557046979865723,False,False,False,43644.4,3.2564374395079865,-5.717287551364814,43525.37,2.9748294039197987,-5.883106808841509,,,,,,,,,,434.99,2.7737743650324997,-5.234624476889326,439.3,3.7920850561134145,-6.700362461035125,,,,,,,,,,-5.717287551364814,-5.883106808841509,,,
20260524_2515_pattern,20260524,2515,中工,pattern,124.0,2.0,,,,distribution_warning,no_signal,13.85,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,True,13.15,-5.05415162454873,13.4,-3.2490974729241784,-6.859205776173283,-6.859205776173283,12.85,-7.220216606498198,13.4,-3.2490974729241784,-7.942238267148016,-7.942238267148016,,,13.4,-3.2490974729241784,-8.664259927797824,-8.664259927797824,,,13.4,-3.2490974729241784,-8.664259927797824,-8.664259927797824,,,13.4,-3.2490974729241784,-8.664259927797824,-8.664259927797824,False,False,False,43644.4,3.2564374395079865,-8.310589064056717,43525.37,2.9748294039197987,-10.195046010417997,,,,,,,,,,434.99,2.7737743650324997,-7.82792598958123,439.3,3.7920850561134145,-11.012301662611613,,,,,,,,,,-8.310589064056717,-10.195046010417997,,,
20260524_2542_pattern,20260524,2542,興富發,pattern,86.0,3.0,,,,strong_accumulation,no_signal,43.65,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,False,42.4,-2.863688430698741,43.1,-1.2600229095074411,-3.550973654066436,-3.550973654066436,42.4,-2.863688430698741,43.1,-1.2600229095074411,-3.6655211912943853,-3.6655211912943853,,,43.4,-0.572737686139746,-3.6655211912943853,-3.6655211912943853,,,43.4,-0.572737686139746,-3.6655211912943853,-3.6655211912943853,,,43.4,-0.572737686139746,-3.6655211912943853,-3.6655211912943853,False,False,False,43644.4,3.2564374395079865,-6.120125870206728,43525.37,2.9748294039197987,-5.838517834618539,,,,,,,,,,434.99,2.7737743650324997,-5.63746279573124,439.3,3.7920850561134145,-6.655773486812155,,,,,,,,,,-6.120125870206728,-5.838517834618539,,,
20260524_2548_pattern,20260524,2548,華固,pattern,116.0,3.0,,,,distribution_warning,no_signal,123.5,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,True,122.0,-1.2145748987854255,123.5,0.0,-2.0242914979757054,-2.0242914979757054,121.0,-2.0242914979757054,123.5,0.0,-3.238866396761131,-3.238866396761131,,,123.5,0.0,-3.238866396761131,-3.238866396761131,,,123.5,0.0,-3.238866396761131,-3.238866396761131,,,123.5,0.0,-3.238866396761131,-3.238866396761131,False,False,False,43644.4,3.2564374395079865,-4.471012338293412,43525.37,2.9748294039197987,-4.999120901895504,,,,,,,,,,434.99,2.7737743650324997,-3.988349263817925,439.3,3.7920850561134145,-5.8163765540891195,,,,,,,,,,-4.471012338293412,-4.999120901895504,,,
20260524_2606_pattern,20260524,2606,裕民,pattern,86.0,2.0,,,,strong_accumulation,no_signal,65.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,67.9,4.461538461538472,67.9,4.461538461538472,-0.9230769230769154,-0.9230769230769154,70.0,7.692307692307687,70.2,8.000000000000007,-0.9230769230769154,-0.9230769230769154,,,72.9,12.15384615384616,-0.9230769230769154,-0.9230769230769154,,,72.9,12.15384615384616,-0.9230769230769154,-0.9230769230769154,,,72.9,12.15384615384616,-0.9230769230769154,-0.9230769230769154,True,True,True,43644.4,3.2564374395079865,1.2051010220304859,43525.37,2.9748294039197987,4.7174782883878885,,,,,,,,,,434.99,2.7737743650324997,1.6877640965059726,439.3,3.7920850561134145,3.9002226361942727,,,,,,,,,,1.2051010220304859,4.7174782883878885,,,
20260524_2615_pattern,20260524,2615,萬海,pattern,94.0,3.0,,,,mild_accumulation,no_signal,81.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,True,True,83.3,2.5862068965517127,85.3,5.049261083743839,-0.3694581280788145,-0.3694581280788145,81.5,0.3694581280788034,85.3,5.049261083743839,-0.3694581280788145,-0.3694581280788145,,,85.3,5.049261083743839,-1.4778325123152691,-1.4778325123152691,,,85.3,5.049261083743839,-1.4778325123152691,-1.4778325123152691,,,85.3,5.049261083743839,-1.4778325123152691,-1.4778325123152691,True,True,False,43644.4,3.2564374395079865,-0.6702305429562738,43525.37,2.9748294039197987,-2.6053712758409953,,,,,,,,,,434.99,2.7737743650324997,-0.1875674684807871,439.3,3.7920850561134145,-3.422626928034611,,,,,,,,,,-0.6702305429562738,-2.6053712758409953,,,
20260524_2645_pattern,20260524,2645,長榮航太,pattern,102.0,2.0,,,,mild_accumulation,no_signal,162.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,False,162.5,0.0,164.0,0.9230769230769154,-1.538461538461533,-1.538461538461533,158.5,-2.4615384615384595,164.0,0.9230769230769154,-2.7692307692307683,-2.7692307692307683,,,164.0,0.9230769230769154,-3.076923076923077,-3.076923076923077,,,164.0,0.9230769230769154,-3.076923076923077,-3.076923076923077,,,164.0,0.9230769230769154,-3.076923076923077,-3.076923076923077,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-5.436367865458259,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-6.253623517651874,,,,,,,,,,-3.2564374395079865,-5.436367865458259,,,
20260524_2851_pattern,20260524,2851,中再保,pattern,78.0,3.0,,,,mild_accumulation,,35.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,False,False,False,False,35.1,-1.2658227848101111,35.25,-0.8438818565400741,-3.09423347398029,-3.09423347398029,35.15,-1.1251758087201136,35.25,-0.8438818565400741,-3.09423347398029,-3.09423347398029,,,35.35,-0.5625879043600457,-3.09423347398029,-3.09423347398029,,,35.35,-0.5625879043600457,-3.09423347398029,-3.09423347398029,,,35.35,-0.5625879043600457,-3.09423347398029,-3.09423347398029,False,False,False,43644.4,3.2564374395079865,-4.522260224318098,43525.37,2.9748294039197987,-4.100005212639912,,,,,,,,,,434.99,2.7737743650324997,-4.039597149842611,439.3,3.7920850561134145,-4.917260864833528,,,,,,,,,,-4.522260224318098,-4.100005212639912,,,
20260524_2881_pattern,20260524,2881,富邦金,pattern,104.0,3.0,,,,strong_accumulation,no_signal,96.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:42 Asia/Taipei,3,True,False,False,True,97.7,1.6649323621227952,97.7,1.6649323621227952,-1.4568158168574263,-1.4568158168574263,103.5,7.700312174817903,103.5,7.700312174817903,-1.4568158168574263,-1.4568158168574263,,,110.0,14.464099895941729,-1.4568158168574263,-1.4568158168574263,,,110.0,14.464099895941729,-1.4568158168574263,-1.4568158168574263,,,110.0,14.464099895941729,-1.4568158168574263,-1.4568158168574263,True,True,True,43644.4,3.2564374395079865,-1.5915050773851913,43525.37,2.9748294039197987,4.725482770898104,,,,,,,,,,434.99,2.7737743650324997,-1.1088420029097046,439.3,3.7920850561134145,3.908227118704488,,,,,,,,,,-1.5915050773851913,4.725482770898104,,,
20260524_2882_pattern,20260524,2882,國泰金,pattern,118.0,2.0,,,,mild_accumulation,no_signal,78.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,False,True,81.5,3.557814485387545,81.5,3.557814485387545,0.0,0.0,83.1,5.5908513341804245,83.1,5.5908513341804245,0.0,0.0,,,86.4,9.783989834815765,0.0,0.0,,,86.4,9.783989834815765,0.0,0.0,,,86.4,9.783989834815765,0.0,0.0,True,True,False,43644.4,3.2564374395079865,0.3013770458795584,43525.37,2.9748294039197987,2.616021930260626,,,,,,,,,,434.99,2.7737743650324997,0.7840401203550451,439.3,3.7920850561134145,1.79876627806701,,,,,,,,,,0.3013770458795584,2.616021930260626,,,
20260524_2883_pattern,20260524,2883,凱基金,pattern,112.0,2.0,,,,strong_accumulation,no_signal,21.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,False,True,21.65,1.1682242990654235,21.8,1.869158878504673,0.0,0.0,21.55,0.7009345794392718,21.9,2.336448598130847,0.0,0.0,,,22.8,6.542056074766367,0.0,0.0,,,22.8,6.542056074766367,0.0,0.0,,,22.8,6.542056074766367,0.0,0.0,True,True,False,43644.4,3.2564374395079865,-2.088213140442563,43525.37,2.9748294039197987,-2.273894824480527,,,,,,,,,,434.99,2.7737743650324997,-1.6055500659670763,439.3,3.7920850561134145,-3.0911504766741427,,,,,,,,,,-2.088213140442563,-2.273894824480527,,,
20260524_2887_pattern,20260524,2887,台新新光金,pattern,84.0,1.0,,,,distribution_warning,no_signal,23.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,False,False,False,True,23.3,-2.3060796645702375,23.9,0.20964360587001352,-2.3060796645702375,-2.3060796645702375,23.6,-1.0482180293501009,24.1,1.048218029350112,-2.3060796645702375,-2.3060796645702375,,,24.1,1.048218029350112,-2.3060796645702375,-2.3060796645702375,,,24.1,1.048218029350112,-2.3060796645702375,-2.3060796645702375,,,24.1,1.048218029350112,-2.3060796645702375,-2.3060796645702375,False,False,False,43644.4,3.2564374395079865,-5.562517104078224,43525.37,2.9748294039197987,-4.0230474332699,,,,,,,,,,434.99,2.7737743650324997,-5.079854029602737,439.3,3.7920850561134145,-4.840303085463516,,,,,,,,,,-5.562517104078224,-4.0230474332699,,,
20260524_2891_pattern,20260524,2891,中信金,pattern,110.0,3.0,,,,mild_accumulation,no_signal,57.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,False,False,57.3,-0.3478260869565264,58.2,1.2173913043478368,-0.8695652173912993,-0.8695652173912993,57.6,0.17391304347826875,58.7,2.086956521739136,-0.8695652173912993,-0.8695652173912993,,,60.2,4.695652173913056,-0.8695652173912993,-0.8695652173912993,,,60.2,4.695652173913056,-0.8695652173912993,-0.8695652173912993,,,60.2,4.695652173913056,-0.8695652173912993,-0.8695652173912993,True,False,False,43644.4,3.2564374395079865,-3.604263526464513,43525.37,2.9748294039197987,-2.80091636044153,,,,,,,,,,434.99,2.7737743650324997,-3.121600451989026,439.3,3.7920850561134145,-3.6181720126351458,,,,,,,,,,-3.604263526464513,-2.80091636044153,,,
20260524_3010_pattern,20260524,3010,華立,pattern,92.0,2.0,,,,distribution_warning,no_signal,135.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,,False,False,False,False,False,False,False,電子通路業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,True,False,140.0,3.703703703703698,141.5,4.814814814814805,1.85185185185186,1.85185185185186,141.0,4.444444444444451,142.0,5.185185185185182,1.85185185185186,1.85185185185186,,,142.0,5.185185185185182,1.85185185185186,1.85185185185186,,,142.0,5.185185185185182,1.85185185185186,1.85185185185186,,,142.0,5.185185185185182,1.85185185185186,1.85185185185186,True,True,False,43644.4,3.2564374395079865,0.44726626419571147,43525.37,2.9748294039197987,1.4696150405246522,,,,,,,,,,434.99,2.7737743650324997,0.9299293386711982,439.3,3.7920850561134145,0.6523593883310363,,,,,,,,,,0.44726626419571147,1.4696150405246522,,,
20260524_3011_pattern,20260524,3011,今皓,pattern,124.0,2.0,,,,distribution_warning,,13.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,False,True,13.1,-2.6022304832713727,14.0,4.089219330855021,-3.7174721189591087,-3.7174721189591087,13.05,-2.9739776951672736,14.0,4.089219330855021,-4.832713754646834,-4.832713754646834,,,14.0,4.089219330855021,-4.832713754646834,-4.832713754646834,,,14.0,4.089219330855021,-4.832713754646834,-4.832713754646834,,,14.0,4.089219330855021,-4.832713754646834,-4.832713754646834,True,False,False,43644.4,3.2564374395079865,-5.858667922779359,43525.37,2.9748294039197987,-5.948807099087072,,,,,,,,,,434.99,2.7737743650324997,-5.3760048483038725,439.3,3.7920850561134145,-6.766062751280688,,,,,,,,,,-5.858667922779359,-5.948807099087072,,,
20260524_3013_pattern,20260524,3013,晟銘電,pattern,104.0,1.0,,,,distribution_warning,no_signal,100.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,False,True,121.5,20.895522388059696,121.5,20.895522388059696,12.43781094527363,12.43781094527363,124.0,23.38308457711442,124.5,23.880597014925375,12.43781094527363,12.43781094527363,,,125.0,24.378109452736307,12.43781094527363,12.43781094527363,,,125.0,24.378109452736307,12.43781094527363,12.43781094527363,,,125.0,24.378109452736307,12.43781094527363,12.43781094527363,True,True,True,43644.4,3.2564374395079865,17.63908494855171,43525.37,2.9748294039197987,20.408255173194622,,,,,,,,,,434.99,2.7737743650324997,18.121748023027195,439.3,3.7920850561134145,19.590999521001006,,,,,,,,,,17.63908494855171,20.408255173194622,,,
20260524_3019_pattern,20260524,3019,亞光,pattern,82.0,3.0,,,,strong_accumulation,no_signal,151.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:43 Asia/Taipei,3,True,False,True,False,156.5,3.300330033003296,159.0,4.950495049504955,1.320132013201314,1.320132013201314,153.5,1.320132013201314,159.5,5.280528052805278,-0.660066006600657,-0.660066006600657,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,True,True,False,43644.4,3.2564374395079865,0.043892593495309384,43525.37,2.9748294039197987,-1.6546973907184848,,,,,,,,,,434.99,2.7737743650324997,0.5265556679707961,439.3,3.7920850561134145,-2.4719530429121006,,,,,,,,,,0.043892593495309384,-1.6546973907184848,,,
