signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_2881_pattern,20260524,20260524,2881,富邦金,TWSE,金融保險業,,,pattern,型態觀察,104.0,3.0,,,strong_accumulation,0.59,0.67,no_signal,0.0,,,,96.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,96.1,output/latest/all_candidates_latest.csv
20260524_2882_pattern,20260524,20260524,2882,國泰金,TWSE,金融保險業,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,-0.02,0.02,no_signal,0.0,,,,78.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,78.7,output/latest/all_candidates_latest.csv
20260524_2883_pattern,20260524,20260524,2883,凱基金,TWSE,金融保險業,,,pattern,型態觀察,112.0,2.0,,,strong_accumulation,0.41,0.56,no_signal,0.0,,,,21.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,21.4,output/latest/all_candidates_latest.csv
20260524_2887_pattern,20260524,20260524,2887,台新新光金,TWSE,金融保險業,,,pattern,型態觀察,84.0,1.0,,,distribution_warning,-0.17,-0.24,no_signal,0.0,,,,23.85,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,23.85,output/latest/all_candidates_latest.csv
20260524_2891_pattern,20260524,20260524,2891,中信金,TWSE,金融保險業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.2,0.24,no_signal,0.0,,,,57.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,57.5,output/latest/all_candidates_latest.csv
20260524_3010_pattern,20260524,20260524,3010,華立,TWSE,電子通路業,,,pattern,型態觀察,92.0,2.0,,,distribution_warning,-1.4,-2.48,no_signal,0.0,,,,135.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,135.0,output/latest/all_candidates_latest.csv
20260524_3011_pattern,20260524,20260524,3011,今皓,TWSE,電子零組件業,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.45,-0.61,,,,,,13.45,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,13.45,output/latest/all_candidates_latest.csv
20260524_3013_pattern,20260524,20260524,3013,晟銘電,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,1.0,,,distribution_warning,-1.67,-2.09,no_signal,0.0,,,,100.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,100.5,output/latest/all_candidates_latest.csv
20260524_3019_pattern,20260524,20260524,3019,亞光,TWSE,光電業,,,pattern,型態觀察,82.0,3.0,,,strong_accumulation,2.44,1.83,no_signal,0.0,,,,151.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,151.5,output/latest/all_candidates_latest.csv
20260524_3022_pattern,20260524,20260524,3022,威強電,TWSE,電腦及週邊設備業,,,pattern,型態觀察,96.0,2.0,,,mild_accumulation,1.24,0.32,no_signal,0.0,,,,69.9,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,69.9,output/latest/all_candidates_latest.csv
20260524_3023_pattern,20260524,20260524,3023,信邦,TWSE,電子零組件業,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.09,-2.34,no_signal,0.0,,,,313.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,313.5,output/latest/all_candidates_latest.csv
20260524_3035_pattern,20260524,20260524,3035,智原,TWSE,半導體業,,,pattern,型態觀察,96.0,3.0,,,mild_accumulation,0.79,0.69,no_signal,0.0,,,,208.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,208.0,output/latest/all_candidates_latest.csv
20260524_3041_pattern,20260524,20260524,3041,揚智,TWSE,半導體業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.84,0.68,,,,,,24.85,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,24.85,output/latest/all_candidates_latest.csv
20260524_3042_pattern,20260524,20260524,3042,晶技,TWSE,電子零組件業,,,pattern,型態觀察,110.0,1.0,,,distribution_warning,-1.59,-2.04,no_signal,0.0,,,,160.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,160.0,output/latest/all_candidates_latest.csv
20260524_3043_pattern,20260524,20260524,3043,科風,TWSE,其他電子業,,,pattern,型態觀察,100.0,1.0,,,distribution_warning,-0.06,0.0,,,,,,21.25,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,21.25,output/latest/all_candidates_latest.csv
20260524_3045_pattern,20260524,20260524,3045,台灣大,TWSE,通信網路業,,,pattern,型態觀察,82.0,2.0,,,mild_accumulation,0.03,0.04,no_signal,0.0,,,,113.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,113.5,output/latest/all_candidates_latest.csv
20260524_3051_pattern,20260524,20260524,3051,力特,TWSE,光電業,,,pattern,型態觀察,114.0,1.0,,,distribution_warning,-2.36,-3.55,,,,,,25.65,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,25.65,output/latest/all_candidates_latest.csv
20260524_3059_pattern,20260524,20260524,3059,華晶科,TWSE,光電業,,,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.33,-0.63,no_signal,0.0,,,,43.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,43.2,output/latest/all_candidates_latest.csv
