signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_6155_range_rebound,20260524,20260524,6155,鈞寶,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.71,1.37,,,15.3813078325479,7.938429043397805,,61.2,23088794.0,2.59,52.31,48.41,53.12,16.99,26.42,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,61.2,output/latest/all_candidates_latest.csv
20260524_6161_range_rebound,20260524,20260524,6161,捷波,TPEx,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.06,0.0,,,18.387408728363187,16.87506055614766,,53.8,1578097.0,3.13,46.65,43.23,47.44,15.32,24.47,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6164_range_rebound,20260524,20260524,6164,華興,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.31,-1.44,,,6.81123706259241,-6.634483996080109,,12.6,1155888.0,1.76,12.2,12.27,12.24,3.26,2.72,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,12.6,output/latest/all_candidates_latest.csv
20260524_6175_range_rebound,20260524,20260524,6175,立敦,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.36,-0.84,,,15.859221312511696,7.417929809070643,,88.3,14680979.0,1.75,72.33,58.31,73.19,22.08,51.44,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6194_range_rebound,20260524,20260524,6194,育富,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.17,0.0,,,-34.87912291846597,-28.570768225895595,,33.95,1059776.0,8.76,32.59,32.49,32.78,4.16,4.49,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6197_range_rebound,20260524,20260524,6197,佳必琪,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-1.08,1.25,no_signal,0.0,5.257119613681756,16.04118220903669,,256.0,9330534.0,1.5,227.88,190.97,223.37,12.34,34.05,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,256.0,output/latest/all_candidates_latest.csv
20260524_6202_range_rebound,20260524,20260524,6202,盛群,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.41,1.13,no_signal,0.0,6.876169901577312,8.039726507283476,,60.8,9031197.0,2.05,56.41,54.47,56.38,7.78,11.62,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,60.8,output/latest/all_candidates_latest.csv
20260524_6207_range_rebound,20260524,20260524,6207,雷科,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,2.65,1.6,,,3.60406049848263,-0.5912023518760788,,89.9,29966174.0,2.05,73.79,60.7,74.56,21.83,48.12,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6209_range_rebound,20260524,20260524,6209,今國光,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.86,3.28,no_signal,0.0,66.88098236522453,52.50809987028574,,85.8,40358447.0,2.22,70.95,61.39,71.99,20.92,39.76,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,85.8,output/latest/all_candidates_latest.csv
20260524_6214_range_rebound,20260524,20260524,6214,精誠,TWSE,資訊服務業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.24,0.95,no_signal,0.0,28.33226024009162,23.34742346393199,,130.0,2833110.0,1.77,124.75,117.5,124.3,4.21,10.64,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,130.0,output/latest/all_candidates_latest.csv
20260524_6215_range_rebound,20260524,20260524,6215,和椿,TWSE,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.21,1.28,no_signal,0.0,86.85261874392444,66.23020669829987,,134.5,12353730.0,1.8,120.53,109.87,120.73,11.6,22.42,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,134.5,output/latest/all_candidates_latest.csv
20260524_6237_range_rebound,20260524,20260524,6237,驊訊,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,2.51,1.31,,,116.12150730581902,55.45139627457535,,54.8,5832575.0,2.6,45.27,40.13,46.16,21.04,36.55,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6243_range_rebound,20260524,20260524,6243,迅杰,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.15,0.0,,,-59.18681680199781,-49.505466127227336,,36.3,1260722.0,2.41,34.45,32.53,34.21,5.39,11.58,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,36.3,output/latest/all_candidates_latest.csv
20260524_6245_range_rebound,20260524,20260524,6245,立端,TPEx,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-1.38,0.54,,,31.46197315796487,0.2072651415969115,,88.0,2588694.0,2.12,82.6,74.52,82.46,6.53,18.09,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6282_range_rebound,20260524,20260524,6282,康舒,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,2.09,2.43,no_signal,0.0,34.61139334349142,23.652922713992144,,57.4,78458652.0,1.9,51.71,49.02,52.07,10.99,17.09,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,57.4,output/latest/all_candidates_latest.csv
20260524_6411_range_rebound,20260524,20260524,6411,晶焱,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.97,0.04,,,14.397867133400831,13.22897136252729,,94.9,7152511.0,6.49,84.13,80.33,85.25,12.79,18.14,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6415_range_rebound,20260524,20260524,6415,矽力*-KY,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,66.0,,,,mild_accumulation,0.24,0.32,no_signal,0.0,28.136929059315737,21.278351417817948,,562.0,12171875.0,1.65,475.35,355.77,471.13,18.23,57.97,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,562.0,output/latest/all_candidates_latest.csv
20260524_6432_range_rebound,20260524,20260524,6432,今展科,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,mild_accumulation,-1.0,3.0,,,5.406081031034738,3.1298872855920923,,55.7,5023268.0,1.75,47.58,40.05,48.19,17.08,39.09,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6462_range_rebound,20260524,20260524,6462,神盾,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,2.81,1.33,,,12.03035984711906,87.36355494286911,,144.5,5997435.0,2.27,131.53,116.15,131.52,9.87,24.41,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6509_range_rebound,20260524,20260524,6509,聚和,TPEx,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,2.78,1.8,,,9.76137905802373,6.508546113409455,,50.1,5974834.0,1.58,45.07,43.9,46.14,11.17,14.13,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6538_range_rebound,20260524,20260524,6538,倉和,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.04,0.0,,,-19.42371180635131,-24.956183306222908,,127.5,3684100.0,4.98,91.63,76.86,95.18,39.15,65.89,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6558_range_rebound,20260524,20260524,6558,興能高,TWSE,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.27,-1.08,,,0.6544996853366898,-10.764123173698572,,33.0,1889863.0,1.6,30.47,29.88,30.86,8.32,10.43,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,33.0,output/latest/all_candidates_latest.csv
20260524_6642_range_rebound,20260524,20260524,6642,富致,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.61,0.0,,,5.035235892194309,3.3958748479594214,,88.5,2647700.0,2.62,70.38,60.67,72.4,25.75,45.88,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
