signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_6854_pattern,20260523,20260523,6854,錼創科技-KY創,TWSE,半導體業,,,pattern,型態觀察,114.0,3.0,,,distribution_warning,-0.09,-0.01,,,,,,158.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6862_pattern,20260523,20260523,6862,三集瑞-KY,TWSE,電子零組件業,,,pattern,型態觀察,106.0,1.0,,,neutral,0.0,0.0,no_signal,415960.0,,,,182.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6901_pattern,20260523,20260523,6901,鑽石投資,TWSE,其他,,,pattern,型態觀察,102.0,1.0,,,distribution_warning,-0.47,-0.31,,,,,,14.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6962_pattern,20260523,20260523,6962,奕力-KY,TWSE,半導體業,,,pattern,型態觀察,116.0,2.0,,,mild_accumulation,0.18,-0.26,no_signal,839200.0,,,,39.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_7777_pattern,20260523,20260523,7777,能率亞洲,TPEX,其他,,,pattern,型態觀察,106.0,3.0,,,mild_accumulation,0.17,-0.03,,,,,,32.85,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_7788_pattern,20260523,20260523,7788,松川精密,TWSE,電子零組件業,,,pattern,型態觀察,130.0,1.0,,,distribution_warning,-0.32,-1.51,no_signal,593490.0,,,,185.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8039_pattern,20260523,20260523,8039,台虹,TWSE,電子零組件業,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,0.93,0.82,no_signal,3669120.0,,,,139.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8054_pattern,20260523,20260523,8054,安國,TPEX,半導體業,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.84,-0.46,,,,,,109.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8070_pattern,20260523,20260523,8070,長華*,TWSE,電子通路業,,,pattern,型態觀察,92.0,1.0,,,strong_accumulation,0.54,0.46,no_signal,411280.0,,,,44.15,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8071_pattern,20260523,20260523,8071,能率網通,TPEX,電子零組件業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.24,0.0,,,,,,19.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8074_pattern,20260523,20260523,8074,鉅橡,TPEX,電子零組件業,,,pattern,型態觀察,90.0,3.0,,,distribution_warning,-2.02,-0.68,,,,,,74.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8081_pattern,20260523,20260523,8081,致新,TWSE,半導體業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,0.39,0.06,no_signal,95200.0,,,,274.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8086_pattern,20260523,20260523,8086,宏捷科,TPEX,半導體業,,,pattern,型態觀察,100.0,3.0,,,mild_accumulation,3.21,3.29,,,,,,149.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8088_pattern,20260523,20260523,8088,品安,TPEX,半導體業,,,pattern,型態觀察,104.0,2.0,,,distribution_warning,-1.18,-2.63,,,,,,54.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8096_pattern,20260523,20260523,8096,擎亞,TPEX,電子通路業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-1.53,-0.61,,,,,,108.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8109_pattern,20260523,20260523,8109,博大,TPEX,電子零組件業,,,pattern,型態觀察,74.0,3.0,,,mild_accumulation,0.13,0.15,,,,,,127.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8112_pattern,20260523,20260523,8112,至上,TWSE,電子通路業,,,pattern,型態觀察,84.0,1.0,,,distribution_warning,-4.85,-5.49,no_signal,1062290.0,,,,85.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8131_pattern,20260523,20260523,8131,福懋科,TWSE,半導體業,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.72,-0.11,no_signal,270760.0,,,,62.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8147_pattern,20260523,20260523,8147,正淩,TPEX,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.97,-1.03,,,,,,175.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8215_pattern,20260523,20260523,8215,明基材,TWSE,光電業,,,pattern,型態觀察,94.0,3.0,,,mild_accumulation,-0.3,0.09,no_signal,31200.0,,,,27.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8249_pattern,20260523,20260523,8249,菱光,TWSE,電子零組件業,,,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.01,-0.73,,,,,,52.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8374_pattern,20260523,20260523,8374,羅昇,TWSE,電機機械,,,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.48,0.0,call_inflow,3887270.0,,,,99.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8473_pattern,20260523,20260523,8473,山林水,TWSE,綠能環保,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.61,-0.01,,,,,,40.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_8932_pattern,20260523,20260523,8932,智通*,TPEX,其他,,,pattern,型態觀察,84.0,2.0,,,mild_accumulation,0.96,1.09,,,,,,100.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_9105_pattern,20260523,20260523,9105,泰金寶-DR,TWSE,存託憑證,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.4,-0.63,no_signal,56510.0,,,,6.14,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_9136_pattern,20260523,20260523,9136,巨騰-DR,TWSE,,,,pattern,型態觀察,88.0,1.0,,,distribution_warning,-0.15,0.0,,,,,,10.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_9914_pattern,20260523,20260523,9914,美利達,TWSE,運動休閒,,,pattern,型態觀察,110.0,2.0,,,mild_accumulation,0.42,-1.01,no_signal,31050.0,,,,70.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_9933_pattern,20260523,20260523,9933,中鼎,TWSE,其他,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.31,-0.39,,,,,,39.6,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_9939_pattern,20260523,20260523,9939,宏全,TWSE,其他,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,0.56,1.42,no_signal,10640.0,,,,126.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_1533_range_rebound,20260523,20260523,1533,車王電,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,distribution_warning,-0.53,-0.03,,,72.76557971014493,65.36186986942351,,38.85,1290230.0,1.82,34.56,31.8,34.76,12.42,22.17,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_1582_range_rebound,20260523,20260523,1582,信錦,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,mild_accumulation,1.56,1.74,no_signal,3568380.0,-1.132016430717696,-4.512516665177966,,115.0,16417505.0,1.89,98.03,94.71,101.74,17.31,21.43,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_1773_range_rebound,20260523,20260523,1773,勝一,TWSE,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,0.0,-0.22,no_signal,1456820.0,31.80571027079428,15.802179480686233,,184.5,2788032.0,1.72,174.78,158.62,171.95,5.56,16.31,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2233_range_rebound,20260523,20260523,2233,宇隆,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,4.63,0.17,no_signal,2472000.0,8.315225106192468,-3.70065646880126,,347.0,4445229.0,1.9,305.35,254.4,301.7,13.64,36.4,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2236_range_rebound,20260523,20260523,2236,百達-KY,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.98,-2.38,,,5.1965109770234,14.8534471230412,,146.5,1003578.0,1.8,136.65,122.93,135.0,7.21,19.17,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2241_range_rebound,20260523,20260523,2241,艾姆勒,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.2,-0.02,,,65.61372467388287,34.04444901386247,,37.85,5313613.0,2.76,32.65,30.52,33.07,15.92,24.01,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2305_range_rebound,20260523,20260523,2305,全友,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-2.2,-1.38,,,81.07437391238557,58.26494269000799,,18.8,8991259.0,2.17,16.88,15.97,17.07,11.41,17.71,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2324_range_rebound,20260523,20260523,2324,仁寶,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.55,-0.6,no_signal,2912090.0,15.539312646715004,4.547245224924795,,31.5,199926271.0,2.83,29.66,30.2,29.82,6.19,4.29,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
20260523_2332_range_rebound,20260523,20260523,2332,友訊,TWSE,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.08,-0.05,no_signal,0.0,18.53025279164257,6.724496932959232,,15.45,12015319.0,2.84,14.12,14.87,14.42,9.44,3.92,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:13 Asia/Taipei,2026-05-23 23:12:13 Asia/Taipei
