generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_artifact_id,source_rearmed_artifact_version,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,operation_key,episode_key,stock_id,stock_name,asof_latest_qualifying_source_date,asof_latest_qualifying_trade_date,trigger_date,confirmation_date,entry_date,exit_date,latest_source_to_trigger_trading_days,first_source_to_trigger_trading_days,realized_return_pct,return_outcome,realized_return_ge20,source_anomaly_candidate_flag,operation_return_review_candidate_flag,unresolved_price_path_candidate_flag,combined_exclusion_candidate_flag,primary_included,sensitivity_included,anchor_order,anchor_id,anchor_date_rule,anchor_definition,anchor_date,anchor_sequence_index,preweek_date,source_to_preweek_trading_days,preweek_to_trigger_trading_days,trigger_to_confirmation_trading_days,confirmation_to_entry_trading_days,source_before_or_on_preweek_flag,anchor_chronology_id,comparison_sequence_semantics,anchor_adjusted_close,position_prior_session_count,position_window_start_date,position_window_end_date,position_prior_adjusted_high,position_prior_adjusted_low,position_120d_pct,position_observed,position_bucket,shape_return20_pct,shape_range23_pct,shape_ema23_slope5_pct,shape_observed,shape_bucket,classification_observed,position_shape_cell_id,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6796|20251017|2|6796|20251208|20251209|20251210|20260122,absolute_or_two_month_yoy_ge15|6796|20251017|2,6796,晉弘,20251117,20251117,20251208,20251209,20251210,20260122,15,35,-7.892,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251117,152,20251201,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,86.3,120,20250522,20251114,99.9,72.0,51.2545,True,mid_pos_40_75,1.1723,13.4132,0.7047,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6796|20251017|2|6796|20251208|20251209|20251210|20260122,absolute_or_two_month_yoy_ge15|6796|20251017|2,6796,晉弘,20251117,20251117,20251208,20251209,20251210,20260122,15,35,-7.892,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251201,162,20251201,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,93.8,120,20250606,20251128,99.9,72.0,78.1362,True,high_pos_gt75,0.9688,9.9299,2.0336,True,consolidation,True,high_pos_gt75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6796|20251017|2|6796|20251208|20251209|20251210|20260122,absolute_or_two_month_yoy_ge15|6796|20251017|2,6796,晉弘,20251117,20251117,20251208,20251209,20251210,20260122,15,35,-7.892,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251209,168,20251201,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,96.2,120,20250616,20251208,99.9,72.0,86.7384,True,high_pos_gt75,4.793,12.3832,1.8522,True,consolidation,True,high_pos_gt75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20250728|20250729|20250730|20250909,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250717,20250717,20250728,20250729,20250730,20250909,7,7,11.7318,win,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20250717,71,20250721,2,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,855.0,71,20250407,20250716,,,,False,insufficient_history,7.5472,11.6188,3.0737,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20250728|20250729|20250730|20250909,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250717,20250717,20250728,20250729,20250730,20250909,7,7,11.7318,win,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20250721,73,20250721,2,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,857.0,73,20250407,20250718,,,,False,insufficient_history,11.8799,15.1436,3.492,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20250728|20250729|20250730|20250909,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250717,20250717,20250728,20250729,20250730,20250909,7,7,11.7318,win,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20250729,79,20250721,2,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,889.0,79,20250407,20250728,,,,False,insufficient_history,10.0248,13.5377,2.6916,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20251003|20251007|20251008|20251120,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250917,20250917,20251003,20251007,20251008,20251120,11,54,31.8182,win,True,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20250917,114,20250925,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,980.0,114,20250407,20250916,,,,False,insufficient_history,-6.6667,18.219,-0.5018,True,falling,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20251003|20251007|20251008|20251120,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250917,20250917,20251003,20251007,20251008,20251120,11,54,31.8182,win,True,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20250925,120,20250925,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,986.0,120,20250407,20250924,1180.0,366.0,76.1671,True,high_pos_gt75,-14.632,18.705,-0.5322,True,falling,True,high_pos_gt75__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20250717|1|6805|20251003|20251007|20251008|20251120,absolute_or_two_month_yoy_ge15|6805|20250717|1,6805,富世達,20250917,20250917,20251003,20251007,20251008,20251120,11,54,31.8182,win,True,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251007,126,20250925,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,1120.0,120,20250415,20251003,1180.0,366.0,92.629,True,high_pos_gt75,14.053,15.8221,1.495,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|6805|20251017|2|6805|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|6805|20251017|2,6805,富世達,20251017,20251017,20251128,20251201,20251202,20260114,29,29,-19.2547,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251017,133,20251121,24,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,1185.0,120,20250424,20251016,1230.0,396.0,94.6043,True,high_pos_gt75,18.9759,26.1634,4.5363,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
