model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,40,262,156,62,39.7436,62,39.7436,-0.4101,-2.2275,all_early_entry_rows,470,305,42.2951,2.1615,-2.5515,-2.5715,55.7447,109,11,261,1,0,0,154,8,66,34,14.7263,15.1446,0.3197,0.0000,5.9248,4.8814,-7.4015,-5.7639,1.7127,1.4824,2.3417,1.9413,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,40,261,155,62,40.0000,62,40.0000,-0.3915,-2.2026,all_early_entry_rows,470,305,42.2951,2.1615,-2.2951,-2.5530,55.5319,109,11,261,0,0,0,153,8,66,34,14.6869,15.0142,0.3088,0.0000,5.9358,4.9159,-7.3785,-5.7187,1.7136,1.4815,2.3854,1.9820,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,40,443,280,121,43.2143,121,43.2143,2.2703,-1.4586,all_early_entry_rows,470,305,42.2951,2.1615,0.9192,0.1089,94.2553,201,19,261,182,0,0,271,22,101,49,22.9743,22.0779,0.5646,0.2674,6.2902,5.1471,-7.3812,-5.8824,1.6759,1.4833,1.2268,1.3736,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,core_mainstream,Taxonomy segment is core_mainstream.,40,218,148,75,50.6757,75,50.6757,7.2541,0.2572,all_early_entry_rows,470,305,42.2951,2.1615,8.3806,5.0926,46.3830,218,24,109,92,17,0,147,19,33,19,27.2629,25.0482,0.9464,0.8530,7.2626,6.5263,-7.6555,-5.8824,1.6074,1.4739,1.9476,1.8808,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,179,114,60,52.6316,60,52.6316,5.1936,1.3839,all_early_entry_rows,470,305,42.2951,2.1615,10.3365,3.0321,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,core_mainstream_price_le30,core_mainstream and price_position_252_pct <= 30.,40,128,79,40,50.6329,40,50.6329,3.9861,0.3846,all_early_entry_rows,470,305,42.2951,2.1615,8.3378,1.8247,27.2340,128,14,109,19,0,0,88,9,21,10,17.4655,17.1921,0.7536,0.4992,7.2095,6.6046,-7.3342,-5.8457,1.6254,1.5192,2.7969,1.7031,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,40,109,69,36,52.1739,36,52.1739,3.9283,1.1696,all_early_entry_rows,470,305,42.2951,2.1615,9.8788,1.7669,23.1915,109,11,109,0,0,0,73,7,19,10,15.7570,16.3043,0.7378,0.4762,7.0458,6.4298,-7.2722,-5.8824,1.6272,1.5303,3.5042,2.9918,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,all_early_entry_rows,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,all_early_entry_rows,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,40,435,284,120,42.2535,120,42.2535,1.9262,-1.9785,all_early_entry_rows,470,305,42.2951,2.1615,-0.0416,-0.2352,92.5532,191,22,248,164,23,0,259,20,103,53,24.4394,22.2222,0.5800,0.2786,5.7254,4.7904,-7.8066,-6.2241,1.6794,1.4808,0.9031,0.8889,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,right_rebound_3_20,Signal close is 3% to 20% above right low.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,all_early_entry_rows,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,right_rebound_5_20,Signal close is 5% to 20% above right low.,40,244,151,71,47.0199,71,47.0199,4.8057,-0.7958,all_early_entry_rows,470,305,42.2951,2.1615,4.7248,2.6443,51.9149,142,19,128,103,13,0,156,23,42,23,25.5781,24.1503,0.5787,0.2730,8.5508,8.0501,-5.7855,-3.8742,1.6256,1.4802,3.0487,2.9245,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,all_early_entry_rows,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,40,224,159,65,40.8805,65,40.8805,1.4768,-2.1505,all_early_entry_rows,470,305,42.2951,2.1615,-1.4146,-0.6847,47.6596,106,10,123,90,11,0,144,15,43,22,24.7269,23.6923,0.7187,0.4790,6.4099,5.1629,-7.7873,-6.5582,2.0654,1.8445,1.6267,2.3202,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,40,252,163,79,48.4663,79,48.4663,3.7453,-0.4167,all_early_entry_rows,470,305,42.2951,2.1615,6.1712,1.5839,53.6170,126,12,150,90,12,0,151,15,56,30,24.1479,22.2116,0.8056,0.4637,6.8291,5.9947,-6.2972,-5.1120,1.7392,1.5026,10.0067,8.3471,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,40,109,68,33,48.5294,33,48.5294,2.3374,-1.4654,all_early_entry_rows,470,305,42.2951,2.1615,6.2343,0.1759,23.1915,53,4,75,28,6,0,64,4,25,16,22.7694,21.4286,0.8412,0.4983,6.6664,6.0680,-6.0196,-4.9180,1.8137,1.5081,16.8550,14.4231,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,184,124,50,40.3226,50,40.3226,3.2179,-1.9785,all_early_entry_rows,470,305,42.2951,2.1615,-1.9725,1.0564,39.1489,71,7,108,64,12,0,0,26,104,54,24.3920,22.0898,0.2592,-0.1782,5.6956,4.7704,-5.7467,-4.7858,1.6669,1.4511,1.7929,1.3963,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,below_neckline_at_least_5,Signal close is at least 5% below neckline.,40,279,182,67,36.8132,67,36.8132,-0.7102,-3.2186,all_early_entry_rows,470,305,42.2951,2.1615,-5.4819,-2.8717,59.3617,121,12,154,108,17,0,191,18,47,23,24.5878,22.9730,0.4976,0.1161,5.4305,4.3046,-11.1145,-9.4650,1.6760,1.5089,-0.7096,-1.3228,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
