generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,TWSE,20251106,125,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,37.95,0.26350461133068936,neutral,False,False,True,20,False,False,1.0290055248618784,10,0.9707006369426752,6,False,none,202509,20251017,ready_asof_history_row,2.93,31.26,-12.17,-4.2499999999999964,16.01085481682496,-11.111111111111116,10.798122065727688,-7.766990291262143,-9.415971394517285,0.7448674133161736,31.08108108108111,-0.4073747227665046,18.936937540536498,29.097802732956822,-1.384792844304151,13.662042981669288,-2.133511388513065,-5.268395255271974,40.28,40.111666666666665,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,TWSE,20251205,146,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.0,-1.8421052631579005,failure,False,False,True,20,False,False,1.0135869565217392,20,0.9790026246719158,9,False,none,202510,20251117,ready_asof_history_row,2.91,28.07,-0.020000000000000018,-3.1900000000000013,10.33519553072626,-3.797468354430378,22.797927461139913,0.13175230566533358,1.333333333333342,0.6843274832166378,54.166666666666664,0.21935337492467277,77.86534387307955,71.00204461130107,91.59194239663651,8.741897021999419,-0.09736879217387973,0.010358797009035747,37.589999999999996,39.5725,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,TWSE,20260109,169,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.65,20.051746442432083,win,True,False,True,20,False,False,1.0999999999999999,11,0.9253308128544425,14,False,none,202511,20251217,ready_asof_history_row,-0.24,25.11,-3.1500000000000004,-2.960000000000001,9.215955983493807,-3.2745591939546737,32.09876543209877,2.400000000000002,1.7218543046357615,1.9147417473928592,58.73015873015872,0.18338935666661216,63.771711126676564,53.27515854461859,84.76481629079251,6.950314885183426,0.4871473337022536,1.5350191280116832,37.7375,38.372499999999995,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,TWSE,20260309,202,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,55.4,-11.281588447653434,failure,False,True,True,20,False,False,1.0825991189427313,20,0.9128113879003559,10,False,none,202601,20260217,ready_asof_history_row,28.14,28.14,35.120000000000005,5.920000000000002,51.907514450867055,-17.503805175038057,61.53846153846154,-13.418530351437695,2.457466918714557,0.34840029906575615,58.611111111111114,-0.5654982251539717,36.96175273166723,54.225871615643804,2.4335149637140887,48.41961548893733,3.4770074261597728,0.8031356007747847,54.2975,44.2825,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,TWSE,20260717,291,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,56.6,6.7137809187279185,win,False,False,True,20,False,False,1.0992509363295881,11,0.9155722326454033,7,False,none,202606,20260717,ready_asof_history_row,30.93371,11.581102,24.305959,3.8474589999999997,43.1095406360424,-28.76543209876543,46.064814814814824,-21.282401091405177,-11.773700305810397,0.5448688351623356,43.673469387755105,-1.1098211081592568,26.614730610426147,41.23763185247519,-2.6310718736719423,23.440072366898438,0.15076679978343055,-11.813695228496435,67.625,60.593333333333334,5.0,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6203,,TPEX,20251218,20,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,71.5,-4.475524475524484,failure,False,False,True,20,False,False,1.025147928994083,14,0.9664723032069971,16,False,none,202511,20251217,ready_asof_history_row,-10.85,40.85,-71.86,-6.259999999999998,28.404099560761352,-19.042189281641964,13.917525773195887,-0.5602240896358635,-13.414634146341465,0.45229322830644136,27.165354330708652,,10.204754499436998,10.738511004291116,9.137241489728762,33.81946682831463,,,78.66499999999999,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6203,,TPEX,20260120,41,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,68.8,-0.14534883720929148,failure,False,False,True,20,False,False,1.0765625,16,0.9759036144578311,8,False,none,202512,20260117,ready_asof_history_row,14.54,38.81,25.39,-2.039999999999999,8.320726172465953,-3.77094972067038,12.96296296296301,3.9215686274509887,-1.571428571428568,0.5884843353090601,50.0,0.5816263918664331,63.18260664087455,51.21845974316967,87.11090043628433,4.68903109860922,-1.0528976457592765,-0.8177855117325716,68.035,,,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6203,,TPEX,20260302,62,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,68.4,-2.923976608187129,failure,False,False,True,20,False,False,1.041204437400951,8,0.918032786885246,5,False,none,202601,20260217,ready_asof_history_row,44.68,44.68,30.14,5.869999999999997,12.79999999999999,-3.546099290780147,21.825396825396822,-1.3062409288824517,1.1904761904761862,0.745446844557391,56.15384615384614,0.5908986624849135,72.20459745490463,64.78028696003692,87.05321844464007,11.760346424607379,0.9452125108482479,0.9880020328095762,66.66999999999999,70.65166666666667,,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6204,,TPEX,20260223,58,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,72.8,-16.89560439560439,failure,False,True,True,20,False,False,1.0469255663430421,11,0.9192825112107622,9,False,none,202601,20260217,ready_asof_history_row,24.41,24.41,-0.7399999999999984,24.05,46.904024767801886,-22.655426765015807,29.042904290429068,5.9163059163059195,-17.620650953984274,0.6784354447905849,31.058020477815703,-0.4648423130471069,51.8820228216419,31.307553719785822,93.03096102535405,44.55273593969268,-3.5721157117263758,-2.5434076308463394,77.335,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6205,,TWSE,20260717,291,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,60.3,2.9850746268656803,neutral,False,False,True,20,False,False,1.079207920792079,10,0.9291598023064249,7,False,none,202606,20260717,ready_asof_history_row,34.356802,-10.213324,40.978831,7.2201689999999985,40.6148867313916,-29.344073647871127,24.186455584872473,-11.654676258992813,-24.38423645320198,0.8193120219353099,27.464788732394354,-1.0875037593772188,16.401459297491225,18.851244267207953,11.501889358057767,32.401876883595385,-4.990278809904602,-15.551418966474994,73.445,79.885,1.0,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,114.0,1.7543859649122862,neutral,False,False,True,20,False,False,1.0482456140350878,3,0.95850622406639,19,False,none,202504,20250517,ready_asof_history_row,-1.42,23.32,-20.590000000000003,-10.990000000000002,20.673076923076916,-9.561752988047811,44.18604651162791,4.608294930875578,8.61244019138756,1.083244835405004,38.775510204081634,,49.89947345177656,40.359885444512386,68.97864946630492,9.838012121554943,,,113.4,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,116.0,0.8620689655172376,neutral,False,False,True,20,False,False,1.0991379310344827,3,0.8999999999999999,12,False,none,202505,20250617,ready_asof_history_row,8.08,20.04,9.5,-3.280000000000001,13.636363636363647,-7.599999999999996,53.48837209302325,-2.1186440677966156,2.212389380530966,2.1377521946137836,38.888888888888886,-0.5222501667723733,33.90329415046183,45.898051687318855,9.913779076747787,9.132378466782717,0.3247237025979288,-0.8527608612887261,117.85,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,listed,20250804,62,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,115.0,0.0,neutral,False,False,True,20,False,False,1.0360360360360361,20,0.9817351598173516,14,False,none,202506,20250717,ready_asof_history_row,36.29,22.63,28.21,2.59,27.477477477477485,-19.43462897526502,26.666666666666668,-3.797468354430378,-2.564102564102566,0.2720227027291966,30.927835051546396,-2.0498998635127195,15.986758885762688,14.570825658955528,18.818625339377007,29.266455750310083,-2.8645809919140786,-5.770963606732316,125.1,118.95833333333333,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,listed,20250902,83,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,112.5,-8.444444444444443,failure,False,True,True,20,False,False,1.0267857142857142,3,0.9634703196347032,7,False,none,202507,20250817,ready_asof_history_row,9.36,20.71,-26.93,-1.9199999999999982,10.280373831775691,-4.6610169491525415,22.666666666666664,2.7397260273972712,-2.5974025974025983,1.4097973041910803,52.17391304347826,0.8692922786521944,65.25588411410021,58.57995847484559,78.60773539260946,7.6725709963797,0.06502886544648145,-0.1709406094634658,110.875,117.925,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,TWSE,20260520,251,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,136.5,-3.296703296703296,failure,False,False,True,20,False,False,1.0297397769516727,14,0.950530035335689,13,False,none,202604,20260517,ready_asof_history_row,44.47,19.19,26.279999999999998,8.23,37.681159420289845,-8.070175438596493,78.82136279926335,-5.415162454873645,18.552036199095024,0.591840858172153,76.59574468085107,0.8171627011085238,63.538678624607456,71.05554069123535,48.50495449135167,42.2231978982609,5.154512947033263,8.8171971607093,119.15,106.28833333333334,2.0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,TWSE,20260618,272,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,133.0,-12.030075187969924,failure,False,True,True,20,False,False,1.036144578313253,7,0.952,19,False,none,202605,20260617,ready_asof_history_row,45.242131,24.249439,0.7721310000000017,5.059438999999998,15.873015873015884,-9.931506849315063,74.91349480968859,-0.37878787878787845,-4.014598540145986,0.48696335034220156,40.625,-1.90674890237639,27.47398761986304,29.926859012695516,22.568244834198083,13.924602581693737,-0.7717188433099431,-0.79675445114753,136.775,119.965,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6206,,TWSE,20260721,293,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,118.0,21.610169491525433,win,True,False,True,20,False,False,1.097222222222222,14,0.9050632911392406,15,False,none,202606,20260717,ready_asof_history_row,26.290531,24.611626,-18.9516,0.36218700000000226,19.298245614035082,-11.397058823529417,55.497382198952884,-3.2128514056224855,-10.408921933085502,1.8000623546624759,39.50617283950616,-1.3064346199948298,24.00422592035878,29.519795613903216,12.973086533269914,15.183913689500947,-2.5034452963077047,-5.246093939031415,127.525,128.7,4.0,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6209,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.15,-3.632887189292544,failure,False,False,True,20,False,False,1.0348360655737705,13,0.9769230769230769,6,False,none,202504,20250517,ready_asof_history_row,5.48,23.21,1.7100000000000004,-6.939999999999998,11.475409836065587,-4.227941176470584,58.92857142857149,0.7736943907156624,5.465587044534415,0.9988471345981157,44.82758620689657,,28.761328379871166,26.983389710491146,32.3172057186312,7.145158327417403,,,25.98,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False
