generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,TWSE,20260327,209,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.05,44.589774078477994,win,True,False,True,20,False,False,1.0995762711864405,10,0.9289340101522842,17,False,none,202602,20260317,ready_asof_history_row,34.43,61.36,-50.669999999999995,-23.739999999999995,26.241134751773053,-18.445692883895138,50.483091787439605,-1.6930022573363401,-15.764023210831734,0.46839781381477136,50.51194539249146,-0.5778258281151043,19.424415025726088,26.079251281494102,6.1147425141900555,20.043249222812374,-2.2862938417564926,-5.330283520921741,46.525000000000006,44.03833333333333,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,TWSE,20260520,244,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,68.1,-12.922173274596183,failure,False,True,True,20,False,False,1.099125364431487,8,0.930827067669173,15,False,none,202604,20260517,ready_asof_history_row,33.34,57.39,-41.709999999999994,-9.719999999999999,50.0,-10.80368906455863,80.8411214953271,3.358778625954195,14.551607445008452,0.908358069992913,55.38461538461539,-0.42881662671601006,47.88052674494182,51.23733691669574,41.16690640143398,37.29498021992944,4.432070425270029,5.081067584237253,65.865,53.6875,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4541,晟田,TPEX,20260119,33,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.35,-7.294832826747721,failure,False,True,True,20,False,False,1.0429864253393664,18,0.9423913043478261,9,False,none,202512,20260117,ready_asof_history_row,39.0,16.06,40.41,2.289999999999999,24.843945068664187,-4.0000000000000036,18.99641577060932,0.5235602094240788,19.106699751861058,1.3434487754814561,73.54085603112837,0.7228072046498806,76.30884892503116,69.4755475276257,89.97545171984208,29.43309923447216,4.808420271275615,8.064663088047986,43.595,,,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4541,晟田,TPEX,20260302,55,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,46.0,-8.695652173913048,failure,False,True,True,20,False,False,1.036144578313253,17,0.9161947904869764,5,False,none,202601,20260217,ready_asof_history_row,83.73,83.73,44.730000000000004,67.67,26.22549019607845,-11.456310679611647,13.261648745519722,3.1674208144796268,-5.882352941176472,2.3723564646917406,48.66666666666667,0.16319103629147247,69.71865721118,65.02066270684415,79.11464621985169,17.750185459396402,1.3692217384442484,1.2972863136105017,45.095,,,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4541,晟田,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,48.8,-9.733606557377051,failure,False,True,True,20,False,False,1.0804597701149425,11,0.941972920696325,12,False,none,202603,20260417,ready_asof_history_row,83.94,31.36,123.18,21.740000000000002,24.717691342534497,-2.8169014084507116,20.284697508896787,7.932960893854735,15.412186379928293,1.5086668093301947,74.5098039215686,0.7853424934492522,82.49039743112314,75.83157681724013,95.80803865888916,23.840659122057374,3.99325483763322,9.498518140381162,43.30499999999999,44.29083333333333,,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4541,晟田,TPEX,20260519,108,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,43.7,9.839816933638446,win,True,False,True,20,False,False,1.0320441988950277,9,0.979591836734694,20,False,none,202604,20260517,ready_asof_history_row,44.68,34.71,-39.26,3.3500000000000014,19.907407407407398,-16.023166023166013,14.018691588785046,-3.3333333333333326,-11.85410334346505,0.308191963514494,40.111420612813376,-0.6737417316655967,10.247830018986427,17.513095790267965,-4.282701523576648,19.633286637588103,-2.1796415220830423,-4.99409947005427,46.815000000000005,44.5525,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4542,科嶠,TPEX,20251201,0,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,50.4,76.58730158730158,win,True,False,True,20,False,False,1.1,7,0.9488272921108741,20,False,none,202510,20251117,ready_asof_history_row,149.72,31.44,-60.400000000000006,4.0,54.94252873563219,-24.629080118694368,39.96383363471969,,,0.25906735751295334,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4542,科嶠,TPEX,20260121,35,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,99.6,61.14457831325302,win,True,False,True,20,False,False,1.0995475113122173,10,0.9617224880382774,8,False,none,202512,20260117,ready_asof_history_row,143.98,37.75,85.57999999999998,4.780000000000001,35.220125786163514,-8.744186046511636,86.12546125461253,-2.871287128712874,18.9090909090909,0.2704997573993207,63.709677419354826,-0.9765154108933416,45.78066495454692,59.28647315898957,18.76904854566162,26.820512900422962,4.537768049234314,7.67657194761695,94.44000000000001,,,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4542,科嶠,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,170.0,26.470588235294112,win,True,False,True,20,False,False,1.0983981693363845,11,0.918103448275862,13,False,none,202603,20260417,ready_asof_history_row,32.55,12.92,74.19999999999999,15.61,37.5,-18.899521531100483,76.16173808086904,-0.8771929824561431,-10.07957559681698,0.34186573223366523,48.57142857142857,-1.4730639196082755,55.52239364551817,56.58552379652055,53.39613334351341,25.11452891083195,1.7827170321987662,0.197181330815277,174.075,145.65333333333334,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4543,萬在,TPEX,20260123,37,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,34.35,-17.321688500727806,failure,False,True,True,20,False,False,1.030252100840336,11,0.9450915141430949,20,False,none,202512,20260117,ready_asof_history_row,30.86,1.28,19.869999999999997,2.52,31.539888682745843,-4.7954866008462655,1.479976784677887,2.2727272727272707,7.8274760383386655,0.4799186578546009,72.0,0.5395306380815601,80.83928839231946,76.89928566079898,88.7192938553604,34.33038806498879,6.15019643878878,9.047026638976497,30.43,,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4543,萬在,TPEX,20260305,58,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.25,9.059829059829049,win,True,False,True,20,False,False,1.0990712074303406,17,0.9014084507042255,18,False,none,202601,20260217,ready_asof_history_row,80.31,80.31,49.45,79.03,24.823943661971846,-17.489421720733432,0.6094022054556005,-6.549520766773165,-13.075780089153044,0.6205533596837944,40.66666666666668,-0.2763648729227121,32.08901721892569,43.57461455202072,9.117822552735632,15.537066050562876,-1.266854614841073,-4.349063587402369,30.830000000000002,,,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4543,萬在,TPEX,20260407,79,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,30.8,32.3051948051948,win,True,False,True,20,False,False,1.1,18,0.9764705882352943,12,False,none,202602,20260317,ready_asof_history_row,-3.43,33.05,-83.74000000000001,-47.260000000000005,42.29323308270676,-19.154557463672393,0.8705745792222868,-5.263157894736825,4.794520547945202,0.7373271889400922,40.8496732026144,-0.17014267896539725,23.11915947390397,35.476682637095514,-1.5958868524791257,26.00452626505843,0.8831846371212926,-4.331997502086027,31.997499999999995,31.1325,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4543,萬在,TPEX,20260508,101,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.4,3.5891089108911034,neutral,False,False,True,20,False,False,1.0996441281138791,17,0.9405940594059407,1,False,none,202603,20260417,ready_asof_history_row,49.07,39.33,52.5,6.280000000000001,45.936981757877284,-8.18181818181819,2.766492551750822,4.935064935064926,16.2589928057554,0.48071296754737364,65.10416666666666,0.12321962590502533,60.54944912320927,64.41463494521894,52.81907747918993,22.376361961642477,4.833336834742341,6.800408459614982,38.167500000000004,33.60666666666666,1.0,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4543,萬在,TPEx,20260608,122,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,39.2,-9.82142857142857,failure,False,True,True,20,False,False,1.0383036935704517,8,0.9574175824175825,13,False,none,202604,20260517,ready_asof_history_row,8.52,30.59,-40.55,-8.739999999999998,31.73076923076925,-18.143899895724715,59.34579439252335,-6.880189798339265,3.289473684210531,2.3200860876475944,50.913838120104444,0.02135475976973611,44.123774006773274,58.64555972270402,15.080202574911794,27.40499651259763,3.737470975747459,-2.5062242931023104,39.8375,37.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4550,長佳,TPEX,20251217,12,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.7,8.2995951417004,win,True,False,True,20,False,False,1.0420841683366733,10,0.9711538461538461,11,False,none,202511,20251217,ready_asof_history_row,73.98,-30.35,77.72,6.729999999999997,334.156378600823,-76.58767772511848,0.34572169403629954,0.0,,0.23121387283236994,,,36.44914756025854,33.23535175387013,42.87673917303536,,,,,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4550,長佳,TPEX,20260223,51,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.7,-8.239700374531832,failure,False,True,True,20,False,False,1.0215264187866928,11,0.9717514124293785,6,False,none,202601,20260217,ready_asof_history_row,112.29,112.29,102.86000000000001,138.74,20.75848303393213,-11.735537190082646,2.0743301642178036,0.7547169811320753,2.6923076923076827,0.39783001808318263,28.571428571428527,-0.09196657895518184,62.104534166646964,47.01161008334027,92.29038233326034,7.792497819364357,0.34664564810973353,0.8900542722171778,26.857499999999998,,,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4550,長佳,TPEX,20260325,72,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.6,0.40650406504063596,neutral,False,False,True,20,False,False,1.0185567010309278,20,0.9857433808553971,7,False,none,202602,20260317,ready_asof_history_row,-28.69,23.63,-140.98000000000002,-88.66000000000001,10.20408163265305,-9.074074074074067,0.21607605877268796,-1.9960079840319334,-8.395522388059707,0.947075208913649,23.636363636363683,-0.11599173498865767,5.443344623028141,8.035344221560308,0.25934542596380794,11.570122510428492,-1.641197294456942,-3.498568474367314,25.5425,25.875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4551,智伸科,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,93.0,-2.3655913978494647,failure,False,False,True,20,False,False,1.0374449339207048,16,0.9597883597883599,14,False,none,202503,20250417,ready_asof_history_row,21.76,22.78,-21.599999999999998,-0.48999999999999844,280.45738045738045,1.4207650273224015,101.92307692307693,,,0.8179606324171249,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4554,橙的,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,28.1,-3.9145907473309705,failure,False,False,True,20,False,False,1.0147058823529413,15,0.9607843137254902,7,False,none,202510,20251117,ready_asof_history_row,32.97,30.26,-25.439999999999998,0.360000000000003,43.40101522842641,-1.7699115044247815,94.35028248587571,,,0.4833252779120348,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False
