generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,230,technical_kd_bullish_not_overheated,technical,K > D and K < 80 on signal date evaluated at signal_date_close,feature__technical_kd_bullish_not_overheated,feature_observed__technical_kd_bullish_not_overheated,distinct_observed_mask,,1516,100.0,892,failure_associated_risk_feature_candidate,892.0,292.0,125.0,475.0,32.7354,14.0135,53.2511,2.8504,-1.0402,234.0,26.2332,306.0,34.3049,58.8391,425.0,425.0,234.0,55.0588,55.0588,527.0,527.0,292.0,55.408,55.408,767.0,767.0,475.0,61.9296,61.9296,-6.8708,-6.8708,-2.0271,2.6574,-0.8235,-0.6874,-1.8011,1.7851,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D evaluated at signal_date_close",feature__technical_kdj_bullish_not_extreme,feature_observed__technical_kdj_bullish_not_extreme,distinct_observed_mask,,1516,100.0,882,failure_associated_risk_feature_candidate,882.0,293.0,120.0,469.0,33.22,13.6054,53.1746,2.9898,-1.1212,237.0,26.8707,309.0,35.034,58.1794,425.0,425.0,237.0,55.7647,55.7647,527.0,527.0,293.0,55.5977,55.5977,767.0,767.0,469.0,61.1473,61.1473,-5.3826,-5.3826,-1.5425,2.5809,-0.6841,-0.7684,-1.1636,2.5142,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D evaluated at signal_date_close,feature__technical_kdj_j_ge100,feature_observed__technical_kdj_j_ge100,distinct_observed_mask,,1516,100.0,143,mixed_or_low_discrimination_research_only,143.0,45.0,30.0,68.0,31.4685,20.979,47.5524,2.3859,0.3891,30.0,20.979,36.0,25.1748,9.4327,425.0,425.0,30.0,7.0588,7.0588,527.0,527.0,45.0,8.5389,8.5389,767.0,767.0,68.0,8.8657,8.8657,-1.8069,-1.8069,-3.294,-3.0413,-1.288,0.7419,-7.0553,-7.345,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80% evaluated at signal_date_close,feature__technical_bb_width_not_extreme,feature_observed__technical_bb_width_not_extreme,distinct_observed_mask,,1516,100.0,838,mixed_or_low_discrimination_research_only,838.0,300.0,125.0,413.0,35.7995,14.9165,49.284,3.6263,0.0,242.0,28.8783,275.0,32.8162,55.277,425.0,425.0,242.0,56.9412,56.9412,527.0,527.0,300.0,56.926,56.926,767.0,767.0,413.0,53.8462,53.8462,3.095,3.095,1.037,-1.3097,-0.0476,0.3528,0.844,0.2964,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23 evaluated at signal_date_close,feature__technical_close_above_ma20_ema23,feature_observed__technical_close_above_ma20_ema23,distinct_observed_mask,,1447,95.4485,1108,positive_discriminator_single_feature_candidate,1108.0,400.0,153.0,555.0,36.1011,13.8087,50.0903,4.1488,-0.1421,317.0,28.6101,355.0,32.0397,76.5722,425.0,407.0,317.0,74.5882,77.887,527.0,508.0,400.0,75.9013,78.7402,767.0,727.0,555.0,72.3598,76.3411,2.2284,1.5459,1.3386,-0.5034,0.4749,0.2107,0.5758,-0.4801,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive evaluated at signal_date_close,feature__technical_ema23_slope_positive,feature_observed__technical_ema23_slope_positive,distinct_observed_mask,,1391,91.7546,1021,positive_discriminator_single_feature_candidate,1021.0,377.0,132.0,512.0,36.9246,12.9285,50.1469,4.3667,-0.114,304.0,29.7747,332.0,32.5171,73.4004,425.0,401.0,304.0,71.5294,75.8105,527.0,496.0,377.0,71.537,76.0081,767.0,693.0,512.0,66.7536,73.8817,4.7758,1.9288,2.1621,-0.4468,0.6928,0.2388,1.7404,-0.0027,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20 evaluated at signal_date_close,feature__technical_obv_above_ma20,feature_observed__technical_obv_above_ma20,distinct_observed_mask,,1516,100.0,1117,mixed_or_low_discrimination_research_only,1117.0,392.0,157.0,568.0,35.094,14.0555,50.8505,3.4837,-0.443,316.0,28.2901,367.0,32.8559,73.6807,425.0,425.0,316.0,74.3529,74.3529,527.0,527.0,392.0,74.3833,74.3833,767.0,767.0,568.0,74.0548,74.0548,0.2981,0.2981,0.3315,0.2568,-0.1902,-0.0902,0.2558,0.3361,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date evaluated at signal_date_close,feature__technical_ma20_above_ma60,feature_observed__technical_ma20_above_ma60,distinct_observed_mask,,1165,76.847,648,positive_discriminator_single_feature_candidate,648.0,248.0,89.0,311.0,38.2716,13.7346,47.9938,4.8532,0.4324,203.0,31.3272,207.0,31.9444,55.6223,425.0,336.0,203.0,47.7647,60.4167,527.0,418.0,248.0,47.0588,59.3301,767.0,574.0,311.0,40.5476,54.1812,7.2171,6.2355,3.5091,-2.5999,1.1793,0.7852,3.2929,-0.5754,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10% evaluated at signal_date_close,feature__shape_range23_width_le10,feature_observed__shape_range23_width_le10,distinct_observed_mask,,1516,100.0,359,failure_associated_risk_feature_candidate,359.0,66.0,83.0,210.0,18.3844,23.1198,58.4958,-0.4845,-1.676,41.0,11.4206,103.0,28.6908,23.6807,425.0,425.0,41.0,9.6471,9.6471,527.0,527.0,66.0,12.5237,12.5237,767.0,767.0,210.0,27.3794,27.3794,-17.7323,-17.7323,-16.3781,7.9021,-4.1584,-1.3232,-16.6137,-3.829,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15% evaluated at signal_date_close,feature__shape_range23_width_le15,feature_observed__shape_range23_width_le15,distinct_observed_mask,,1516,100.0,718,failure_associated_risk_feature_candidate,718.0,181.0,140.0,397.0,25.2089,19.4986,55.2925,1.0899,-1.2068,129.0,17.9666,218.0,30.3621,47.3615,425.0,425.0,129.0,30.3529,30.3529,527.0,527.0,181.0,34.3454,34.3454,767.0,767.0,397.0,51.7601,51.7601,-21.4072,-21.4072,-9.5536,4.6988,-2.584,-0.854,-10.0677,-2.1577,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20% evaluated at signal_date_close,feature__shape_range23_width_le20,feature_observed__shape_range23_width_le20,distinct_observed_mask,,1516,100.0,973,failure_associated_risk_feature_candidate,973.0,288.0,161.0,524.0,29.5992,16.5468,53.8541,2.0426,-1.0495,219.0,22.5077,309.0,31.7575,64.1821,425.0,425.0,219.0,51.5294,51.5294,527.0,527.0,288.0,54.649,54.649,767.0,767.0,524.0,68.3181,68.3181,-16.7887,-16.7887,-5.1633,3.2604,-1.6313,-0.6967,-5.5266,-0.7623,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high evaluated at signal_date_close,feature__shape_near_range23_high,feature_observed__shape_near_range23_high,distinct_observed_mask,,1516,100.0,832,failure_associated_risk_feature_candidate,832.0,254.0,134.0,444.0,30.5288,16.1058,53.3654,2.3839,-0.9977,189.0,22.7163,265.0,31.851,54.8813,425.0,425.0,189.0,44.4706,44.4706,527.0,527.0,254.0,48.1973,48.1973,767.0,767.0,444.0,57.8879,57.8879,-13.4173,-13.4173,-4.2337,2.7717,-1.29,-0.6449,-5.318,-0.6688,,,,,,,,,,,,not_applicable
