stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
1240,茂生農經,other,TPEX,56.9,27000.0,-1.215277777777779,,,,,-0.7476198616397478,-0.7476198616397478,,,0.6428571428571418,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,60.4,11000.0,3.424657534246567,,,,,0.7225676917355761,0.7225676917355761,,,1.1166666666666671,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,294.5,2000.0,0.34071550255536653,,,,,1.376936316695354,1.376936316695354,,,4.928571428571429,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,160.0,55000.0,0.0,,,,,-1.4084420253910213,-1.4084420253910213,,,3.4285714285714284,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,74.3,20000.0,-1.3280212483399723,,,,,-0.9899670721680631,-0.9899670721680631,,,1.7714285714285722,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,99.9,250000.0,-9.592760180995475,,,,,1.6572471746612027,1.6572471746612027,,,12.049999999999999,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1336,台翰,other,TPEX,16.65,75000.0,0.0,,,,,3.876820183921237,3.876820183921237,,,0.7499999999999994,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,62.9,79723934.0,-1.6419077404222104,,,,,-0.6879216618747463,-0.6879216618747463,,,0.9214285714285718,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.8,59217.0,1.2686155543298216,,,,,0.35923796946366604,0.35923796946366604,,,1.5357142857142898,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,253.6,2081270.0,-1.4571595103944124,,,,,-0.5768580875786244,-0.5768580875786244,,,4.385714285714288,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,138.6,17921.0,-1.562500000000011,,,,,-0.6197284896565014,-0.6197284896565014,,,2.3714285714285745,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.79,231173.0,0.1952489424015491,,,,,0.3072091530735621,0.3072091530735621,,,0.21428571428571377,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.41,28268504.0,-1.488095238095255,,,,,-1.040689915717452,-1.040689915717452,,,0.3685714285714293,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,184.6,106911.0,-1.0452961672474004,,,,,-0.20467232425804838,-0.20467232425804838,,,2.028571428571439,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.43,204354.0,1.1727559765448703,,,,,0.1916282144627912,0.1916282144627912,,,0.24571428571428605,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,22.0,24591975.0,4.265402843601884,-3.508771929824561,-5.982905982905972,-9.182833778111787,-4.199924654470088,-1.7966744782948352,-4.565665329140001,1.1085907035820595,1.1762937507905622,0.4214285714285708,37.93103448275864,-7.5630252100840405,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1102,亞泥,other,TWSE,36.9,3160785.0,3.797468354430378,1.0958904109588996,-1.072386058981234,-4.272313854187049,0.7105952694546502,0.8610086100860892,-1.0943945449136128,0.7254277067053037,1.2243203249048806,0.6892857142857126,65.51724137931033,-2.638522427440637,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,304.0,8124000.0,-10.588235294117643,,,,,-8.347465611456562,-8.347465611456562,,,24.5,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,27.3,47000.0,2.2471910112359605,,,,,-19.94134897360704,-19.94134897360704,,,8.625,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5351,鈺創,memory,TPEX,45.75,56502000.0,28.873239436619723,,,,,2.7078964973801023,2.7078964973801023,,,8.59375,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1240,茂生農經,other,TPEX,57.2,69000.0,-0.17452006980801515,,,,,-0.19629225736095268,-0.19629225736095268,,,0.7374999999999989,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
1259,安心,other,TPEX,63.0,26000.0,3.789126853377267,,,,,4.304635761589415,4.304635761589415,,,1.3428571428571436,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,293.0,5000.0,0.0,,,,,0.7522028798624625,0.7522028798624625,,,4.625,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,159.0,11000.0,-0.9345794392523366,,,,,-1.776061776061777,-1.776061776061777,,,3.125,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,74.7,66000.0,-0.40000000000000036,,,,,-0.40000000000000036,-0.40000000000000036,,,2.012500000000001,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,101.0,341000.0,-6.481481481481477,,,,,2.421092660666746,2.421092660666746,,,11.243749999999999,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
1336,台翰,other,TPEX,16.5,61000.0,-0.30211480362538623,,,,,2.564102564102577,2.564102564102577,,,0.6812499999999995,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,63.2,62620173.0,0.07917656373714888,,,,,-0.18762200168038756,-0.18762200168038756,,,0.875,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,92.3,74942.0,2.214839424141757,,,,,0.791700791700789,0.791700791700789,,,1.4750000000000032,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,255.3,814628.0,0.6703470031545811,,,,,0.07840062720503305,0.07840062720503305,,,4.1562500000000036,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,139.75,18246.0,1.121562952243127,,,,,0.17921146953405742,0.17921146953405742,,,2.293750000000003,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.95,355416.0,0.8471814923427745,,,,,0.7241070702139751,0.7241070702139751,,,0.22624999999999984,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0056,元大高股息,other,TWSE,36.46,23679874.0,-0.8700380641653127,,,,,-0.7923550795620127,-0.7923550795620127,,,0.3462500000000013,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,185.0,31980.0,0.6255099265705777,,,,,0.010163194962520272,0.010163194962520272,,,1.8375000000000092,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.46,173497.0,1.2167643082469537,,,,,0.284421980416405,0.284421980416405,,,0.23625000000000052,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,22.25,21800585.0,5.450236966824629,-1.3303769401330379,-5.117270788912576,-9.424117874828198,-6.384975617146393,-0.41400917533848114,-3.327279521024684,0.9754019556593141,1.2150145492061812,0.43571428571428505,46.551724137931046,-6.512605042016806,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1102,亞泥,other,TWSE,36.9,2719886.0,3.361344537815114,1.933701657458542,-0.6729475100942128,-4.979794596009834,-1.9406523383280305,0.8954815776881508,-0.9395973154362469,0.6252756313838763,1.221476190698706,0.678571428571427,65.51724137931033,-2.638522427440637,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,310.0,6947000.0,-6.202723146747358,,,,,-5.854570213965237,-5.854570213965237,,,23.555555555555557,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,25.9,146000.0,-4.604051565377532,,,,,-21.961860742597672,-21.961860742597672,,,7.833333333333333,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5351,鈺創,memory,TPEX,47.65,67876000.0,36.142857142857146,,,,,6.150963824018851,6.150963824018851,,,8.144444444444444,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1240,茂生農經,other,TPEX,57.5,5000.0,0.5244755244755206,,,,,0.29075598299765915,0.29075598299765915,,,0.7333333333333327,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,64.0,17000.0,7.0234113712374535,,,,,5.17666392769105,5.17666392769105,,,1.3000000000000007,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,289.5,25000.0,-1.025641025641022,,,,,-0.4013875686482149,-0.4013875686482149,,,4.611111111111111,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,158.5,54000.0,-0.9375000000000022,,,,,-1.8575851393188847,-1.8575851393188847,,,3.0,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,73.0,26000.0,-2.0134228187919434,,,,,-2.3774435728250887,-2.3774435728250887,,,1.977777777777779,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,100.5,195000.0,-6.0747663551401825,,,,,1.6977966489311047,1.6977966489311047,,,10.305555555555554,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1336,台翰,other,TPEX,16.45,243000.0,0.6116207951070152,,,,,1.9977926313570205,1.9977926313570205,,,0.6333333333333329,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,62.9,80483242.0,-0.6319115323854652,,,,,-0.5882520285370174,-0.5882520285370174,,,0.8444444444444446,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,93.2,106219.0,1.4145810663764857,,,,,1.5741818483013592,1.5741818483013592,,,1.4444444444444475,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,254.1,1651809.0,-0.2942907592701549,,,,,-0.3486034097954893,-0.3486034097954893,,,3.9666666666666717,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,139.15,16531.0,-0.6071428571428505,,,,,-0.223072957261905,-0.223072957261905,,,2.1777777777777803,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.94,185895.0,0.291734197730964,,,,,0.6142869685962449,0.6142869685962449,,,0.2155555555555553,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.51,21499061.0,-1.1907983761840435,,,,,-0.5838080404308998,-0.5838080404308998,,,0.326666666666668,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,184.25,14314.0,-0.5666486778197588,,,,,-0.35154137371552485,-0.35154137371552485,,,1.8833333333333415,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.71,310247.0,0.8884940026654853,,,,,1.2433630093932058,1.2433630093932058,,,0.24444444444444477,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,21.9,30454883.0,1.8604651162790642,-1.7937219730941756,-4.782608695652179,-7.084473615025499,-4.682823617359277,-1.7386427369601942,-4.678998911860733,1.3703414477446865,1.1923337140845223,0.4571428571428565,34.48275862068963,-7.98319327731093,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1102,亞泥,other,TWSE,37.25,4554830.0,3.472222222222232,2.1947873799725626,0.8119079837618282,-1.4899569356114917,0.9116930620547302,1.810727707550397,0.1411385173734958,1.05231540439784,1.2338802937050986,0.6821428571428559,77.58620689655176,-1.715039577836408,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
5439,高技,PCB/CCL,TPEX,321.5,6551000.0,2.551834130781505,,,,,-2.13089802130898,-2.13089802130898,0.7132768576882557,,22.55,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5464,霖宏,PCB/CCL,TPEX,26.3,21000.0,-4.18943533697631,,,,,-19.07692307692308,-19.07692307692308,0.062177693781964145,,7.130000000000001,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5351,鈺創,memory,TPEX,45.65,26612000.0,22.880215343203236,,,,,1.523407094406748,1.523407094406748,1.1391501046432566,,7.6049999999999995,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1240,茂生農經,other,TPEX,57.5,9000.0,-0.17361111111111605,,,,,0.2615518744550904,0.2615518744550904,0.5374514054354252,,0.6899999999999992,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,64.1,17000.0,6.301824212271967,,,,,4.7195688363711685,4.7195688363711685,,,1.2111111111111117,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,289.0,24000.0,-1.5332197614991494,,,,,-0.5163511187607606,-0.5163511187607606,1.409062621091319,,4.45,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1268,漢來美食,other,TPEX,158.0,27000.0,-3.658536585365857,,,,,-1.954700589512881,-1.954700589512881,0.6786664957432529,,2.85,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,73.5,22000.0,-1.8691588785046842,,,,,-1.5405224380442117,-1.5405224380442117,0.9168500366740014,,1.8700000000000017,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,98.6,287000.0,-8.279069767441872,,,,,-0.2024291497975783,-0.2024291497975783,1.348993566193751,,9.575,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1336,台翰,other,TPEX,16.5,68000.0,0.6097560975609762,,,,,2.0723785957315277,2.0723785957315277,0.6014867336793651,,0.5799999999999997,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,61.7,223192943.0,-1.3589128697042319,,,,,-2.2419393171195456,-2.2419393171195456,1.9129924857996294,,0.9100000000000001,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.55,88376.0,0.6043956043956022,,,,,-0.20166784760451417,-0.20166784760451417,0.942735657245995,,1.470000000000003,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,248.5,5893574.0,-1.1928429423459286,,,,,-2.296139026499966,-2.296139026499966,1.9840406160517727,,4.1750000000000025,,,False,1.0,True,True,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0053,元大電子,other,TWSE,135.9,23449.0,-1.5930485155684182,,,,,-2.304014952733535,-2.304014952733535,0.7061973341043108,,2.3650000000000033,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.8,123883.0,0.6207121855602793,,,,,0.14306151645206988,0.14306151645206988,0.7071129110051343,,0.21799999999999997,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.13,104947248.0,-1.1491108071135292,,,,,-1.459157234419739,-1.459157234419739,1.8627669644470481,,0.3430000000000007,,,False,1.0,True,True,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0057,富邦摩台,other,TWSE,180.0,7110.0,-1.5586546349466768,,,,,-2.3914104441190798,-2.3914104441190798,0.2039943880024904,,2.120000000000007,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.69,201579.0,0.4871567759078932,,,,,1.037538406732863,1.037538406732863,0.903911303431499,,0.23300000000000018,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,21.5,26606192.0,-1.1494252873563204,-2.714932126696834,-6.113537117903922,-5.207970070605161,-3.354733232050866,-3.229436255204232,-6.22941953829983,1.1938498545682983,1.2439192877358884,0.44999999999999957,20.689655172413826,-9.663865546218487,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1102,亞泥,other,TWSE,37.4,5355612.0,3.601108033240985,3.0303030303030276,1.492537313432818,2.398104360731579,4.251341199285874,2.1439300832991837,0.6751154802795201,1.234251665277303,1.2339244842332575,0.6535714285714279,82.75862068965516,-1.319261213720313,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
2375,凱美,passive components,TWSE,98.3,46233348.0,15.240328253223922,4.797441364605537,31.417112299465245,32.322679346764005,34.1759161853183,5.926724137931028,31.212399905495026,2.296969163233544,5.913406909205657,5.799999999999997,74.75409836065573,-7.26415094339623,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
2492,華新科,passive components,TWSE,124.5,70282671.0,5.957446808510647,0.40322580645162365,31.467793030623014,32.373360077921774,34.22659691647607,2.8585591539986632,24.862100090261773,2.435226978999892,5.5295581249354315,7.428571428571429,59.183673469387756,-13.84083044982699,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
3357,臺慶科,passive components,TPEX,162.5,9459000.0,16.90647482014389,-43.37979094076655,,,,0.6758602829704197,0.6758602829704197,3.124941059531285,15.947092394271479,22.09090909090909,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
3624,光頡,passive components,TPEX,49.6,21474000.0,25.888324873096447,-54.90909090909091,,,,1.8386391401205238,1.8386391401205238,4.923929382947313,20.507787062912776,9.195454545454545,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
6173,信昌電,passive components,TPEX,67.8,64893000.0,15.110356536502545,-71.39240506329114,,,,-13.740458015267176,-13.740458015267176,2.685597050275579,23.661066240901548,22.327272727272728,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
