surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260518,20260515,5434,崇越,other,TWSE,surge_5d,1,23.345817727840192,23.345817727840192,23.345817727840192,5,403.0,674420.0,-4.728132387706852,-0.7389162561576401,-3.473053892215572,-14.35406709860727,-15.829595590761869,-3.4557106066958165,10.335386721423689,0.8804753590402581,1.9548045425414222,11.714285714285714,0.0,-8.200455580865606,False,6.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260519,20260515,5434,崇越,other,TWSE,surge_10d,2,25.380710659898487,25.380710659898487,25.380710659898487,4,403.0,674420.0,-4.728132387706852,-0.7389162561576401,-3.473053892215572,-14.35406709860727,-15.829595590761869,-3.4557106066958165,10.335386721423689,0.8804753590402581,1.9548045425414222,11.714285714285714,0.0,-8.200455580865606,False,6.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260520,20260515,5434,崇越,other,TWSE,surge_5d,3,24.43324937027709,24.43324937027709,24.43324937027709,3,403.0,674420.0,-4.728132387706852,-0.7389162561576401,-3.473053892215572,-14.35406709860727,-15.829595590761869,-3.4557106066958165,10.335386721423689,0.8804753590402581,1.9548045425414222,11.714285714285714,0.0,-8.200455580865606,False,6.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260518,20260515,5464,霖宏,PCB/CCL,TPEX,surge_10d,1,30.89005235602096,58.81326352530542,58.81326352530542,10,57.1,1402000.0,8.969465648854968,73.03030303030305,91.61073825503357,80.72972504864187,79.25419655648727,36.71734706093619,75.97223891544394,0.8216609037097814,5.345367804527822,3.9785714285714286,70.29449423815622,-16.88500727802038,False,1.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260515,5464,霖宏,PCB/CCL,TPEX,surge_10d,2,19.999999999999996,45.599999999999994,45.599999999999994,9,57.1,1402000.0,8.969465648854968,73.03030303030305,91.61073825503357,80.72972504864187,79.25419655648727,36.71734706093619,75.97223891544394,0.8216609037097814,5.345367804527822,3.9785714285714286,70.29449423815622,-16.88500727802038,False,1.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260515,5464,霖宏,PCB/CCL,TPEX,surge_10d,3,11.111111111111116,34.81481481481481,34.81481481481481,8,57.1,1402000.0,8.969465648854968,73.03030303030305,91.61073825503357,80.72972504864187,79.25419655648727,36.71734706093619,75.97223891544394,0.8216609037097814,5.345367804527822,3.9785714285714286,70.29449423815622,-16.88500727802038,False,1.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260515,5464,霖宏,PCB/CCL,TPEX,surge_10d,5,16.901408450704224,28.169014084507047,,6,57.1,1402000.0,8.969465648854968,73.03030303030305,91.61073825503357,80.72972504864187,79.25419655648727,36.71734706093619,75.97223891544394,0.8216609037097814,5.345367804527822,3.9785714285714286,70.29449423815622,-16.88500727802038,False,1.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260515,5468,凱鈺,other,TPEX,surge_10d,10,7.246376811594213,26.086956521739136,,10,17.65,67000.0,-0.8426966292134908,-1.9444444444444486,-3.8147138964577776,-14.695727102849478,-16.171255595004077,-2.216066481994472,-0.43717388238612154,1.0876623376623376,1.3050933339209658,0.571428571428571,18.181818181818024,-7.105263157894748,False,19.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5475,德宏,other,TPEX,surge_5d,10,20.370370370370374,20.370370370370374,,2,299.0,3846000.0,-7.9999999999999964,-16.480446927374302,-10.746268656716417,-21.627281863108117,-23.102810355262715,-14.228341939185318,14.380453872352184,1.4436395030216584,6.1307171839405035,28.285714285714285,4.524886877828054,-26.081582200247222,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260518,20260515,5483,中美晶,other,TPEX,surge_10d,1,14.388489208633093,29.136690647482013,29.136690647482013,10,140.5,18238000.0,-5.7046979865771785,4.850746268656714,10.629921259842522,-0.25109194654917744,-1.726620438703776,0.017796760989496896,13.61182921514037,0.8014166944966867,5.077490916164142,10.25,39.77272727272727,-15.86826347305389,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260519,20260515,5483,中美晶,other,TPEX,surge_10d,2,23.529411764705888,31.985294117647058,38.23529411764706,9,140.5,18238000.0,-5.7046979865771785,4.850746268656714,10.629921259842522,-0.25109194654917744,-1.726620438703776,0.017796760989496896,13.61182921514037,0.8014166944966867,5.077490916164142,10.25,39.77272727272727,-15.86826347305389,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260520,20260515,5483,中美晶,other,TPEX,surge_10d,3,24.814814814814824,32.96296296296297,39.99999999999999,8,140.5,18238000.0,-5.7046979865771785,4.850746268656714,10.629921259842522,-0.25109194654917744,-1.726620438703776,0.017796760989496896,13.61182921514037,0.8014166944966867,5.077490916164142,10.25,39.77272727272727,-15.86826347305389,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260518,20260515,5484,慧友,other,TWSE,surge_10d,1,18.719806763285018,29.468599033816425,42.27053140096619,10,40.6,2238949.0,6.982872200263501,4.10256410256411,4.6391752577319645,-6.241837948659735,-7.717366440814334,5.495647654930491,3.5714285714285587,4.70851543582835,2.415124227190853,1.6428571428571435,82.82828282828281,-2.0506634499396936,True,6.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20
20260519,20260515,5484,慧友,other,TWSE,surge_10d,2,32.16957605985038,46.88279301745635,46.88279301745635,10,40.6,2238949.0,6.982872200263501,4.10256410256411,4.6391752577319645,-6.241837948659735,-7.717366440814334,5.495647654930491,3.5714285714285587,4.70851543582835,2.415124227190853,1.6428571428571435,82.82828282828281,-2.0506634499396936,True,6.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20
20260520,20260515,5484,慧友,other,TWSE,surge_10d,3,34.34727503168566,49.30291508238276,49.30291508238276,9,40.6,2238949.0,6.982872200263501,4.10256410256411,4.6391752577319645,-6.241837948659735,-7.717366440814334,5.495647654930491,3.5714285714285587,4.70851543582835,2.415124227190853,1.6428571428571435,82.82828282828281,-2.0506634499396936,True,6.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20
20260522,20260515,5484,慧友,other,TWSE,surge_10d,5,18.568232662192386,31.767337807606253,,7,40.6,2238949.0,6.982872200263501,4.10256410256411,4.6391752577319645,-6.241837948659735,-7.717366440814334,5.495647654930491,3.5714285714285587,4.70851543582835,2.415124227190853,1.6428571428571435,82.82828282828281,-2.0506634499396936,True,6.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20
20260529,20260515,5484,慧友,other,TWSE,surge_5d,10,20.820512820512825,20.820512820512825,,2,40.6,2238949.0,6.982872200263501,4.10256410256411,4.6391752577319645,-6.241837948659735,-7.717366440814334,5.495647654930491,3.5714285714285587,4.70851543582835,2.415124227190853,1.6428571428571435,82.82828282828281,-2.0506634499396936,True,6.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20
20260518,20260515,5488,松普,other,TPEX,surge_10d,1,20.388349514563096,30.097087378640765,39.320388349514545,10,10.2,779000.0,0.990099009900991,3.134479271991908,0.0,-10.8810132063917,-12.356541698546298,1.0501287893798228,1.620953842168693,2.054054054054054,1.966125092301981,0.3014285714285713,64.60176991150436,-3.7735849056603765,False,20.0,True,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260519,20260515,5488,松普,other,TPEX,surge_10d,2,15.887850467289732,34.11214953271029,34.11214953271029,10,10.2,779000.0,0.990099009900991,3.134479271991908,0.0,-10.8810132063917,-12.356541698546298,1.0501287893798228,1.620953842168693,2.054054054054054,1.966125092301981,0.3014285714285713,64.60176991150436,-3.7735849056603765,False,20.0,True,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260529,20260515,5508,永信建,other,TPEX,surge_10d,10,23.612622415669193,28.835690968443963,,9,47.75,569000.0,-2.7494908350305547,-0.6243496357960399,-6.188605108055012,-17.06961831444671,-18.54514680660131,-3.7880314326012576,-8.193733333076981,1.202197337840693,1.4966715784049496,1.032142857142858,3.0612244897958902,-9.04761904761905,False,18.0,True,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,量能溫和
20260518,20260515,5529,鉅陞,other,TPEX,surge_5d,1,21.076233183856495,21.076233183856495,21.076233183856495,3,21.5,162000.0,-2.050113895216399,-1.826484018264829,-13.306451612903224,-24.187464819294924,-25.662993311449522,-3.022101939557964,-13.41991341991342,1.9482862297053518,1.3821188640945137,0.4464285714285712,12.5,-14.000000000000002,False,2.0,False,True,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260522,20260515,5530,龍巖,other,TPEX,surge_10d,5,6.566200215285245,25.511302475780397,,9,48.1,1089000.0,6.2983425414364635,9.194097616345065,6.8888888888889,-3.9921243175027996,-5.467652809657398,5.784033428634272,0.9268060337863648,1.334722392450055,2.597095938450845,1.9142857142857157,52.22222222222226,-8.206106870229002,False,18.0,False,False,False,2,False,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5530,龍巖,other,TPEX,surge_10d,10,25.64655172413792,25.64655172413792,,4,48.1,1089000.0,6.2983425414364635,9.194097616345065,6.8888888888889,-3.9921243175027996,-5.467652809657398,5.784033428634272,0.9268060337863648,1.334722392450055,2.597095938450845,1.9142857142857157,52.22222222222226,-8.206106870229002,False,18.0,False,False,False,2,False,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260520,20260515,5536,聖暉*,other,TPEX,surge_5d,3,23.362445414847155,23.362445414847155,40.829694323144096,5,1025.0,2642000.0,19.186046511627897,24.242424242424242,29.746835443037977,18.865822236646277,17.39029374449168,14.091718610863758,33.60561941324842,1.15813698630137,3.685694163934547,52.42857142857143,88.92988929889299,-2.843601895734593,False,0.0,False,False,True,1,True,True,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260522,20260515,5536,聖暉*,other,TPEX,surge_10d,5,21.89859762675297,29.989212513484365,,10,1025.0,2642000.0,19.186046511627897,24.242424242424242,29.746835443037977,18.865822236646277,17.39029374449168,14.091718610863758,33.60561941324842,1.15813698630137,3.685694163934547,52.42857142857143,88.92988929889299,-2.843601895734593,False,0.0,False,False,True,1,True,True,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260529,20260515,5536,聖暉*,other,TPEX,surge_5d,10,21.349446122860027,21.349446122860027,,5,1025.0,2642000.0,19.186046511627897,24.242424242424242,29.746835443037977,18.865822236646277,17.39029374449168,14.091718610863758,33.60561941324842,1.15813698630137,3.685694163934547,52.42857142857143,88.92988929889299,-2.843601895734593,False,0.0,False,False,True,1,True,True,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260518,20260515,5701,劍湖山,other,TPEX,surge_10d,1,2.346041055718473,29.032258064516125,90.61583577712608,10,3.44,110000.0,-1.1494252873563204,0.8797653958944274,-3.9106145251396662,-14.791627731531365,-16.267156223685966,0.1601397583345543,-4.576976421636614,1.6236162361623616,2.4094993230481325,0.11357142857142856,57.777777777777764,-5.234159779614322,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260519,20260515,5701,劍湖山,other,TPEX,surge_10d,2,4.166666666666674,44.047619047619044,93.45238095238095,10,3.44,110000.0,-1.1494252873563204,0.8797653958944274,-3.9106145251396662,-14.791627731531365,-16.267156223685966,0.1601397583345543,-4.576976421636614,1.6236162361623616,2.4094993230481325,0.11357142857142856,57.777777777777764,-5.234159779614322,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260520,20260515,5701,劍湖山,other,TPEX,surge_10d,3,2.941176470588247,56.47058823529414,91.1764705882353,10,3.44,110000.0,-1.1494252873563204,0.8797653958944274,-3.9106145251396662,-14.791627731531365,-16.267156223685966,0.1601397583345543,-4.576976421636614,1.6236162361623616,2.4094993230481325,0.11357142857142856,57.777777777777764,-5.234159779614322,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260522,20260515,5701,劍湖山,other,TPEX,surge_10d,5,19.402985074626855,91.94029850746269,,10,3.44,110000.0,-1.1494252873563204,0.8797653958944274,-3.9106145251396662,-14.791627731531365,-16.267156223685966,0.1601397583345543,-4.576976421636614,1.6236162361623616,2.4094993230481325,0.11357142857142856,57.777777777777764,-5.234159779614322,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5701,劍湖山,other,TPEX,surge_10d,10,60.74999999999999,62.5,,6,3.44,110000.0,-1.1494252873563204,0.8797653958944274,-3.9106145251396662,-14.791627731531365,-16.267156223685966,0.1601397583345543,-4.576976421636614,1.6236162361623616,2.4094993230481325,0.11357142857142856,57.777777777777764,-5.234159779614322,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260518,20260515,5864,致和證,other,TPEX,surge_10d,1,12.25806451612903,43.5483870967742,72.90322580645162,10,30.2,6376000.0,-13.467048710601714,5.964912280701751,19.6039603960396,8.7229471896479,7.247418697493302,2.975023442161784,15.90109261725392,1.1687180944176114,4.044459042730556,1.7535714285714286,43.86617100371746,-20.000000000000007,False,6.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260519,20260515,5864,致和證,other,TPEX,surge_10d,2,14.35483870967742,49.35483870967741,72.90322580645162,10,30.2,6376000.0,-13.467048710601714,5.964912280701751,19.6039603960396,8.7229471896479,7.247418697493302,2.975023442161784,15.90109261725392,1.1687180944176114,4.044459042730556,1.7535714285714286,43.86617100371746,-20.000000000000007,False,6.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260520,20260515,5864,致和證,other,TPEX,surge_10d,3,23.125996810207326,59.170653907496,70.97288676236045,10,30.2,6376000.0,-13.467048710601714,5.964912280701751,19.6039603960396,8.7229471896479,7.247418697493302,2.975023442161784,15.90109261725392,1.1687180944176114,4.044459042730556,1.7535714285714286,43.86617100371746,-20.000000000000007,False,6.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260522,20260515,5864,致和證,other,TPEX,surge_10d,5,29.668674698795172,61.44578313253011,,10,30.2,6376000.0,-13.467048710601714,5.964912280701751,19.6039603960396,8.7229471896479,7.247418697493302,2.975023442161784,15.90109261725392,1.1687180944176114,4.044459042730556,1.7535714285714286,43.86617100371746,-20.000000000000007,False,6.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5864,致和證,other,TPEX,surge_5d,10,24.50638792102209,24.50638792102209,,5,30.2,6376000.0,-13.467048710601714,5.964912280701751,19.6039603960396,8.7229471896479,7.247418697493302,2.975023442161784,15.90109261725392,1.1687180944176114,4.044459042730556,1.7535714285714286,43.86617100371746,-20.000000000000007,False,6.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
