surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260525,20260521,3284,太普高,other,TPEX,surge_10d,2,0.9009009009009139,26.12612612612615,54.654654654654664,9,16.9,458000.0,5.624999999999991,4.968944099378869,-3.9772727272727404,-13.1902636426925,-7.703100407742524,3.1273836765827623,-8.114720674187847,1.6430493273542601,3.8556452523711338,0.7178571428571423,51.61290322580642,-8.15217391304348,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260526,20260521,3284,太普高,other,TPEX,surge_10d,3,1.2345679012345734,29.629629629629626,63.88888888888891,8,16.9,458000.0,5.624999999999991,4.968944099378869,-3.9772727272727404,-13.1902636426925,-7.703100407742524,3.1273836765827623,-8.114720674187847,1.6430493273542601,3.8556452523711338,0.7178571428571423,51.61290322580642,-8.15217391304348,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260521,3284,太普高,other,TPEX,surge_10d,5,20.125786163522008,32.0754716981132,98.11320754716981,6,16.9,458000.0,5.624999999999991,4.968944099378869,-3.9772727272727404,-13.1902636426925,-7.703100407742524,3.1273836765827623,-8.114720674187847,1.6430493273542601,3.8556452523711338,0.7178571428571423,51.61290322580642,-8.15217391304348,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260604,20260521,3285,微端,other,TPEX,surge_10d,10,13.233082706766908,53.98496240601504,,10,28.55,9000.0,0.7054673721340388,0.0,1.0619469026548645,-8.151044012764896,-2.6638807778149194,-0.08748906386700783,-0.06405701424305743,0.35019455252918286,1.319029268604155,0.7321428571428574,33.96226415094345,-5.775577557755773,False,20.0,True,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260522,20260521,3287,廣寰科,other,TPEX,surge_10d,1,25.274725274725274,25.274725274725274,25.274725274725274,4,31.45,158000.0,0.31897926634767426,10.350877192982445,7.521367521367517,-1.6916233940522423,3.795539840897733,6.375782174868916,7.622551116434262,0.4866779608809487,2.8525199888139428,1.1749999999999994,60.483870967741936,-7.227138643067843,False,13.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260521,3287,廣寰科,other,TPEX,surge_5d,2,22.3926380368098,22.3926380368098,22.3926380368098,3,31.45,158000.0,0.31897926634767426,10.350877192982445,7.521367521367517,-1.6916233940522423,3.795539840897733,6.375782174868916,7.622551116434262,0.4866779608809487,2.8525199888139428,1.1749999999999994,60.483870967741936,-7.227138643067843,False,13.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260526,20260521,3287,廣寰科,other,TPEX,surge_5d,3,20.9090909090909,20.9090909090909,20.9090909090909,2,31.45,158000.0,0.31897926634767426,10.350877192982445,7.521367521367517,-1.6916233940522423,3.795539840897733,6.375782174868916,7.622551116434262,0.4866779608809487,2.8525199888139428,1.1749999999999994,60.483870967741936,-7.227138643067843,False,13.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260522,20260521,3288,點晶,other,TPEX,surge_10d,1,11.036789297658878,77.92642140468229,77.92642140468229,10,14.95,8000.0,0.0,-0.9933774834437137,-8.000000000000007,-17.212990915419766,-11.725827680469791,-1.320132013201325,-1.8333202006671434,0.6666666666666666,3.359240856693658,0.39285714285714274,27.58620689655164,-6.562500000000004,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260525,20260521,3288,點晶,other,TPEX,surge_10d,2,22.483221476510074,78.52348993288591,78.52348993288591,9,14.95,8000.0,0.0,-0.9933774834437137,-8.000000000000007,-17.212990915419766,-11.725827680469791,-1.320132013201325,-1.8333202006671434,0.6666666666666666,3.359240856693658,0.39285714285714274,27.58620689655164,-6.562500000000004,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260526,20260521,3288,點晶,other,TPEX,surge_10d,3,34.56375838926176,78.52348993288591,78.52348993288591,8,14.95,8000.0,0.0,-0.9933774834437137,-8.000000000000007,-17.212990915419766,-11.725827680469791,-1.320132013201325,-1.8333202006671434,0.6666666666666666,3.359240856693658,0.39285714285714274,27.58620689655164,-6.562500000000004,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260528,20260521,3288,點晶,other,TPEX,surge_10d,5,60.59602649006624,76.158940397351,76.158940397351,6,14.95,8000.0,0.0,-0.9933774834437137,-8.000000000000007,-17.212990915419766,-11.725827680469791,-1.320132013201325,-1.8333202006671434,0.6666666666666666,3.359240856693658,0.39285714285714274,27.58620689655164,-6.562500000000004,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
20260528,20260521,3290,東浦,other,TPEX,surge_10d,5,5.109489051094873,32.63816475495307,55.99582898852971,10,47.25,353000.0,-2.3760330578512345,0.4250797024442088,-6.25,-15.46299091541976,-9.975827680469784,-0.30068048741889175,1.7935046049442738,0.3962730130220027,2.504790434060244,1.8428571428571427,45.65217391304346,-7.352941176470584,False,12.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260604,20260521,3290,東浦,other,TPEX,surge_10d,10,26.94610778443114,41.51696606786428,,10,47.25,353000.0,-2.3760330578512345,0.4250797024442088,-6.25,-15.46299091541976,-9.975827680469784,-0.30068048741889175,1.7935046049442738,0.3962730130220027,2.504790434060244,1.8428571428571427,45.65217391304346,-7.352941176470584,False,12.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260528,20260521,3296,勝德,other,TWSE,surge_10d,5,18.974358974358974,25.384615384615383,62.05128205128205,10,19.05,355905.0,-10.563380281690138,-14.18918918918919,-8.413461538461542,-17.6264524538813,-12.139289218931326,-7.152430851711944,-11.48468754791675,2.1598772182580186,3.3310641635580134,0.9035714285714282,0.0,-21.118012422360245,False,10.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；風險:too_hot_or_overextended
20260604,20260521,3296,勝德,other,TWSE,surge_10d,10,7.70925110132159,31.277533039647576,,10,19.05,355905.0,-10.563380281690138,-14.18918918918919,-8.413461538461542,-17.6264524538813,-12.139289218931326,-7.152430851711944,-11.48468754791675,2.1598772182580186,3.3310641635580134,0.9035714285714282,0.0,-21.118012422360245,False,10.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；風險:too_hot_or_overextended
20260528,20260521,3297,杭特,other,TPEX,surge_5d,5,24.410774410774415,24.410774410774415,24.410774410774415,5,30.85,84000.0,-1.594896331738438,-3.2915360501567292,-13.464235624123411,-22.67722653954317,-17.190063304593195,-2.681388012618291,-10.904585598022276,0.96,1.9507693917849327,1.0428571428571427,13.600000000000023,-14.896551724137929,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260604,20260521,3303,岱稜,other,TPEX,surge_10d,10,6.349206349206349,28.373015873015884,,7,48.9,272000.0,-2.9761904761904767,-5.232558139534893,2.3012552301255207,-6.911735685294238,-1.4245724503442632,-1.490733279613221,2.5981028792510408,0.46945115636865725,2.579719442880165,1.7428571428571433,31.32530120481928,-10.439560439560447,False,9.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價；靠近MA20
20260522,20260521,3311,閎暉,other,TWSE,surge_10d,1,13.293943870014768,26.292466765140322,26.292466765140322,10,32.7,285464.0,3.9745627980922293,3.645007923930277,0.15313935681471325,-9.059851558605047,-3.5726883236550706,3.751883874038242,1.7423771001866983,1.2433130828492838,1.9159083929152003,1.0428571428571431,64.38356164383569,-3.8235294117646923,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,88.0,A_surge_watch,,TDCC領先股價；靠近MA20；量能溫和
20260525,20260521,3311,閎暉,other,TWSE,surge_10d,2,13.293943870014768,26.292466765140322,26.292466765140322,9,32.7,285464.0,3.9745627980922293,3.645007923930277,0.15313935681471325,-9.059851558605047,-3.5726883236550706,3.751883874038242,1.7423771001866983,1.2433130828492838,1.9159083929152003,1.0428571428571431,64.38356164383569,-3.8235294117646923,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,88.0,A_surge_watch,,TDCC領先股價；靠近MA20；量能溫和
20260522,20260521,3312,弘憶股,other,TWSE,surge_10d,1,13.11647429171039,53.62014690451207,53.62014690451207,9,46.85,2106841.0,-3.7987679671457886,10.365135453474682,-1.1603375527426074,-10.373328468162367,-4.886165233212392,7.073477316878063,19.698518140010222,0.5731958377509178,3.4498491744056787,2.2678571428571432,72.06703910614526,-5.065856129685919,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260521,3312,弘憶股,other,TWSE,surge_10d,2,9.325396825396837,45.238095238095255,45.238095238095255,8,46.85,2106841.0,-3.7987679671457886,10.365135453474682,-1.1603375527426074,-10.373328468162367,-4.886165233212392,7.073477316878063,19.698518140010222,0.5731958377509178,3.4498491744056787,2.2678571428571432,72.06703910614526,-5.065856129685919,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260526,20260521,3312,弘憶股,other,TWSE,surge_10d,3,14.77272727272727,38.63636363636365,38.63636363636365,7,46.85,2106841.0,-3.7987679671457886,10.365135453474682,-1.1603375527426074,-10.373328468162367,-4.886165233212392,7.073477316878063,19.698518140010222,0.5731958377509178,3.4498491744056787,2.2678571428571432,72.06703910614526,-5.065856129685919,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260528,20260521,3312,弘憶股,other,TWSE,surge_10d,5,48.47870182555782,48.47870182555782,48.47870182555782,5,46.85,2106841.0,-3.7987679671457886,10.365135453474682,-1.1603375527426074,-10.373328468162367,-4.886165233212392,7.073477316878063,19.698518140010222,0.5731958377509178,3.4498491744056787,2.2678571428571432,72.06703910614526,-5.065856129685919,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260522,20260521,3321,同泰,other,TWSE,surge_10d,1,29.15360501567399,32.28840125391852,67.39811912225706,7,15.3,182301.0,-3.7735849056603765,-9.198813056379828,-11.560693641618492,-20.77368455703825,-15.286521322088277,-4.850746268656703,-6.517502001014264,0.505710011713378,3.051052278928191,0.7178571428571427,9.803921568627448,-13.068181818181824,False,20.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260525,20260521,3321,同泰,other,TWSE,surge_10d,2,24.471299093655595,27.49244712990937,67.97583081570997,6,15.3,182301.0,-3.7735849056603765,-9.198813056379828,-11.560693641618492,-20.77368455703825,-15.286521322088277,-4.850746268656703,-6.517502001014264,0.505710011713378,3.051052278928191,0.7178571428571427,9.803921568627448,-13.068181818181824,False,20.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260522,20260521,3324,雙鴻,other,TPEX,surge_10d,1,6.930693069306937,28.21782178217822,28.21782178217822,9,1000.0,2494000.0,-1.4778325123152691,-6.542056074766355,-13.41991341991342,-22.63290433533318,-17.145741100383205,-7.565743864676245,-3.490432572287838,0.5809118965818436,3.810975857956348,60.92857142857143,17.344173441734416,-23.37164750957854,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260525,20260521,3324,雙鴻,other,TPEX,surge_10d,2,15.346534653465337,28.21782178217822,28.21782178217822,8,1000.0,2494000.0,-1.4778325123152691,-6.542056074766355,-13.41991341991342,-22.63290433533318,-17.145741100383205,-7.565743864676245,-3.490432572287838,0.5809118965818436,3.810975857956348,60.92857142857143,17.344173441734416,-23.37164750957854,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260528,20260521,3324,雙鴻,other,TPEX,surge_10d,5,28.855721393034827,28.855721393034827,28.855721393034827,5,1000.0,2494000.0,-1.4778325123152691,-6.542056074766355,-13.41991341991342,-22.63290433533318,-17.145741100383205,-7.565743864676245,-3.490432572287838,0.5809118965818436,3.810975857956348,60.92857142857143,17.344173441734416,-23.37164750957854,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260528,20260521,3325,旭品,other,TPEX,surge_5d,5,24.255319148936174,24.255319148936174,24.255319148936174,4,11.95,263000.0,-0.8298755186722073,-7.364341085271331,-17.586206896551726,-26.799197811971485,-21.31203457702151,-5.496243574535386,-10.06585136406397,0.8678435901666391,1.8174255788505216,0.47857142857142837,9.090909090909092,-17.301038062283737,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260528,20260521,3338,泰碩,other,TWSE,surge_10d,5,30.068965517241388,30.068965517241388,30.068965517241388,4,72.8,1043516.0,5.967976710334777,-0.6821282401091366,-6.3063063063063085,-15.519297221726067,-10.032133986776092,-2.471699377051373,11.519607843137258,0.23216416164042303,3.914619780897477,3.2142857142857153,19.905213270142184,-18.840579710144933,False,0.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260528,20260521,3339,泰谷,other,TPEX,surge_5d,5,20.742358078602628,20.742358078602628,20.742358078602628,5,46.6,2602000.0,-4.410256410256408,-26.148969889064976,-32.561505065123,-41.77449598054276,-36.287332745592785,-12.92567851637314,5.507443255787647,1.0267540052087443,5.6112124680129005,4.485714285714285,12.476007677543183,-32.85302593659942,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260522,20260521,3346,麗清,other,TWSE,surge_10d,1,31.192660550458704,65.13761467889907,65.13761467889907,10,16.15,340613.0,2.215189873417711,-6.104651162790697,-11.989100817438702,-21.202091732858463,-15.714928497908486,-3.596478137591419,-12.208221441850874,0.6457766096353549,1.8341354967128778,0.6214285714285718,28.78787878787876,-12.702702702702705,False,14.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260525,20260521,3346,麗清,other,TWSE,surge_10d,2,47.18750000000001,68.75,68.75,9,16.15,340613.0,2.215189873417711,-6.104651162790697,-11.989100817438702,-21.202091732858463,-15.714928497908486,-3.596478137591419,-12.208221441850874,0.6457766096353549,1.8341354967128778,0.6214285714285718,28.78787878787876,-12.702702702702705,False,14.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260526,20260521,3346,麗清,other,TWSE,surge_10d,3,51.39318885448918,67.18266253869972,67.18266253869972,8,16.15,340613.0,2.215189873417711,-6.104651162790697,-11.989100817438702,-21.202091732858463,-15.714928497908486,-3.596478137591419,-12.208221441850874,0.6457766096353549,1.8341354967128778,0.6214285714285718,28.78787878787876,-12.702702702702705,False,14.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260528,20260521,3346,麗清,other,TWSE,surge_10d,5,31.025641025641026,38.46153846153846,38.46153846153846,6,16.15,340613.0,2.215189873417711,-6.104651162790697,-11.989100817438702,-21.202091732858463,-15.714928497908486,-3.596478137591419,-12.208221441850874,0.6457766096353549,1.8341354967128778,0.6214285714285718,28.78787878787876,-12.702702702702705,False,14.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260604,20260521,3357,臺慶科,passive components,TPEX,surge_10d,10,21.072088724584106,28.65064695009243,,10,254.0,4727000.0,9.719222462203025,43.09859154929578,38.41961852861036,29.206627613190598,34.69379084814057,32.154006243496355,47.803316846086716,0.7915072461341393,5.157468829602093,17.857142857142858,100.0,0.0,True,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260521,3362,先進光,other,TPEX,surge_10d,1,1.2499999999999956,31.25,81.66666666666667,10,121.0,2820000.0,8.520179372197312,12.037037037037045,5.676855895196509,-3.5361350202232504,1.9510282147267248,10.552763819095468,16.120946203372878,1.5435139573070606,3.445282075317918,6.785714285714286,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260525,20260521,3362,先進光,other,TPEX,surge_10d,2,3.418803418803429,34.61538461538463,86.32478632478633,9,121.0,2820000.0,8.520179372197312,12.037037037037045,5.676855895196509,-3.5361350202232504,1.9510282147267248,10.552763819095468,16.120946203372878,1.5435139573070606,3.445282075317918,6.785714285714286,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
