surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260421,20260416,2449,京元電子,other,TWSE,surge_10d,3,7.829181494661919,29.715302491103213,29.715302491103213,9,283.5,24883282,3.0909090909090997,8.62068965517242,-3.57142857142857,-13.310743165076799,-17.56700530880514,-0.7005253940455369,-2.0838017595903424,1.060393170564109,4.724427419031723,15.964285714285714,38.62068965517241,-13.567073170731703,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2449,京元電子,other,TWSE,surge_10d,5,12.072072072072082,31.35135135135134,31.35135135135134,7,283.5,24883282,3.0909090909090997,8.62068965517242,-3.57142857142857,-13.310743165076799,-17.56700530880514,-0.7005253940455369,-2.0838017595903424,1.060393170564109,4.724427419031723,15.964285714285714,38.62068965517241,-13.567073170731703,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260430,20260416,2449,京元電子,other,TWSE,surge_5d,10,20.495867768595044,20.495867768595044,,2,283.5,24883282,3.0909090909090997,8.62068965517242,-3.57142857142857,-13.310743165076799,-17.56700530880514,-0.7005253940455369,-2.0838017595903424,1.060393170564109,4.724427419031723,15.964285714285714,38.62068965517241,-13.567073170731703,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2451,創見,other,TWSE,surge_10d,5,12.5248508946322,31.2127236580517,43.14115308151094,10,247.0,4175407,6.008583690987135,17.061611374407583,-13.33333333333333,-23.07264792698156,-27.328910070709902,-1.7697355339033605,3.350869507183729,0.5475794593130744,5.24891338136178,16.0,30.434782608695656,-26.268656716417915,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260430,20260416,2451,創見,other,TWSE,surge_10d,10,30.6930693069307,42.574257425742566,,7,247.0,4175407,6.008583690987135,17.061611374407583,-13.33333333333333,-23.07264792698156,-27.328910070709902,-1.7697355339033605,3.350869507183729,0.5475794593130744,5.24891338136178,16.0,30.434782608695656,-26.268656716417915,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2454,聯發科,other,TWSE,surge_10d,1,26.4935064935065,49.09090909090909,107.012987012987,10,1895.0,17931934,20.317460317460313,27.181208053691286,9.53757225433527,-0.20174233931295937,-4.4580044830413,17.31930041789196,13.286504259452991,1.8190270401210957,3.309579418643058,79.28571428571429,93.0,-1.813471502590669,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2454,聯發科,other,TWSE,surge_10d,2,35.52631578947369,66.05263157894737,109.73684210526318,10,1895.0,17931934,20.317460317460313,27.181208053691286,9.53757225433527,-0.20174233931295937,-4.4580044830413,17.31930041789196,13.286504259452991,1.8190270401210957,3.309579418643058,79.28571428571429,93.0,-1.813471502590669,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260421,20260416,2454,聯發科,other,TWSE,surge_10d,3,27.990430622009566,66.02870813397128,90.66985645933015,10,1895.0,17931934,20.317460317460313,27.181208053691286,9.53757225433527,-0.20174233931295937,-4.4580044830413,17.31930041789196,13.286504259452991,1.8190270401210957,3.309579418643058,79.28571428571429,93.0,-1.813471502590669,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260423,20260416,2454,聯發科,other,TWSE,surge_10d,5,21.218961625282162,65.68848758465012,79.9097065462754,10,1895.0,17931934,20.317460317460313,27.181208053691286,9.53757225433527,-0.20174233931295937,-4.4580044830413,17.31930041789196,13.286504259452991,1.8190270401210957,3.309579418643058,79.28571428571429,93.0,-1.813471502590669,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2454,聯發科,other,TWSE,surge_10d,10,40.613026819923384,52.68199233716475,,6,1895.0,17931934,20.317460317460313,27.181208053691286,9.53757225433527,-0.20174233931295937,-4.4580044830413,17.31930041789196,13.286504259452991,1.8190270401210957,3.309579418643058,79.28571428571429,93.0,-1.813471502590669,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260417,20260416,2455,全新,other,TWSE,surge_5d,1,23.671497584541058,23.671497584541058,25.764895330112726,4,290.0,2418130,0.694444444444442,17.647058823529417,34.25925925925925,24.51994466561102,20.263682521882682,9.423639279313289,35.30328698340388,0.1065503705604375,5.1611879677107275,20.0,75.38461538461539,-7.643312101910826,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260417,20260416,2464,盟立,other,TWSE,surge_10d,1,20.12658227848101,51.8987341772152,75.9493670886076,10,73.4,5001006,8.419497784342699,8.902077151335309,-7.206068268015153,-16.945382861663383,-21.201645005391725,2.621461027612715,4.476549711764299,1.1304271798038905,2.8324544395682767,3.27142857142857,39.89637305699484,-13.6470588235294,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260420,20260416,2464,盟立,other,TWSE,surge_10d,2,15.65017261219792,39.815880322209416,61.680092059838884,10,73.4,5001006,8.419497784342699,8.902077151335309,-7.206068268015153,-16.945382861663383,-21.201645005391725,2.621461027612715,4.476549711764299,1.1304271798038905,2.8324544395682767,3.27142857142857,39.89637305699484,-13.6470588235294,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260421,20260416,2464,盟立,other,TWSE,surge_10d,3,23.69337979094077,41.11498257839723,63.18234610917539,9,73.4,5001006,8.419497784342699,8.902077151335309,-7.206068268015153,-16.945382861663383,-21.201645005391725,2.621461027612715,4.476549711764299,1.1304271798038905,2.8324544395682767,3.27142857142857,39.89637305699484,-13.6470588235294,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2464,盟立,other,TWSE,surge_10d,5,39.479905437352244,44.20803782505911,76.1229314420804,10,73.4,5001006,8.419497784342699,8.902077151335309,-7.206068268015153,-16.945382861663383,-21.201645005391725,2.621461027612715,4.476549711764299,1.1304271798038905,2.8324544395682767,3.27142857142857,39.89637305699484,-13.6470588235294,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260417,20260416,2465,麗臺,other,TWSE,surge_10d,1,20.86092715231789,34.768211920529815,55.29801324503312,10,58.8,1751731,-0.1697792869269965,13.076923076923075,1.379310344827589,-8.36000424882064,-12.616266392548981,2.198661684192227,5.82353385813168,1.5958368135646552,4.61025259237523,3.2285714285714286,44.623655913978496,-14.905933429811869,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260420,20260416,2465,麗臺,other,TWSE,surge_10d,2,9.939759036144569,34.78915662650601,41.265060240963834,10,58.8,1751731,-0.1697792869269965,13.076923076923075,1.379310344827589,-8.36000424882064,-12.616266392548981,2.198661684192227,5.82353385813168,1.5958368135646552,4.61025259237523,3.2285714285714286,44.623655913978496,-14.905933429811869,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260421,20260416,2465,麗臺,other,TWSE,surge_10d,3,7.24852071005917,38.75739644970415,38.75739644970415,10,58.8,1751731,-0.1697792869269965,13.076923076923075,1.379310344827589,-8.36000424882064,-12.616266392548981,2.198661684192227,5.82353385813168,1.5958368135646552,4.61025259237523,3.2285714285714286,44.623655913978496,-14.905933429811869,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2465,麗臺,other,TWSE,surge_10d,5,9.809663250366029,37.33528550512446,37.33528550512446,8,58.8,1751731,-0.1697792869269965,13.076923076923075,1.379310344827589,-8.36000424882064,-12.616266392548981,2.198661684192227,5.82353385813168,1.5958368135646552,4.61025259237523,3.2285714285714286,44.623655913978496,-14.905933429811869,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260430,20260416,2465,麗臺,other,TWSE,surge_10d,10,26.75675675675675,26.75675675675675,,3,58.8,1751731,-0.1697792869269965,13.076923076923075,1.379310344827589,-8.36000424882064,-12.616266392548981,2.198661684192227,5.82353385813168,1.5958368135646552,4.61025259237523,3.2285714285714286,44.623655913978496,-14.905933429811869,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2472,立隆電,other,TWSE,surge_10d,5,5.523255813953498,28.779069767441868,58.43023255813953,10,179.0,8372654,23.024054982817876,42.06349206349207,43.199999999999996,33.460685406351764,29.204423262623425,27.902822436584508,46.172207192162574,1.5574846452231499,4.225630015431031,9.857142857142858,82.01438848920863,-6.5274151436031325,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260430,20260416,2472,立隆電,other,TWSE,surge_10d,10,25.495750708215304,45.042492917847035,,9,179.0,8372654,23.024054982817876,42.06349206349207,43.199999999999996,33.460685406351764,29.204423262623425,27.902822436584508,46.172207192162574,1.5574846452231499,4.225630015431031,9.857142857142858,82.01438848920863,-6.5274151436031325,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260423,20260416,2478,大毅,other,TWSE,surge_10d,5,8.446455505279049,26.39517345399698,92.3076923076923,10,74.2,6526807,19.67741935483871,27.710843373493987,0.952380952380949,-8.78693364126728,-13.043195784995621,15.603334112331545,11.509023664859775,2.8189255395317194,3.532519687091834,3.128571428571429,88.83248730964466,-2.8795811518324665,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260430,20260416,2478,大毅,other,TWSE,surge_10d,10,22.514619883040933,30.701754385964918,,10,74.2,6526807,19.67741935483871,27.710843373493987,0.952380952380949,-8.78693364126728,-13.043195784995621,15.603334112331545,11.509023664859775,2.8189255395317194,3.532519687091834,3.128571428571429,88.83248730964466,-2.8795811518324665,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260430,20260416,2481,強茂,power discrete/diodes,TWSE,surge_10d,10,5.940594059405946,31.68316831683169,,9,107.5,48501916,6.965174129353224,24.42129629629628,3.3653846153846256,-6.373929978263604,-10.630192121991945,9.733067932424833,15.957099109341621,1.8050188953264483,4.67102622269145,5.971428571428573,91.63179916317992,-1.82648401826484,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260417,20260416,2484,希華,other,TWSE,surge_5d,1,20.75471698113209,20.75471698113209,20.75471698113209,2,40.3,17633554,32.565789473684205,40.41811846689895,45.750452079566,36.01113748591777,31.754875342189433,31.152876088194613,40.933729673019755,1.708865324070947,5.714798848727806,2.6678571428571423,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260430,20260416,2484,希華,other,TWSE,surge_5d,10,20.353982300884965,20.353982300884965,,5,40.3,17633554,32.565789473684205,40.41811846689895,45.750452079566,36.01113748591777,31.754875342189433,31.152876088194613,40.933729673019755,1.708865324070947,5.714798848727806,2.6678571428571423,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260430,20260416,2485,兆赫,other,TWSE,surge_10d,10,21.465076660988068,25.894378194207835,,9,79.1,29052795,13.161659513590829,-0.6281407035175879,5.466666666666664,-4.272647926981565,-8.528910070709905,1.8607945399523373,43.931495158916015,0.6845817723646007,4.695325845927948,5.814285714285716,57.60869565217387,-8.975834292289997,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2486,一詮,other,TWSE,surge_10d,1,27.027027027027017,60.810810810810814,71.89189189189189,10,185.5,1455641,6.609195402298851,39.99999999999999,14.15384615384616,4.414531560197931,0.15826941646959014,15.70247933884299,35.63580287986618,0.14890273076755495,5.684253376431444,11.607142857142858,79.8507462686567,-6.783919597989952,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2486,一詮,other,TWSE,surge_10d,2,18.686868686868685,60.606060606060595,60.606060606060595,10,185.5,1455641,6.609195402298851,39.99999999999999,14.15384615384616,4.414531560197931,0.15826941646959014,15.70247933884299,35.63580287986618,0.14890273076755495,5.684253376431444,11.607142857142858,79.8507462686567,-6.783919597989952,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260421,20260416,2486,一詮,other,TWSE,surge_10d,3,14.914425427872867,55.50122249388754,55.50122249388754,9,185.5,1455641,6.609195402298851,39.99999999999999,14.15384615384616,4.414531560197931,0.15826941646959014,15.70247933884299,35.63580287986618,0.14890273076755495,5.684253376431444,11.607142857142858,79.8507462686567,-6.783919597989952,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260423,20260416,2486,一詮,other,TWSE,surge_10d,5,25.225225225225234,43.24324324324324,43.24324324324324,7,185.5,1455641,6.609195402298851,39.99999999999999,14.15384615384616,4.414531560197931,0.15826941646959014,15.70247933884299,35.63580287986618,0.14890273076755495,5.684253376431444,11.607142857142858,79.8507462686567,-6.783919597989952,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260423,20260416,2491,吉祥全,other,TWSE,surge_10d,5,-0.31746031746032743,33.96825396825398,51.11111111111111,10,15.65,98893,4.682274247491636,3.6423841059602724,-6.006006006005993,-15.745320599654223,-20.001582743382563,0.48154093097914075,-8.013142658978566,0.5772340070346983,2.1364505894651975,0.5964285714285713,28.947368421052616,-14.713896457765674,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260430,20260416,2491,吉祥全,other,TWSE,surge_10d,10,38.81578947368423,48.02631578947369,,7,15.65,98893,4.682274247491636,3.6423841059602724,-6.006006006005993,-15.745320599654223,-20.001582743382563,0.48154093097914075,-8.013142658978566,0.5772340070346983,2.1364505894651975,0.5964285714285713,28.947368421052616,-14.713896457765674,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260423,20260416,2492,華新科,passive components,TWSE,surge_10d,5,9.23076923076922,26.538461538461533,125.0,10,148.5,20871920,20.242914979757074,26.923076923076916,3.4843205574912828,-6.254994036156947,-10.511256179885287,15.429459774582188,11.104211261103881,1.9697818061442356,3.733837372102168,8.0,86.58536585365853,-3.57142857142857,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260430,20260416,2492,華新科,passive components,TWSE,surge_10d,10,25.095057034220524,69.20152091254752,,10,148.5,20871920,20.242914979757074,26.923076923076916,3.4843205574912828,-6.254994036156947,-10.511256179885287,15.429459774582188,11.104211261103881,1.9697818061442356,3.733837372102168,8.0,86.58536585365853,-3.57142857142857,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260421,20260416,2726,雅茗-KY,other,TPEX,surge_5d,3,20.618556701030922,20.618556701030922,20.618556701030922,4,10.0,16000,0.10010010010010895,-0.990099009900991,0.5025125628140836,-9.236802030834145,-13.493064174562488,-0.9655855409754888,-9.69268420434739,0.32619775739041795,1.426604876909646,0.24714285714285708,7.692307692307796,-5.660377358490565,False,14.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260423,20260416,2726,雅茗-KY,other,TPEX,surge_5d,5,20.37037037037035,20.37037037037035,20.37037037037035,2,10.0,16000,0.10010010010010895,-0.990099009900991,0.5025125628140836,-9.236802030834145,-13.493064174562488,-0.9655855409754888,-9.69268420434739,0.32619775739041795,1.426604876909646,0.24714285714285708,7.692307692307796,-5.660377358490565,False,14.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2911,麗嬰房,other,TWSE,surge_10d,1,7.7393075356415375,30.346232179226075,30.346232179226075,8,4.93,229713,-3.3333333333333326,-3.3333333333333326,-6.981132075471697,-16.720446669119926,-20.976708812848265,-3.228972421238596,-3.603621218935149,3.2768628346041098,0.98059620149333,0.14142857142857126,21.29629629629625,-14.70588235294118,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
