signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,405,5269,祥碩,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.41x +0.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,33.8,distribution_warning,no_signal,0.41,-1.01,8.52,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,53,,,,,,,,,,,,主流,型態觀察,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.41x +0.0 | 營收強 +6,模型主條件
20260529,407,5469,瀚宇博,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.91x +0.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,0.91,2.77,0.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,54,,,,,,,,,,,,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | 營收強 +6,模型主條件
20260529,307,6108,競國,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.80x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,,0.8,2.31,-0.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,55,,,,,,,,,,,,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.80x +0.0 | 營收強 +6,模型主條件
20260529,261,6139,亞翔,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.69x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.6,distribution_warning,no_signal,0.69,1.95,13.46,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,56,,,,,,,,,,,,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | 營收強 +6,模型主條件
20260529,262,6152,百一,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.48x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.6,distribution_warning,,0.48,-4.97,9.29,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,57,,,,,,,,,,,,主流,營收成長股價回檔,通信網路業_待細分,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.48x +0.0 | 營收強 +6,模型主條件
20260529,497,6781,AES-KY,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.62x +0.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,no_signal,0.62,-4.13,3.57,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,58,,,,,,,,,,,,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.62x +0.0 | 營收強 +6,模型主條件
20260529,277,7780,大研生醫*,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.93x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.4,distribution_warning,no_signal,0.93,-4.86,-6.88,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,,,,,非主流,營收成長股價回檔,食品工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.93x +0.0 | 營收強 +6,模型主條件
20260529,198,8046,南電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:1.00x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.8,distribution_warning,no_signal,1.0,-9.21,-14.94,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,59,,,,,,,,,,,,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL / ABF材料,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.00x +0.0 | 營收強 +6,模型主條件
20260529,195,8996,高力,電機機械,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.80x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,48.4,distribution_warning,,0.8,-6.84,-8.4,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,60,,,,,,,,,,,,主流,營收成長股價回檔,散熱液冷,散熱 / 液冷,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.80x +0.0 | 營收強 +6,模型主條件
20260529,232,9945,潤泰新,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:1.00x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,no_signal,1.0,0.0,-0.21,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,,,,,非主流,營收成長股價回檔,其他,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.00x +0.0 | 營收強 +6,模型主條件
20260529,tdcc_edge:22,1530,亞崴,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,1,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,機器人自動化_電機機械待細分,機器人 / 精密傳動,TDCC後股價過熱,,欄位尚未完成,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,模型主條件
20260529,tdcc_edge:75,1570,力肯,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 81.1% +7.8 | D+10 rel 8.4% +5.9 | D+5 win 65.6% +1.6 | phase_overheated +4 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,機器人自動化_電機機械待細分,機器人 / 精密傳動,TDCC後股價過熱,,欄位尚未完成,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,模型主條件
