signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260601,tdcc_edge:81,3556,禾瑞亞,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 81.1% +7.8 | D+10 rel 8.4% +5.9 | D+5 win 65.6% +1.6 | phase_overheated +4 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,32,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,半導體業_待細分,欄位尚未完成,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:55,3624,光頡,電子零組件業,被動元件,被動元件,電阻,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 81.1% +7.8 | D+10 rel 8.4% +5.9 | D+5 win 65.6% +1.6 | phase_overheated +4 | TDCC streak 4w +3 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,33,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:20,3673,TPK-KY,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,34,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,光電業_待細分,光電,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:62,4555,氣立,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 81.1% +7.8 | D+10 rel 8.4% +5.9 | D+5 win 65.6% +1.6 | phase_overheated +4 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,35,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,機器人自動化_電機機械待細分,機器人 / 精密傳動,TDCC後股價過熱,,欄位尚未完成,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:28,4906,正文,通信網路業,網通交換器,網通交換器,網通設備,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,36,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,網通交換器,網通 / 光通訊 / 資料中心,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:21,4939,亞電,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,37,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,電子零組件業_待細分,電子零組件,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:37,5284,jpp-KY,其他業,其他業,其他業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | strong_bull +3,,short_term_specialty,,,price_leading_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,1,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,非主流,短線專項,其他業,欄位尚未完成,股價領先TDCC,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 強多市場 +3,模型主條件
20260601,tdcc_edge:10,5864,致和證,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,非主流,短線專項,金融保險業,欄位尚未完成,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,模型主條件
20260601,tdcc_edge:31,6005,群益證,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,3,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,非主流,短線專項,金融保險業,欄位尚未完成,TDCC後股價過熱,,欄位尚未完成,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,模型主條件
20260601,tdcc_edge:23,6015,宏遠證,金融業,金融業,金融業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,4,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,非主流,短線專項,金融業,欄位尚未完成,TDCC後股價過熱,,未見重大風險標籤,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,模型主條件
20260601,tdcc_edge:7,6127,九豪,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 85.2% +8.8 | D+10 rel 11.8% +8.3 | D+5 win 67.1% +1.7 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,38,promote_to_pdf_core,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,主流,短線專項,電子零組件業_待細分,電子零組件,TDCC後股價過熱,,欄位尚未完成,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,模型主條件
