signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,48,2382,廣達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,86.0,base=50 | volume_ratio:2.25x +5.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.25,7.11,-2.16,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,30,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,51,2405,輔信,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.8,base=50 | volume_ratio:3.70x +10.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,3.7,3.52,16.12,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,31,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,108,7769,鴻勁,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.8,base=50 | volume_ratio:1.94x +3.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,call_inflow,1.94,8.04,44.79,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,32,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,157,2241,艾姆勒,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.6,base=50 | volume_ratio:2.15x +4.6 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,C_watch_only,64.0,strong_accumulation,,2.15,-9.2,14.21,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,16,1563,巧新,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.0,base=50 | volume_ratio:5.85x +15.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,no_signal,5.85,45.0,58.62,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,21,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,43,2362,藍天,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.0,base=50 | volume_ratio:3.49x +10.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,88.8,strong_accumulation,no_signal,3.49,4.14,11.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,33,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,131,4739,康普,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,68.6,mild_accumulation,no_signal,1.19,1.89,18.81,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,22,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,129,3229,晟鈦,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.7,base=50 | volume_ratio:1.18x +0.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,79.6,mild_accumulation,,1.18,13.66,15.93,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,34,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,111,8070,長華*,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,1.92,13.27,7.47,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,35,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,313,2367,燿華,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,低軌衛星,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.6,base=50 | volume_ratio:1.14x +0.6 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,call_inflow,1.14,-2.85,11.82,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,45,2369,菱生,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,C_watch_only,46.8,mild_accumulation,no_signal,1.91,17.49,26.33,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,41,2352,佳世達,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,77.8,strong_accumulation,call_put_bullish,1.13,0.87,11.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,38,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,139,6672,騰輝電子-KY,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,79.0,mild_accumulation,no_signal,1.13,5.95,3.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,53,2419,仲琦,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.4,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.85,1.08,8.11,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,40,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
