date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,29.7,23420455.0,23420.46,0.7,30.57,31.54,30.57,,,,,33.65,33.65,,-11.74,-11.74,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.39,-0.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.7x；月營收YoY 87.4%；累計YoY 50.1%；TDCC近幾週大戶籌碼轉弱,2890,永豐金,listed,可觀察,,11504.0,87.36,50.08,29.8,30.0,29.7,-2.85,-5.83,-2.84,-1.0,-2.94,-7.04,-9.04,12.29,32.2,29.1,29.1,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,中信金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,57.5,72093148.0,72093.15,1.25,54.95,53.54,55.21,,,,,58.6,58.6,,-1.88,-1.88,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.25x；月營收YoY 1120.6%；累計YoY 81.7%；TDCC近幾週大戶溫和增加,2891,中信金,listed,可觀察,,11504.0,1120.57,81.7,57.9,58.6,57.2,4.64,7.39,4.16,4.93,3.98,8.7,6.88,34.03,58.6,52.3,51.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3025,星通,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,64.6,1337422.0,1337.42,1.69,62.25,61.18,62.6,,,,,71.0,71.0,,-9.01,-9.01,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.69x；月營收YoY 76.5%；累計YoY 47.6%；TDCC近幾週大戶籌碼轉弱,3025,星通,listed,可觀察,,11504.0,76.45,47.6,60.6,64.6,59.6,3.78,5.59,3.2,7.67,2.87,9.12,15.36,50.76,71.0,57.2,55.8,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,,,,,70.0,,,,,,,,,,,,,,,,,,381.5,2005317.0,2005.32,0.47,381.6,307.68,370.23,,,,,435.5,435.5,,-12.4,-12.4,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.93,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.47x；月營收YoY 62.5%；累計YoY 35.4%；TDCC近幾週大戶溫和增加,3030,德律,listed,可觀察,,11504.0,62.51,35.38,362.0,381.5,361.0,-0.03,23.99,3.04,-1.42,-3.9,20.92,87.93,167.72,435.5,302.0,241.5,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,70.0,,,,,,,,,,,,,,,,,,756.0,7858857.0,7858.86,2.36,765.55,549.36,729.62,,,,,894.0,894.0,,-15.44,-15.44,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.26,-0.31,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比2.36x；月營收YoY 114.2%；累計YoY 125.4%；TDCC近幾週大戶籌碼轉弱,3167,大量,listed,可觀察,,11504.0,114.23,125.41,821.0,853.0,755.0,-1.25,37.62,3.62,6.03,3.85,7.69,158.9,266.1,894.0,624.0,333.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,140.0,53678775.0,53678.78,1.19,140.07,134.7,138.66,,,,,149.0,149.0,,-6.04,-6.04,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.19x；月營收YoY 112.0%；累計YoY 135.3%；TDCC近幾週大戶籌碼轉弱,3231,緯創,listed,可觀察,,11504.0,111.99,135.27,134.5,141.5,134.0,-0.05,3.93,0.97,3.32,0.72,-1.06,6.87,2.19,149.0,132.0,122.5,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,康普,化學工業,,,,,,70.0,,,,,,,,,,,,,,,,,,94.6,2180755.0,2180.76,0.46,92.62,85.32,93.05,,,,,108.5,108.5,,-12.81,-12.81,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.25,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.46x；月營收YoY 96.2%；累計YoY 115.5%；TDCC近幾週大戶溫和增加,4739,康普,listed,可觀察,,11504.0,96.24,115.46,93.0,96.2,93.0,2.13,10.88,1.67,0.96,-0.94,4.53,27.67,43.33,108.5,82.3,74.9,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,83.0,4445659.0,4445.66,0.65,80.45,80.12,81.18,,,,,89.2,89.2,,-6.95,-6.95,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.65x；月營收YoY 65.5%；累計YoY 51.7%；TDCC近幾週大戶籌碼轉弱,5388,中磊,listed,可觀察,,11504.0,65.53,51.67,82.8,83.5,81.5,3.17,3.6,2.24,6.96,-4.93,5.33,-0.48,4.4,89.2,76.2,74.9,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,群益證,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,31.6,10442623.0,10442.62,0.63,30.41,29.15,30.42,,,,,32.9,32.9,,-3.95,-3.95,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.21,0.15,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.63x；月營收YoY 301.6%；累計YoY 128.8%；TDCC近幾週大戶溫和增加,6005,群益證,listed,可觀察,,11504.0,301.6,128.82,30.95,31.75,30.9,3.91,8.4,3.89,3.44,-2.02,11.86,2.27,29.77,32.9,27.95,27.3,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,鑽石投資,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,14.1,2501849.0,2501.85,1.48,13.74,14.32,13.89,,,,,15.15,18.1,,-6.93,-22.1,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.48x；月營收YoY 331.1%；累計YoY 129.1%；TDCC近幾週大戶籌碼轉弱,6901,鑽石投資,listed,可觀察,,11504.0,331.08,129.06,13.7,14.5,13.7,2.62,-1.55,1.54,3.3,0.36,2.92,-19.43,-13.76,15.1,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,85.5,18031362.0,18031.36,0.79,84.88,82.17,84.41,,,,,90.5,97.9,,-5.52,-12.67,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.79x；月營收YoY 56.0%；累計YoY 111.1%；TDCC近幾週大戶籌碼轉弱,8112,至上,listed,可觀察,,11504.0,55.96,111.09,85.0,85.9,84.7,0.72,4.05,1.29,1.66,-1.5,3.76,13.7,20.08,90.5,79.1,72.6,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,高力,電機機械,,,,,,70.0,,,,,,,,,,,,,,,,,,1065.0,2153462.0,2153.46,0.73,1097.2,993.75,1075.47,,,,,1310.0,1310.0,,-18.7,-18.7,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.03,-3.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.73x；月營收YoY 86.0%；累計YoY 186.9%；TDCC近幾週大戶籌碼轉弱,8996,高力,listed,可觀察,,11504.0,86.03,186.88,1040.0,1075.0,1025.0,-2.93,7.17,-0.97,1.91,0.95,-5.33,14.39,115.15,1310.0,980.0,776.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,23.4,6967185.0,6967.19,0.93,23.49,25.36,23.78,,,,,26.0,29.85,,-10.0,-21.61,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.15,-0.06,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.93x；月營收YoY 58.8%；累計YoY 34.3%；TDCC近幾週大戶籌碼轉弱,9945,潤泰新,listed,可觀察,,11504.0,58.78,34.31,23.55,23.55,23.3,-0.39,-7.71,-1.61,-1.27,-0.85,-3.31,-20.68,-19.31,24.45,22.95,22.95,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元富,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,亞力,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,118.0,2874829.0,2874.83,0.55,117.47,114.14,116.63,,,,,131.0,132.5,,-9.92,-10.94,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.15,-1.89,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.55x；月營收YoY 40.1%；累計YoY 29.0%；TDCC近幾週大戶籌碼轉弱,1514,亞力,listed,可觀察,,11504.0,40.12,29.03,114.5,119.0,114.5,0.45,3.38,1.18,2.16,-6.72,4.89,-4.07,23.95,131.0,109.5,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,第一金,金融保險業,,,,,,69.0,,,,,,,,,,,,,,,,,,27.7,85780100.0,85780.1,1.7,28.69,28.77,28.58,,,,,29.8,30.0,,-7.05,-7.67,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.59,0.65,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比1.7x；月營收YoY 42.0%；累計YoY 22.6%；TDCC近幾週400張與1000張同步累積,2892,第一金,listed,可觀察,,11504.0,41.98,22.6,28.0,28.05,27.55,-3.46,-3.72,-3.07,-3.65,-6.26,-2.12,-7.67,-0.54,29.8,27.4,27.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,59.1,96108084.0,96108.08,0.55,58.86,60.58,59.21,,,,,67.5,78.9,,-12.44,-25.1,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.15,-0.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.55x；月營收YoY 32.5%；累計YoY 24.7%；TDCC近幾週大戶籌碼轉弱,6770,力積電,listed,可觀察,,11504.0,32.46,24.74,59.3,61.2,58.9,0.41,-2.45,-0.19,-4.68,-5.44,11.72,-19.81,67.19,67.0,51.6,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3016,嘉晶,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,115.5,1105849.0,1105.85,0.24,107.25,75.68,102.84,,,,,130.5,130.5,,-11.49,-11.49,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.1,2.68,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.24x；月營收YoY 32.9%；累計YoY 22.0%；TDCC近幾週400張與1000張同步累積,3016,嘉晶,listed,可觀察,,11504.0,32.85,21.96,112.0,115.5,112.0,7.69,52.62,12.31,4.05,-10.12,71.11,90.91,143.16,130.5,66.1,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,75.9,13812607.0,13812.61,0.4,80.35,68.74,77.87,,,,,103.0,103.0,,-26.31,-26.31,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.09,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.4x；月營收YoY 32.2%；累計YoY 27.1%；TDCC近幾週大戶籌碼轉弱,8150,南茂,listed,可觀察,,11504.0,32.23,27.09,76.5,78.6,75.9,-5.54,10.42,-2.53,-7.78,-16.59,8.74,28.43,61.83,103.0,64.2,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,上曜,建材營造,,,,,,64.0,,,,,,,,,,,,,,,,,,10.75,2280279.0,2280.28,0.88,11.01,11.98,11.1,,,,,12.65,14.25,,-15.02,-24.56,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.88x；月營收YoY 115.5%；累計YoY 135.3%；TDCC近幾週大戶溫和增加,1316,上曜,listed,初步觀察,,11504.0,115.49,135.29,10.7,11.1,10.7,-2.32,-10.26,-3.16,0.0,-6.11,-3.15,-23.21,-24.03,11.85,10.25,10.25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,全友,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,17.7,9598048.0,9598.05,2.3,16.82,15.95,16.98,,,,,20.2,20.2,,-12.38,-12.38,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.2,-1.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比2.3x；月營收YoY 81.1%；累計YoY 58.3%；TDCC近幾週大戶籌碼轉弱,2305,全友,listed,初步觀察,,11504.0,81.07,58.26,16.95,18.25,16.8,5.23,10.95,4.23,6.63,0.85,12.38,33.58,72.68,19.1,15.1,14.45,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,宏碁,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,28.4,41238450.0,41238.45,1.58,27.96,27.59,28.02,,,,,29.95,29.95,,-5.18,-5.18,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比1.58x；月營收YoY 68.4%；累計YoY 29.6%；TDCC近幾週400張與1000張同步累積,2353,宏碁,listed,初步觀察,,11504.0,68.39,29.65,27.65,28.7,27.65,1.56,2.95,1.36,3.65,-1.39,2.71,4.99,3.65,29.95,27.1,26.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,矽統,半導體業,,,,,,63.0,,,,,,,,,,,,,,,,,,62.8,19409573.0,19409.57,0.92,58.8,53.4,59.0,,,,,68.7,68.7,,-8.59,-8.59,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.92x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,listed,初步觀察,,11504.0,87.15,113.29,61.3,63.6,61.3,6.8,17.61,6.45,2.28,2.95,14.18,12.34,34.48,68.7,51.2,46.2,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,冠德,建材營造,,,,,,63.0,,,,,,,,,,,,,,,,,,30.75,1012753.0,1012.75,0.67,30.2,31.18,30.58,,,,,32.5,33.4,,-5.38,-7.93,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.0,-0.35,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,量比0.67x；月營收YoY 67.0%；累計YoY 18.9%；TDCC近幾週大戶籌碼轉弱,2520,冠德,listed,初步觀察,,11504.0,66.98,18.86,30.75,30.85,30.45,1.81,-1.39,0.56,-0.49,0.49,-0.81,-2.38,-4.95,31.5,28.5,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,台中銀,金融保險業,,,,,,63.0,,,,,,,,,,,,,,,,,,19.0,7968092.0,7968.09,0.43,19.45,20.22,19.49,,,,,21.15,21.2,,-10.17,-10.38,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.55,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.43x；月營收YoY 69.8%；累計YoY 22.8%；TDCC近幾週大戶籌碼轉弱,2812,台中銀,listed,初步觀察,,11504.0,69.85,22.82,18.95,19.05,18.9,-2.3,-6.05,-2.5,0.8,-3.8,-4.76,-8.87,-9.52,20.15,18.5,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,兆豐金,金融保險業,,,,,,63.0,,,,,,,,,,,,,,,,,,40.2,26313308.0,26313.31,1.03,39.75,39.48,39.77,,,,,41.4,41.4,,-2.9,-2.9,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.0,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.03x；月營收YoY 63.0%；累計YoY 23.6%；TDCC近幾週大戶溫和增加,2886,兆豐金,listed,初步觀察,,11504.0,63.04,23.64,40.3,40.5,40.05,1.13,1.84,1.07,1.64,0.25,1.64,-1.47,3.21,41.4,38.7,38.2,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,富邦,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,晶豪科,半導體業,,,,,,63.0,,,,,,,,,,,,,,,,,,222.0,27899797.0,27899.8,0.89,209.5,178.62,209.08,,,,,261.0,261.0,,-14.94,-14.94,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,9.75,9.27,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.89x；月營收YoY 349.2%；累計YoY 202.5%；TDCC近幾週400張與1000張同步累積,3006,晶豪科,listed,初步觀察,,11504.0,349.21,202.48,232.0,237.0,219.0,5.97,24.29,6.18,-11.9,0.0,43.69,32.93,159.35,261.0,150.5,147.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,凌航,半導體業,,,,,,63.0,,,,,,,,,,,,,,,,,,195.5,1268106.0,1268.11,0.16,182.32,140.55,179.35,,,,,240.5,240.5,,-18.71,-18.71,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.35,-2.23,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.16x；月營收YoY 607.8%；累計YoY 296.9%；TDCC近幾週大戶溫和增加,3135,凌航,listed,初步觀察,,11504.0,607.83,296.85,199.5,200.0,195.0,7.23,39.1,9.0,-6.01,0.51,47.55,57.03,309.85,240.5,128.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,jpp-KY,其他,,,,,,63.0,,,,,,,,,,,,,,,,,,391.0,1743987.0,1743.99,0.82,367.15,315.32,364.6,,,,,418.5,418.5,,-6.57,-6.57,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.31,0.93,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.82x；月營收YoY 54.6%；累計YoY 47.8%；TDCC近幾週大戶溫和增加,5284,jpp-KY,listed,初步觀察,,11504.0,54.65,47.78,383.0,396.0,378.5,6.5,24.0,7.24,4.41,6.54,18.31,45.35,45.35,418.5,313.0,262.5,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,合庫金,金融保險業,,,,,,63.0,,,,,,,,,,,,,,,,,,22.7,13084403.0,13084.4,0.77,22.86,23.26,22.94,,,,,24.1,24.25,,-5.81,-6.39,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.21,-0.28,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.77x；月營收YoY 65.5%；累計YoY 21.8%；TDCC近幾週大戶籌碼轉弱,5880,合庫金,listed,初步觀察,,11504.0,65.45,21.78,22.8,22.85,22.65,-0.72,-2.42,-1.05,0.0,-1.3,-1.3,-5.61,-4.62,23.2,22.65,22.65,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,元展,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,百一,通信網路業,,,,,,63.0,,,,,,,,,,,,,,,,,,15.4,1208896.0,1208.9,0.66,14.69,16.87,15.33,,,,,19.5,22.2,,-21.03,-30.63,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.38,-0.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.66x；月營收YoY 116.9%；累計YoY 18.1%；TDCC近幾週大戶籌碼轉弱,6152,百一,listed,初步觀察,,11504.0,116.93,18.06,15.05,15.45,15.0,4.83,-8.71,0.48,-1.28,3.7,8.83,1.65,86.89,16.5,13.4,13.4,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,和椿,其他電子業,,,,,,63.0,,,,,,,,,,,,,,,,,,126.0,3397030.0,3397.03,0.58,118.4,109.38,118.77,,,,,137.5,137.5,,-8.36,-8.36,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.58x；月營收YoY 86.8%；累計YoY 66.2%；TDCC近幾週大戶溫和增加,6215,和椿,listed,初步觀察,,11504.0,86.85,66.23,123.0,126.0,122.5,6.42,15.2,6.09,-0.79,5.44,23.53,11.01,29.5,137.5,98.9,93.1,93.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
