date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,,,,,,,,,,,,,,,,43.2,9161772.0,9161.77,0.69,41.59,37.95,41.25,,,,,44.8,44.8,,-3.57,-3.57,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.69x；月營收YoY 4077.7%；累計YoY 1725.2%；TDCC近幾週400張與1000張同步累積；營建/交屋認列型營收需基本面確認,2542,興富發,listed,可觀察,,11504.0,4077.66,1725.22,43.6,43.6,42.9,3.86,13.83,4.74,-3.14,3.72,10.34,14.29,15.97,44.8,37.0,33.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,,,,,,,,,,,,,,,,123.5,1776182.0,1776.18,0.95,125.25,122.47,124.96,,,,,132.5,132.5,,-6.79,-6.79,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.95x；月營收YoY 28466.0%；累計YoY 34773.6%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,2548,華固,listed,可觀察,,11504.0,28465.96,34773.57,123.5,123.5,122.5,-1.4,0.84,-1.17,-1.98,-4.63,-5.36,11.26,27.32,132.5,120.5,118.5,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,7.63,7897344.0,7897.34,1.06,7.72,7.8,7.72,,,,,7.99,8.35,,-4.51,-8.62,,,,,,,,,,,,132.0,,20260522.0,,,,,,3.0,0.32,0.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比1.06x；月營收YoY 577.2%；累計YoY 207.6%；TDCC近幾週400張與1000張同步累積,2867,三商壽,listed,可觀察,,11504.0,577.22,207.57,7.72,7.74,7.61,-1.21,-2.12,-1.22,-0.78,-2.43,-2.43,-6.38,6.56,7.94,7.53,7.53,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元富,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,95.1,41801468.0,41801.47,1.17,93.71,90.34,93.49,,,,,98.6,98.6,,-3.55,-3.55,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比1.17x；月營收YoY 219.8%；累計YoY 402.6%；TDCC近幾週400張與1000張同步累積,2881,富邦金,listed,可觀察,,11504.0,219.79,402.59,95.4,96.0,94.3,1.49,5.27,1.72,-0.11,-0.42,8.31,1.06,7.95,98.6,87.2,85.8,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,79.7,40807865.0,40807.86,1.14,77.67,74.66,77.27,,,,,80.8,80.8,,-1.36,-1.36,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比1.14x；月營收YoY 153.9%；累計YoY 577.1%；TDCC近幾週大戶溫和增加,2882,國泰金,listed,可觀察,,11504.0,153.91,577.07,78.5,79.8,78.2,2.61,6.76,3.14,3.78,1.66,6.41,1.92,24.14,80.8,73.7,69.1,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,凱基金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,21.7,43900065.0,43900.07,0.73,21.77,20.88,21.55,,,,,23.1,23.1,,-6.06,-6.06,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.41,0.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.73x；月營收YoY 144.3%；累計YoY 319.6%；TDCC近幾週400張與1000張同步累積,2883,凱基金,listed,可觀察,,11504.0,144.31,319.62,21.45,21.75,21.25,-0.33,3.93,0.7,1.64,-4.82,6.9,4.08,41.83,23.1,20.05,19.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,55.1,25396600.0,25396.6,0.95,54.55,49.32,53.71,,,,,57.4,57.4,,-4.01,-4.01,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.04,0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.95x；月營收YoY 324.9%；累計YoY 112.9%；TDCC近幾週大戶溫和增加,2885,元大金,listed,可觀察,,11504.0,324.9,112.86,54.5,55.5,54.4,1.01,11.73,2.59,1.47,-2.48,10.31,16.12,57.88,57.4,49.85,44.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,14.65,1892071.0,1892.07,0.62,14.63,15.42,14.77,,,,,17.4,17.65,,-15.8,-17.0,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.21,-0.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.62x；月營收YoY 3640.9%；累計YoY 137.7%；TDCC近幾週大戶籌碼轉弱,2889,國票金,listed,可觀察,,11504.0,3640.86,137.65,14.65,14.85,14.6,0.15,-4.99,-0.81,0.69,-0.68,0.34,-15.8,-6.39,14.85,14.35,14.35,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,中信金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,57.6,37279590.0,37279.59,0.67,54.95,53.55,55.21,,,,,58.6,58.6,,-1.71,-1.71,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.67x；月營收YoY 1120.6%；累計YoY 81.7%；TDCC近幾週大戶溫和增加,2891,中信金,listed,可觀察,,11504.0,1120.57,81.7,57.5,58.2,57.2,4.81,7.57,4.32,5.11,4.16,8.88,7.06,34.27,58.6,52.3,51.3,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,144.5,70277790.0,70277.79,1.53,140.3,134.78,139.03,,,,,149.0,149.0,,-3.02,-3.02,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.53x；月營收YoY 112.0%；累計YoY 135.3%；TDCC近幾週大戶籌碼轉弱,3231,緯創,listed,可觀察,,11504.0,111.99,135.27,142.5,146.0,139.5,2.99,7.22,3.93,6.64,3.96,2.12,10.31,5.47,149.0,132.0,122.5,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,國光生,生技醫療業,,,,,,70.0,,,,,,,,,,,,,,,,,,17.5,1157488.0,1157.49,1.01,17.7,17.98,17.72,,,,,19.2,19.2,,-8.85,-8.85,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.21,0.1,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.01x；月營收YoY 474.4%；累計YoY 38.1%；TDCC近幾週大戶溫和增加,4142,國光生,listed,可觀察,,11504.0,474.37,38.12,17.6,17.7,17.3,-1.1,-2.67,-1.23,-0.57,-0.85,-2.23,-2.51,-13.79,18.35,17.2,17.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,太極,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,17.4,1178901.0,1178.9,0.68,17.15,17.58,17.16,,,,,19.8,22.7,,-12.12,-23.35,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.08,-0.5,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.68x；月營收YoY 108.4%；累計YoY 125.8%；TDCC近幾週大戶溫和增加,4934,太極,listed,可觀察,,11504.0,108.39,125.75,17.15,17.55,17.0,1.49,-1.04,1.38,3.57,-4.92,10.48,-4.4,42.62,19.8,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,270.5,4681414.0,4681.41,0.26,282.05,240.41,269.06,,,,,323.0,323.0,,-16.25,-16.25,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.26x；月營收YoY 78.6%；累計YoY 70.7%；TDCC近幾週大戶籌碼轉弱,4967,十銓,listed,可觀察,,11504.0,78.61,70.72,270.0,275.5,268.0,-4.1,12.52,0.54,-2.87,-4.92,4.64,26.4,96.01,323.0,245.5,198.5,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,85.1,5975457.0,5975.46,0.86,80.55,80.15,81.35,,,,,89.2,89.2,,-4.6,-4.6,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.86x；月營收YoY 65.5%；累計YoY 51.7%；TDCC近幾週大戶籌碼轉弱,5388,中磊,listed,可觀察,,11504.0,65.53,51.67,83.5,86.1,82.9,5.64,6.17,4.6,9.66,-2.52,7.99,2.04,7.04,89.2,76.2,74.9,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,群益證,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,31.9,8226812.0,8226.81,0.5,30.43,29.15,30.44,,,,,32.9,32.9,,-3.04,-3.04,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.21,0.15,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.5x；月營收YoY 301.6%；累計YoY 128.8%；TDCC近幾週大戶溫和增加,6005,群益證,listed,可觀察,,11504.0,301.6,128.82,31.5,32.0,31.3,4.85,9.42,4.79,4.42,-1.09,12.92,3.24,31.01,32.9,27.95,27.3,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,963.0,8159956.0,8159.96,1.3,947.95,668.53,907.51,,,,,1150.0,1150.0,,-16.26,-16.26,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.04,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.3x；月營收YoY 92.9%；累計YoY 109.1%；TDCC近幾週大戶籌碼轉弱,6531,愛普*,listed,可觀察,,11504.0,92.88,109.08,919.0,963.0,906.0,1.59,44.05,6.11,-15.15,0.1,22.21,133.74,139.85,1150.0,710.0,439.5,391.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,鑽石投資,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,14.0,1342642.0,1342.64,0.82,13.73,14.32,13.88,,,,,15.15,18.1,,-7.59,-22.65,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.82x；月營收YoY 331.1%；累計YoY 129.1%；TDCC近幾週大戶籌碼轉弱,6901,鑽石投資,listed,可觀察,,11504.0,331.08,129.06,14.15,14.2,13.75,1.93,-2.24,0.88,2.56,-0.36,2.19,-20.0,-14.37,15.1,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,70.0,,,,,,,,,,,,,,,,,,422.0,6017069.0,6017.07,0.91,417.65,331.32,404.13,,,,,497.0,497.0,,-15.09,-15.09,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.91x；月營收YoY 63.2%；累計YoY 54.2%；TDCC近幾週大戶溫和增加,8021,尖點,listed,可觀察,,11504.0,63.18,54.21,396.5,422.0,396.0,1.04,27.37,4.42,5.37,-1.63,-6.43,72.24,254.62,497.0,353.0,239.5,211.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,86.2,20963797.0,20963.8,0.92,84.92,82.19,84.47,,,,,90.5,97.9,,-4.75,-11.95,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.92x；月營收YoY 56.0%；累計YoY 111.1%；TDCC近幾週大戶籌碼轉弱,8112,至上,listed,可觀察,,11504.0,55.96,111.09,86.5,87.9,86.0,1.51,4.89,2.05,2.5,-0.69,4.61,14.63,21.07,90.5,79.1,72.6,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,23.3,9798837.0,9798.84,1.29,23.49,25.35,23.78,,,,,26.0,29.85,,-10.38,-21.94,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.15,-0.06,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.29x；月營收YoY 58.8%；累計YoY 34.3%；TDCC近幾週大戶籌碼轉弱,9945,潤泰新,listed,可觀察,,11504.0,58.78,34.31,23.45,23.6,23.1,-0.8,-8.1,-2.0,-1.69,-1.27,-3.72,-21.02,-19.66,24.45,22.95,22.95,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元富,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,第一金,金融保險業,,,,,,69.0,,,,,,,,,,,,,,,,,,27.55,84956255.0,84956.26,1.68,28.69,28.77,28.57,,,,,29.8,30.0,,-7.55,-8.17,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.59,0.65,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比1.68x；月營收YoY 42.0%；累計YoY 22.6%；TDCC近幾週400張與1000張同步累積,2892,第一金,listed,可觀察,,11504.0,41.98,22.6,27.8,27.8,27.4,-3.96,-4.24,-3.55,-4.17,-6.77,-2.65,-8.17,-1.08,29.8,27.4,27.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,240.0,1031399.0,1031.4,0.91,234.72,209.93,229.35,,,,,277.5,277.5,,-13.51,-13.51,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.31,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.91x；月營收YoY 22.9%；累計YoY 20.9%；TDCC近幾週大戶籌碼轉弱,6533,晶心科,listed,可觀察,,11504.0,22.87,20.93,234.0,246.0,230.5,2.25,14.33,4.64,7.38,-5.14,-2.83,6.43,-9.26,260.0,213.0,170.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,騰輝電子-KY,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,193.0,7301038.0,7301.04,1.13,201.2,153.7,188.76,,,,,238.0,238.0,,-18.91,-18.91,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,4.15,0.27,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.13x；月營收YoY 36.9%；累計YoY 26.2%；TDCC近幾週大戶溫和增加,6672,騰輝電子-KY,listed,可觀察,,11504.0,36.93,26.19,180.5,194.5,180.5,-4.08,25.57,2.25,6.93,-7.66,-8.31,89.22,128.4,238.0,174.0,122.5,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.9,2943940.0,2943.94,0.97,46.36,45.21,45.75,,,,,50.6,50.6,,-11.26,-11.26,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.54,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.97x；月營收YoY 28.1%；累計YoY 22.4%；TDCC近幾週400張與1000張同步累積,8070,長華*,listed,可觀察,,11504.0,28.15,22.43,44.2,45.05,44.1,-3.15,-0.69,-1.85,3.1,-6.94,-4.16,3.34,2.28,49.95,42.4,42.15,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,瀚荃,電子零組件業,,,,,,68.0,,,,,,,,,,,,,,,,,,105.5,1085574.0,1085.57,0.31,114.0,97.41,107.23,,,,,136.5,136.5,,-22.71,-22.71,,,,,,,,,,,,126.0,,20260522.0,,,,,,3.0,-2.51,-3.95,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.31x；月營收YoY 21.6%；累計YoY 22.8%；TDCC近幾週大戶籌碼轉弱,8103,瀚荃,listed,可觀察,,11504.0,21.59,22.78,104.5,106.0,103.5,-7.46,8.3,-1.62,3.43,-8.66,-0.47,13.08,45.32,136.5,99.5,77.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,龍德造船,航運業,,,,,,67.0,,,,,,,,,,,,,,,,,,126.5,1590442.0,1590.44,1.22,133.43,134.57,131.78,,,,,151.0,160.0,,-16.23,-20.94,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.74,-1.87,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.22x；月營收YoY 49.5%；累計YoY 16.0%；TDCC近幾週大戶籌碼轉弱,6753,龍德造船,listed,可觀察,,11504.0,49.52,15.97,129.0,129.5,126.0,-5.19,-6.0,-4.0,0.4,-3.8,-11.54,-19.43,13.96,151.0,124.0,123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,上曜,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,10.4,2522591.0,2522.59,0.97,10.99,11.97,11.07,,,,,12.65,14.25,,-17.79,-27.02,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.97x；月營收YoY 115.5%；累計YoY 135.3%；TDCC近幾週大戶溫和增加；營建/交屋認列型營收需基本面確認,1316,上曜,listed,初步觀察,,11504.0,115.49,135.29,10.75,10.75,10.35,-5.35,-13.14,-6.06,-3.26,-9.17,-6.31,-25.71,-26.5,11.85,10.25,10.25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,台船,航運業,,,,,,63.0,,,,,,,,,,,,,,,,,,18.55,3365368.0,3365.37,0.77,19.69,20.75,19.58,,,,,22.5,24.8,,-17.56,-25.2,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.35,-0.55,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.77x；月營收YoY 132.2%；累計YoY 41.0%；TDCC近幾週大戶籌碼轉弱,2208,台船,listed,初步觀察,,11504.0,132.19,40.98,18.8,18.9,18.35,-5.78,-10.61,-5.28,-0.8,-8.17,-8.62,-23.66,-2.88,21.9,18.2,18.2,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
