date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3047,訊舟,,,,,,,54.0,,,,,,,,,,,,,,,,,,15.8,1147631.0,1147.63,0.48,15.42,15.41,15.53,,,,,17.6,17.6,,-10.23,-10.23,,,,,,,17.6,13.9,26.62,,True,False,True,False,True,False,False,False,False,False,2.93,17.6,previous_60d_high,-10.23,False,False,False,False,False,False,pullback_entry_zone,17.6,14.7,19.73,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.67,0.26,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.48x；TDCC近幾週400張與1000張同步累積,3047,訊舟,TWSE,不列入,,,,,15.9,16.2,15.7,2.5,2.56,1.73,-6.78,6.76,8.22,-5.67,-10.99,17.6,13.9,13.9,13.9,26.62,-10.23,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260616; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260616,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,7,4,5,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,156,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3048,益登,,,,,,,54.0,,,,,,,,,,,,,,,,,,73.0,35966873.0,35966.87,1.78,70.42,50.26,66.24,,,,,81.9,81.9,,-10.87,-10.87,,,,,,,81.9,53.2,53.95,,True,False,True,False,False,True,False,False,True,False,14.06,77.0,previous_10d_high,-5.19,False,False,False,True,False,False,early_entry_watch,77.0,64.0,20.31,True,False,False,,284.0,,20260612.0,,,,,,3.0,8.75,9.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.78x；TDCC近幾週400張與1000張同步累積,3048,益登,TWSE,不列入,,,,,76.0,77.9,72.5,3.66,45.24,10.2,-2.93,1.11,27.4,76.54,71.36,81.9,53.2,36.4,33.85,125.0,-10.87,0.0,0.0,call_put_bullish,3.0,,6812280.0,1340.0,5083.79,-0.89,111.13,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,0,,,False,False,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,1,4,6,7,20260525,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,157,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3049,精金,,,,,,,54.0,,,,,,,,,,,,,,,,,,13.85,8140202.0,8140.2,0.5,13.2,13.02,13.56,,,,,17.4,18.0,,-20.4,-23.06,,,,,,,17.4,11.8,47.46,,True,False,False,False,True,False,False,False,False,False,5.73,17.4,previous_40d_high,-20.4,False,False,False,False,False,False,pullback_entry_zone,17.4,12.15,43.21,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.18,-0.06,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.5x；TDCC近幾週大戶溫和增加,3049,精金,TWSE,不列入,,,,,14.5,14.5,13.85,4.88,6.37,2.17,-3.82,11.69,14.94,-7.36,105.19,17.4,11.8,11.75,10.9,48.09,-23.06,0.0,0.0,no_signal,0.0,,14440.0,0.0,,-90.23,-96.77,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,5,5,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,158,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3059,華晶科,,,,,,,54.0,,,,,,,,,,,,,,,,,,46.0,6423637.0,6423.64,0.49,44.68,40.36,44.64,,,,,54.5,54.5,,-15.6,-15.6,,,,,,,54.5,41.05,32.76,,True,False,True,False,True,False,False,False,False,False,4.07,54.5,previous_60d_high,-15.6,False,False,False,False,False,False,pullback_entry_zone,54.5,41.6,31.01,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.33,-0.63,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.49x；TDCC近幾週大戶溫和增加,3059,華晶科,TWSE,不列入,,,,,46.85,47.7,46.0,2.95,13.97,3.06,-9.8,9.92,6.48,20.1,8.62,54.5,41.05,35.95,35.0,51.6,-15.6,0.0,0.0,no_signal,0.0,,2208100.0,12000.0,184.01,-61.58,-64.41,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,2,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,159,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3312,弘憶股,,,,,,,54.0,,,,,,,,,,,,,,,,,,57.7,4567488.0,4567.49,0.82,53.6,44.74,54.26,,,,,73.2,73.2,,-21.17,-21.17,,,,,,,73.2,44.9,63.03,,True,False,False,False,False,True,False,False,True,False,3.96,73.2,previous_60d_high,-21.17,False,False,False,False,False,False,early_entry_watch,73.2,48.35,51.4,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.49,0.71,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.82x；TDCC近幾週大戶溫和增加,3312,弘憶股,TWSE,不列入,,,,,59.2,60.2,57.4,7.64,28.96,6.34,-4.79,17.04,24.62,57.01,59.61,73.2,44.9,40.4,34.35,81.19,-21.17,0.0,0.0,no_signal,0.0,,103580.0,0.0,,-62.02,-87.35,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。,160,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3481,群創,,,,,,,54.0,,,,,,,,,,,,,,,,,,48.55,95654891.0,95654.89,0.15,48.5,34.35,46.89,,,,,60.5,60.5,,-19.75,-19.75,,,,,,,60.5,34.55,75.11,,True,False,False,False,True,False,False,False,False,False,20.62,60.5,previous_60d_high,-19.75,False,False,False,False,False,False,pullback_entry_zone,60.5,40.25,50.31,True,False,True,,284.0,,20260612.0,,,,,,3.0,9.43,9.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.15x；TDCC近幾週400張與1000張同步累積,3481,群創,TWSE,不列入,,,,,50.5,50.5,48.5,0.1,41.35,3.55,-13.61,4.63,25.45,73.7,250.54,60.5,34.55,22.95,22.95,163.62,-19.75,0.0,0.0,no_signal,0.0,,23438820.0,194310.0,120.63,2.79,-64.53,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;consumer electronics;panel;display,0,,,False,False,False,False,False,False,False,False,False,consumer electronics;panel;display,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,1,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,161,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3711,日月光投控,,,,,,,54.0,,,,,,,,,,,,,,,,,,590.0,23826314.0,23826.31,0.79,579.2,488.21,571.23,,,,,669.0,669.0,,-11.81,-11.81,,,,,,,669.0,465.0,43.87,,True,False,False,False,True,False,False,False,False,False,13.24,668.0,previous_10d_high,-11.68,False,False,False,False,False,False,pullback_entry_zone,668.0,521.0,28.21,True,False,False,,284.0,,20260612.0,,,,,,3.0,-0.2,-0.41,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.79x；TDCC近幾週大戶籌碼轉弱,3711,日月光投控,TWSE,不列入,,,,,585.0,596.0,577.0,1.86,20.85,3.29,0.0,-5.9,15.69,65.03,141.31,669.0,465.0,437.5,318.5,52.91,-11.81,0.0,0.0,call_inflow,1.0,,28577180.0,632680.0,45.17,71.05,41.34,0.0,元大,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,3,3,3,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,162,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,4532,瑞智,,,,,,,54.0,,,,,,,,,,,,,,,,,,24.45,1077658.0,1077.66,0.85,23.88,24.33,24.02,,,,,25.75,27.45,,-5.05,-10.93,,,,,,,25.75,22.9,12.45,,False,False,True,False,False,True,False,False,True,False,2.73,25.75,previous_40d_high,-5.05,False,False,False,False,False,False,early_entry_watch,25.75,23.2,10.99,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.37,-0.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.85x；TDCC近幾週大戶籌碼轉弱,4532,瑞智,TWSE,不列入,,,,,24.35,24.8,24.3,2.41,0.47,1.81,1.45,5.39,3.38,-10.28,0.82,25.75,22.9,22.7,22.7,13.44,-10.93,0.0,0.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,凱基,今日無可用權證成交金額,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,163,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,4763,材料*-KY,,,,,,,54.0,,,,,,,,,,,,,,,,,,44.45,5362361.0,5362.36,0.71,42.56,43.08,42.84,,,,,48.1,48.6,,-7.59,-8.54,,,,,,,45.5,40.2,13.18,,False,False,True,False,False,False,False,False,False,False,4.1,45.5,previous_20d_high,-2.31,False,False,False,False,False,False,base_building,45.5,40.2,13.18,True,True,True,,277.0,,20260612.0,,,,,,3.0,-0.54,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.71x；TDCC近幾週大戶籌碼轉弱,4763,材料*-KY,TWSE,不列入,,,,,44.4,45.2,44.3,4.44,3.19,3.76,4.1,10.3,6.85,-5.73,-12.33,45.5,40.2,40.2,40.2,19.65,-8.54,0.0,0.0,no_signal,0.0,,2163920.0,0.0,,-22.86,-42.72,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,11,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,2,2,4,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,164,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,4904,遠傳,,,,,,,54.0,,,,,,,,,,,,,,,,,,109.0,10170189.0,10170.19,0.93,97.72,95.84,98.88,,,,,109.5,109.5,,-0.46,-0.46,,,,,,,109.5,92.9,17.87,,True,True,True,True,False,False,False,False,False,False,10.55,109.5,previous_60d_high,-0.46,False,False,False,False,False,False,platform_right_side,109.5,93.0,17.74,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.13,0.19,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.93x；TDCC近幾週400張與1000張同步累積,4904,遠傳,TWSE,不列入,,,,,109.0,111.0,107.5,11.54,13.73,10.24,9.55,16.45,12.6,15.96,26.6,109.5,92.9,92.9,90.7,17.87,-0.46,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,4,4,5,5,20260601,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。,165,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,4938,和碩,,,,,,,54.0,,,,,,,,,,,,,,,,,,93.1,23486337.0,23486.34,0.87,86.94,82.55,88.5,,,,,102.5,102.5,,-9.17,-9.17,,,,,,,102.5,75.8,35.22,,True,False,True,False,False,True,False,False,True,False,1.97,102.5,previous_60d_high,-9.17,False,False,False,False,False,False,early_entry_watch,102.5,82.5,24.24,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.53,-0.37,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.87x；TDCC近幾週大戶籌碼轉弱,4938,和碩,TWSE,不列入,,,,,96.0,97.0,93.1,7.09,12.78,5.2,-4.81,11.63,21.7,19.05,32.06,102.5,75.8,75.8,74.7,35.22,-9.17,0.0,0.0,no_signal,0.0,,2668300.0,0.0,,-30.64,-58.5,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260615; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260615,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar,20260612,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,166,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,5434,崇越,,,,,,,54.0,,,,,,,,,,,,,,,,,,466.0,1281475.0,1281.47,1.15,452.07,407.27,448.27,,,,,494.0,494.0,,-5.67,-5.67,,,,,,,494.0,390.5,26.5,,True,False,True,False,False,True,False,False,True,False,7.25,491.0,previous_10d_high,-5.09,False,False,False,False,False,False,early_entry_watch,491.0,434.5,13.0,True,True,False,,284.0,,20260612.0,,,,,,3.0,-0.51,-0.35,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.15x；TDCC近幾週大戶籌碼轉弱,5434,崇越,TWSE,不列入,,,,,467.0,476.5,460.5,3.08,14.42,3.96,0.0,3.44,16.35,37.46,52.54,494.0,390.5,390.5,302.5,26.5,-5.67,0.0,0.0,call_inflow,1.0,,1664520.0,0.0,,463.1,217.26,0.0,群益,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,2,4,6,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,167,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
