date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2892,第一金,金融保險業,,,,,,69.0,,,,,,,,,,,,,,,,,,27.6,79808642.0,79808.64,1.42,28.61,28.69,28.41,,,,,29.8,30.0,,-7.38,-8.0,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.59,0.65,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.42x；月營收YoY 42.0%；累計YoY 22.6%；TDCC近幾週400張與1000張同步累積,2892,第一金,listed,可觀察,初步轉強,11504.0,41.98,22.6,27.6,27.6,27.2,-3.53,-3.8,-2.84,-0.54,-6.44,-2.47,-7.69,-2.47,29.8,27.4,27.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,516500.0,0.0,,,179.25,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,3229,晟鈦,電子零組件業,,,,,,63.0,,,,,,,,,,,,,,,,,,43.55,1040806.0,1040.81,1.3,40.81,29.37,38.42,,,,,49.25,49.25,,-11.57,-11.57,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.97,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.3x；月營收YoY 56.3%；累計YoY 48.8%；TDCC近幾週大戶溫和增加,3229,晟鈦,listed,初步觀察,初步轉強,11504.0,56.27,48.8,40.7,43.55,39.0,6.71,48.26,13.35,15.21,-2.79,14.91,96.61,180.97,49.25,35.05,18.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,pullback_rebound|revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,3231,緯創,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,149.0,70126881.0,70126.88,1.41,140.82,135.1,140.28,,,,,149.0,149.0,,0.0,0.0,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.41x；月營收YoY 112.0%；累計YoY 135.3%；TDCC近幾週大戶籌碼轉弱,3231,緯創,listed,初步觀察,初步轉強,11504.0,111.99,135.27,148.5,150.5,147.0,5.81,10.29,6.21,12.45,6.05,6.05,9.56,7.19,149.0,132.0,122.5,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,48133390.0,164530.0,292.55,,138.77,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2449,京元電子,半導體業,,,,,,62.0,,,,,,,,,,,,,,,,,,317.0,53596825.0,53596.82,1.37,305.23,293.11,298.3,,,,,364.5,364.5,,-13.03,-13.03,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-4.19,-3.94,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.37x；月營收YoY 34.6%；累計YoY 38.0%；TDCC近幾週大戶籌碼轉弱,2449,京元電子,listed,初步觀察,初步轉強,11504.0,34.56,38.01,305.0,318.5,302.5,3.86,8.15,6.27,14.23,3.93,11.82,-3.06,55.01,364.5,272.5,255.5,255.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,82471480.0,2101930.0,39.24,,255.68,0.0,元大,認購與認售成交金額同步放大，方向不明,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2344,華邦電,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,128.5,357612926.0,357612.93,1.61,115.59,105.49,115.31,,,,,136.5,136.5,,-5.86,-5.86,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,6.89,6.95,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.61x；月營收YoY 182.2%；累計YoY 114.5%；TDCC近幾週400張與1000張同步累積,2344,華邦電,listed,初步觀察,初步轉強,11504.0,182.22,114.45,120.5,133.0,119.0,11.17,21.81,11.44,11.26,5.33,34.55,4.9,146.17,136.5,88.8,83.8,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,90613300.0,1435970.0,63.1,,224.94,0.0,統一,認購與認售成交金額同步放大，方向不明,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,0,,,False,False,False,False,False,False,False,False,False,memory_theme;DRAM and flash;DRAM;flash,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2637,慧洋-KY,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,75.1,5448995.0,5448.99,2.04,73.14,71.57,72.65,,,,,77.6,77.6,,-3.22,-3.22,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.63,0.41,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比2.04x；月營收YoY 21.2%；累計YoY 22.9%；TDCC近幾週大戶溫和增加,2637,慧洋-KY,listed,初步觀察,強轉強,11504.0,21.23,22.91,72.0,75.5,71.2,2.67,4.94,3.37,4.6,1.62,5.03,3.16,19.97,77.6,70.4,66.6,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8051780.0,0.0,,,1681.03,0.0,凱基,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,4739,康普,化學工業,,,,,,55.0,,,,,,,,,,,,,,,,,,106.0,6680418.0,6680.42,1.31,94.93,86.31,95.18,,,,,108.5,108.5,,-2.3,-2.3,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.25,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.31x；月營收YoY 96.2%；累計YoY 115.5%；TDCC近幾週大戶溫和增加,4739,康普,listed,初步觀察,初步轉強,11504.0,96.24,115.46,104.0,107.5,99.2,11.66,22.82,11.37,15.85,4.95,27.71,36.77,63.08,108.5,82.6,74.9,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,19012060.0,0.0,,,168.68,0.0,永豐,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,6438,迅得,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,174.0,1816239.0,1816.24,1.24,170.38,168.14,169.9,,,,,193.0,193.0,,-9.84,-9.84,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-1.72,0.52,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.24x；月營收YoY 32.6%；累計YoY 17.0%；TDCC近幾週大戶溫和增加,6438,迅得,listed,初步觀察,初步轉強,11504.0,32.59,17.02,172.5,176.5,170.0,2.13,3.48,2.41,8.41,3.26,-2.52,14.85,47.46,183.5,156.0,156.0,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12642430.0,0.0,,,365.37,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,6672,騰輝電子-KY,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,210.0,11890181.0,11890.18,1.91,200.6,157.03,190.85,,,,,238.0,238.0,,-11.76,-11.76,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,4.15,0.27,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.91x；月營收YoY 36.9%；累計YoY 26.2%；TDCC近幾週大戶溫和增加,6672,騰輝電子-KY,listed,初步觀察,強轉強,11504.0,36.93,26.19,200.5,212.0,200.0,4.69,33.73,10.03,18.98,6.06,1.2,105.88,152.1,238.0,174.0,122.5,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,9111050.0,0.0,,,229.75,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,尖點,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,464.0,9062059.0,9062.06,1.27,421.68,337.41,410.49,,,,,497.0,497.0,,-6.64,-6.64,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.27x；月營收YoY 63.2%；累計YoY 54.2%；TDCC近幾週大戶溫和增加,8021,尖點,listed,初步觀察,初步轉強,11504.0,63.18,54.21,445.0,464.0,441.0,10.04,37.52,13.04,28.53,4.04,16.15,81.25,289.92,497.0,353.0,240.0,211.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,9958,世紀鋼,鋼鐵工業,,,,,,55.0,,,,,,,,,,,,,,,,,,104.5,4061512.0,4061.51,2.03,103.35,111.79,104.37,,,,,120.0,135.0,,-12.92,-22.59,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比2.03x；月營收YoY 32.1%；累計YoY 20.6%；TDCC近幾週大戶溫和增加,9958,世紀鋼,listed,初步觀察,初步轉強,11504.0,32.12,20.57,102.0,106.0,100.5,1.11,-6.52,0.13,3.47,0.0,1.46,-18.04,-22.59,114.5,100.5,100.5,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3729210.0,0.0,,,173.69,0.0,兆豐,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,50082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,,0056,元大高股息,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260309.0,36.5,20260422.0,42.61,20260423.0,40.2,10.14,16.74,13.03,6.64,13.38,11.78,66921.0,77307.0,1.16,20.0,11.0,1.02,False,,,,,無TDCC資料,3.0,no_signal,0.0,,138320.0,0.0,,,120.07,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1215,卜蜂,食品工業,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260401.0,133.5,20260414.0,146.5,20260508.0,130.5,-2.25,9.74,10.34,-1.71,4.33,7.46,1105.0,1865.0,1.69,5.0,6.0,1.27,False,65.9,1.84,61.56,1.46,中大戶/超大戶同步增加,2.0,no_signal,0.0,,427530.0,0.0,,,1.69,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,dividend_calendar;calendar_ex_dividend;食品工業,0,,,False,False,False,False,False,False,False,False,False,食品工業,,,calendar event: ex_dividend on 20260527; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260527,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260525,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,1304,台聚,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.25,,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.63,0.49,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1304,台聚,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,11.05,20260127.0,13.0,20260203.0,10.95,-0.9,17.65,11.87,-5.77,6.96,10.86,7977.0,19815.0,2.48,4.0,25.0,5.73,False,60.1,0.11,57.23,0.18,中大戶/超大戶同步增加,1.0,no_signal,0.0,,927400.0,154650.0,6.0,,8.42,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1305,華夏,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.5,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260122.0,11.55,20260128.0,13.3,20260206.0,11.25,-2.6,15.15,11.11,-6.02,6.72,8.7,6278.0,13594.0,2.17,2.0,25.0,16.21,False,51.18,0.35,47.82,0.28,中大戶/超大戶同步增加,1.0,no_signal,0.0,,187060.0,0.0,,,155.41,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1313,聯成,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,10.65,,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.39,0.34,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1313,聯成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260113.0,10.0,20260128.0,11.8,20260206.0,10.0,0.0,18.0,6.5,-9.75,9.57,4.93,5014.0,10955.0,2.18,6.0,22.0,5.15,False,66.45,0.13,62.28,0.0,中大戶增加,1.0,no_signal,0.0,,103730.0,0.0,,,66.35,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
