date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,pattern,型態觀察,pattern,6835,圓裕,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,,,,,,,,,40.5,41.5,,-3.21,-5.54,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,型態觀察；前60日高點 41.50，距離 -5.54%
20260521,pattern,型態觀察,pattern,2501,國建,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,26.55,26.55,,-15.82,-15.82,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,型態觀察；前60日高點 26.55，距離 -15.82%
20260521,pattern,型態觀察,pattern,1536,和大,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,,,,,,,57.3,63.9,,-12.39,-21.44,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,型態觀察；前60日高點 63.90，距離 -21.44%
20260521,pattern,型態觀察,pattern,4166,友霖,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,29.6,29.6,,-17.57,-17.57,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,型態觀察；前60日高點 29.60，距離 -17.57%
20260521,pattern,型態觀察,pattern,2312,金寶,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,,,,,,31.9,31.9,,-5.64,-5.64,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,型態觀察；前60日高點 31.90，距離 -5.64%
20260521,pattern,型態觀察,pattern,2324,仁寶,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,33.55,33.55,,-9.54,-9.54,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,型態觀察；前60日高點 33.55，距離 -9.54%
20260521,pattern,型態觀察,pattern,6179,亞通,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,28.7,29.35,,-9.58,-11.58,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,型態觀察；前60日高點 29.35，距離 -11.58%
20260521,pattern,型態觀察,pattern,4967,十銓,,,,,,,,,,,,,,,,,,,,,,,,,266.5,,,,,,,,,,323.0,323.0,,-17.49,-17.49,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,型態觀察；前60日高點 323.00，距離 -17.49%
20260521,pattern,型態觀察,pattern,1513,中興電,,,,,,,,,,,,,,,,,,,,,,,,,154.5,,,,,,,,,,163.5,178.0,,-5.5,-13.2,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,型態觀察；前60日高點 178.00，距離 -13.20%
20260521,pattern,型態觀察,pattern,3042,晶技,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,174.0,174.0,,-8.05,-8.05,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,型態觀察；前60日高點 174.00，距離 -8.05%
20260521,pattern,型態觀察,pattern,2329,華泰,,,,,,,,,,,,,,,,,,,,,,,,,52.9,,,,,,,,,,65.0,66.3,,-18.62,-20.21,131,ok,,,,,,,,,,,,,,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,型態觀察；前60日高點 66.30，距離 -20.21%
