date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4931,新盛力,電腦及週邊設備業,,10,109,97.38,35.1,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.55,3.27,-3.81,189.5,5570000.0,0.34,173.68,150.39,172.43,9.11,26.0,9.9,,,,,,,,ok,20260515,31.16,,18.51,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7750,新代,電機機械,,10,110,94.87,63.77,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,6.17,-2.35,-9.76,2495.0,2366132.0,2.74,2517.0,1769.83,2385.85,-0.87,40.97,4.58,,,,,,,,ok,20260515,79.26,,64.82,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,,10,111,87.78,75.59,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.46,-5.64,-2.83,32.65,347679.0,0.42,31.8,29.63,31.9,2.67,10.21,2.36,,,,,,,,ok,20260515,47.45,,37.76,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,,10,112,87.15,113.29,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.66,-0.66,0.33,60.1,13754708.0,0.66,57.62,52.95,57.47,4.3,13.49,4.57,,,,,,,,ok,20260515,37.03,,31.76,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,,10,113,84.79,22.36,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.96,8.36,9.22,81.7,25435748.0,1.23,76.63,60.62,73.18,6.62,34.77,11.64,,,,,,,,ok,20260515,67.6,,63.46,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,,10,114,83.99,69.08,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.57,3.85,2.03,1755.0,2714000.0,1.16,1673.0,1572.92,1686.59,4.9,11.58,4.06,,,,,,,,ok,20260515,34.3,,11.72,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2059,川湖,電子零組件業,,10,115,79.14,48.91,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,1.12,-7.41,-14.29,4500.0,348605.0,0.4,4494.0,3743.42,4452.28,0.13,20.21,1.07,,,,,,,,ok,20260515,68.35,,57.86,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5215,科嘉-KY,電腦及週邊設備業,,10,116,72.73,40.2,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.89,3.0,-3.67,44.6,221010.0,0.51,40.25,38.71,40.97,10.81,15.22,8.86,,,,,,,,ok,20260515,51.21,,42.72,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1597,直得,電機機械,,10,117,70.97,42.21,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.74,-4.74,-9.52,171.0,1177617.0,0.29,157.85,110.81,156.73,8.33,54.32,9.11,,,,,,,,ok,20260515,61.86,,48.03,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2812,台中銀,金融保險業,,10,118,69.85,22.82,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.31,0.8,-2.83,18.9,10579347.0,0.51,19.62,20.31,19.64,-3.68,-6.93,-3.76,,,,,,,,ok,20260515,59.01,,53.81,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8488,吉源-KY,其他,,10,119,67.99,58.45,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-2.97,-0.91,-1.11,9.8,67422.0,1.28,10.14,10.0,10.09,-3.4,-2.05,-2.87,,,,,,,,available_days_too_few,20260515,87.11,,81.47,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4991,環宇-KY,半導體業,,10,120,67.92,55.01,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,4.95,9.03,0.0,700.0,854000.0,0.26,671.65,508.61,653.52,4.22,37.63,7.11,,,,,,,,ok,20260515,62.35,,50.99,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3088,艾訊,電腦及週邊設備業,,10,121,65.88,38.1,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,3.05,3.05,1.12,135.0,2417000.0,1.13,117.52,95.72,117.58,14.87,41.04,14.81,,,,,,,,ok,20260515,50.35,,38.03,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,,10,122,65.61,34.04,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.6,-2.19,0.75,33.55,628118.0,0.36,31.91,30.13,31.73,5.14,11.36,5.72,,,,,,,,ok,20260515,38.33,,29.95,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8374,羅昇,電機機械,,10,123,62.73,37.07,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.0,-5.92,7.31,96.9,3041794.0,1.22,89.31,80.22,90.24,8.49,20.8,7.38,,,,,,,,ok,20260515,72.19,,68.57,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,,10,124,62.53,73.2,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.38,-4.14,-1.38,78.8,5540053.0,0.4,78.12,74.2,77.97,0.86,6.19,1.07,,,,,,,,ok,20260515,29.56,,24.26,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2248,華勝-KY,汽車工業,,10,125,58.99,37.28,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.55,2.03,1.66,55.2,22150.0,0.22,56.09,52.0,54.78,-1.59,6.15,0.76,,,,,,,,ok,20260515,80.32,,71.79,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3416,融程電,電腦及週邊設備業,,10,126,56.33,27.27,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.83,2.15,-0.3,166.5,459853.0,0.77,162.85,153.91,162.67,2.24,8.18,2.35,,,,,,,,ok,20260515,56.1,,51.47,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1256,鮮活果汁-KY,食品工業,,10,127,56.21,55.43,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.27,1.95,-4.19,183.0,111643.0,0.95,171.75,161.24,172.68,6.55,13.49,5.98,,,,,,,,ok,20260515,61.19,,47.12,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6581,鋼聯,綠能環保,,10,128,53.89,9.91,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.47,-0.47,-0.93,107.0,21798.0,0.98,107.9,108.64,107.83,-0.83,-1.51,-0.77,,,,,,,,ok,20260515,90.22,,86.76,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6952,大武山,其他,,10,129,53.76,41.2,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.27,-0.27,-0.67,36.85,14095.0,0.68,37.48,39.36,37.66,-1.69,-6.39,-2.16,,,,,,,,ok,20260515,86.44,,79.51,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6957,裕慶-KY,其他,,10,130,53.31,34.47,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.0,0.0,0.63,160.0,44101.0,0.49,160.03,163.0,160.24,-0.02,-1.84,-0.15,,,,,,,,ok,20260515,72.58,,56.15,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2820,華票,金融保險業,,10,131,46.36,74.18,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,0.9,-0.3,16.85,725339.0,0.47,16.87,16.94,16.87,-0.09,-0.52,-0.12,,,,,,,,ok,20260515,66.16,,62.46,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2397,友通,電腦及週邊設備業,,10,132,38.33,23.66,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,2.21,1.35,2.38,60.2,424852.0,1.34,58.54,57.71,58.82,2.84,4.32,2.35,,,,,,,,ok,20260515,72.01,,70.13,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2027,大成鋼,鋼鐵工業,,10,133,37.67,24.26,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,2.88,3.26,8.01,41.15,46970650.0,1.57,38.53,37.66,38.82,6.81,9.28,6.01,,,,,,,,ok,20260515,70.22,,66.46,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6951,青新-創,綠能環保,,10,134,33.23,24.46,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.87,1.5,1.63,81.0,33414.0,0.53,80.47,78.99,80.31,0.66,2.55,0.86,,,,,,,,ok,20260515,66.2,,63.9,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5220,萬達光電,光電業,,10,135,32.64,28.4,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.68,-3.96,1.63,21.85,23000.0,0.26,20.95,20.02,21.03,4.31,9.15,3.92,,,,,,,,ok,20260515,43.57,,19.61,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2732,六角,觀光餐旅,,10,136,32.15,40.57,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.46,-1.67,-1.82,64.7,29000.0,0.57,65.66,66.05,65.72,-1.46,-2.04,-1.56,,,,,,,,ok,20260515,57.85,,53.79,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6741,91APP*-KY,數位雲端,,10,137,31.91,31.51,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.32,1.48,-7.07,61.8,169000.0,0.34,64.05,62.66,63.64,-3.51,-1.38,-2.89,,,,,,,,ok,20260515,67.89,,56.81,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
