date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,74.0,,,,,,,,,,,,,,,,,,99.4,17701543.0,17701.54,1.74,98.82,83.3,94.76,,,,,125.0,125.0,,-20.48,-20.48,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-14.14,-15.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.74x；月營收YoY 28.9%；累計YoY 69.3%；TDCC近幾週大戶籌碼轉弱,4989,榮科,listed,可觀察,,11504.0,28.89,69.29,97.8,102.0,97.6,0.59,19.33,4.9,13.34,4.96,-9.22,80.07,133.88,125.0,83.0,62.0,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70.0,,,,,,,,,,,,,,,,,,9.67,2312963.0,2312.96,0.49,9.61,9.69,9.68,,,,,10.65,10.65,,-9.2,-9.2,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.49x；月營收YoY 71.7%；累計YoY 47.6%；TDCC近幾週大戶溫和增加,1714,和桐,listed,可觀察,,11504.0,71.71,47.62,9.8,9.8,9.62,0.66,-0.17,-0.08,-1.73,4.77,-2.81,3.87,18.36,10.3,9.02,9.02,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14070.0,0.0,,-82.33,-73.98,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,潤隆,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,28.65,2503440.0,2503.44,1.65,29.02,29.96,29.24,,,,,31.95,32.45,,-10.33,-11.71,,,,,,,,,,,,125.0,,20260515.0,,,,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.65x；月營收YoY 6493.7%；累計YoY 11655.6%；TDCC近幾週大戶溫和增加,1808,潤隆,listed,可觀察,,11504.0,6493.74,11655.63,29.4,29.4,28.6,-1.27,-4.37,-2.02,-1.38,0.7,-7.13,-9.48,-19.07,31.4,28.05,28.05,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,149.5,112827275.0,112827.27,0.6,155.47,135.87,150.42,,,,,178.5,178.5,,-16.25,-16.25,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-3.39,-3.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.6x；月營收YoY 153.7%；累計YoY 93.5%；TDCC近幾週大戶籌碼轉弱,2337,旺宏,listed,可觀察,,11504.0,153.71,93.46,144.0,152.5,143.5,-3.84,10.03,-0.61,-8.0,-2.29,18.65,44.44,297.08,178.5,124.0,115.5,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3523180.0,71420.0,49.33,-22.52,-34.79,0.0,統一,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,2470.0,2750416.0,2750.42,0.51,2422.0,1903.5,2343.5,,,,,2695.0,2695.0,,-8.35,-8.35,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.47,0.47,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.51x；月營收YoY 53.9%；累計YoY 61.0%；TDCC近幾週大戶溫和增加,2345,智邦,listed,可觀察,,11504.0,53.87,61.04,2535.0,2535.0,2450.0,1.98,29.76,5.4,-1.4,4.0,18.75,76.43,168.19,2695.0,2010.0,1495.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,32908550.0,329390.0,99.91,-37.92,-20.96,0.0,群益,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,84.1,4798782.0,4798.78,1.05,83.11,78.88,82.77,,,,,87.5,87.5,,-3.89,-3.89,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.05x；月營收YoY 83.3%；累計YoY 49.7%；TDCC近幾週大戶溫和增加,2347,聯強,listed,可觀察,,11504.0,83.28,49.73,84.0,84.7,83.5,1.2,6.62,1.6,2.06,2.31,2.19,22.59,43.76,87.5,79.1,74.8,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,550390.0,0.0,,-42.6,-38.19,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,70.0,,,,,,,,,,,,,,,,,,2270.0,3643007.0,3643.01,0.95,2204.0,1814.67,2148.97,,,,,2530.0,2530.0,,-10.28,-10.28,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.21,-0.52,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.95x；月營收YoY 128.9%；累計YoY 86.0%；TDCC近幾週大戶籌碼轉弱,2360,致茂,listed,可觀察,,11504.0,128.89,86.03,2380.0,2380.0,2245.0,2.99,25.09,5.63,1.34,1.79,17.01,96.54,204.29,2530.0,1850.0,1465.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,8561800.0,3600.0,2378.28,156.78,223.21,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,1330.0,5646399.0,5646.4,0.9,1367.0,1094.75,1295.85,,,,,1520.0,1520.0,,-12.5,-12.5,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.54,0.13,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.9x；月營收YoY 58.4%；累計YoY 60.8%；TDCC近幾週大戶溫和增加,2368,金像電,listed,可觀察,,11504.0,58.41,60.84,1325.0,1365.0,1305.0,-2.71,21.49,2.64,3.1,0.0,5.14,62.59,162.33,1520.0,1215.0,854.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,67712990.0,724880.0,93.41,30.29,10.05,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,31.75,4409956.0,4409.96,0.46,31.82,32.98,32.06,,,,,38.75,39.85,,-18.06,-20.33,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.46x；月營收YoY 143.3%；累計YoY 161.3%；TDCC近幾週大戶溫和增加,2406,國碩,listed,可觀察,,11504.0,143.29,161.28,31.05,31.8,30.9,-0.22,-3.74,-0.95,2.92,-3.79,7.08,7.81,57.96,36.0,28.15,28.15,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,新美齊,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,18.5,1394560.0,1394.56,0.8,18.47,19.44,18.71,,,,,21.0,22.05,,-11.9,-16.1,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.8x；月營收YoY 168.4%；累計YoY 550.3%；TDCC近幾週大戶籌碼轉弱,2442,新美齊,listed,可觀察,,11504.0,168.44,550.31,18.8,18.8,18.45,0.16,-4.83,-1.13,1.37,-0.8,-3.14,-9.31,-19.57,19.15,17.9,17.9,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,創見,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,316.5,4258536.0,4258.54,0.37,301.95,262.02,300.57,,,,,360.0,360.0,,-12.08,-12.08,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.82,-0.33,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.37x；月營收YoY 594.4%；累計YoY 419.7%；TDCC近幾週大戶溫和增加,2451,創見,listed,可觀察,,11504.0,594.43,419.72,318.0,324.0,314.5,4.82,20.79,5.3,-5.8,1.28,25.84,44.52,58.25,360.0,243.0,208.5,191.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,11634380.0,192860.0,60.33,-18.4,-24.91,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,603.0,2458444.0,2458.44,0.82,576.23,473.39,565.73,,,,,653.0,653.0,,-7.66,-7.66,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.82x；月營收YoY 87.0%；累計YoY 76.5%；TDCC近幾週大戶溫和增加,2467,志聖,listed,可觀察,,11504.0,86.98,76.55,598.0,625.0,591.0,4.65,27.38,6.59,2.73,12.29,12.08,114.97,254.71,653.0,485.0,357.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1763320.0,0.0,,4.4,-24.63,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,13.35,21266681.0,21266.68,3.02,13.04,14.12,13.13,,,,,14.45,18.65,,-7.61,-28.42,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比3.02x；月營收YoY 52.6%；累計YoY 39.3%；TDCC近幾週大戶籌碼轉弱,2515,中工,listed,可觀察,,11504.0,52.63,39.29,13.95,13.95,13.15,2.4,-5.49,1.71,8.98,1.91,0.38,-23.05,-20.77,13.85,12.1,12.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,263290.0,0.0,,10.87,56.12,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,43.2,9161772.0,9161.77,0.59,41.39,37.86,41.07,,,,,44.8,44.8,,-3.57,-3.57,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.59x；月營收YoY 4077.7%；累計YoY 1725.2%；TDCC近幾週400張與1000張同步累積,2542,興富發,listed,可觀察,,11504.0,4077.66,1725.22,43.6,43.6,42.9,4.37,14.1,5.19,-1.26,8.0,15.51,12.5,13.68,44.8,37.0,33.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,392850.0,0.0,,-17.47,-27.45,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,123.5,1776182.0,1776.18,0.98,125.6,122.27,125.1,,,,,132.5,132.5,,-6.79,-6.79,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.98x；月營收YoY 28466.0%；累計YoY 34773.6%；TDCC近幾週大戶籌碼轉弱,2548,華固,listed,可觀察,,11504.0,28465.96,34773.57,123.5,123.5,122.5,-1.67,1.01,-1.28,-2.37,0.0,-5.73,12.79,27.06,132.5,120.5,118.0,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,15350.0,0.0,,-65.81,-79.17,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,統一證,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,40.75,5524095.0,5524.1,0.57,38.99,34.17,38.41,,,,,44.0,44.0,,-7.39,-7.39,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.39,-0.26,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.57x；月營收YoY 1002.1%；累計YoY 365.8%；TDCC近幾週大戶籌碼轉弱,2855,統一證,listed,可觀察,,11504.0,1002.14,365.77,40.35,40.8,40.05,4.5,19.24,6.09,-0.12,1.88,19.85,34.49,70.86,44.0,33.4,30.65,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,7.63,7897344.0,7897.34,1.06,7.73,7.8,7.73,,,,,7.99,8.35,,-4.51,-8.62,,,,,,,,,,,,131.0,,20260515.0,,,,,,3.0,0.32,0.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比1.06x；月營收YoY 577.2%；累計YoY 207.6%；TDCC近幾週400張與1000張同步累積,2867,三商壽,listed,可觀察,,11504.0,577.22,207.57,7.72,7.74,7.61,-1.33,-2.23,-1.33,-1.17,-2.55,-1.93,-6.27,6.56,7.94,7.53,7.46,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元富,今日無可用權證成交金額
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,95.1,41801468.0,41801.47,1.22,93.34,90.33,93.35,,,,,98.6,98.6,,-3.55,-3.55,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比1.22x；月營收YoY 219.8%；累計YoY 402.6%；TDCC近幾週400張與1000張同步累積,2881,富邦金,listed,可觀察,,11504.0,219.79,402.59,95.4,96.0,94.3,1.89,5.29,1.88,-1.04,-1.65,7.7,-0.63,6.26,98.6,87.2,85.8,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3480020.0,0.0,,14.26,-22.86,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,79.7,40807865.0,40807.86,1.16,77.43,74.63,77.05,,,,,80.8,81.6,,-1.36,-2.33,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.16x；月營收YoY 153.9%；累計YoY 577.1%；TDCC近幾週大戶溫和增加,2882,國泰金,listed,可觀察,,11504.0,153.91,577.07,78.5,79.8,78.2,2.93,6.79,3.44,2.31,-0.37,6.55,0.13,22.99,80.8,73.7,69.1,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3931220.0,4160.0,945.0,11.67,19.78,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,55.1,25396600.0,25396.6,0.95,54.29,49.19,53.58,,,,,57.4,57.4,,-4.01,-4.01,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.04,0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.95x；月營收YoY 324.9%；累計YoY 112.9%；TDCC近幾週大戶溫和增加,2885,元大金,listed,可觀察,,11504.0,324.9,112.86,54.5,55.5,54.4,1.49,12.01,2.84,0.55,-2.48,9.76,18.37,56.53,57.4,49.8,44.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,505430.0,0.0,,-62.95,-71.5,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,14.65,1892071.0,1892.07,0.61,14.62,15.47,14.78,,,,,17.4,17.8,,-15.8,-17.7,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.21,-0.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.61x；月營收YoY 3640.9%；累計YoY 137.7%；TDCC近幾週大戶籌碼轉弱,2889,國票金,listed,可觀察,,11504.0,3640.86,137.65,14.65,14.85,14.6,0.17,-5.27,-0.88,0.69,0.0,-1.35,-16.76,-7.57,14.95,14.35,14.35,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,中信,今日無可用權證成交金額
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,2545.0,5501063.0,5501.06,0.93,2598.25,2237.0,2488.94,,,,,3010.0,3010.0,,-15.45,-15.45,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.72,-0.94,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.93x；月營收YoY 71.6%；累計YoY 99.3%；TDCC近幾週大戶籌碼轉弱,3017,奇鋐,listed,可觀察,,11504.0,71.62,99.34,2550.0,2610.0,2470.0,-2.05,13.77,2.25,3.67,4.09,-5.04,67.43,85.77,3010.0,2300.0,1915.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,66570410.0,426030.0,156.26,16.68,40.92,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,144.5,70277790.0,70277.79,1.58,140.15,134.55,138.54,,,,,149.0,149.0,,-3.02,-3.02,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.58x；月營收YoY 112.0%；累計YoY 135.3%；TDCC近幾週大戶籌碼轉弱,3231,緯創,listed,可觀察,,11504.0,111.99,135.27,142.5,146.0,139.5,3.1,7.4,4.3,6.64,-1.37,3.58,11.58,5.47,149.0,132.0,122.5,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,51515600.0,134830.0,382.08,48.9,136.03,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,國光生,生技醫療業,,,,,,70.0,,,,,,,,,,,,,,,,,,17.5,1157488.0,1157.49,1.03,17.71,17.99,17.74,,,,,19.2,19.2,,-8.85,-8.85,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.21,0.1,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.03x；月營收YoY 474.4%；累計YoY 38.1%；TDCC近幾週大戶溫和增加,4142,國光生,listed,可觀察,,11504.0,474.37,38.12,17.6,17.7,17.3,-1.21,-2.71,-1.34,1.74,-1.69,-2.23,-3.05,-13.58,18.35,17.2,17.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,154160.0,0.0,,1134.27,201.42,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,85.1,5975457.0,5975.46,0.88,80.24,80.12,81.01,,,,,89.2,89.2,,-4.6,-4.6,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.88x；月營收YoY 65.5%；累計YoY 51.7%；TDCC近幾週大戶籌碼轉弱,5388,中磊,listed,可觀察,,11504.0,65.53,51.67,83.5,86.1,82.9,6.06,6.21,5.04,9.66,0.0,4.55,1.55,6.11,89.2,76.2,74.9,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6142690.0,0.0,,38.46,18.24,0.0,統一,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,963.0,8159956.0,8159.96,1.24,939.2,659.35,902.47,,,,,1150.0,1150.0,,-16.26,-16.26,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.04,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.24x；月營收YoY 92.9%；累計YoY 109.1%；TDCC近幾週大戶籌碼轉弱,6531,愛普*,listed,可觀察,,11504.0,92.88,109.08,919.0,963.0,906.0,2.53,46.05,6.71,-10.83,10.06,22.68,139.25,135.16,1150.0,710.0,439.5,391.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,9530200.0,105760.0,90.11,-61.67,-47.19,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,鑽石投資,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,14.0,1342642.0,1342.64,0.83,13.72,14.38,13.87,,,,,15.15,18.1,,-7.59,-22.65,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.83x；月營收YoY 331.1%；累計YoY 129.1%；TDCC近幾週大戶籌碼轉弱,6901,鑽石投資,listed,可觀察,,11504.0,331.08,129.06,14.15,14.2,13.75,2.04,-2.64,0.96,0.72,7.69,2.19,-18.6,-16.17,15.1,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,86.2,20963797.0,20963.8,0.93,84.73,82.0,84.31,,,,,90.5,97.9,,-4.75,-11.95,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.93x；月營收YoY 56.0%；累計YoY 111.1%；TDCC近幾週大戶籌碼轉弱,8112,至上,listed,可觀察,,11504.0,55.96,111.09,86.5,87.9,86.0,1.73,5.12,2.24,5.64,-3.47,2.86,15.39,18.73,90.5,79.1,72.6,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,29347860.0,16860.0,1740.68,35.37,29.81,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,23.3,9798837.0,9798.84,1.33,23.53,25.46,23.82,,,,,26.0,29.85,,-10.38,-21.94,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.15,-0.06,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.33x；月營收YoY 58.8%；累計YoY 34.3%；TDCC近幾週大戶籌碼轉弱,9945,潤泰新,listed,可觀察,,11504.0,58.78,34.31,23.45,23.6,23.1,-0.99,-8.47,-2.18,1.3,-0.43,-4.12,-21.28,-19.38,24.7,22.95,22.95,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,30030.0,0.0,,-16.07,-62.05,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,亞德客-KY,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,1410.0,1344880.0,1344.88,0.92,1453.5,1211.67,1399.5,,,,,1600.0,1600.0,,-11.88,-11.88,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.32,0.4,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.92x；月營收YoY 25.2%；累計YoY 24.1%；TDCC近幾週400張與1000張同步累積,1590,亞德客-KY,listed,可觀察,,11504.0,25.23,24.15,1430.0,1450.0,1375.0,-2.99,16.37,0.75,-3.75,-6.31,2.17,20.0,54.95,1600.0,1280.0,952.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,8148390.0,0.0,,15.5,60.08,0.0,元大,認購權證資金升溫
