date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2845,遠東銀,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,12.85,13334385.0,13334.39,0.96,12.19,12.32,12.31,,,,,13.05,13.05,,-1.53,-1.53,,,,,,,13.05,11.85,10.13,,False,False,True,False,False,False,False,False,False,False,4.05,13.05,previous_60d_high,-1.53,False,False,False,False,False,False,base_building,13.05,11.85,10.13,False,True,True,,285.0,,20260612.0,,,,,,3.0,-0.35,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.96x；月營收YoY 21.7%；累計YoY 16.6%；TDCC近幾週大戶籌碼轉弱,2845,遠東銀,TWSE,不列入,,11505.0,21.675436456772484,16.586064829171875,13.05,13.05,12.8,5.41,4.32,4.36,4.05,8.44,6.64,4.05,0.78,13.05,11.85,11.85,11.85,10.13,-1.53,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,328,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2851,中再保,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,38.0,3532016.0,3532.02,1.48,35.65,32.66,35.34,,,,,37.2,37.2,,2.15,2.15,,,,,,,37.2,34.35,8.3,,True,True,True,True,False,True,False,False,True,False,5.56,37.2,previous_60d_high,2.15,False,True,True,False,False,True,platform_right_side,37.2,34.8,6.9,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.48x；月營收YoY 1113.1%；累計YoY 203.7%；TDCC近幾週大戶溫和增加,2851,中再保,TWSE,不列入,,11505.0,1113.1485058158516,203.7258536468597,37.5,38.25,37.5,6.6,16.34,7.52,3.26,8.26,8.57,25.21,45.87,37.2,34.35,29.5,29.05,26.1,2.15,0.0,0.0,,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,13,TWSE ex-right/ex-dividend calendar,20260615,2,2,4,9,13,20260523,20260615,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,329,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2884,玉山金,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,34.65,41423794.0,41423.79,0.67,32.01,32.14,32.47,,,,,34.7,34.7,,-0.14,-0.14,,,,,,,34.7,30.65,13.21,,True,False,True,False,False,False,False,False,False,False,5.32,34.7,previous_60d_high,-0.14,False,False,False,False,False,False,base_building,34.7,30.75,12.85,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.17,-0.23,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.67x；月營收YoY 24.8%；累計YoY 24.7%；TDCC近幾週大戶籌碼轉弱,2884,玉山金,TWSE,不列入,,11505.0,24.75649862484781,24.74742809497833,34.85,34.85,34.4,8.25,7.8,6.71,5.0,11.95,8.28,9.31,7.11,34.7,30.65,30.65,30.65,13.21,-0.14,0.0,0.0,,no_signal,0.0,,339710.0,0.0,,-33.3,-53.98,0.0,玉山,權證金流未見明顯高於近期平均的變化,,,,,0,material_information;金融保險業;dividend_calendar;calendar_ex_dividend,0,,material_information;金融保險業,False,False,False,False,False,False,False,False,True,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/15
2.捐贈原由:依據玉山銀行97.3.3第6屆第16次及104.1.30第9屆第6次董事會決議，捐贈予
玉山志工基金會，運用於玉山黃金種子計畫，協助偏遠地區學校建置「玉山圖書館」。
3.捐贈金額:新臺幣 5,768,188 元
4.受贈對象:財團法人玉山志工社會福利慈善事業基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無；calendar event: ex_dividend on 20260701; status=confirmed; proximity=within_30d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,0,20260701,ex_dividend,除息,15,TWSE ex-right/ex-dividend calendar,20260615,14,4,5,10,14,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,330,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2886,兆豐金,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,44.0,30155084.0,30155.08,0.61,40.9,39.92,41.2,,,,,43.95,43.95,,0.11,0.11,,,,,,,43.95,39.4,11.55,,True,False,True,False,False,False,False,False,False,False,5.9,43.95,previous_60d_high,0.11,False,False,False,False,False,False,base_building,43.95,40.0,9.88,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.0,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.61x；月營收YoY 25.6%；累計YoY 24.1%；TDCC近幾週大戶溫和增加,2886,兆豐金,TWSE,不列入,,11505.0,25.5509359125496,24.057819428222217,44.95,44.95,43.4,7.58,10.23,6.79,5.64,10.0,8.24,12.97,7.58,43.95,39.4,38.7,37.9,13.57,0.11,0.0,0.0,,no_signal,0.0,,1004050.0,0.0,,-11.11,36.86,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,14,5,5,10,14,20260523,20260615,pattern,continued_many_days,連續 14 日上榜，需區分醞釀延續或訊號鈍化。,331,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2892,第一金,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,31.3,39236972.0,39236.97,0.51,28.37,28.6,28.93,,,,,31.35,31.35,,-0.16,-0.16,,,,,,,31.35,27.2,15.26,,True,False,True,False,False,False,False,False,False,False,8.49,31.35,previous_60d_high,-0.16,False,False,False,False,False,False,base_building,31.35,27.2,15.26,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.59,0.65,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.51x；月營收YoY 36.7%；累計YoY 25.4%；TDCC近幾週400張與1000張同步累積,2892,第一金,TWSE,不列入,,11505.0,36.70270168109134,25.384831216505404,31.35,31.65,31.05,10.35,9.42,8.2,7.93,14.03,7.93,9.44,10.99,31.35,27.2,27.2,27.2,15.26,-0.16,0.0,0.0,,no_signal,0.0,,614310.0,0.0,,-35.19,-22.97,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,14,4,5,10,14,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,332,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3003,健和興,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,63.5,2511017.0,2511.02,1.56,62.42,56.69,61.77,,,,,68.2,68.2,,-6.89,-6.89,,,,,,,68.2,57.7,18.2,,True,True,True,True,False,True,False,False,True,False,3.42,68.2,previous_60d_high,-6.89,False,False,False,True,False,False,platform_right_side,68.2,60.3,13.1,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.45,0.16,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.56x；月營收YoY 52.8%；累計YoY 30.3%；TDCC近幾週大戶溫和增加,3003,健和興,TWSE,不列入,,11505.0,52.80006873442736,30.333657817463656,64.2,65.5,63.0,1.73,12.01,2.81,1.44,1.28,8.92,27.13,33.4,68.2,57.7,52.1,48.3,30.9,-6.89,0.0,0.0,,,,,,,,,,,,,,,,,0,material_information;mainstream_growth;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,material_information;mainstream_growth,False,False,False,False,False,False,False,False,True,電子零組件業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/15
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年05月份自結營收及損益情形
05月營收：5.34億元，114年同期營收：3.49億元。
05月稅前損益：6,303萬元，114年同期稅前損益：-6,594萬元，
以實收資本額15.57億元計，單月稅前EPS為0.40元。
01-05月營收：22.77億元，114年同期營收：17.47億元。
01-05月稅前損益：23,524萬元，114年同期稅前損益：4,027萬元，
以實收資本額15.57億元計，累計稅前EPS為1.51元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師查核簽證，正確情形，以本公司公告之會計師
簽證報表為主，特此說明。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,4,4,7,9,20260525,20260615,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,333,電子零組件業,,54.0,69,0,0,11,11,14,24,49,2,6,28,34,19,2,18,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3016,嘉晶,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,125.0,10244720.0,10244.72,1.06,121.92,92.82,116.52,,,,,147.5,147.5,,-15.25,-15.25,,,,,,,147.5,98.3,50.05,,True,False,False,False,True,True,False,False,True,False,27.16,147.5,previous_60d_high,-15.25,False,False,False,False,True,False,early_entry_watch,147.5,98.3,50.05,False,False,False,,285.0,,20260612.0,,,,,,3.0,2.1,2.68,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.06x；月營收YoY 37.3%；累計YoY 25.1%；TDCC近幾週400張與1000張同步累積,3016,嘉晶,TWSE,不列入,,11505.0,37.28272841209758,25.11200005736072,122.0,125.0,118.5,2.52,34.66,7.28,8.23,-9.42,21.95,94.7,146.06,147.5,98.3,64.5,51.0,128.68,-15.25,0.0,0.0,,call_inflow,1.0,,6445420.0,91270.0,70.62,83.85,43.84,0.0,台新,認購權證資金升溫,,,,,0,dividend_calendar;calendar_ex_dividend;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,13,TWSE ex-right/ex-dividend calendar,20260615,12,5,5,10,12,20260525,20260615,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。,334,半導體業,,54.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3025,星通,通信網路業,,,,,,54.0,,,,,,,,,,,,,,,,,,74.2,1369013.0,1369.01,0.75,72.16,65.16,70.5,,,,,85.0,85.0,,-12.71,-12.71,,,,,,,85.0,58.0,46.55,,True,False,True,False,True,False,False,False,False,False,9.12,77.2,previous_10d_high,-3.89,False,False,False,False,True,False,pullback_entry_zone,77.2,68.0,13.53,True,False,False,,285.0,,20260612.0,,,,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.75x；月營收YoY 134.6%；累計YoY 63.5%；TDCC近幾週大戶籌碼轉弱,3025,星通,TWSE,不列入,,11505.0,134.58787189074948,63.49927946398063,72.0,74.3,71.4,2.82,13.88,5.25,1.5,-0.4,26.84,14.86,26.19,85.0,58.0,57.2,55.8,48.6,-12.71,0.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,10,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,1,1,1,4,6,20260525,20260615,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,335,通信網路業,,54.0,23,0,0,0,0,2,9,12,2,5,13,5,2,2,1,0.81,0.0,3311,閎暉,True,100,100.0,82.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3029,零壹,資訊服務業,,,,,,54.0,,,,,,,,,,,,,,,,,,104.5,1091655.0,1091.65,0.51,100.83,98.69,102.12,,,,,116.0,116.0,,-9.91,-9.91,,,,,,,116.0,94.1,23.27,,False,False,True,False,False,False,False,False,False,False,1.46,116.0,previous_60d_high,-9.91,False,False,False,False,False,False,base_building,116.0,94.7,22.49,True,False,True,,285.0,,20260612.0,,,,,,3.0,-0.08,-0.19,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.51x；月營收YoY 27.4%；累計YoY 8.5%；TDCC近幾週大戶籌碼轉弱,3029,零壹,TWSE,不列入,,11505.0,27.407179154385464,8.539207093373221,106.0,106.5,104.5,3.64,5.89,2.33,-7.11,8.63,8.85,-6.28,-5.43,116.0,94.1,92.9,92.1,24.87,-9.91,0.0,0.0,,no_signal,0.0,,130370.0,0.0,,8.83,-68.99,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,7,5,5,7,7,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,336,資訊服務業,,54.0,3,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1.04,0.0,2480,敦陽科,True,25,18.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3034,聯詠,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,495.0,2892362.0,2892.36,0.45,487.38,441.9,481.95,,,,,512.0,512.0,,-3.32,-3.32,,,,,,,512.0,463.0,10.58,,True,False,True,False,True,False,False,False,False,False,3.99,512.0,previous_60d_high,-3.32,False,False,False,False,False,False,pullback_entry_zone,512.0,475.0,7.79,True,False,True,,285.0,,20260612.0,,,,,,3.0,1.54,0.72,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.45x；月營收YoY 9.4%；累計YoY -6.8%；TDCC近幾週400張與1000張同步累積,3034,聯詠,TWSE,不列入,,11505.0,9.35421722188872,-6.832557056991234,500.0,501.0,491.5,1.56,12.02,2.71,-1.59,3.77,6.22,32.53,31.13,512.0,463.0,406.0,369.5,26.11,-3.32,0.0,0.0,,no_signal,0.0,,11020270.0,59750.0,184.44,-30.26,-25.78,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,5,5,5,9,10,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,337,半導體業,,54.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,3035,智原,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,202.0,13753200.0,13753.2,0.85,203.0,179.01,196.65,,,,,231.0,231.0,,-12.55,-12.55,,,,,,,231.0,172.5,33.91,,False,False,False,False,True,True,False,False,False,False,17.1,217.0,previous_10d_high,-6.91,False,False,False,False,True,False,pullback_right_side,217.0,172.5,25.8,False,False,False,,285.0,,20260612.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.85x；月營收YoY -45.1%；累計YoY -58.6%；TDCC近幾週大戶溫和增加,3035,智原,TWSE,不列入,,11505.0,-45.06817894447011,-58.58549763703594,190.5,202.0,190.0,-0.49,12.84,2.72,-0.49,-2.42,7.16,25.86,18.48,231.0,172.5,161.5,139.0,43.03,-12.55,0.0,0.0,,call_strong_inflow,2.0,,24644610.0,0.0,,163.77,96.81,0.0,元大,認購權證成交金額明顯升溫,,,,,0,dividend_calendar;calendar_ex_dividend;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260616; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260616,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar,20260615,2,2,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,338,半導體業,,54.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
