date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260521,pattern,型態觀察,,1504,東元,電機機械,,,,,,,,,,,,,,,,,,,,,,,,71.1,,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.79,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1504,東元,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260309.0,66.1,20260311.0,72.2,20260427.0,59.9,-9.38,9.23,18.7,-1.52,4.07,16.56,7784.0,19374.0,2.49,2.0,6.0,7.86,True,73.5,-0.05,70.2,0.09,超大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1513,中興電,電機機械,,,,,,,,,,,,,,,,,,,,,,,,154.5,,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260309.0,148.0,20260317.0,164.5,20260331.0,142.5,-3.72,11.15,8.42,-6.08,6.93,8.04,3967.0,5528.0,1.39,5.0,9.0,1.81,True,42.01,-0.39,37.54,-0.17,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1514,亞力,電機機械,,,,,,,,,,,,,,,,,,,,,,,,118.0,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.15,-1.89,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1514,亞力,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260309.0,108.0,20260318.0,120.5,20260423.0,108.5,0.46,11.57,8.76,-2.07,7.66,6.31,2733.0,5151.0,1.88,4.0,6.0,2.43,True,44.11,-0.14,35.76,-0.01,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1528,恩德,電機機械,,,,,,,,,,,,,,,,,,,,,,,,25.75,,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.75,-2.92,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1528,恩德,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,20.2,20260319.0,24.4,20260324.0,21.0,3.96,20.79,22.62,5.53,9.74,21.46,4515.0,20832.0,4.61,5.0,14.0,6.98,True,34.06,0.93,29.33,1.06,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1536,和大,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,50.2,,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.58,-0.73,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1536,和大,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260407.0,47.1,20260415.0,52.9,20260423.0,48.35,2.65,12.31,3.83,-5.1,8.05,1.41,1451.0,2945.0,2.03,4.0,8.0,2.88,False,35.14,-0.15,28.66,-0.45,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1605,華新,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.5,,61995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.24,1.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1605,華新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260324.0,29.85,20260420.0,34.8,20260423.0,29.55,-1.01,16.58,20.14,2.01,11.06,16.97,23289.0,44689.0,1.92,5.0,7.0,2.13,False,71.44,0.43,68.96,0.36,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.05,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,106.0,20260330.0,31.4,20260420.0,35.0,20260427.0,31.7,0.96,11.46,10.57,0.14,5.54,9.53,2604.0,5549.0,2.13,7.0,7.0,1.52,False,31.61,0.21,28.02,0.56,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1708,東鹼,化學工業,,,,,,,,,,,,,,,,,,,,,,,,39.7,,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260121.0,32.4,20260303.0,39.0,20260311.0,35.2,8.64,20.37,12.78,1.79,16.87,11.99,2142.0,8195.0,3.83,14.0,18.0,3.38,False,48.91,-0.71,43.05,-0.08,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,dividend_calendar;calendar_ex_dividend;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: ex_dividend on 20260528; status=confirmed; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260528,ex_dividend,除息,4,TWSE ex-right/ex-dividend calendar,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1710,東聯,化學工業,,,,,,,,,,,,,,,,,,,,,,,,13.1,,11002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1710,東聯,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,11.95,20260108.0,13.25,20260122.0,12.3,2.93,10.88,6.5,-1.13,4.53,6.07,3681.0,7307.0,1.98,2.0,23.0,10.5,False,61.43,-0.32,55.56,-0.39,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1714,和桐,化學工業,,,,,,,,,,,,,,,,,,,,,,,,9.8,,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1714,和桐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260120.0,8.99,20260309.0,10.5,20260409.0,9.42,4.78,16.8,4.03,-6.67,7.61,3.59,5029.0,5805.0,1.15,10.0,9.0,1.23,False,63.31,-0.1,56.65,-0.08,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,國泰,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1722,台肥,化學工業,,,,,,,,,,,,,,,,,,,,,,,,46.25,,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.2,-1.06,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1722,台肥,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,102.0,20260204.0,45.6,20260309.0,52.0,20260324.0,44.75,-1.86,14.04,3.35,-11.06,2.93,2.78,2709.0,4816.0,1.78,9.0,12.0,1.14,False,64.14,-0.34,58.47,-0.51,大戶籌碼減少,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1802,台玻,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,65.1,,47676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.07,-1.23,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1802,台玻,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260310.0,51.0,20260318.0,66.3,20260324.0,50.1,-1.76,30.0,29.94,-1.81,23.27,25.43,33179.0,122765.0,3.7,3.0,15.0,3.75,False,76.26,-1.06,74.36,-1.04,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,False,False,False,False,False,False,False,False,False,玻璃陶瓷,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1810,和成,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,19.15,,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.22,0.12,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1810,和成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,17.2,20260318.0,18.6,20260331.0,16.75,-2.62,8.14,14.33,2.96,4.62,13.31,838.0,1595.0,1.9,4.0,10.0,9.11,False,67.85,0.69,62.14,0.81,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,False,False,False,False,False,False,False,False,False,玻璃陶瓷,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1815,富喬,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,101.5,,12471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1815,富喬,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260309.0,95.4,20260320.0,117.0,20260331.0,95.0,-0.42,22.64,6.84,-13.25,5.05,5.95,16495.0,55560.0,3.37,6.0,11.0,3.31,True,35.3,-0.85,32.35,-0.67,大戶籌碼減少,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1904,正隆,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,18.85,,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.27,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1904,正隆,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260119.0,17.65,20260224.0,19.45,20260313.0,17.25,-2.27,10.2,9.28,-3.08,3.58,8.96,1150.0,3039.0,2.64,11.0,17.0,2.5,False,65.0,-0.04,60.8,-0.02,大戶籌碼減少,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,False,False,False,False,False,False,False,False,False,造紙工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1905,華紙,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,12.1,,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.42,-0.5,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1905,華紙,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260119.0,12.15,20260224.0,13.25,20260304.0,11.55,-4.94,9.05,4.76,-8.68,0.79,4.76,2675.0,7198.0,2.69,5.0,16.0,6.38,False,71.48,-0.33,69.13,0.02,超大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,False,False,False,False,False,False,False,False,False,造紙工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2009,第一銅,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,38.8,,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.73,0.41,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2009,第一銅,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,106.0,20260330.0,39.5,20260414.0,42.75,20260427.0,37.35,-5.44,8.23,3.88,-9.24,3.74,3.05,1527.0,2266.0,1.48,5.0,8.0,2.56,False,58.0,-0.47,55.9,-0.37,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
