date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,pattern,型態觀察,pattern_watch,2241,艾姆勒,汽車工業,,,,,,54.0,,,,,,,,,,,,,,,,,,37.85,5313613.0,5313.61,2.17,33.7,30.94,34.19,,,,,39.9,39.9,,-5.14,-5.14,,,,,,,39.9,29.5,35.25,,True,True,False,True,39.9,previous_60d_high,-5.14,False,False,False,True,False,False,platform_right_side,39.9,31.75,25.67,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比2.17x；月營收YoY 65.6%；累計YoY 34.0%；TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,不列入,,11504.0,65.61372467388287,34.04444901386247,38.5,39.05,37.25,12.32,22.35,10.72,2.57,15.22,25.96,25.33,6.62,39.9,29.5,27.0,27.0,47.78,-5.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,2314,台揚,通信網路業,,,,,,54.0,,,,,,,,,,,,,,,,,,15.8,1909285.0,1909.29,2.24,14.06,15.97,14.76,,,,,20.1,22.2,,-21.39,-28.83,,,,,,,17.6,12.05,46.06,,True,True,False,True,17.6,previous_20d_high,-10.23,False,False,False,True,False,False,platform_right_side,17.6,12.05,46.06,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.29,-1.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比2.24x；月營收YoY 89.9%；累計YoY 64.9%；TDCC近幾週大戶籌碼轉弱,2314,台揚,TWSE,不列入,,11504.0,89.93139019999026,64.86611212397447,17.6,17.6,15.8,12.42,-1.04,7.07,-1.56,25.4,12.06,-23.67,-25.82,17.6,12.05,11.3,11.3,77.88,-28.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,2316,楠梓電,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,153.5,17207195.0,17207.19,1.59,134.62,114.68,136.56,,,,,168.5,168.5,,-8.9,-8.9,,,,,,,168.5,110.0,53.18,,True,True,False,True,168.5,previous_60d_high,-8.9,False,False,False,True,False,False,platform_right_side,168.5,122.5,37.55,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.54,1.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.59x；月營收YoY 74.3%；累計YoY 29.7%；TDCC近幾週大戶溫和增加,2316,楠梓電,TWSE,不列入,,11504.0,74.29425507406266,29.66893190701796,160.0,163.5,153.0,14.02,33.85,12.4,1.66,14.55,34.65,44.13,73.06,168.5,110.0,92.6,84.7,81.97,-8.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3900130.0,0.0,,,-56.49,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,1,2,2,2,20260525,20260526,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,pattern,型態觀察,pattern_watch,2331,精英,電腦及週邊設備業,,,,,,54.0,,,,,,,,,,,,,,,,,,20.85,8000801.0,8000.8,2.09,20.35,21.66,20.58,,,,,22.35,27.4,,-6.71,-23.91,,,,,,,22.25,18.6,19.62,,False,False,True,False,22.25,previous_20d_high,-6.29,False,False,False,True,False,False,base_building,22.25,18.6,19.62,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.04,-0.2,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比2.09x；月營收YoY 13.0%；累計YoY 31.8%；TDCC近幾週大戶溫和增加,2331,精英,TWSE,不列入,,11504.0,13.04273795334582,31.773421032910925,19.7,21.3,19.4,2.48,-3.75,1.32,6.38,4.77,1.96,-22.63,6.11,22.25,18.6,18.6,18.6,20.16,-23.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1195040.0,0.0,,,1267.92,0.0,永豐,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,pattern,型態觀察,pattern_watch,2369,菱生,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,32.05,20618549.0,20618.55,1.31,31.07,30.34,31.1,,,,,34.7,38.75,,-7.64,-17.29,,,,,,,34.7,27.8,24.82,,True,True,True,True,34.7,previous_40d_high,-7.64,False,False,False,False,False,False,platform_right_side,34.7,27.8,24.82,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.31x；月營收YoY 30.2%；累計YoY 37.1%；TDCC近幾週大戶溫和增加,2369,菱生,TWSE,不列入,,11504.0,30.202144641470507,37.11614272901971,30.5,32.7,30.3,3.15,5.64,3.06,6.83,5.95,6.13,11.28,66.93,34.7,27.8,27.8,24.5,24.82,-17.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,10317050.0,0.0,,,342.52,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,2385,群光,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,131.5,2058172.0,2058.17,0.54,129.5,125.49,128.72,,,,,136.5,136.5,,-3.66,-3.66,,,,,,,136.5,121.5,12.35,,False,False,True,False,134.0,previous_10d_high,-1.87,False,False,False,False,True,False,base_building,134.0,122.5,9.39,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.97,0.55,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.54x；月營收YoY -9.4%；累計YoY -3.7%；TDCC近幾週400張與1000張同步累積,2385,群光,TWSE,不列入,,11504.0,-9.366615364484352,-3.71006745008006,131.0,132.0,130.5,1.54,4.79,2.16,1.15,3.95,5.62,4.37,11.91,136.5,121.5,119.0,117.0,14.71,-3.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,240220.0,0.0,,,-30.58,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,2498,宏達電,通信網路業,,,,,,54.0,,,,,,,,,,,,,,,,,,46.4,15829848.0,15829.85,0.86,43.29,41.72,43.77,,,,,47.8,47.8,,-2.93,-2.93,,,,,,,47.8,38.65,23.67,,True,False,True,False,47.8,previous_60d_high,-2.93,False,False,False,False,False,False,base_building,47.8,39.4,21.32,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.53,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.86x；月營收YoY -3.5%；累計YoY -7.1%；TDCC近幾週400張與1000張同步累積,2498,宏達電,TWSE,不列入,,11504.0,-3.456061021575668,-7.063618572919713,46.0,46.7,45.65,7.19,11.21,6.0,2.09,5.22,16.58,3.92,-2.62,47.8,38.65,38.65,38.65,23.67,-2.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,11847960.0,199660.0,59.34,,71.35,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,2606,裕民,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,65.4,4979472.0,4979.47,0.8,64.34,62.19,64.2,,,,,67.9,71.5,,-3.68,-8.53,,,,,,,67.9,60.1,12.98,,False,False,True,False,67.9,previous_40d_high,-3.68,False,False,False,False,True,False,base_building,67.9,61.6,10.23,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.32,1.6,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.8x；月營收YoY 38.7%；累計YoY 20.0%；TDCC近幾週400張與1000張同步累積,2606,裕民,TWSE,不列入,,11504.0,38.6690476424732,20.022464977744622,65.0,65.6,64.4,1.64,5.17,1.87,0.62,1.24,8.1,-3.4,15.75,67.9,60.1,56.6,56.6,19.96,-8.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,4632900.0,0.0,,,299.18,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,2645,長榮航太,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,160.5,1489709.0,1489.71,0.87,157.22,156.88,157.85,,,,,169.5,186.0,,-5.31,-13.71,,,,,,,169.0,148.0,14.19,,False,False,True,False,166.0,previous_10d_high,-3.31,False,False,False,False,False,False,base_building,166.0,149.0,11.41,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.87x；月營收YoY 11.7%；累計YoY 12.8%；TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,不列入,,11504.0,11.749049305330756,12.752961855439176,163.0,164.5,159.0,2.08,2.31,1.68,-1.23,4.9,3.88,-8.55,12.24,169.0,148.0,145.0,145.0,16.9,-13.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1483130.0,0.0,,,57.26,0.0,元富,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,2891,中信金,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,57.6,37279590.0,37279.59,0.68,55.62,53.7,55.74,,,,,58.6,58.6,,-1.71,-1.71,,,,,,,58.6,52.3,12.05,,False,False,True,False,58.6,previous_60d_high,-1.71,False,False,False,False,False,False,base_building,58.6,54.4,7.72,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.68x；月營收YoY 1120.6%；累計YoY 81.7%；TDCC近幾週大戶溫和增加,2891,中信金,TWSE,不列入,,11504.0,1120.5725622466316,81.69612153552563,57.5,58.2,57.2,3.55,7.26,3.34,0.17,5.11,8.47,7.06,30.61,58.6,52.3,51.3,49.4,14.23,-1.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,918370.0,0.0,,,-80.43,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,2929,淘帝-KY,貿易百貨,,,,,,54.0,,,,,,,,,,,,,,,,,,5.73,1378108.0,1378.11,2.4,5.55,6.11,5.66,,,,,6.35,7.48,,-9.76,-23.4,,,,,,,6.18,5.14,20.23,,False,False,True,False,6.18,previous_20d_high,-7.28,False,False,False,True,False,False,base_building,6.18,5.14,20.23,False,True,True,,136.0,,20260522.0,,,,,,3.0,1.87,1.64,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比2.4x；月營收YoY -4.4%；累計YoY -8.2%；TDCC近幾週400張與1000張同步累積,2929,淘帝-KY,TWSE,不列入,,11504.0,-4.396686930485165,-8.22181678913152,5.8,6.18,5.72,3.16,-6.19,1.29,0.88,4.18,1.96,-22.36,-28.55,6.18,5.14,5.14,5.14,23.54,-23.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;貿易百貨,0,,,False,False,False,False,False,False,False,False,False,貿易百貨,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,pattern,型態觀察,pattern_watch,3376,新日興,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,210.0,5985758.0,5985.76,1.08,206.15,205.8,207.3,,,,,231.5,234.0,,-9.29,-10.26,,,,,,,226.0,188.5,19.89,,False,False,True,True,226.0,previous_20d_high,-7.08,False,False,False,False,False,False,platform_right_side,226.0,188.5,19.89,True,True,True,,136.0,,20260522.0,,,,,,3.0,-3.19,-2.18,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.08x；月營收YoY -10.0%；累計YoY -14.5%；TDCC近幾週大戶籌碼轉弱,3376,新日興,TWSE,不列入,,11504.0,-10.022157510741533,-14.523139707727449,211.0,216.0,207.0,1.87,2.04,1.3,0.24,6.87,2.44,-2.55,16.34,226.0,188.5,187.0,177.0,23.8,-10.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,24658440.0,166490.0,148.11,,410.82,0.0,國票,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,4764,雙鍵,化學工業,,,,,,54.0,,,,,,,,,,,,,,,,,,320.0,3738885.0,3738.89,2.12,315.65,213.57,296.67,,,,,363.0,363.0,,-11.85,-11.85,,,,,,,363.0,226.5,60.26,,True,True,False,True,363.0,previous_60d_high,-11.85,False,False,False,True,False,False,platform_right_side,363.0,275.0,32.0,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.18,0.36,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比2.12x；月營收YoY 20.9%；累計YoY 23.6%；TDCC近幾週大戶溫和增加,4764,雙鍵,TWSE,不列入,,11504.0,20.9217640123084,23.55246469491074,325.0,338.5,308.5,1.38,49.84,7.86,0.0,3.23,29.55,141.51,531.16,363.0,226.5,114.5,114.5,217.03,-11.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,512240.0,0.0,,,-59.96,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,3,1,3,3,3,20260524,20260526,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260526,pattern,型態觀察,pattern_watch,4916,事欣科,電腦及週邊設備業,,,,,,54.0,,,,,,,,,,,,,,,,,,98.3,50432884.0,50432.88,2.55,77.66,66.33,80.84,,,,,105.0,105.0,,-6.38,-6.38,,,,,,,105.0,61.4,71.01,,True,True,False,True,105.0,previous_60d_high,-6.38,False,False,False,True,False,False,platform_right_side,105.0,65.7,59.82,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.59,1.23,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比2.55x；月營收YoY 50.2%；累計YoY 30.1%；TDCC近幾週400張與1000張同步累積,4916,事欣科,TWSE,不列入,,11504.0,50.22139699381079,30.082092728365648,100.0,105.0,97.4,26.58,48.21,21.59,-0.51,46.94,57.28,54.8,118.69,105.0,61.4,53.2,53.2,97.37,-6.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,17812390.0,1180.0,15095.25,,22.64,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;AI_server_theme;IPC_theme;gaming;server,0,,,False,False,False,False,False,False,False,False,False,AI_server_theme;IPC_theme;gaming;server,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
