date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,revenue_pullback,營收成長股價回檔,,2406,國碩,光電業,,,,,,90.0,,,,,,,,,,,,,,,,,,30.9,,4051.0,0.4,31.72,32.94,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2406,國碩,listed,-2.57,-6.21,,,,,,,,,,高優先觀察,37.14,-0.54,31.37,0.2,超大戶增加,,11504.0,143.29,161.28,-11.46,-5.07,2.83,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,3030,德律,其他電子業,,,,,,90.0,,,,,,,,,,,,,,,,,,381.5,,2005.0,0.41,373.45,300.98,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.93,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3030,德律,listed,2.16,26.75,,,,,,,,,,高優先觀察,61.6,-0.61,55.58,-0.17,大戶籌碼減少,,11504.0,62.51,35.38,-8.62,6.56,9.94,5.39,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,8314460.0,3420.0,2431.13,109.61,136.37,0.0,凱基,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,,3260,威剛,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,413.0,,13226.0,0.44,435.4,386.25,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-4.97,-2.27,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3260,威剛,otc,-5.14,6.93,,,,,,,,,,高優先觀察,36.47,-2.17,31.51,-0.17,大戶籌碼減少,,11504.0,169.51,165.39,-10.51,-2.02,1.85,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,4967,十銓,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,266.5,,4788.0,0.24,280.42,238.42,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4967,十銓,listed,-4.97,11.78,,,,,,,,,,高優先觀察,24.66,-2.72,17.38,-0.6,大戶籌碼減少,,11504.0,78.61,70.72,-10.27,1.72,2.11,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10675440.0,60.0,177924.0,18.57,26.66,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,5475,德宏,電子零組件業,,,,,,90.0,,,,,,,,,,,,,,,,,,287.0,,1849.0,0.79,329.4,270.85,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.62,-1.0,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5475,德宏,otc,-12.87,5.96,,,,,,,,,,高優先觀察,39.21,0.61,33.11,0.82,中大戶/超大戶同步增加,,11504.0,120.59,101.18,-17.53,-25.65,3.24,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,5498,凱崴,電子零組件業,,,,,,90.0,,,,,,,,,,,,,,,,,,62.7,,4353.0,0.44,71.1,65.08,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.18,-2.66,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5498,凱崴,otc,-11.81,-3.66,,,,,,,,,,高優先觀察,35.06,-1.85,30.89,-1.36,大戶籌碼減少,,11504.0,54.64,50.29,-15.95,-21.92,2.28,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,6026,福邦證,金融業,,,,,,90.0,,,,,,,,,,,,,,,,,,15.35,,1463.0,0.43,15.56,14.86,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.93,1.29,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6026,福邦證,otc,-1.35,3.27,,,,,,,,,,高優先觀察,49.82,-0.6,41.96,-0.51,大戶籌碼減少,,11504.0,461.7,380.76,-8.08,4.07,1.99,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,1597,直得,電機機械,,,,,,84.0,,,,,,,,,,,,,,,,,,166.5,,6804.0,1.71,160.4,112.3,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.76,7.45,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1597,直得,listed,3.8,48.27,,,,,,,,,,高優先觀察,61.86,0.12,48.03,-0.51,中大戶增加,,11504.0,70.97,42.21,-7.76,44.16,-2.63,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,5112910.0,0.0,,-38.2,-5.51,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,1815,富喬,電子零組件業,,,,,,84.0,,,,,,,,,,,,,,,,,,101.5,,12471.0,0.33,107.6,108.13,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1815,富喬,otc,-5.67,-6.13,,,,,,,,,,高優先觀察,36.15,-3.05,33.02,-2.56,大戶籌碼減少,,11504.0,53.16,40.48,-7.73,-11.35,2.01,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,2383,台光電,電子零組件業,,,,,,84.0,,,,,,,,,,,,,,,,,,4690.0,,2512.0,0.8,4659.5,3471.42,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.03,0.52,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2383,台光電,listed,0.65,35.1,,,,,,,,,,高優先觀察,69.95,0.1,57.15,0.55,中大戶/超大戶同步增加,,11504.0,93.62,62.74,-5.44,15.38,6.71,1.74,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6671380.0,263510.0,25.32,42.79,-56.45,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,2101,南港,橡膠工業,,,,,,83.0,,,,,,,,,,,,,,,,,,31.1,,2106.0,0.92,32.8,34.21,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2101,南港,listed,-5.19,-9.1,,,,,,,,,,高優先觀察,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加,,11504.0,150.65,158.9,-10.37,-11.02,1.14,0.16,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2070.0,0.0,,135.23,250.85,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,2368,金像電,電子零組件業,,,,,,83.0,,,,,,,,,,,,,,,,,,1285.0,,5211.0,0.81,1363.75,1086.22,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.54,0.13,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2368,金像電,listed,-5.77,18.3,,,,,,,,,,高優先觀察,79.37,0.49,69.5,0.28,中大戶/超大戶同步增加,,11504.0,58.41,60.84,-11.38,2.8,4.05,0.39,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,67712990.0,724880.0,93.41,30.29,10.05,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,8271,宇瞻,半導體業,,,,,,83.0,,,,,,,,,,,,,,,,,,220.0,,2981.0,0.67,232.1,180.51,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-4.52,-3.18,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,8271,宇瞻,listed,-5.21,21.88,,,,,,,,,,高優先觀察,49.79,-4.18,42.63,-2.7,大戶籌碼減少,,11504.0,360.82,276.89,-11.29,-7.56,2.33,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3602770.0,42230.0,85.31,28.74,33.68,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,2308,台達電,電子零組件業,,,,,,82.0,,,,,,,,,,,,,,,,,,2030.0,,11664.0,0.93,2116.0,1717.17,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.43,-0.56,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2308,台達電,listed,-4.06,18.22,,,,,,,,,,高優先觀察,83.66,-0.29,76.67,-0.41,大戶籌碼減少,,11504.0,43.92,36.53,-10.96,0.74,6.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,30815940.0,538900.0,57.18,-53.8,-39.66,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,2369,菱生,半導體業,,,,,,82.0,,,,,,,,,,,,,,,,,,30.0,,7045.0,0.52,30.45,29.96,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2369,菱生,listed,-1.47,0.14,,,,,,,,,,高優先觀察,31.74,-2.22,27.89,-1.72,大戶籌碼減少,,11504.0,30.2,37.12,-9.09,-5.51,3.99,2.39,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,7346040.0,0.0,,128.74,261.51,0.0,元大,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,,2449,京元電子,半導體業,,,,,,82.0,,,,,,,,,,,,,,,,,,286.0,,22236.0,0.56,301.5,294.52,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-4.19,-3.94,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2449,京元電子,listed,-5.14,-2.89,,,,,,,,,,高優先觀察,64.06,-5.64,56.9,-5.6,大戶籌碼減少,,11504.0,34.56,38.01,-15.63,-0.52,3.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,47738530.0,646390.0,73.85,79.8,87.57,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,,2880,華南金,金融保險業,,,,,,82.0,,,,,,,,,,,,,,,,,,32.05,,30912.0,1.39,32.96,34.11,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.11,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2880,華南金,listed,-2.76,-6.04,,,,,,,,,,高優先觀察,80.84,-0.02,78.36,0.0,變化不明顯,,11504.0,59.58,30.54,-3.75,-9.08,0.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3800.0,0.0,,-15.56,68.89,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,4540,全球傳動,電機機械,,,,,,82.0,,,,,,,,,,,,,,,,,,69.5,,6590.0,0.46,66.39,54.05,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-5.42,-4.85,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4540,全球傳動,listed,4.69,28.59,,,,,,,,,,高優先觀察,40.15,-4.18,32.88,-4.18,大戶籌碼減少,,11504.0,33.35,57.4,-8.19,17.6,2.66,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,4772,台特化,化學工業,,,,,,82.0,,,,,,,,,,,,,,,,,,298.0,,1370.0,0.61,306.98,309.2,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.12,0.07,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4772,台特化,otc,-2.92,-3.62,,,,,,,,,,高優先觀察,49.79,0.48,41.87,0.2,中大戶/超大戶同步增加,,11504.0,210.12,266.45,-3.25,-8.87,2.94,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,5314,世紀*,其他,,,,,,82.0,,,,,,,,,,,,,,,,,,69.8,,10421.0,2.02,71.95,76.98,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.22,-1.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5314,世紀*,otc,-2.99,-9.33,,,,,,,,,,高優先觀察,46.95,-1.11,43.41,-0.57,大戶籌碼減少,,11504.0,138.62,161.5,-3.19,-9.35,3.25,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8131,福懋科,半導體業,,,,,,82.0,,,,,,,,,,,,,,,,,,62.2,,2364.0,0.29,64.41,63.92,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.72,-0.11,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,8131,福懋科,listed,-3.44,-2.7,,,,,,,,,,高優先觀察,71.46,-0.22,69.37,-0.13,大戶籌碼減少,,11504.0,40.54,34.09,-11.52,-0.96,2.13,0.32,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3478590.0,0.0,,153.1,132.35,0.0,國票,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,,8155,博智,電子零組件業,,,,,,82.0,,,,,,,,,,,,,,,,,,413.0,,1515.0,0.4,415.2,312.76,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-6.68,-3.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,8155,博智,otc,-0.53,32.05,,,,,,,,,,高優先觀察,52.2,-3.2,39.98,-0.62,大戶籌碼減少,,11504.0,29.3,34.32,-8.02,6.17,5.36,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8996,高力,電機機械,,,,,,82.0,,,,,,,,,,,,,,,,,,1065.0,,2153.0,0.77,1102.2,986.67,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.03,-3.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,8996,高力,listed,-3.38,7.94,,,,,,,,,,高優先觀察,52.71,-0.67,33.2,-2.1,大戶籌碼減少,,11504.0,86.03,186.88,-0.93,-10.88,7.14,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,3443,創意,半導體業,,,,,,77.0,,,,,,,,,,,,,,,,,,5065.0,,2897.0,1.19,4751.5,3325.08,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.75,-0.44,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3443,創意,listed,6.6,52.33,,,,,,,,,,可觀察,67.38,-1.62,56.15,-0.29,大戶籌碼減少,,11504.0,156.85,81.04,-7.06,37.82,9.99,5.08,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,9584730.0,38120.0,251.44,-62.99,-45.81,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,3680,家登,半導體業,,,,,,77.0,,,,,,,,,,,,,,,,,,544.0,,2412.0,0.56,541.85,449.99,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,5.8,6.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,3680,家登,otc,0.4,20.89,,,,,,,,,,可觀察,61.07,0.9,48.3,2.54,中大戶/超大戶同步增加,,11504.0,52.74,20.17,-7.01,9.9,7.51,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,5864,致和證,金融業,,,,,,77.0,,,,,,,,,,,,,,,,,,32.3,,4912.0,0.85,30.62,26.62,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.15,-0.43,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5864,致和證,otc,5.49,21.32,,,,,,,,,,可觀察,72.38,-1.47,63.81,-1.44,大戶籌碼減少,,11504.0,2037.17,779.95,-5.83,28.43,3.03,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,6531,愛普*,半導體業,,,,,,77.0,,,,,,,,,,,,,,,,,,876.0,,17382.0,2.3,930.3,650.01,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.04,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6531,愛普*,listed,-5.84,34.77,,,,,,,,,,可觀察,67.75,-0.98,57.97,-2.97,大戶籌碼減少,,11504.0,92.88,109.08,-5.3,10.61,-9.97,-11.96,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,9530200.0,105760.0,90.11,-61.67,-47.19,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,3324,雙鴻,其他電子業,,,,,,76.0,,,,,,,,,,,,,,,,,,1000.0,,2494.0,0.58,1081.85,1036.17,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.81,-4.26,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3324,雙鴻,otc,-7.57,-3.49,,,,,,,,,,可觀察,48.85,-0.78,31.27,-1.9,大戶籌碼減少,,11504.0,40.9,77.13,-6.54,-13.42,6.5,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,3689,湧德,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,121.0,,1696.0,0.39,127.42,121.13,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-7.67,-3.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3689,湧德,otc,-5.04,-0.11,,,,,,,,,,可觀察,24.7,-0.61,12.56,0.0,變化不明顯,,11504.0,44.31,33.37,-5.47,-10.37,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,4989,榮科,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,96.3,,13983.0,1.45,99.32,82.56,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-14.14,-15.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4989,榮科,listed,-3.05,16.64,,,,,,,,,,可觀察,30.15,-5.38,24.41,-5.99,大戶籌碼減少,,11504.0,28.89,69.29,-6.5,-17.34,3.77,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,5439,高技,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,376.5,,2151.0,0.33,386.6,334.01,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.46,3.3,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5439,高技,otc,-2.61,12.72,,,,,,,,,,可觀察,54.23,2.61,40.79,4.35,中大戶/超大戶同步增加,,11504.0,26.16,60.19,-7.49,-9.93,3.29,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8046,南電,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,872.0,,18745.0,1.02,888.5,677.83,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.12,-1.99,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,8046,南電,listed,-1.86,28.65,,,,,,,,,,可觀察,83.17,-1.82,79.21,-1.26,大戶籌碼減少,,11504.0,39.47,34.15,-7.92,8.59,5.19,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6553910.0,703160.0,9.32,7.11,14.5,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,3081,聯亞,通信網路業,,,,,,75.0,,,,,,,,,,,,,,,,,,2555.0,,2192.0,0.68,2703.5,2077.33,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.8,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3081,聯亞,otc,-5.49,22.99,,,,,,,,,,可觀察,44.79,0.25,33.61,1.64,中大戶/超大戶同步增加,,11504.0,115.38,103.7,-3.95,-14.98,-0.97,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,3264,欣銓,半導體業,,,,,,75.0,,,,,,,,,,,,,,,,,,219.0,,6281.0,0.47,217.6,179.95,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.75,-0.32,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3264,欣銓,otc,0.64,21.7,,,,,,,,,,可觀察,70.94,-1.46,63.48,-1.05,大戶籌碼減少,,11504.0,27.79,24.99,-11.87,4.29,6.05,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,3715,定穎投控,電子零組件業,,,,,,75.0,,,,,,,,,,,,,,,,,,164.0,,6406.0,0.4,177.82,173.48,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.38,0.69,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3715,定穎投控,listed,-7.77,-5.46,,,,,,,,,,可觀察,35.44,-1.92,27.82,-1.98,大戶籌碼減少,,11504.0,31.22,25.86,-13.23,-13.23,1.86,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,53121590.0,942300.0,56.37,37.67,91.0,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,,6735,美達科技,其他電子業,,,,,,75.0,,,,,,,,,,,,,,,,,,108.5,,1029.0,0.72,125.42,83.42,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.07,-0.01,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6735,美達科技,otc,-13.49,30.06,,,,,,,,,,可觀察,50.84,-0.01,35.59,-0.01,大戶籌碼減少,,11504.0,74.13,52.44,-19.63,7.96,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8021,尖點,其他電子業,,,,,,75.0,,,,,,,,,,,,,,,,,,384.0,,10079.0,1.54,421.58,325.05,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8021,尖點,listed,-8.91,18.14,,,,,,,,,,可觀察,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加,,11504.0,63.18,54.21,-9.75,-13.8,6.37,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8070,長華*,電子通路業,,,,,,75.0,,,,,,,,,,,,,,,,,,44.15,,2653.0,0.85,46.57,45.16,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.54,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,8070,長華*,listed,-5.2,-2.24,,,,,,,,,,可觀察,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加,,11504.0,28.15,22.43,-8.88,-10.72,3.15,1.49,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,290750.0,0.0,,-1.33,-19.96,0.0,凱基,權證金流未見明顯高於近期平均的變化
