date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,pullback_rebound,回檔後短線轉強,pullback_rebound,2515,中工,建材營造,,62,,52.63,39.29,,,11504,,,,12.6,8761.0,1.48,13.02,14.22,,-3.26,-11.42,,,14.6,18.65,,-13.7,-32.44,130.0,,20260515,,,,,,,,
20260520,pullback_rebound,回檔後短線轉強,pullback_rebound,8054,安國,半導體業,,62,,47.7,259.75,,,11504,,,,106.5,4305.0,1.28,106.9,104.45,,-0.37,1.96,,,130.0,132.0,,-18.08,-19.32,130.0,,20260515,,,,,,,,
20260520,pullback_rebound,回檔後短線轉強,pullback_rebound,2388,威盛,半導體業,,56,,84.79,22.36,,,11504,,,,81.7,25436.0,1.23,76.63,60.62,,6.62,34.77,,,85.4,85.4,,-4.33,-4.33,130.0,,20260515,,,,,,,,
20260520,pattern,型態觀察,pattern,4566,時碩工業,,,,,,,,,,,,,60.5,,,,,,,,,76.9,76.9,76.9,-21.33,-21.33,-21.33,130,ok,,,,,,,output/latest/charts/pattern/4566_時碩工業_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4566_時碩工業_pattern_20260520.png,型態觀察；前60日高點 76.90，距離 -21.33%
20260520,pattern,型態觀察,pattern,1304,台聚,,,,,,,,,,,,,12.15,,,,,,,,,19.55,19.55,19.55,-37.85,-37.85,-37.85,130,ok,,,,,,,output/latest/charts/pattern/1304_台聚_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1304_台聚_pattern_20260520.png,型態觀察；前60日高點 19.55，距離 -37.85%
20260520,pattern,型態觀察,pattern,2337,旺宏,,,,,,,,,,,,,141.0,,,,,,,,,178.5,178.5,178.5,-21.01,-21.01,-21.01,130,ok,,,,,,,output/latest/charts/pattern/2337_旺宏_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2337_旺宏_pattern_20260520.png,型態觀察；前60日高點 178.50，距離 -21.01%
20260520,pattern,型態觀察,pattern,1305,華夏,,,,,,,,,,,,,12.45,,,,,,,,,20.1,20.1,20.1,-38.06,-38.06,-38.06,130,ok,,,,,,,output/latest/charts/pattern/1305_華夏_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1305_華夏_pattern_20260520.png,型態觀察；前60日高點 20.10，距離 -38.06%
20260520,pattern,型態觀察,pattern,6781,AES-KY,,,,,,,,,,,,,1090.0,,,,,,,,,1370.0,1370.0,1370.0,-20.44,-20.44,-20.44,130,ok,,,,,,,output/latest/charts/pattern/6781_AES-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6781_AES-KY_pattern_20260520.png,型態觀察；前60日高點 1370.00，距離 -20.44%
20260520,pattern,型態觀察,pattern,4927,泰鼎-KY,,,,,,,,,,,,,47.7,,,,,,,,,61.4,61.4,61.4,-22.31,-22.31,-22.31,130,ok,,,,,,,output/latest/charts/pattern/4927_泰鼎-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4927_泰鼎-KY_pattern_20260520.png,型態觀察；前60日高點 61.40，距離 -22.31%
20260520,pattern,型態觀察,pattern,1904,正隆,,,,,,,,,,,,,18.4,,,,,,,,,21.15,21.15,21.15,-13.0,-13.0,-13.0,130,ok,,,,,,,output/latest/charts/pattern/1904_正隆_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1904_正隆_pattern_20260520.png,型態觀察；前60日高點 21.15，距離 -13.00%
20260520,pattern,型態觀察,pattern,1447,力鵬,,,,,,,,,,,,,5.89,,,,,,,,,5.87,5.87,5.87,0.34,0.34,0.34,130,ok,,,,,,,output/latest/charts/pattern/1447_力鵬_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1447_力鵬_pattern_20260520.png,型態觀察；前60日高點 5.87，距離 0.34%
20260520,pattern,型態觀察,pattern,1815,富喬,,,,,,,,,,,,,99.5,,,,,,,,,129.5,129.5,129.5,-23.17,-23.17,-23.17,130,ok,,,,,,,output/latest/charts/pattern/1815_富喬_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1815_富喬_pattern_20260520.png,型態觀察；前60日高點 129.50，距離 -23.17%
20260520,pattern,型態觀察,pattern,6282,康舒,,,,,,,,,,,,,50.8,,,,,,,,,56.5,56.5,56.5,-10.09,-10.09,-10.09,130,ok,,,,,,,output/latest/charts/pattern/6282_康舒_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6282_康舒_pattern_20260520.png,型態觀察；前60日高點 56.50，距離 -10.09%
20260520,pattern,型態觀察,pattern,8131,福懋科,,,,,,,,,,,,,60.9,,,,,,,,,75.0,75.0,75.0,-18.8,-18.8,-18.8,130,ok,,,,,,,output/latest/charts/pattern/8131_福懋科_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/8131_福懋科_pattern_20260520.png,型態觀察；前60日高點 75.00，距離 -18.80%
20260520,pattern,型態觀察,pattern,1905,華紙,,,,,,,,,,,,,11.8,,,,,,,,,18.55,18.55,18.55,-36.39,-36.39,-36.39,130,ok,,,,,,,output/latest/charts/pattern/1905_華紙_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260520.png,型態觀察；前60日高點 18.55，距離 -36.39%
20260520,pattern,型態觀察,pattern,6962,奕力-KY,,,,,,,,,,,,,38.1,,,,,,,,,40.95,40.95,40.95,-6.96,-6.96,-6.96,130,ok,,,,,,,output/latest/charts/pattern/6962_奕力-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6962_奕力-KY_pattern_20260520.png,型態觀察；前60日高點 40.95，距離 -6.96%
20260520,pattern,型態觀察,pattern,2354,鴻準,,,,,,,,,,,,,57.5,,,,,,,,,65.3,65.3,65.3,-11.94,-11.94,-11.94,130,ok,,,,,,,output/latest/charts/pattern/2354_鴻準_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2354_鴻準_pattern_20260520.png,型態觀察；前60日高點 65.30，距離 -11.94%
20260520,pattern,型態觀察,pattern,2392,正崴,,,,,,,,,,,,,35.6,,,,,,,,,41.15,41.15,41.15,-13.49,-13.49,-13.49,128,ok,,,,,,,output/latest/charts/pattern/2392_正崴_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2392_正崴_pattern_20260520.png,型態觀察；前60日高點 41.15，距離 -13.49%
20260520,pattern,型態觀察,pattern,3689,湧德,,,,,,,,,,,,,118.5,,,,,,,,,146.0,146.0,146.0,-18.84,-18.84,-18.84,130,ok,,,,,,,output/latest/charts/pattern/3689_湧德_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260520.png,型態觀察；前60日高點 146.00，距離 -18.84%
20260520,pattern,型態觀察,pattern,1313,聯成,,,,,,,,,,,,,10.5,,,,,,,,,14.85,14.0,14.85,-29.29,-25.0,-29.29,130,ok,,,,,,,output/latest/charts/pattern/1313_聯成_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260520.png,型態觀察；前60日高點 14.85，距離 -29.29%
20260520,pattern,型態觀察,pattern,2419,仲琦,,,,,,,,,,,,,29.9,,,,,,,,,39.85,39.85,39.85,-24.97,-24.97,-24.97,130,ok,,,,,,,output/latest/charts/pattern/2419_仲琦_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260520.png,型態觀察；前60日高點 39.85，距離 -24.97%
20260520,pattern,型態觀察,pattern,8111,立碁,,,,,,,,,,,,,61.0,,,,,,,,,84.1,84.1,84.1,-27.47,-27.47,-27.47,130,ok,,,,,,,output/latest/charts/pattern/8111_立碁_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/8111_立碁_pattern_20260520.png,型態觀察；前60日高點 84.10，距離 -27.47%
20260520,pattern,型態觀察,pattern,2413,環科,,,,,,,,,,,,,49.3,,,,,,,,,61.0,59.9,61.0,-19.18,-17.7,-19.18,130,ok,,,,,,,output/latest/charts/pattern/2413_環科_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2413_環科_pattern_20260520.png,型態觀察；前60日高點 61.00，距離 -19.18%
20260520,pattern,型態觀察,pattern,6412,群電,,,,,,,,,,,,,94.5,,,,,,,,,98.1,97.4,98.1,-3.67,-2.98,-3.67,130,ok,,,,,,,output/latest/charts/pattern/6412_群電_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6412_群電_pattern_20260520.png,型態觀察；前60日高點 98.10，距離 -3.67%
20260520,pattern,型態觀察,pattern,2605,新興,,,,,,,,,,,,,30.1,,,,,,,,,46.25,46.25,46.25,-34.92,-34.92,-34.92,130,ok,,,,,,,output/latest/charts/pattern/2605_新興_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2605_新興_pattern_20260520.png,型態觀察；前60日高點 46.25，距離 -34.92%
20260520,pattern,型態觀察,pattern,6451,訊芯-KY,,,,,,,,,,,,,485.5,,,,,,,,,583.0,583.0,583.0,-16.72,-16.72,-16.72,130,ok,,,,,,,output/latest/charts/pattern/6451_訊芯-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6451_訊芯-KY_pattern_20260520.png,型態觀察；前60日高點 583.00，距離 -16.72%
20260520,pattern,型態觀察,pattern,6548,長科*,,,,,,,,,,,,,48.6,,,,,,,,,63.0,63.0,63.0,-22.86,-22.86,-22.86,130,ok,,,,,,,output/latest/charts/pattern/6548_長科__pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6548_長科__pattern_20260520.png,型態觀察；前60日高點 63.00，距離 -22.86%
20260520,pattern,型態觀察,pattern,5498,凱崴,,,,,,,,,,,,,61.3,,,,,,,,,87.2,87.2,87.2,-29.7,-29.7,-29.7,130,ok,,,,,,,output/latest/charts/pattern/5498_凱崴_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260520.png,型態觀察；前60日高點 87.20，距離 -29.70%
20260520,pattern,型態觀察,pattern,2501,國建,,,,,,,,,,,,,22.3,,,,,,,,,26.55,26.55,26.55,-16.01,-16.01,-16.01,130,ok,,,,,,,output/latest/charts/pattern/2501_國建_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260520.png,型態觀察；前60日高點 26.55，距離 -16.01%
20260520,pattern,型態觀察,pattern,9105,泰金寶-DR,,,,,,,,,,,,,5.59,,,,,,,,,6.33,6.29,6.33,-11.69,-11.13,-11.69,130,ok,,,,,,,output/latest/charts/pattern/9105_泰金寶-DR_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/9105_泰金寶-DR_pattern_20260520.png,型態觀察；前60日高點 6.33，距離 -11.69%
20260520,pattern,型態觀察,pattern,2449,京元電子,,,,,,,,,,,,,277.5,,,,,,,,,364.5,364.5,364.5,-23.87,-23.87,-23.87,130,ok,,,,,,,output/latest/charts/pattern/2449_京元電子_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260520.png,型態觀察；前60日高點 364.50，距離 -23.87%
20260520,pattern,型態觀察,pattern,3380,明泰,,,,,,,,,,,,,32.25,,,,,,,,,43.95,43.95,43.95,-26.62,-26.62,-26.62,130,ok,,,,,,,output/latest/charts/pattern/3380_明泰_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3380_明泰_pattern_20260520.png,型態觀察；前60日高點 43.95，距離 -26.62%
20260520,pattern,型態觀察,pattern,6505,台塑化,,,,,,,,,,,,,51.2,,,,,,,,,68.2,58.9,68.2,-24.93,-13.07,-24.93,130,ok,,,,,,,output/latest/charts/pattern/6505_台塑化_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6505_台塑化_pattern_20260520.png,型態觀察；前60日高點 68.20，距離 -24.93%
