logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_price_window_180_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_price_window_180_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_price_window_180_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_price_window_180_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/price_windows/INDIVIDUALSTOCKREADPROTOCOL_price_window_180_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/1815_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,52,52,1,3503,,False,True,False,ok,,,2026-06-20 22:58:27 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/1815_latest.md,blob,True,success,200,,,,,True,52,52,1,3503,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:27 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/1815_latest.md,pages,True,success,200,,52,1,52,True,52,52,1,3503,,False,True,True,ok,,1b846ffbc7e0da26,2026-06-20 22:58:27 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/1815_latest.md,raw,True,success,200,,52,1,52,True,52,52,1,3503,,False,True,True,ok,,1b846ffbc7e0da26,2026-06-20 22:58:27 Asia/Taipei
individual_stock_report_md,2324,output/latest/individual_stock_reports/2324_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2324_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,52,52,1,3395,,False,True,False,ok,,,2026-06-20 22:58:29 Asia/Taipei
individual_stock_report_md,2324,output/latest/individual_stock_reports/2324_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/2324_latest.md,blob,True,success,200,,,,,True,52,52,1,3395,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:29 Asia/Taipei
individual_stock_report_md,2324,output/latest/individual_stock_reports/2324_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2324_latest.md,pages,True,success,200,,52,1,52,True,52,52,1,3395,,False,True,True,ok,,a9651f01de663e0a,2026-06-20 22:58:29 Asia/Taipei
individual_stock_report_md,2324,output/latest/individual_stock_reports/2324_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2324_latest.md,raw,True,success,200,,52,1,52,True,52,52,1,3395,,False,True,True,ok,,a9651f01de663e0a,2026-06-20 22:58:29 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2330_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,54,54,1,4303,,False,True,False,ok,,,2026-06-20 22:58:31 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/2330_latest.md,blob,True,success,200,,,,,True,54,54,1,4303,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:31 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2330_latest.md,pages,True,success,200,,54,1,54,True,54,54,1,4303,,False,True,True,ok,,cd0a4a6ae7755636,2026-06-20 22:58:31 Asia/Taipei
individual_stock_report_md,2330,output/latest/individual_stock_reports/2330_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2330_latest.md,raw,True,success,200,,54,1,54,True,54,54,1,4303,,False,True,True,ok,,cd0a4a6ae7755636,2026-06-20 22:58:31 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2353_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,52,52,1,3329,,False,True,False,ok,,,2026-06-20 22:58:34 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/2353_latest.md,blob,True,success,200,,,,,True,52,52,1,3329,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:34 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2353_latest.md,pages,True,success,200,,52,1,52,True,52,52,1,3329,,False,True,True,ok,,5e96a696f397f941,2026-06-20 22:58:34 Asia/Taipei
individual_stock_report_md,2353,output/latest/individual_stock_reports/2353_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2353_latest.md,raw,True,success,200,,52,1,52,True,52,52,1,3329,,False,True,True,ok,,5e96a696f397f941,2026-06-20 22:58:34 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2484_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,54,54,1,3711,,False,True,False,ok,,,2026-06-20 22:58:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/2484_latest.md,blob,True,success,200,,,,,True,54,54,1,3711,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/2484_latest.md,pages,True,success,200,,54,1,54,True,54,54,1,3711,,False,True,True,ok,,100d1426780a883c,2026-06-20 22:58:36 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2484_latest.md,raw,True,success,200,,54,1,54,True,54,54,1,3711,,False,True,True,ok,,100d1426780a883c,2026-06-20 22:58:36 Asia/Taipei
individual_stock_report_md,3207,output/latest/individual_stock_reports/3207_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/3207_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,52,52,1,3491,,False,True,False,ok,,,2026-06-20 22:58:38 Asia/Taipei
individual_stock_report_md,3207,output/latest/individual_stock_reports/3207_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/3207_latest.md,blob,True,success,200,,,,,True,52,52,1,3491,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:38 Asia/Taipei
individual_stock_report_md,3207,output/latest/individual_stock_reports/3207_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/3207_latest.md,pages,True,success,200,,52,1,52,True,52,52,1,3491,,False,True,True,ok,,83afe80181f1b666,2026-06-20 22:58:38 Asia/Taipei
individual_stock_report_md,3207,output/latest/individual_stock_reports/3207_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/3207_latest.md,raw,True,success,200,,52,1,52,True,52,52,1,3491,,False,True,True,ok,,83afe80181f1b666,2026-06-20 22:58:38 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/8299_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,52,52,1,3451,,False,True,False,ok,,,2026-06-20 22:58:40 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/8299_latest.md,blob,True,success,200,,,,,True,52,52,1,3451,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:40 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/8299_latest.md,pages,True,success,200,,52,1,52,True,52,52,1,3451,,False,True,True,ok,,81ea16b6602efd6c,2026-06-20 22:58:40 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/8299_latest.md,raw,True,success,200,,52,1,52,True,52,52,1,3451,,False,True,True,ok,,81ea16b6602efd6c,2026-06-20 22:58:40 Asia/Taipei
individual_stock_report_md,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/INDIVIDUALSTOCKREADPROTOCOL_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/INDIVIDUALSTOCKREADPROTOCOL_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_report_md,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/INDIVIDUALSTOCKREADPROTOCOL_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/INDIVIDUALSTOCKREADPROTOCOL_latest.md,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
