signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,3491,昇達科,低軌衛星,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3596,智易,低軌衛星,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,no_signal,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3665,貿聯-KY,電源_BBU,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.0,distribution_warning,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3704,合勤控,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4166,友霖,生技醫療業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4510,高鋒,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4526,東台,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_inflow,1.84,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,2.06,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4555,氣立,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4562,穎漢,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,,1.29,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,,0.92,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4571,鈞興-KY,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4743,合一,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,73.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4807,日成-KY,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,2.03,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4906,正文,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,4931,新盛力,電源_BBU,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5009,榮剛,鋼鐵工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5213,亞昕,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5388,中磊,網通交換器,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.75,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5515,建國,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5522,遠雄,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5871,中租-KY,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,1.91,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5876,上海商銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.53,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5880,合庫金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.15,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6005,群益證,金融保險業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6015,宏遠證,金融業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6026,福邦證,金融業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,39.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6179,亞通,其他,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6191,精成科,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6196,帆宣,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,59.2,mild_accumulation,call_inflow,0.66,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6213,聯茂,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,1.53,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6223,旺矽,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.6,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6285,啟碁,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.47,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6412,群電,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,69.8,strong_accumulation,no_signal,1.63,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6425,易發,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6446,藥華藥,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,,1.11,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6499,益安,生技醫療業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6505,台塑化,油電燃氣業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.47,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6547,高端疫苗,生技醫療業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6592,和潤企業,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.78,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6768,志強-KY,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,3.08,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6805,富世達,散熱液冷,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.96,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6885,全福生技,生技醫療業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.97,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6890,來億-KY,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,call_strong_inflow,2.74,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6901,鑽石投資,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,7777,能率亞洲,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8039,台虹,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,call_inflow,0.75,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8046,南電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,call_inflow,0.79,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8086,宏捷科,低軌衛星,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8374,羅昇,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8932,智通*,其他,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9802,鈺齊-KY,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.86,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9904,寶成,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,call_inflow,1.46,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9907,統一實,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,55.4,distribution_warning,,1.06,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9910,豐泰,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,distribution_warning,,2.81,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9914,美利達,運動休閒,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9933,中鼎,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9938,百和,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.24,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9939,宏全,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9941,裕融,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,distribution_warning,,3.01,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9945,潤泰新,其他業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,call_inflow,1.0,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1810,和成,玻璃陶瓷,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,0.99,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2359,所羅門,機器人自動化,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2374,佳能,機器人,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2634,漢翔,軍工無人機,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.93,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3033,威健,半導體業,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,3450,聯鈞,CPO光通訊,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,86.8,strong_accumulation,no_signal,3.1,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,5351,鈺創,記憶體,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6531,愛普*,矽智財,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8261,富鼎,功率元件/二極體,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,41.6,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1717,長興,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1727,中華化,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.8,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
