signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.23,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-3.26%；20日漲幅=-1.33%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.08,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-2.46%；20日漲幅=14.57%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；區間轉強 / 前高挑戰
20260603,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.35,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-4.01%；20日漲幅=11.24%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,mild_accumulation,,1.35,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-13.73%；20日漲幅=-4.35%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.22,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-4.74%；20日漲幅=10.00%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2912,統一超,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,mild_accumulation,,1.35,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-2.92%；20日漲幅=3.33%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；區間轉強 / 前高挑戰
20260603,4904,遠傳,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,,1.38,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-1.97%；20日漲幅=2.68%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6142,友勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,,1.46,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-18.88%；20日漲幅=3.93%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6414,樺漢,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.39,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.39；距前高=-2.54%；20日漲幅=10.22%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.47,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.47；距前高=-13.49%；20日漲幅=3.02%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,emerging_theme；區間轉強 / 前高挑戰
20260603,6526,達發,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,81.8,mild_accumulation,call_inflow,1.52,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.52；距前高=-9.28%；20日漲幅=1.56%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9938,百和,range_rebound,區間內轉強 / 挑戰前高觀察,其他業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.24,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-8.50%；20日漲幅=2.15%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2913,農林,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.0,mild_accumulation,,1.06,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=65；量比=1.06；距前高=-13.08%；20日漲幅=2.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；區間轉強 / 前高挑戰
20260603,1319,東陽,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,2.24,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.24；距前高=-4.56%；20日漲幅=15.12%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1540,喬福,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,80.8,mild_accumulation,,2.19,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-1.73%；20日漲幅=10.98%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260603,1904,正隆,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.63,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-5.20%；20日漲幅=5.53%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.58,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-6.74%；20日漲幅=2.08%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.69,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.69；距前高=-4.34%；20日漲幅=19.81%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2347,聯強,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.03,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.03；距前高=-2.66%；20日漲幅=10.11%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2451,創見,range_rebound,區間內轉強 / 挑戰前高觀察,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.84,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-4.09%；20日漲幅=11.16%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2597,潤弘,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,3.13,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.13；距前高=-4.41%；20日漲幅=7.76%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.66,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.66；距前高=-1.15%；20日漲幅=14.94%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.1,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.10；距前高=-2.97%；20日漲幅=20.58%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5203,訊連,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.85,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.85；距前高=-2.35%；20日漲幅=11.01%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
