signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260903,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1309,台達化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,no_signal,1.28,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,call_strong_inflow,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6257,矽格,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,no_signal,1.37,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6789,采鈺,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,no_signal,1.26,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8996,高力,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,51.0,,,1.31,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2485,兆赫,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2495,普安,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,no_signal,1.85,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3016,嘉晶,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3535,晶彩科,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,no_signal,2.17,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5386,青雲,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,,1.34,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,7610,聯友金屬-創,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,,1.98,,first_seen,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8027,鈦昇,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,,2.53,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8043,蜜望實,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,,0.4,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,7610,聯友金屬-創,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,50.0,,,1.98,,first_seen,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,49.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2305,全友,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,48.0,,call_inflow,0.77,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2603,長榮,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,46.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5608,四維航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,46.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1316,上曜,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,45.0,,,0.42,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,43.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2308,台達電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.93,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2324,仁寶,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,call_inflow,0.54,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2634,漢翔,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3034,聯詠,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3665,貿聯-KY,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3673,TPK-KY,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,1.08,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,4931,新盛力,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5425,台半,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,,1.16,,continued_2_3d,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6265,方土昶,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,,0.42,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6456,GIS-KY,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.88,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6672,騰輝電子-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,35.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2467,志聖,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,22,,no_signal,0.79,14.64,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5498,凱崴,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,22,,,0.86,5.59,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2451,創見,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,21,,no_signal,0.74,-2.39,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2485,兆赫,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,21,,no_signal,0.65,-0.73,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2442,新美齊,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,B_可觀察,21,,,1.41,1.58,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6265,方土昶,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,20,,,0.42,-1.1,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,B_可觀察,20,,,1.11,12.4,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6770,力積電,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,18,,put_inflow,0.55,1.8,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3044,健鼎,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,18,,no_signal,0.58,22.64,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,18,,no_signal,0.83,-8.76,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6163,華電網,revenue_breakout_low_response,營收爆發低反應股,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,A_優先追蹤,17,,,1.06,-2.3,first_seen,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,B_可觀察,17,,,0.42,6.44,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8299,群聯,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,17,,,0.58,-1.23,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2360,致茂,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,17,,call_put_bullish,0.92,2.03,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,17,,,0.69,10.93,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2637,慧洋-KY,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,B_可觀察,16,,no_signal,0.97,16.73,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3135,凌航,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,16,,no_signal,0.55,-7.51,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2337,旺宏,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,16,,no_signal,0.73,-9.3,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,16,,no_signal,0.99,-2.68,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8271,宇瞻,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,15,,no_signal,0.69,-12.15,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3702,大聯大,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,14,,call_strong_inflow,0.81,-18.73,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6285,啟碁,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,14,,no_signal,0.73,-5.47,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3033,威健,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,13,,no_signal,0.54,-7.73,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2316,楠梓電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,13,,no_signal,0.89,-5.85,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,13,,no_signal,0.78,-6.43,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8027,鈦昇,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_僅留完整清單,12,,,2.53,-3.28,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6199,天品,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,,2.92,-1.14,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3036,文曄,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,call_strong_inflow,1.39,-18.42,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,no_signal,0.87,-5.47,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2345,智邦,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,no_signal,0.86,-13.28,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3665,貿聯-KY,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,no_signal,0.75,-11.39,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,12,,no_signal,0.65,-5.24,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,1.01,-15.86,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,1.09,-11.54,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6139,亞翔,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,0.8,-14.83,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,call_put_bullish,1.98,-0.53,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6415,矽力*-KY,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,1.13,-7.64,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3048,益登,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,0.49,-10.27,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,no_signal,0.68,-3.92,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,11,,call_inflow,1.08,-18.19,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,10,,no_signal,1.53,-2.44,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6414,樺漢,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,10,,no_signal,0.58,-18.59,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3594,磐儀,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,D_降級_TDCC轉弱,10,,,0.7,-18.31,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
