signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260527,2385,群光,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,strong_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2882,國泰金,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,6005,群益證,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2014,中鴻,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,68.8,strong_accumulation,no_signal,1.12,,continued_2_3d,,型態觀察；型態=base_building；分類分數=54；量比=1.12；距前高=-11.55%；20日漲幅=2.27%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入非主流輪動觀察。
20260527,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,1.24,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.24；距前高=-3.79%；20日漲幅=7.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1304,台聚,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1305,華夏,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,1313,聯成,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=116；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2027,大成鋼,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2352,佳世達,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2356,英業達,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2357,華碩,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入非主流輪動觀察。
20260527,6282,康舒,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,6412,群電,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2353,宏碁,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.6,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,1.89,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.89；距前高=-2.19%；20日漲幅=5.86%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,4764,雙鍵,revenue_pullback,營收成長股價回檔,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,1.67,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.67；距前高=-12.41%；20日漲幅=24.42%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2542,興富發,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,strong_accumulation,no_signal,1.24,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,回檔後短線轉強；分類分數=70；量比=1.24；距前高=-3.79%；20日漲幅=7.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2359,所羅門,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2645,長榮航太,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,2891,中信金,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,3413,京鼎,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,3533,嘉澤,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,,,stale_signal,stale_signal,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入非主流輪動觀察。
20260527,4526,東台,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260527,6862,三集瑞-KY,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
