signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,6589,台康生技,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,,0.54,,first_seen,,營收成長股價回檔；分類分數=70；量比=0.54；距前高=-28.11%；20日漲幅=-1.68%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,1449,佳和,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,70.0,mild_accumulation,,1.81,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=1.81；距前高=-16.42%；20日漲幅=14.92%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260611,5522,遠雄,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,70.0,mild_accumulation,,2.68,,continued_many_days,,營收成長股價回檔；分類分數=55；量比=2.68；距前高=4.30%；20日漲幅=13.15%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3044,健鼎,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,69.8,mild_accumulation,no_signal,0.79,,stale_signal,,營收成長股價回檔；分類分數=69；量比=0.79；距前高=-10.70%；20日漲幅=1.36%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,4952,凌通,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,69.8,mild_accumulation,,0.93,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=69；量比=0.93；距前高=-11.30%；20日漲幅=2.98%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,5471,松翰,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,69.8,mild_accumulation,,0.97,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=69；量比=0.97；距前高=-11.17%；20日漲幅=1.77%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,69.6,mild_accumulation,no_signal,0.76,,stale_signal,,營收成長股價回檔；分類分數=68；量比=0.76；距前高=-13.91%；20日漲幅=0.98%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2401,凌陽,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,69.6,mild_accumulation,no_signal,0.42,,stale_signal,,營收成長股價回檔；分類分數=68；量比=0.42；距前高=-16.52%；20日漲幅=11.76%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,4904,遠傳,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,68.8,strong_accumulation,,0.91,,continued_2_3d,,型態觀察；型態=base_building；分類分數=54；量比=0.91；距前高=5.83%；20日漲幅=10.89%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260611,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,68.6,mild_accumulation,,1.29,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=63；量比=1.29；距前高=-15.92%；20日漲幅=22.56%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2897,王道銀行,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,68.4,mild_accumulation,,1.41,,continued_many_days,,營收成長股價回檔；分類分數=62；量比=1.41；距前高=0.96%；20日漲幅=5.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,6944,兆聯實業,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,68.4,mild_accumulation,no_signal,1.42,,first_seen,,營收成長股價回檔；分類分數=62；量比=1.42；距前高=-10.33%；20日漲幅=4.46%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260611,2845,遠東銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,75.0,distribution_warning,,1.79,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=1.79；距前高=0.78%；20日漲幅=6.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2537,聯上發,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,strong_accumulation,,7.37,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.37；距前高=3.20%；20日漲幅=16.98%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2597,潤弘,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,2.5,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=2.50；距前高=9.38%；20日漲幅=25.54%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,1714,和桐,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,call_inflow,6.39,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=6.39；距前高=18.52%；20日漲幅=46.34%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2327,國巨*,range_rebound,區間內轉強 / 挑戰前高觀察,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,strong_accumulation,call_strong_inflow,2.37,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.37；距前高=-0.59%；20日漲幅=84.85%；TDCC=大戶強累積；權證=認購強流入,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,8476,台境*,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,,3.64,,first_seen,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.64；距前高=-7.49%；20日漲幅=18.94%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260611,9906,欣巴巴,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,strong_accumulation,,5.76,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.76；距前高=-3.53%；20日漲幅=36.99%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2897,王道銀行,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,67.4,mild_accumulation,,1.41,,continued_many_days,,回檔後短線轉強；分類分數=62；量比=1.41；距前高=0.96%；20日漲幅=5.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,6196,帆宣,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,67.2,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=56；量比=0.97；距前高=-4.73%；20日漲幅=24.91%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2382,廣達,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_watch_only,67.0,mild_accumulation,,0.79,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.79；距前高=-15.53%；20日漲幅=20.92%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260611,2440,太空梭,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_watch_only,67.0,mild_accumulation,,0.64,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.64；距前高=-23.50%；20日漲幅=-1.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
