signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,9946,三發地產,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,mild_accumulation,,2.96,,first_seen,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.96；距前高=-8.78%；20日漲幅=0.88%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260605,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,,0.41,,stale_signal,,營收成長股價回檔；分類分數=84；量比=0.41；距前高=-13.19%；20日漲幅=-0.79%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2383,台光電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,,1.09,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=84；量比=1.09；距前高=-13.31%；20日漲幅=-0.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,4934,太極,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,,0.9,,stale_signal,,營收成長股價回檔；分類分數=84；量比=0.90；距前高=-20.43%；20日漲幅=-4.61%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,3356,奇偶,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.8,mild_accumulation,,1.93,,stale_signal,,營收成長股價回檔；分類分數=69；量比=1.93；距前高=-10.65%；20日漲幅=-3.67%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,4426,利勤,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,strong_accumulation,,3.11,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=3.11；距前高=-11.93%；20日漲幅=6.39%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,1597,直得,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,mild_accumulation,,0.56,,stale_signal,,營收成長股價回檔；分類分數=83；量比=0.56；距前高=-24.21%；20日漲幅=-6.94%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2467,志聖,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,mild_accumulation,,1.21,,stale_signal,,營收成長股價回檔；分類分數=83；量比=1.21；距前高=-16.18%；20日漲幅=-4.92%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,3030,德律,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,mild_accumulation,,0.67,,stale_signal,,營收成長股價回檔；分類分數=83；量比=0.67；距前高=-20.00%；20日漲幅=-9.07%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,8374,羅昇,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,mild_accumulation,,0.81,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=83；量比=0.81；距前高=-17.05%；20日漲幅=4.57%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,strong_accumulation,,0.78,,stale_signal,,營收成長股價回檔；分類分數=63；量比=0.78；距前高=-8.21%；20日漲幅=12.84%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,3006,晶豪科,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,strong_accumulation,,0.65,,stale_signal,,營收成長股價回檔；分類分數=63；量比=0.65；距前高=-18.65%；20日漲幅=-6.51%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.6,strong_accumulation,,0.93,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=63；量比=0.93；距前高=-5.56%；20日漲幅=20.83%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；營收成長股價回檔
20260605,2485,兆赫,revenue_pullback,營收成長股價回檔,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,,0.71,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.71；距前高=-22.32%；20日漲幅=-4.53%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.4,mild_accumulation,,0.42,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.42；距前高=-16.53%；20日漲幅=11.39%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2049,上銀,revenue_pullback,營收成長股價回檔,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,strong_accumulation,,0.96,,stale_signal,,營收成長股價回檔；分類分數=60；量比=0.96；距前高=-19.01%；20日漲幅=-7.88%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,3016,嘉晶,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,72.0,strong_accumulation,,0.51,,stale_signal,,營收成長股價回檔；分類分數=60；量比=0.51；距前高=-26.78%；20日漲幅=-12.20%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2369,菱生,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.2,mild_accumulation,,0.37,,stale_signal,,營收成長股價回檔；分類分數=76；量比=0.37；距前高=-16.90%；20日漲幅=15.37%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.2,mild_accumulation,,1.15,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=76；量比=1.15；距前高=-10.20%；20日漲幅=3.15%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260605,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.2,mild_accumulation,,1.04,,continued_2_3d,,營收成長股價回檔；分類分數=56；量比=1.04；距前高=-11.17%；20日漲幅=24.63%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,,0.52,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.52；距前高=-11.11%；20日漲幅=0.84%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,mild_accumulation,,0.51,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.51；距前高=-16.46%；20日漲幅=-6.08%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,1305,華夏,revenue_pullback,營收成長股價回檔,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,,0.94,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.94；距前高=-34.33%；20日漲幅=4.35%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260605,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,71.0,strong_accumulation,,0.78,,stale_signal,,營收成長股價回檔；分類分數=55；量比=0.78；距前高=-2.12%；20日漲幅=10.05%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260605,2301,光寶科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,,1.12,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=1.12；距前高=-12.21%；20日漲幅=11.11%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260605,2344,華邦電,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,B_confirm_needed,71.0,strong_accumulation,,0.87,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=55；量比=0.87；距前高=-16.06%；20日漲幅=20.90%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
