signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,5522,遠雄,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,76.0,mild_accumulation,,1.84,,continued_2_3d,,回檔後短線轉強；分類分數=70；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,74.8,strong_accumulation,no_signal,1.38,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-4.05%；20日漲幅=2.40%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260529,1449,佳和,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,,1.54,,stale_signal,stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-24.93%；20日漲幅=-3.76%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_leader；列入非主流輪動觀察。
20260529,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,1.92,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-3.36%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2882,國泰金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,1.69,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-0.81%；20日漲幅=11.01%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2885,元大金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,2.95,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.95；距前高=-1.00%；20日漲幅=7.58%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2886,兆豐金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,3.79,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.79；距前高=-3.38%；20日漲幅=2.30%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2891,中信金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,no_signal,1.88,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-0.49%；20日漲幅=13.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,6214,精誠,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.08,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-1.13%；20日漲幅=4.80%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,,1.46,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-8.53%；20日漲幅=4.24%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.15,,stale_signal,stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-5.29%；20日漲幅=-3.44%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2645,長榮航太,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.45,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.45；距前高=-2.06%；20日漲幅=4.06%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260529,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.46,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-7.67%；20日漲幅=-0.73%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入非主流輪動觀察。
20260529,4306,炎洲,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,,1.35,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-2.09%；20日漲幅=6.84%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,4739,康普,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.21,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-0.46%；20日漲幅=17.78%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2850,新產,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.2,mild_accumulation,,3.71,,first_seen,,營收成長股價回檔；分類分數=56；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2883,凱基金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,strong_accumulation,no_signal,1.66,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.66；距前高=-2.60%；20日漲幅=3.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,strong_accumulation,call_put_bullish,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,continued_many_days,,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入非主流輪動觀察。
20260529,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2892,第一金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,69.8,strong_accumulation,no_signal,1.84,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=69；量比=1.84；距前高=-7.89%；20日漲幅=-3.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2850,新產,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,B_confirm_needed,69.2,mild_accumulation,,3.71,,first_seen,,回檔後短線轉強；分類分數=56；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
