signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,9933,中鼎,true_breakout,嚴格突破,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,distribution_warning,,3.44,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=133；量比=3.44；距前高=4.15%；20日漲幅=15.09%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,1609,大亞,true_breakout,嚴格突破,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,distribution_warning,call_put_bullish,2.38,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.38；距前高=6.31%；20日漲幅=19.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1504,東元,true_breakout,嚴格突破,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,79.0,distribution_warning,call_strong_inflow,2.03,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.03；距前高=3.75%；20日漲幅=14.48%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260603,2331,精英,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,78.8,mild_accumulation,call_inflow,1.54,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.54；距前高=-7.17%；20日漲幅=19.71%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2392,正崴,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,78.2,distribution_warning,no_signal,1.65,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=1.65；距前高=4.37%；20日漲幅=12.77%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1402,遠東新,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.02,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.02；距前高=-4.55%；20日漲幅=2.44%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.02,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.02；距前高=-3.13%；20日漲幅=11.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；區間轉強 / 前高挑戰
20260603,2342,茂矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,77.8,mild_accumulation,,2.03,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=2.03；距前高=-5.90%；20日漲幅=1.25%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2614,東森,range_rebound,區間內轉強 / 挑戰前高觀察,其他業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.12,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-11.48%；20日漲幅=-4.55%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.21,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-2.84%；20日漲幅=8.23%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,single_name_signal；區間轉強 / 前高挑戰
20260603,2886,兆豐金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.09,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.09；距前高=-1.77%；20日漲幅=6.25%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.22,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-3.99%；20日漲幅=7.94%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,3550,聯穎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.18,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-11.02%；20日漲幅=7.39%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.05,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.05；距前高=-4.32%；20日漲幅=12.06%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,8210,勤誠,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.21,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-8.49%；20日漲幅=-6.13%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,2.78,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.78；距前高=-2.08%；20日漲幅=16.05%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1806,冠軍,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,2.83,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.83；距前高=-8.59%；20日漲幅=1.59%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
20260603,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,2.15,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.15；距前高=-12.09%；20日漲幅=3.46%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2809,京城銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,,,6.78,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.78；距前高=-2.08%；20日漲幅=0.18%,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,3.27,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.27；距前高=-2.43%；20日漲幅=1.69%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2867,三商壽,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,strong_accumulation,no_signal,3.71,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.71；距前高=-0.12%；20日漲幅=3.90%；TDCC=strong_accumulation；權證=no_signal,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,1.78,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.78；距前高=-8.60%；20日漲幅=8.30%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
